,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,DMVF3.SA,2022-06-19,3.6500000953674316,3.7100000381469727,3.5999999046325684,3.700000047683716,39500,3.700000047683716,6,0,0
1,DMVF3.SA,2022-06-20,3.7100000381469727,3.880000114440918,3.700000047683716,3.75,109000,3.75,0,0,0
2,DMVF3.SA,2022-06-21,3.759999990463257,3.799999952316284,3.700000047683716,3.740000009536743,24300,3.740000009536743,1,0,0
3,DMVF3.SA,2022-06-22,3.7200000286102295,3.940000057220459,3.6500000953674316,3.9000000953674316,78600,3.9000000953674316,2,0,0
4,DMVF3.SA,2022-06-23,3.799999952316284,3.990000009536743,3.740000009536743,3.990000009536743,44400,3.990000009536743,3,0,0
5,DMVF3.SA,2022-06-26,3.940000057220459,4.050000190734863,3.859999895095825,4.0,73500,4.0,6,0,0
6,DMVF3.SA,2022-06-27,4.039999961853027,4.139999866485596,3.950000047683716,3.950000047683716,72000,3.950000047683716,0,0,0
7,DMVF3.SA,2022-06-28,4.059999942779541,4.059999942779541,3.890000104904175,4.019999980926514,70700,4.019999980926514,1,0,0
8,DMVF3.SA,2022-06-29,4.03000020980835,4.039999961853027,3.859999895095825,4.010000228881836,62500,4.010000228881836,2,0,0
9,DMVF3.SA,2022-06-30,4.0,4.079999923706055,3.9600000381469727,4.03000020980835,14000,4.03000020980835,3,0,0
10,DMVF3.SA,2022-07-03,4.03000020980835,4.03000020980835,3.9600000381469727,3.9700000286102295,24000,3.9700000286102295,6,0,0
11,DMVF3.SA,2022-07-04,3.9700000286102295,4.03000020980835,3.9700000286102295,3.9700000286102295,23800,3.9700000286102295,0,0,0
12,DMVF3.SA,2022-07-05,4.019999980926514,4.170000076293945,3.9700000286102295,4.03000020980835,35800,4.03000020980835,1,0,0
13,DMVF3.SA,2022-07-06,4.070000171661377,4.159999847412109,4.03000020980835,4.059999942779541,29400,4.059999942779541,2,0,0
14,DMVF3.SA,2022-07-07,4.150000095367432,4.199999809265137,4.059999942779541,4.099999904632568,20800,4.099999904632568,3,0,0
15,DMVF3.SA,2022-07-10,4.070000171661377,4.099999904632568,3.990000009536743,4.050000190734863,20300,4.050000190734863,6,0,0
16,DMVF3.SA,2022-07-11,4.050000190734863,4.150000095367432,4.019999980926514,4.039999961853027,59000,4.039999961853027,0,0,0
17,DMVF3.SA,2022-07-12,3.9800000190734863,4.139999866485596,3.9100000858306885,4.079999923706055,48800,4.079999923706055,1,0,0
18,DMVF3.SA,2022-07-13,4.03000020980835,4.090000152587891,3.9600000381469727,4.0,22400,4.0,2,0,0
19,DMVF3.SA,2022-07-14,4.0,4.769999980926514,4.0,4.5,673200,4.5,3,0,0
20,DMVF3.SA,2022-07-17,4.550000190734863,4.550000190734863,4.320000171661377,4.360000133514404,21100,4.360000133514404,6,0,0
21,DMVF3.SA,2022-07-18,4.260000228881836,4.320000171661377,4.230000019073486,4.260000228881836,13500,4.260000228881836,0,0,0
22,DMVF3.SA,2022-07-19,4.179999828338623,4.400000095367432,4.179999828338623,4.360000133514404,12800,4.360000133514404,1,0,0
23,DMVF3.SA,2022-07-20,4.289999961853027,4.389999866485596,4.099999904632568,4.199999809265137,65100,4.199999809265137,2,0,0
24,DMVF3.SA,2022-07-21,4.309999942779541,4.75,4.010000228881836,4.21999979019165,1120200,4.21999979019165,3,0,0
25,DMVF3.SA,2022-07-24,4.199999809265137,4.400000095367432,4.199999809265137,4.210000038146973,33600,4.210000038146973,6,0,0
26,DMVF3.SA,2022-07-25,4.21999979019165,4.389999866485596,4.199999809265137,4.389999866485596,66100,4.389999866485596,0,0,0
27,DMVF3.SA,2022-07-26,4.300000190734863,4.340000152587891,4.260000228881836,4.269999980926514,16600,4.269999980926514,1,0,0
28,DMVF3.SA,2022-07-27,4.269999980926514,4.389999866485596,4.230000019073486,4.25,36100,4.25,2,0,0
29,DMVF3.SA,2022-07-28,4.260000228881836,4.289999961853027,4.230000019073486,4.239999771118164,48900,4.239999771118164,3,0,0
30,DMVF3.SA,2022-07-31,4.25,4.349999904632568,4.230000019073486,4.230000019073486,30700,4.230000019073486,6,0,0
31,DMVF3.SA,2022-08-01,4.28000020980835,4.360000133514404,4.230000019073486,4.230000019073486,63300,4.230000019073486,0,0,0
32,DMVF3.SA,2022-08-02,4.300000190734863,4.320000171661377,4.210000038146973,4.28000020980835,34700,4.28000020980835,1,0,0
33,DMVF3.SA,2022-08-03,4.28000020980835,4.489999771118164,4.25,4.400000095367432,35700,4.400000095367432,2,0,0
34,DMVF3.SA,2022-08-04,4.46999979019165,4.46999979019165,4.269999980926514,4.440000057220459,33900,4.440000057220459,3,0,0
35,DMVF3.SA,2022-08-07,4.400000095367432,4.460000038146973,4.349999904632568,4.449999809265137,39900,4.449999809265137,6,0,0
36,DMVF3.SA,2022-08-08,4.46999979019165,4.599999904632568,4.400000095367432,4.46999979019165,66400,4.46999979019165,0,0,0
37,DMVF3.SA,2022-08-09,4.480000019073486,4.739999771118164,4.440000057220459,4.619999885559082,51000,4.619999885559082,1,0,0
38,DMVF3.SA,2022-08-10,4.840000152587891,4.900000095367432,4.679999828338623,4.699999809265137,89900,4.699999809265137,2,0,0
39,DMVF3.SA,2022-08-11,4.679999828338623,4.690000057220459,4.5,4.550000190734863,47500,4.550000190734863,3,0,0
40,DMVF3.SA,2022-08-14,4.550000190734863,4.690000057220459,4.409999847412109,4.639999866485596,184600,4.639999866485596,6,0,0
41,DMVF3.SA,2022-08-15,4.690000057220459,4.710000038146973,4.5,4.699999809265137,106600,4.699999809265137,0,0,0
42,DMVF3.SA,2022-08-16,4.71999979019165,4.760000228881836,4.619999885559082,4.699999809265137,82500,4.699999809265137,1,0,0
43,DMVF3.SA,2022-08-17,4.760000228881836,4.760000228881836,4.599999904632568,4.710000038146973,38500,4.710000038146973,2,0,0
44,DMVF3.SA,2022-08-18,4.599999904632568,4.699999809265137,4.579999923706055,4.659999847412109,43900,4.659999847412109,3,0,0
45,DMVF3.SA,2022-08-21,4.53000020980835,4.730000019073486,4.53000020980835,4.699999809265137,30500,4.699999809265137,6,0,0
46,DMVF3.SA,2022-08-22,4.71999979019165,4.900000095367432,4.71999979019165,4.900000095367432,81100,4.900000095367432,0,0,0
47,DMVF3.SA,2022-08-23,4.900000095367432,5.050000190734863,4.900000095367432,5.050000190734863,65800,5.050000190734863,1,0,0
48,DMVF3.SA,2022-08-24,5.0,5.079999923706055,4.940000057220459,5.019999980926514,36900,5.019999980926514,2,0,0
49,DMVF3.SA,2022-08-25,5.099999904632568,5.099999904632568,4.840000152587891,5.019999980926514,42800,5.019999980926514,3,0,0
50,DMVF3.SA,2022-08-28,5.039999961853027,5.079999923706055,4.929999828338623,5.0,37200,5.0,6,0,0
51,DMVF3.SA,2022-08-29,5.050000190734863,5.050000190734863,4.920000076293945,4.940000057220459,50000,4.940000057220459,0,0,0
52,DMVF3.SA,2022-08-30,4.929999828338623,5.039999961853027,4.900000095367432,4.920000076293945,101400,4.920000076293945,1,0,0
53,DMVF3.SA,2022-08-31,4.920000076293945,4.920000076293945,4.820000171661377,4.920000076293945,46200,4.920000076293945,2,0,0
54,DMVF3.SA,2022-09-01,4.900000095367432,5.099999904632568,4.880000114440918,5.090000152587891,30700,5.090000152587891,3,0,0
55,DMVF3.SA,2022-09-04,5.0,5.389999866485596,5.0,5.389999866485596,44100,5.389999866485596,6,0,0
56,DMVF3.SA,2022-09-05,5.389999866485596,5.5,5.0,5.039999961853027,103800,5.039999961853027,0,0,0
57,DMVF3.SA,2022-09-07,5.179999828338623,5.300000190734863,5.0,5.0,164200,5.0,2,0,0
58,DMVF3.SA,2022-09-08,5.03000020980835,5.159999847412109,4.989999771118164,4.989999771118164,139000,4.989999771118164,3,0,0
59,DMVF3.SA,2022-09-11,5.019999980926514,5.179999828338623,4.900000095367432,4.909999847412109,326500,4.909999847412109,6,0,0
60,DMVF3.SA,2022-09-12,5.0,5.070000171661377,4.800000190734863,4.880000114440918,176000,4.880000114440918,0,0,0
61,DMVF3.SA,2022-09-13,4.900000095367432,4.920000076293945,4.820000171661377,4.849999904632568,37400,4.849999904632568,1,0,0
62,DMVF3.SA,2022-09-14,4.849999904632568,4.900000095367432,4.650000095367432,4.789999961853027,87300,4.789999961853027,2,0,0
63,DMVF3.SA,2022-09-15,4.730000019073486,4.849999904632568,4.409999847412109,4.409999847412109,624400,4.409999847412109,3,0,0
64,DMVF3.SA,2022-09-18,4.409999847412109,4.590000152587891,4.400000095367432,4.449999809265137,122400,4.449999809265137,6,0,0
65,DMVF3.SA,2022-09-19,4.519999980926514,4.539999961853027,4.400000095367432,4.429999828338623,242800,4.429999828338623,0,0,0
66,DMVF3.SA,2022-09-20,4.5,4.519999980926514,4.400000095367432,4.5,192300,4.5,1,0,0
67,DMVF3.SA,2022-09-21,4.489999771118164,4.71999979019165,4.400000095367432,4.710000038146973,98200,4.710000038146973,2,0,0
68,DMVF3.SA,2022-09-22,4.659999847412109,4.670000076293945,4.449999809265137,4.460000038146973,234600,4.460000038146973,3,0,0
69,DMVF3.SA,2022-09-25,4.489999771118164,4.519999980926514,4.400000095367432,4.5,174800,4.5,6,0,0
70,DMVF3.SA,2022-09-26,4.5,4.53000020980835,4.429999828338623,4.460000038146973,128200,4.460000038146973,0,0,0
71,DMVF3.SA,2022-09-27,4.400000095367432,4.610000133514404,4.349999904632568,4.5,56300,4.5,1,0,0
72,DMVF3.SA,2022-09-28,4.400000095367432,4.460000038146973,4.309999942779541,4.309999942779541,70400,4.309999942779541,2,0,0
73,DMVF3.SA,2022-09-29,4.360000133514404,4.570000171661377,4.349999904632568,4.559999942779541,64700,4.559999942779541,3,0,0
74,DMVF3.SA,2022-10-02,4.599999904632568,4.599999904632568,4.440000057220459,4.519999980926514,73300,4.519999980926514,6,0,0
75,DMVF3.SA,2022-10-03,4.579999923706055,4.699999809265137,4.460000038146973,4.699999809265137,74000,4.699999809265137,0,0,0
76,DMVF3.SA,2022-10-04,4.599999904632568,4.699999809265137,4.599999904632568,4.599999904632568,20900,4.599999904632568,1,0,0
77,DMVF3.SA,2022-10-05,4.599999904632568,4.699999809265137,4.579999923706055,4.690000057220459,34700,4.690000057220459,2,0,0
78,DMVF3.SA,2022-10-06,4.699999809265137,4.71999979019165,4.599999904632568,4.699999809265137,76800,4.699999809265137,3,0,0
79,DMVF3.SA,2022-10-09,4.670000076293945,4.75,4.630000114440918,4.650000095367432,16900,4.650000095367432,6,0,0
80,DMVF3.SA,2022-10-10,4.650000095367432,4.800000190734863,4.650000095367432,4.730000019073486,44000,4.730000019073486,0,0,0
81,DMVF3.SA,2022-10-12,4.699999809265137,4.869999885559082,4.650000095367432,4.829999923706055,49400,4.829999923706055,2,0,0
82,DMVF3.SA,2022-10-13,4.889999866485596,4.889999866485596,4.730000019073486,4.800000190734863,35300,4.800000190734863,3,0,0
83,DMVF3.SA,2022-10-16,4.769999980926514,4.909999847412109,4.769999980926514,4.900000095367432,33100,4.900000095367432,6,0,0
84,DMVF3.SA,2022-10-17,4.929999828338623,5.0,4.789999961853027,4.900000095367432,36700,4.900000095367432,0,0,0
85,DMVF3.SA,2022-10-18,4.929999828338623,5.03000020980835,4.929999828338623,5.019999980926514,39800,5.019999980926514,1,0,0
86,DMVF3.SA,2022-10-19,4.949999809265137,5.03000020980835,4.849999904632568,4.849999904632568,50100,4.849999904632568,2,0,0
87,DMVF3.SA,2022-10-20,4.96999979019165,4.96999979019165,4.760000228881836,4.809999942779541,48800,4.809999942779541,3,0,0
88,DMVF3.SA,2022-10-23,4.900000095367432,4.920000076293945,4.71999979019165,4.769999980926514,56100,4.769999980926514,6,0,0
