date,symbol,open,high,low,close,volume,adjclose
2022-06-17,DMVF3.SA,3.7300000190734863,3.75,3.559999942779541,3.680000066757202,72400,3.680000066757202
2022-06-20,DMVF3.SA,3.6500000953674316,3.7100000381469727,3.5999999046325684,3.700000047683716,39500,3.700000047683716
2022-06-21,DMVF3.SA,3.7100000381469727,3.880000114440918,3.700000047683716,3.75,109000,3.75
2022-06-22,DMVF3.SA,3.759999990463257,3.799999952316284,3.700000047683716,3.740000009536743,24300,3.740000009536743
2022-06-23,DMVF3.SA,3.7200000286102295,3.940000057220459,3.6500000953674316,3.9000000953674316,78600,3.9000000953674316
2022-06-24,DMVF3.SA,3.799999952316284,3.990000009536743,3.740000009536743,3.990000009536743,44400,3.990000009536743
2022-06-27,DMVF3.SA,3.940000057220459,4.050000190734863,3.859999895095825,4.0,73500,4.0
2022-06-28,DMVF3.SA,4.039999961853027,4.139999866485596,3.950000047683716,3.950000047683716,72000,3.950000047683716
2022-06-29,DMVF3.SA,4.059999942779541,4.059999942779541,3.890000104904175,4.019999980926514,70700,4.019999980926514
2022-06-30,DMVF3.SA,4.03000020980835,4.039999961853027,3.859999895095825,4.010000228881836,62500,4.010000228881836
2022-07-01,DMVF3.SA,4.0,4.079999923706055,3.9600000381469727,4.03000020980835,14000,4.03000020980835
2022-07-04,DMVF3.SA,4.03000020980835,4.03000020980835,3.9600000381469727,3.9700000286102295,24000,3.9700000286102295
2022-07-05,DMVF3.SA,3.9700000286102295,4.03000020980835,3.9700000286102295,3.9700000286102295,23800,3.9700000286102295
2022-07-06,DMVF3.SA,4.019999980926514,4.170000076293945,3.9700000286102295,4.03000020980835,35800,4.03000020980835
2022-07-07,DMVF3.SA,4.070000171661377,4.159999847412109,4.03000020980835,4.059999942779541,29400,4.059999942779541
2022-07-08,DMVF3.SA,4.150000095367432,4.199999809265137,4.059999942779541,4.099999904632568,20800,4.099999904632568
2022-07-11,DMVF3.SA,4.070000171661377,4.099999904632568,3.990000009536743,4.050000190734863,20300,4.050000190734863
2022-07-12,DMVF3.SA,4.050000190734863,4.150000095367432,4.019999980926514,4.039999961853027,59000,4.039999961853027
2022-07-13,DMVF3.SA,3.9800000190734863,4.139999866485596,3.9100000858306885,4.079999923706055,48800,4.079999923706055
2022-07-14,DMVF3.SA,4.03000020980835,4.090000152587891,3.9600000381469727,4.0,22400,4.0
2022-07-15,DMVF3.SA,4.0,4.769999980926514,4.0,4.5,673200,4.5
2022-07-18,DMVF3.SA,4.550000190734863,4.550000190734863,4.320000171661377,4.360000133514404,21100,4.360000133514404
2022-07-19,DMVF3.SA,4.260000228881836,4.320000171661377,4.230000019073486,4.260000228881836,13500,4.260000228881836
2022-07-20,DMVF3.SA,4.179999828338623,4.400000095367432,4.179999828338623,4.360000133514404,12800,4.360000133514404
2022-07-21,DMVF3.SA,4.289999961853027,4.389999866485596,4.099999904632568,4.199999809265137,65100,4.199999809265137
2022-07-22,DMVF3.SA,4.309999942779541,4.75,4.010000228881836,4.21999979019165,1120200,4.21999979019165
2022-07-25,DMVF3.SA,4.199999809265137,4.400000095367432,4.199999809265137,4.210000038146973,33600,4.210000038146973
2022-07-26,DMVF3.SA,4.21999979019165,4.389999866485596,4.199999809265137,4.389999866485596,66100,4.389999866485596
2022-07-27,DMVF3.SA,4.300000190734863,4.340000152587891,4.260000228881836,4.269999980926514,16600,4.269999980926514
2022-07-28,DMVF3.SA,4.269999980926514,4.389999866485596,4.230000019073486,4.25,36100,4.25
2022-07-29,DMVF3.SA,4.260000228881836,4.289999961853027,4.230000019073486,4.239999771118164,48900,4.239999771118164
2022-08-01,DMVF3.SA,4.25,4.349999904632568,4.230000019073486,4.230000019073486,30700,4.230000019073486
2022-08-02,DMVF3.SA,4.28000020980835,4.360000133514404,4.230000019073486,4.230000019073486,63300,4.230000019073486
2022-08-03,DMVF3.SA,4.300000190734863,4.320000171661377,4.210000038146973,4.28000020980835,34700,4.28000020980835
2022-08-04,DMVF3.SA,4.28000020980835,4.489999771118164,4.25,4.400000095367432,35700,4.400000095367432
2022-08-05,DMVF3.SA,4.46999979019165,4.46999979019165,4.269999980926514,4.440000057220459,33900,4.440000057220459
2022-08-08,DMVF3.SA,4.400000095367432,4.460000038146973,4.349999904632568,4.449999809265137,39900,4.449999809265137
2022-08-09,DMVF3.SA,4.46999979019165,4.599999904632568,4.400000095367432,4.46999979019165,66400,4.46999979019165
2022-08-10,DMVF3.SA,4.480000019073486,4.739999771118164,4.440000057220459,4.619999885559082,51000,4.619999885559082
2022-08-11,DMVF3.SA,4.840000152587891,4.900000095367432,4.679999828338623,4.699999809265137,89900,4.699999809265137
2022-08-12,DMVF3.SA,4.679999828338623,4.690000057220459,4.5,4.550000190734863,47500,4.550000190734863
2022-08-15,DMVF3.SA,4.550000190734863,4.690000057220459,4.409999847412109,4.639999866485596,184600,4.639999866485596
