date,symbol,open,high,low,close,volume,adjclose
2022-06-17,YDUQ3.SA,13.520000457763672,13.640000343322754,13.020000457763672,13.329999923706055,5523300,13.329999923706055
2022-06-20,YDUQ3.SA,13.350000381469727,13.9399995803833,13.279999732971191,13.640000343322754,2146700,13.640000343322754
2022-06-21,YDUQ3.SA,13.640000343322754,13.729999542236328,12.949999809265137,13.170000076293945,3410500,13.170000076293945
2022-06-22,YDUQ3.SA,12.890000343322754,13.800000190734863,12.890000343322754,13.59000015258789,1676100,13.59000015258789
2022-06-23,YDUQ3.SA,13.600000381469727,14.0600004196167,13.350000381469727,13.75,2917000,13.75
2022-06-24,YDUQ3.SA,13.859999656677246,14.359999656677246,13.489999771118164,14.239999771118164,3198600,14.239999771118164
2022-06-27,YDUQ3.SA,14.199999809265137,14.5,13.869999885559082,13.960000038146973,2413800,13.960000038146973
2022-06-28,YDUQ3.SA,13.829999923706055,14.109999656677246,13.449999809265137,13.579999923706055,1826800,13.579999923706055
2022-06-29,YDUQ3.SA,13.479999542236328,13.819999694824219,13.220000267028809,13.399999618530273,2028800,13.399999618530273
2022-06-30,YDUQ3.SA,13.300000190734863,13.319999694824219,12.819999694824219,13.069999694824219,2506200,13.069999694824219
2022-07-01,YDUQ3.SA,12.850000381469727,13.3100004196167,12.680000305175781,12.979999542236328,2204500,12.979999542236328
2022-07-04,YDUQ3.SA,12.859999656677246,12.899999618530273,12.380000114440918,12.420000076293945,2314000,12.420000076293945
2022-07-05,YDUQ3.SA,12.390000343322754,12.739999771118164,11.930000305175781,12.609999656677246,3476600,12.609999656677246
2022-07-06,YDUQ3.SA,12.529999732971191,13.800000190734863,12.510000228881836,13.800000190734863,3915400,13.800000190734863
2022-07-07,YDUQ3.SA,13.819999694824219,15.25,13.6899995803833,15.25,5541500,15.25
2022-07-08,YDUQ3.SA,15.100000381469727,15.460000038146973,14.65999984741211,14.90999984741211,4273500,14.90999984741211
2022-07-11,YDUQ3.SA,14.670000076293945,14.920000076293945,14.130000114440918,14.279999732971191,1865400,14.279999732971191
2022-07-12,YDUQ3.SA,14.289999961853027,14.720000267028809,14.109999656677246,14.380000114440918,3750700,14.380000114440918
2022-07-13,YDUQ3.SA,14.100000381469727,14.100000381469727,13.649999618530273,13.890000343322754,7157300,13.890000343322754
2022-07-14,YDUQ3.SA,13.729999542236328,14.270000457763672,13.550000190734863,14.149999618530273,5931200,14.149999618530273
2022-07-15,YDUQ3.SA,14.149999618530273,14.800000190734863,13.819999694824219,14.720000267028809,4705500,14.720000267028809
2022-07-18,YDUQ3.SA,14.729999542236328,15.5600004196167,14.479999542236328,14.710000038146973,5251900,14.710000038146973
2022-07-19,YDUQ3.SA,14.739999771118164,14.880000114440918,13.34000015258789,14.119999885559082,7155700,14.119999885559082
2022-07-20,YDUQ3.SA,13.960000038146973,14.609999656677246,13.350000381469727,14.289999961853027,5088100,14.289999961853027
2022-07-21,YDUQ3.SA,14.220000267028809,14.279999732971191,13.739999771118164,14.09000015258789,2990700,14.09000015258789
2022-07-22,YDUQ3.SA,14.15999984741211,14.380000114440918,13.739999771118164,13.899999618530273,2932300,13.899999618530273
2022-07-25,YDUQ3.SA,14.039999961853027,14.149999618530273,13.520000457763672,13.539999961853027,1497800,13.539999961853027
2022-07-26,YDUQ3.SA,13.5,13.619999885559082,12.819999694824219,12.90999984741211,7332900,12.90999984741211
2022-07-27,YDUQ3.SA,12.970000267028809,13.899999618530273,12.970000267028809,13.84000015258789,3522900,13.84000015258789
2022-07-28,YDUQ3.SA,13.529999732971191,13.789999961853027,13.180000305175781,13.529999732971191,2111000,13.529999732971191
2022-07-29,YDUQ3.SA,13.600000381469727,13.630000114440918,13.109999656677246,13.25,1695300,13.25
2022-08-01,YDUQ3.SA,13.260000228881836,13.569999694824219,13.029999732971191,13.4399995803833,2124000,13.4399995803833
2022-08-02,YDUQ3.SA,13.380000114440918,13.5600004196167,13.119999885559082,13.15999984741211,1944100,13.15999984741211
2022-08-03,YDUQ3.SA,13.170000076293945,14.300000190734863,13.130000114440918,14.279999732971191,2900500,14.279999732971191
2022-08-04,YDUQ3.SA,14.350000381469727,14.970000267028809,14.229999542236328,14.880000114440918,4010800,14.880000114440918
2022-08-05,YDUQ3.SA,14.859999656677246,15.300000190734863,14.720000267028809,14.989999771118164,1939100,14.989999771118164
2022-08-08,YDUQ3.SA,15.100000381469727,15.65999984741211,15.010000228881836,15.449999809265137,1695900,15.449999809265137
2022-08-09,YDUQ3.SA,15.520000457763672,15.520000457763672,14.729999542236328,15.050000190734863,1993400,15.050000190734863
2022-08-10,YDUQ3.SA,15.5,16.75,15.359999656677246,16.110000610351562,6679200,16.110000610351562
2022-08-11,YDUQ3.SA,16.1200008392334,16.43000030517578,15.130000114440918,15.449999809265137,3287700,15.449999809265137
2022-08-12,YDUQ3.SA,15.5600004196167,15.729999542236328,15.369999885559082,15.550000190734863,2407400,15.550000190734863
2022-08-15,YDUQ3.SA,15.449999809265137,16.079999923706055,15.449999809265137,15.899999618530273,3674300,15.899999618530273
2022-08-16,YDUQ3.SA,15.710000038146973,15.710000038146973,13.800000190734863,14.029999732971191,10940500,14.029999732971191
2022-08-17,YDUQ3.SA,13.90999984741211,14.359999656677246,13.1899995803833,13.25,8562200,13.25
2022-08-18,YDUQ3.SA,13.380000114440918,13.399999618530273,12.550000190734863,12.550000190734863,7863000,12.550000190734863
2022-08-19,YDUQ3.SA,12.460000038146973,12.819999694824219,12.279999732971191,12.329999923706055,6947600,12.329999923706055
2022-08-22,YDUQ3.SA,12.1899995803833,12.270000457763672,11.930000305175781,12.140000343322754,3731400,12.140000343322754
2022-08-23,YDUQ3.SA,12.220000267028809,12.4399995803833,12.119999885559082,12.279999732971191,4793400,12.279999732971191
2022-08-24,YDUQ3.SA,12.319999694824219,12.779999732971191,12.270000457763672,12.600000381469727,5721400,12.600000381469727
2022-08-25,YDUQ3.SA,12.699999809265137,13.140000343322754,12.699999809265137,13.0,4524700,13.0
2022-08-26,YDUQ3.SA,13.0,13.34000015258789,12.600000381469727,12.760000228881836,3320500,12.760000228881836
2022-08-29,YDUQ3.SA,12.789999961853027,13.079999923706055,12.649999618530273,12.760000228881836,2771700,12.760000228881836
2022-08-30,YDUQ3.SA,12.90999984741211,13.050000190734863,12.449999809265137,12.529999732971191,1732500,12.529999732971191
2022-08-31,YDUQ3.SA,12.75,12.779999732971191,12.210000038146973,12.3100004196167,2482100,12.3100004196167
2022-09-01,YDUQ3.SA,12.289999961853027,12.6899995803833,12.130000114440918,12.619999885559082,2364800,12.619999885559082
2022-09-02,YDUQ3.SA,12.699999809265137,12.760000228881836,12.350000381469727,12.489999771118164,2724300,12.489999771118164
2022-09-05,YDUQ3.SA,12.520000457763672,12.609999656677246,12.329999923706055,12.449999809265137,2682500,12.449999809265137
2022-09-06,YDUQ3.SA,12.430000305175781,12.430000305175781,11.90999984741211,12.0,2928000,12.0
2022-09-08,YDUQ3.SA,12.210000038146973,12.260000228881836,11.9399995803833,12.15999984741211,2962200,12.15999984741211
