,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,YDUQ3.SA,2022-06-19,13.350000381469727,13.9399995803833,13.279999732971191,13.640000343322754,2146700,13.640000343322754,6,0,0
1,YDUQ3.SA,2022-06-20,13.640000343322754,13.729999542236328,12.949999809265137,13.170000076293945,3410500,13.170000076293945,0,0,0
2,YDUQ3.SA,2022-06-21,12.890000343322754,13.800000190734863,12.890000343322754,13.59000015258789,1676100,13.59000015258789,1,0,0
3,YDUQ3.SA,2022-06-22,13.600000381469727,14.0600004196167,13.350000381469727,13.75,2917000,13.75,2,0,0
4,YDUQ3.SA,2022-06-23,13.859999656677246,14.359999656677246,13.489999771118164,14.239999771118164,3198600,14.239999771118164,3,0,0
5,YDUQ3.SA,2022-06-26,14.199999809265137,14.5,13.869999885559082,13.960000038146973,2413800,13.960000038146973,6,0,0
6,YDUQ3.SA,2022-06-27,13.829999923706055,14.109999656677246,13.449999809265137,13.579999923706055,1826800,13.579999923706055,0,0,0
7,YDUQ3.SA,2022-06-28,13.479999542236328,13.819999694824219,13.220000267028809,13.399999618530273,2028800,13.399999618530273,1,0,0
8,YDUQ3.SA,2022-06-29,13.300000190734863,13.319999694824219,12.819999694824219,13.069999694824219,2506200,13.069999694824219,2,0,0
9,YDUQ3.SA,2022-06-30,12.850000381469727,13.3100004196167,12.680000305175781,12.979999542236328,2204500,12.979999542236328,3,0,0
10,YDUQ3.SA,2022-07-03,12.859999656677246,12.899999618530273,12.380000114440918,12.420000076293945,2314000,12.420000076293945,6,0,0
11,YDUQ3.SA,2022-07-04,12.390000343322754,12.739999771118164,11.930000305175781,12.609999656677246,3476600,12.609999656677246,0,0,0
12,YDUQ3.SA,2022-07-05,12.529999732971191,13.800000190734863,12.510000228881836,13.800000190734863,3915400,13.800000190734863,1,0,0
13,YDUQ3.SA,2022-07-06,13.819999694824219,15.25,13.6899995803833,15.25,5541500,15.25,2,0,0
14,YDUQ3.SA,2022-07-07,15.100000381469727,15.460000038146973,14.65999984741211,14.90999984741211,4273500,14.90999984741211,3,0,0
15,YDUQ3.SA,2022-07-10,14.670000076293945,14.920000076293945,14.130000114440918,14.279999732971191,1865400,14.279999732971191,6,0,0
16,YDUQ3.SA,2022-07-11,14.289999961853027,14.720000267028809,14.109999656677246,14.380000114440918,3750700,14.380000114440918,0,0,0
17,YDUQ3.SA,2022-07-12,14.100000381469727,14.100000381469727,13.649999618530273,13.890000343322754,7157300,13.890000343322754,1,0,0
18,YDUQ3.SA,2022-07-13,13.729999542236328,14.270000457763672,13.550000190734863,14.149999618530273,5931200,14.149999618530273,2,0,0
19,YDUQ3.SA,2022-07-14,14.149999618530273,14.800000190734863,13.819999694824219,14.720000267028809,4705500,14.720000267028809,3,0,0
20,YDUQ3.SA,2022-07-17,14.729999542236328,15.5600004196167,14.479999542236328,14.710000038146973,5251900,14.710000038146973,6,0,0
21,YDUQ3.SA,2022-07-18,14.739999771118164,14.880000114440918,13.34000015258789,14.119999885559082,7155700,14.119999885559082,0,0,0
22,YDUQ3.SA,2022-07-19,13.960000038146973,14.609999656677246,13.350000381469727,14.289999961853027,5088100,14.289999961853027,1,0,0
23,YDUQ3.SA,2022-07-20,14.220000267028809,14.279999732971191,13.739999771118164,14.09000015258789,2990700,14.09000015258789,2,0,0
24,YDUQ3.SA,2022-07-21,14.15999984741211,14.380000114440918,13.739999771118164,13.899999618530273,2932300,13.899999618530273,3,0,0
25,YDUQ3.SA,2022-07-24,14.039999961853027,14.149999618530273,13.520000457763672,13.539999961853027,1497800,13.539999961853027,6,0,0
26,YDUQ3.SA,2022-07-25,13.5,13.619999885559082,12.819999694824219,12.90999984741211,7332900,12.90999984741211,0,0,0
27,YDUQ3.SA,2022-07-26,12.970000267028809,13.899999618530273,12.970000267028809,13.84000015258789,3522900,13.84000015258789,1,0,0
28,YDUQ3.SA,2022-07-27,13.529999732971191,13.789999961853027,13.180000305175781,13.529999732971191,2111000,13.529999732971191,2,0,0
29,YDUQ3.SA,2022-07-28,13.600000381469727,13.630000114440918,13.109999656677246,13.25,1695300,13.25,3,0,0
30,YDUQ3.SA,2022-07-31,13.260000228881836,13.569999694824219,13.029999732971191,13.4399995803833,2124000,13.4399995803833,6,0,0
31,YDUQ3.SA,2022-08-01,13.380000114440918,13.5600004196167,13.119999885559082,13.15999984741211,1944100,13.15999984741211,0,0,0
32,YDUQ3.SA,2022-08-02,13.170000076293945,14.300000190734863,13.130000114440918,14.279999732971191,2900500,14.279999732971191,1,0,0
33,YDUQ3.SA,2022-08-03,14.350000381469727,14.970000267028809,14.229999542236328,14.880000114440918,4010800,14.880000114440918,2,0,0
34,YDUQ3.SA,2022-08-04,14.859999656677246,15.300000190734863,14.720000267028809,14.989999771118164,1939100,14.989999771118164,3,0,0
35,YDUQ3.SA,2022-08-07,15.100000381469727,15.65999984741211,15.010000228881836,15.449999809265137,1695900,15.449999809265137,6,0,0
36,YDUQ3.SA,2022-08-08,15.520000457763672,15.520000457763672,14.729999542236328,15.050000190734863,1993400,15.050000190734863,0,0,0
37,YDUQ3.SA,2022-08-09,15.5,16.75,15.359999656677246,16.110000610351562,6679200,16.110000610351562,1,0,0
38,YDUQ3.SA,2022-08-10,16.1200008392334,16.43000030517578,15.130000114440918,15.449999809265137,3287700,15.449999809265137,2,0,0
39,YDUQ3.SA,2022-08-11,15.5600004196167,15.729999542236328,15.369999885559082,15.550000190734863,2407400,15.550000190734863,3,0,0
40,YDUQ3.SA,2022-08-14,15.449999809265137,16.079999923706055,15.449999809265137,15.899999618530273,3674300,15.899999618530273,6,0,0
