date,symbol,open,high,low,close,volume,adjclose
2022-06-17,GMAT3.SA,3.6600000858306885,3.690000057220459,3.490000009536743,3.5999999046325684,11306100,3.5999999046325684
2022-06-20,GMAT3.SA,3.5999999046325684,3.6500000953674316,3.5,3.5,2392000,3.5
2022-06-21,GMAT3.SA,3.5199999809265137,3.5399999618530273,3.4000000953674316,3.4000000953674316,4454300,3.4000000953674316
2022-06-22,GMAT3.SA,3.380000114440918,3.430000066757202,3.2699999809265137,3.2799999713897705,7155600,3.2799999713897705
2022-06-23,GMAT3.SA,3.309999942779541,3.390000104904175,3.2699999809265137,3.309999942779541,6160500,3.309999942779541
2022-06-24,GMAT3.SA,3.3399999141693115,3.390000104904175,3.259999990463257,3.3399999141693115,5322400,3.3399999141693115
2022-06-27,GMAT3.SA,3.3399999141693115,3.4200000762939453,3.25,3.3399999141693115,7092100,3.3399999141693115
2022-06-28,GMAT3.SA,3.359999895095825,3.4800000190734863,3.359999895095825,3.430000066757202,5342900,3.430000066757202
2022-06-29,GMAT3.SA,3.4600000381469727,3.4600000381469727,3.299999952316284,3.309999942779541,2946400,3.309999942779541
2022-06-30,GMAT3.SA,3.2699999809265137,3.4000000953674316,3.2100000381469727,3.380000114440918,7663600,3.380000114440918
2022-07-01,GMAT3.SA,3.3499999046325684,3.440000057220459,3.3399999141693115,3.4000000953674316,3369600,3.4000000953674316
2022-07-04,GMAT3.SA,3.390000104904175,3.4600000381469727,3.380000114440918,3.4200000762939453,2502700,3.4200000762939453
2022-07-05,GMAT3.SA,3.4000000953674316,3.4700000286102295,3.359999895095825,3.4700000286102295,3849700,3.4700000286102295
2022-07-06,GMAT3.SA,3.450000047683716,3.5899999141693115,3.4000000953674316,3.569999933242798,5852700,3.569999933242798
2022-07-07,GMAT3.SA,3.5999999046325684,3.680000066757202,3.5799999237060547,3.630000114440918,4814000,3.630000114440918
2022-07-08,GMAT3.SA,3.640000104904175,3.7699999809265137,3.630000114440918,3.7699999809265137,5583500,3.7699999809265137
2022-07-11,GMAT3.SA,3.7300000190734863,3.799999952316284,3.630000114440918,3.75,5900700,3.75
2022-07-12,GMAT3.SA,3.759999990463257,3.8499999046325684,3.680000066757202,3.819999933242798,7414200,3.819999933242798
2022-07-13,GMAT3.SA,3.7899999618530273,4.050000190734863,3.759999990463257,4.010000228881836,8981100,4.010000228881836
2022-07-14,GMAT3.SA,3.9600000381469727,4.139999866485596,3.940000057220459,4.079999923706055,5454700,4.079999923706055
2022-07-15,GMAT3.SA,4.099999904632568,4.400000095367432,4.050000190734863,4.349999904632568,33227400,4.349999904632568
2022-07-18,GMAT3.SA,4.340000152587891,4.369999885559082,4.110000133514404,4.130000114440918,6133000,4.130000114440918
2022-07-19,GMAT3.SA,4.139999866485596,4.179999828338623,4.059999942779541,4.139999866485596,3552500,4.139999866485596
2022-07-20,GMAT3.SA,4.130000114440918,4.300000190734863,4.099999904632568,4.21999979019165,6234800,4.21999979019165
2022-07-21,GMAT3.SA,4.199999809265137,4.25,4.170000076293945,4.199999809265137,5546100,4.199999809265137
2022-07-22,GMAT3.SA,4.199999809265137,4.269999980926514,4.139999866485596,4.230000019073486,4705000,4.230000019073486
2022-07-25,GMAT3.SA,4.21999979019165,4.340000152587891,4.190000057220459,4.28000020980835,5740100,4.28000020980835
2022-07-26,GMAT3.SA,4.300000190734863,4.300000190734863,4.059999942779541,4.059999942779541,4601900,4.059999942779541
2022-07-27,GMAT3.SA,3.990000009536743,4.340000152587891,3.869999885559082,4.320000171661377,13456300,4.320000171661377
2022-07-28,GMAT3.SA,4.300000190734863,4.449999809265137,4.21999979019165,4.440000057220459,6236400,4.440000057220459
2022-07-29,GMAT3.SA,4.440000057220459,4.449999809265137,4.269999980926514,4.289999961853027,5415900,4.289999961853027
2022-08-01,GMAT3.SA,4.289999961853027,4.489999771118164,4.260000228881836,4.420000076293945,7249800,4.420000076293945
2022-08-02,GMAT3.SA,4.5,4.5,4.369999885559082,4.409999847412109,2898600,4.409999847412109
2022-08-03,GMAT3.SA,4.429999828338623,4.539999961853027,4.380000114440918,4.5,4117000,4.5
2022-08-04,GMAT3.SA,4.550000190734863,4.820000171661377,4.510000228881836,4.809999942779541,5822500,4.809999942779541
2022-08-05,GMAT3.SA,4.789999961853027,4.829999923706055,4.659999847412109,4.71999979019165,3276900,4.71999979019165
2022-08-08,GMAT3.SA,4.739999771118164,4.949999809265137,4.690000057220459,4.860000133514404,4343900,4.860000133514404
