,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,ESTR3.SA,2022-06-20,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
1,ESTR3.SA,2022-06-21,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
2,ESTR3.SA,2022-06-22,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
3,ESTR3.SA,2022-06-23,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
4,ESTR3.SA,2022-06-24,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
5,ESTR3.SA,2022-06-27,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
6,ESTR3.SA,2022-06-28,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
7,ESTR3.SA,2022-06-29,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
8,ESTR3.SA,2022-06-30,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
9,ESTR3.SA,2022-07-01,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
10,ESTR3.SA,2022-07-04,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
11,ESTR3.SA,2022-07-05,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
12,ESTR3.SA,2022-07-06,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
13,ESTR3.SA,2022-07-07,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
14,ESTR3.SA,2022-07-08,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
15,ESTR3.SA,2022-07-11,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
16,ESTR3.SA,2022-07-12,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
17,ESTR3.SA,2022-07-13,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
18,ESTR3.SA,2022-07-14,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
19,ESTR3.SA,2022-07-15,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
20,ESTR3.SA,2022-07-18,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
21,ESTR3.SA,2022-07-19,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
22,ESTR3.SA,2022-07-20,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
23,ESTR3.SA,2022-07-21,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
24,ESTR3.SA,2022-07-22,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
25,ESTR3.SA,2022-07-25,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
26,ESTR3.SA,2022-07-26,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
27,ESTR3.SA,2022-07-27,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
28,ESTR3.SA,2022-07-28,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
29,ESTR3.SA,2022-07-29,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
30,ESTR3.SA,2022-08-01,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
31,ESTR3.SA,2022-08-02,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
32,ESTR3.SA,2022-08-03,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
33,ESTR3.SA,2022-08-04,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
34,ESTR3.SA,2022-08-05,4.0,4.0,4.0,4.0,0,4.0,0.0,4,0
35,ESTR3.SA,2022-08-08,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
36,ESTR3.SA,2022-08-09,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
37,ESTR3.SA,2022-08-10,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
38,ESTR3.SA,2022-08-11,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
