,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,ESTR3.SA,2022-06-19,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
1,ESTR3.SA,2022-06-20,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
2,ESTR3.SA,2022-06-21,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
3,ESTR3.SA,2022-06-22,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
4,ESTR3.SA,2022-06-23,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
5,ESTR3.SA,2022-06-26,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
6,ESTR3.SA,2022-06-27,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
7,ESTR3.SA,2022-06-28,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
8,ESTR3.SA,2022-06-29,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
9,ESTR3.SA,2022-06-30,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
10,ESTR3.SA,2022-07-03,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
11,ESTR3.SA,2022-07-04,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
12,ESTR3.SA,2022-07-05,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
13,ESTR3.SA,2022-07-06,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
14,ESTR3.SA,2022-07-07,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
15,ESTR3.SA,2022-07-10,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
16,ESTR3.SA,2022-07-11,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
17,ESTR3.SA,2022-07-12,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
18,ESTR3.SA,2022-07-13,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
19,ESTR3.SA,2022-07-14,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
20,ESTR3.SA,2022-07-17,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
21,ESTR3.SA,2022-07-18,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
22,ESTR3.SA,2022-07-19,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
23,ESTR3.SA,2022-07-20,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
24,ESTR3.SA,2022-07-21,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
25,ESTR3.SA,2022-07-24,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
26,ESTR3.SA,2022-07-25,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
27,ESTR3.SA,2022-07-26,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
28,ESTR3.SA,2022-07-27,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
29,ESTR3.SA,2022-07-28,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
30,ESTR3.SA,2022-07-31,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
31,ESTR3.SA,2022-08-01,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
32,ESTR3.SA,2022-08-02,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
