symbol,open,high,low,close,volume,adjclose,splits
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
