date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CPLE3.SA,6.25,6.369999885559082,6.25,6.320000171661377,1135900,6.055202484130859,0.0
2022-06-20,CPLE3.SA,6.329999923706055,6.409999847412109,6.289999961853027,6.380000114440918,576000,6.1126885414123535,0.0
2022-06-21,CPLE3.SA,6.420000076293945,6.449999809265137,6.289999961853027,6.289999961853027,531100,6.026459217071533,0.0
2022-06-22,CPLE3.SA,6.25,6.349999904632568,6.239999771118164,6.320000171661377,845600,6.055202484130859,0.0
2022-06-23,CPLE3.SA,6.340000152587891,6.369999885559082,6.190000057220459,6.190000057220459,771400,5.930649280548096,0.0
2022-06-24,CPLE3.SA,6.239999771118164,6.300000190734863,6.190000057220459,6.289999961853027,776300,6.026459217071533,0.0
2022-06-27,CPLE3.SA,6.230000019073486,6.400000095367432,6.199999809265137,6.380000114440918,568900,6.1126885414123535,0.0
2022-06-28,CPLE3.SA,6.400000095367432,6.480000019073486,6.349999904632568,6.389999866485596,668800,6.122269153594971,0.0
2022-06-29,CPLE3.SA,6.360000133514404,6.420000076293945,6.289999961853027,6.300000190734863,599400,6.036040306091309,0.0
2022-06-30,CPLE3.SA,6.28000020980835,6.380000114440918,6.210000038146973,6.369999885559082,1201800,6.103107452392578,0.0
2022-07-01,CPLE3.SA,6.369999885559082,6.380000114440918,6.269999980926514,6.329999923706055,1110600,6.064783096313477,0.0
2022-07-04,CPLE3.SA,6.320000171661377,6.360000133514404,6.230000019073486,6.289999961853027,668900,6.026459217071533,0.0
2022-07-05,CPLE3.SA,6.28000020980835,6.28000020980835,6.130000114440918,6.239999771118164,789700,5.978553771972656,0.0
2022-07-06,CPLE3.SA,6.239999771118164,6.260000228881836,6.110000133514404,6.159999847412109,676700,5.9019060134887695,0.0
2022-07-07,CPLE3.SA,6.179999828338623,6.269999980926514,6.179999828338623,6.199999809265137,584700,5.940229892730713,0.0
2022-07-08,CPLE3.SA,6.28000020980835,6.289999961853027,6.21999979019165,6.230000019073486,559500,5.968973159790039,0.0
2022-07-11,CPLE3.SA,6.199999809265137,6.309999942779541,6.179999828338623,6.300000190734863,561800,6.036040306091309,0.0
2022-07-12,CPLE3.SA,6.300000190734863,6.440000057220459,6.239999771118164,6.429999828338623,598200,6.160593509674072,0.0
2022-07-13,CPLE3.SA,6.429999828338623,6.440000057220459,6.320000171661377,6.320000171661377,436800,6.055202484130859,0.0
2022-07-14,CPLE3.SA,6.329999923706055,6.369999885559082,6.289999961853027,6.369999885559082,311100,6.103107452392578,0.0
2022-07-15,CPLE3.SA,6.369999885559082,6.429999828338623,6.300000190734863,6.420000076293945,257600,6.151012420654297,0.0
2022-07-18,CPLE3.SA,6.46999979019165,6.489999771118164,6.320000171661377,6.360000133514404,401600,6.093526363372803,0.0
2022-07-19,CPLE3.SA,6.369999885559082,6.380000114440918,6.289999961853027,6.309999942779541,524100,6.045621395111084,0.0
2022-07-20,CPLE3.SA,6.340000152587891,6.380000114440918,6.289999961853027,6.309999942779541,579700,6.045621395111084,0.0
2022-07-21,CPLE3.SA,6.349999904632568,6.349999904632568,6.260000228881836,6.329999923706055,404700,6.064783096313477,0.0
2022-07-22,CPLE3.SA,6.329999923706055,6.369999885559082,6.309999942779541,6.349999904632568,382200,6.083945274353027,0.0
2022-07-25,CPLE3.SA,6.369999885559082,6.420000076293945,6.320000171661377,6.360000133514404,763000,6.093526363372803,0.0
2022-07-26,CPLE3.SA,6.389999866485596,6.409999847412109,6.25,6.309999942779541,850700,6.045621395111084,0.0
2022-07-27,CPLE3.SA,6.309999942779541,6.360000133514404,6.260000228881836,6.329999923706055,556500,6.064783096313477,0.0
2022-07-28,CPLE3.SA,6.369999885559082,6.409999847412109,6.329999923706055,6.380000114440918,390800,6.1126885414123535,0.0
2022-07-29,CPLE3.SA,6.369999885559082,6.46999979019165,6.340000152587891,6.46999979019165,589900,6.198917388916016,0.0
2022-08-01,CPLE3.SA,6.480000019073486,6.670000076293945,6.420000076293945,6.460000038146973,2416300,6.189336776733398,0.0
2022-08-02,CPLE3.SA,6.480000019073486,6.559999942779541,6.460000038146973,6.489999771118164,399100,6.218079566955566,0.0
2022-08-03,CPLE3.SA,6.489999771118164,6.489999771118164,6.400000095367432,6.409999847412109,471100,6.1414313316345215,0.0
2022-08-04,CPLE3.SA,6.449999809265137,6.630000114440918,6.449999809265137,6.579999923706055,685500,6.304308891296387,0.0
2022-08-05,CPLE3.SA,6.590000152587891,6.659999847412109,6.539999961853027,6.610000133514404,863900,6.333051681518555,0.0
2022-08-08,CPLE3.SA,6.650000095367432,6.670000076293945,6.570000171661377,6.610000133514404,561600,6.333051681518555,0.0
2022-08-09,CPLE3.SA,6.639999866485596,6.699999809265137,6.610000133514404,6.670000076293945,495700,6.390537738800049,0.0
2022-08-10,CPLE3.SA,6.550000190734863,6.639999866485596,6.409999847412109,6.449999809265137,1400800,6.179755210876465,0.0
2022-08-11,CPLE3.SA,6.510000228881836,6.510000228881836,6.380000114440918,6.409999847412109,1380900,6.1414313316345215,0.0
2022-08-12,CPLE3.SA,6.46999979019165,6.480000019073486,6.400000095367432,6.460000038146973,497500,6.189336776733398,0.0
2022-08-15,CPLE3.SA,6.46999979019165,6.480000019073486,6.400000095367432,6.449999809265137,725600,6.179755210876465,0.0
2022-08-16,CPLE3.SA,6.460000038146973,6.510000228881836,6.420000076293945,6.489999771118164,664300,6.218079566955566,0.0
2022-08-17,CPLE3.SA,6.5,6.699999809265137,6.46999979019165,6.659999847412109,829000,6.380956649780273,0.0
2022-08-18,CPLE3.SA,6.670000076293945,6.710000038146973,6.579999923706055,6.619999885559082,451000,6.34263277053833,0.0
2022-08-19,CPLE3.SA,6.619999885559082,6.619999885559082,6.519999980926514,6.559999942779541,453600,6.285146713256836,0.0
2022-08-22,CPLE3.SA,6.570000171661377,6.670000076293945,6.480000019073486,6.599999904632568,554100,6.323470592498779,0.0
2022-08-23,CPLE3.SA,6.650000095367432,6.699999809265137,6.630000114440918,6.650000095367432,503800,6.371376037597656,0.0
2022-08-24,CPLE3.SA,6.679999828338623,6.690000057220459,6.599999904632568,6.639999866485596,312200,6.361794471740723,0.0
2022-08-25,CPLE3.SA,6.639999866485596,6.679999828338623,6.570000171661377,6.570000171661377,491800,6.294727802276611,0.0
2022-08-26,CPLE3.SA,6.550000190734863,6.639999866485596,6.53000020980835,6.53000020980835,332100,6.256403923034668,0.0
2022-08-29,CPLE3.SA,6.579999923706055,6.579999923706055,6.489999771118164,6.5,354900,6.227660655975342,0.0
2022-08-30,CPLE3.SA,6.579999923706055,6.579999923706055,6.400000095367432,6.400000095367432,638900,6.131850719451904,0.0
2022-08-31,CPLE3.SA,6.449999809265137,6.559999942779541,6.429999828338623,6.559999942779541,886100,6.285146713256836,0.0
2022-09-01,CPLE3.SA,6.53000020980835,6.739999771118164,6.5,6.710000038146973,1000100,6.42886209487915,0.0
2022-09-02,CPLE3.SA,6.730000019073486,6.739999771118164,6.659999847412109,6.659999847412109,821900,6.380956649780273,0.0
2022-09-05,CPLE3.SA,6.690000057220459,6.71999979019165,6.619999885559082,6.690000057220459,384600,6.4096999168396,0.0
2022-09-06,CPLE3.SA,6.690000057220459,6.690000057220459,6.519999980926514,6.579999923706055,563600,6.304308891296387,0.0
2022-09-08,CPLE3.SA,6.610000133514404,6.639999866485596,6.480000019073486,6.510000228881836,352900,6.237241744995117,0.0
2022-09-09,CPLE3.SA,6.559999942779541,6.559999942779541,6.460000038146973,6.519999980926514,345700,6.246822834014893,0.0
2022-09-12,CPLE3.SA,6.610000133514404,6.619999885559082,6.510000228881836,6.519999980926514,703100,6.246822834014893,0.0
2022-09-13,CPLE3.SA,6.550000190734863,6.550000190734863,6.400000095367432,6.400000095367432,524500,6.131850719451904,0.0
2022-09-14,CPLE3.SA,6.46999979019165,6.46999979019165,6.389999866485596,6.400000095367432,616200,6.131850719451904,0.0
2022-09-15,CPLE3.SA,6.420000076293945,6.449999809265137,6.269999980926514,6.269999980926514,1321000,6.007297039031982,0.0
2022-09-16,CPLE3.SA,6.269999980926514,6.320000171661377,6.25,6.320000171661377,1223600,6.055202484130859,0.0
2022-09-19,CPLE3.SA,6.269999980926514,6.320000171661377,6.239999771118164,6.28000020980835,873500,6.016878604888916,0.0
2022-09-20,CPLE3.SA,6.329999923706055,6.349999904632568,6.260000228881836,6.289999961853027,593500,6.026459217071533,0.0
2022-09-21,CPLE3.SA,6.309999942779541,6.349999904632568,6.289999961853027,6.289999961853027,342700,6.026459217071533,0.0
2022-09-22,CPLE3.SA,6.300000190734863,6.440000057220459,6.28000020980835,6.420000076293945,756200,6.151012420654297,0.0
2022-09-23,CPLE3.SA,6.380000114440918,6.440000057220459,6.329999923706055,6.400000095367432,448500,6.131850719451904,0.0
2022-09-26,CPLE3.SA,6.420000076293945,6.420000076293945,6.199999809265137,6.199999809265137,1058200,5.940229892730713,0.0
2022-09-27,CPLE3.SA,6.25,6.25,6.099999904632568,6.110000133514404,898600,5.854001045227051,0.0
2022-09-28,CPLE3.SA,6.130000114440918,6.159999847412109,6.050000190734863,6.050000190734863,730800,5.796514987945557,0.0
2022-09-29,CPLE3.SA,6.039999961853027,6.230000019073486,5.980000019073486,6.230000019073486,1035200,5.968973159790039,0.0
2022-09-30,CPLE3.SA,6.269999980926514,6.269999980926514,6.159999847412109,6.199999809265137,956800,5.940229892730713,0.0
2022-10-03,CPLE3.SA,6.260000228881836,6.460000038146973,6.25,6.409999847412109,1754000,6.1414313316345215,0.0
2022-10-04,CPLE3.SA,6.420000076293945,6.5,6.28000020980835,6.300000190734863,981400,6.036040306091309,0.0
2022-10-05,CPLE3.SA,6.309999942779541,6.309999942779541,6.25,6.25,588100,5.98813533782959,0.0
2022-10-06,CPLE3.SA,6.260000228881836,6.289999961853027,6.21999979019165,6.25,882700,5.98813533782959,0.0
2022-10-07,CPLE3.SA,6.28000020980835,6.329999923706055,6.210000038146973,6.239999771118164,824100,5.978553771972656,0.0
2022-10-10,CPLE3.SA,6.28000020980835,6.28000020980835,6.21999979019165,6.25,514900,5.98813533782959,0.0
2022-10-11,CPLE3.SA,6.25,6.289999961853027,6.210000038146973,6.210000038146973,490100,5.949810981750488,0.0
