,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CPLE3.SA,2022-06-20,6.329999923706055,6.409999847412109,6.289999961853027,6.380000114440918,576000,6.1126885414123535,0.0,0,0
1,CPLE3.SA,2022-06-21,6.420000076293945,6.449999809265137,6.289999961853027,6.289999961853027,531100,6.026459217071533,0.0,1,0
2,CPLE3.SA,2022-06-22,6.25,6.349999904632568,6.239999771118164,6.320000171661377,845600,6.055202484130859,0.0,2,0
3,CPLE3.SA,2022-06-23,6.340000152587891,6.369999885559082,6.190000057220459,6.190000057220459,771400,5.930649280548096,0.0,3,0
4,CPLE3.SA,2022-06-24,6.239999771118164,6.300000190734863,6.190000057220459,6.289999961853027,776300,6.026459217071533,0.0,4,0
5,CPLE3.SA,2022-06-27,6.230000019073486,6.400000095367432,6.199999809265137,6.380000114440918,568900,6.1126885414123535,0.0,0,0
6,CPLE3.SA,2022-06-28,6.400000095367432,6.480000019073486,6.349999904632568,6.389999866485596,668800,6.122269153594971,0.0,1,0
7,CPLE3.SA,2022-06-29,6.360000133514404,6.420000076293945,6.289999961853027,6.300000190734863,599400,6.036040306091309,0.0,2,0
8,CPLE3.SA,2022-06-30,6.28000020980835,6.380000114440918,6.210000038146973,6.369999885559082,1201800,6.103107452392578,0.0,3,0
9,CPLE3.SA,2022-07-01,6.369999885559082,6.380000114440918,6.269999980926514,6.329999923706055,1110600,6.064783096313477,0.0,4,0
10,CPLE3.SA,2022-07-04,6.320000171661377,6.360000133514404,6.230000019073486,6.289999961853027,668900,6.026459217071533,0.0,0,0
11,CPLE3.SA,2022-07-05,6.28000020980835,6.28000020980835,6.130000114440918,6.239999771118164,789700,5.978553771972656,0.0,1,0
12,CPLE3.SA,2022-07-06,6.239999771118164,6.260000228881836,6.110000133514404,6.159999847412109,676700,5.9019060134887695,0.0,2,0
13,CPLE3.SA,2022-07-07,6.179999828338623,6.269999980926514,6.179999828338623,6.199999809265137,584700,5.940229892730713,0.0,3,0
14,CPLE3.SA,2022-07-08,6.28000020980835,6.289999961853027,6.21999979019165,6.230000019073486,559500,5.968973159790039,0.0,4,0
15,CPLE3.SA,2022-07-11,6.199999809265137,6.309999942779541,6.179999828338623,6.300000190734863,561800,6.036040306091309,0.0,0,0
16,CPLE3.SA,2022-07-12,6.300000190734863,6.440000057220459,6.239999771118164,6.429999828338623,598200,6.160593509674072,0.0,1,0
17,CPLE3.SA,2022-07-13,6.429999828338623,6.440000057220459,6.320000171661377,6.320000171661377,436800,6.055202484130859,0.0,2,0
18,CPLE3.SA,2022-07-14,6.329999923706055,6.369999885559082,6.289999961853027,6.369999885559082,311100,6.103107452392578,0.0,3,0
19,CPLE3.SA,2022-07-15,6.369999885559082,6.429999828338623,6.300000190734863,6.420000076293945,257600,6.151012420654297,0.0,4,0
20,CPLE3.SA,2022-07-18,6.46999979019165,6.489999771118164,6.320000171661377,6.360000133514404,401600,6.093526363372803,0.0,0,0
21,CPLE3.SA,2022-07-19,6.369999885559082,6.380000114440918,6.289999961853027,6.309999942779541,524100,6.045621395111084,0.0,1,0
22,CPLE3.SA,2022-07-20,6.340000152587891,6.380000114440918,6.289999961853027,6.309999942779541,579700,6.045621395111084,0.0,2,0
23,CPLE3.SA,2022-07-21,6.349999904632568,6.349999904632568,6.260000228881836,6.329999923706055,404700,6.064783096313477,0.0,3,0
24,CPLE3.SA,2022-07-22,6.329999923706055,6.369999885559082,6.309999942779541,6.349999904632568,382200,6.083945274353027,0.0,4,0
