date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,RENT3.SA,50.86000061035156,50.939998626708984,49.619998931884766,50.400001525878906,6142500,49.25147247314453,0.0
2022-06-20,RENT3.SA,50.810001373291016,51.060001373291016,49.38999938964844,49.90999984741211,2375600,48.77263641357422,0.0
2022-06-21,RENT3.SA,50.0,50.849998474121094,49.150001525878906,49.70000076293945,10730700,48.56742477416992,0.0
2022-06-22,RENT3.SA,49.279998779296875,50.779998779296875,49.150001525878906,50.459999084472656,6807000,49.31010437011719,0.0
2022-06-23,RENT3.SA,50.79999923706055,53.029998779296875,50.66999816894531,50.93000030517578,13101800,49.76939010620117,0.0
2022-06-24,RENT3.SA,51.5,51.630001068115234,48.720001220703125,50.310001373291016,8926200,49.16352462768555,0.0
2022-06-27,RENT3.SA,50.56999969482422,52.47999954223633,50.16999816894531,51.68000030517578,12200600,50.50230407714844,0.0
2022-06-28,RENT3.SA,51.959999084472656,53.040000915527344,50.790000915527344,51.689998626708984,7147200,50.5120735168457,0.0
2022-06-29,RENT3.SA,51.970001220703125,52.79999923706055,51.15999984741211,51.93000030517578,18855000,50.74660873413086,0.0
2022-06-30,RENT3.SA,51.349998474121094,52.86000061035156,51.290000915527344,52.40999984741211,15337900,51.21567153930664,0.0
2022-07-01,RENT3.SA,52.150001525878906,53.34000015258789,52.150001525878906,53.11000061035156,30505300,52.0731086730957,0.174513
2022-07-04,RENT3.SA,53.08000183105469,53.599998474121094,52.65999984741211,52.720001220703125,3788300,51.69072341918945,0.0
2022-07-05,RENT3.SA,52.279998779296875,52.400001525878906,50.90999984741211,52.02000045776367,8389000,51.004390716552734,0.0
2022-07-06,RENT3.SA,51.650001525878906,54.220001220703125,51.02000045776367,53.34000015258789,9165300,52.298614501953125,0.0
2022-07-07,RENT3.SA,53.72999954223633,56.0,53.72999954223633,56.0,10622900,54.90668487548828,0.0
2022-07-08,RENT3.SA,56.099998474121094,57.04999923706055,55.75,55.849998474121094,7594400,54.75960922241211,0.0
2022-07-11,RENT3.SA,55.33000183105469,55.45000076293945,54.040000915527344,54.040000915527344,4374000,52.98495101928711,0.0
2022-07-12,RENT3.SA,54.34000015258789,54.4900016784668,53.2599983215332,53.939998626708984,3570600,52.88690185546875,0.0
2022-07-13,RENT3.SA,53.599998474121094,55.349998474121094,53.34000015258789,55.15999984741211,5305800,54.08308410644531,0.0
2022-07-14,RENT3.SA,54.4900016784668,55.279998779296875,54.130001068115234,54.5,5794500,53.435970306396484,0.0
2022-07-15,RENT3.SA,54.5,55.0,53.619998931884766,54.400001525878906,2934400,53.33792495727539,0.0
2022-07-18,RENT3.SA,54.72999954223633,56.220001220703125,54.09000015258789,54.29999923706055,4380500,53.23987579345703,0.0
2022-07-19,RENT3.SA,54.060001373291016,55.0,53.880001068115234,54.38999938964844,5050800,53.32811737060547,0.0
2022-07-20,RENT3.SA,54.2400016784668,55.0,53.79999923706055,53.959999084472656,4505500,52.90650939941406,0.0
2022-07-21,RENT3.SA,53.900001525878906,54.849998474121094,52.5,54.810001373291016,5758500,53.73991775512695,0.0
2022-07-22,RENT3.SA,54.91999816894531,56.11000061035156,54.36000061035156,55.41999816894531,5909800,54.33800506591797,0.0
2022-07-25,RENT3.SA,56.099998474121094,57.29999923706055,55.79999923706055,56.25,5193400,55.15180206298828,0.0
2022-07-26,RENT3.SA,56.5099983215332,56.54999923706055,54.61000061035156,54.95000076293945,3038700,53.87718200683594,0.0
2022-07-27,RENT3.SA,55.400001525878906,57.70000076293945,55.310001373291016,57.5,6827600,56.37739562988281,0.0
2022-07-28,RENT3.SA,57.099998474121094,58.209999084472656,57.02000045776367,57.540000915527344,3625700,56.41661834716797,0.0
2022-07-29,RENT3.SA,57.599998474121094,58.459999084472656,56.810001373291016,57.61000061035156,5888800,56.48524856567383,0.0
2022-08-01,RENT3.SA,57.400001525878906,57.880001068115234,56.79999923706055,57.15999984741211,6737700,56.044036865234375,0.0
2022-08-02,RENT3.SA,56.959999084472656,57.709999084472656,56.900001525878906,57.43000030517578,4847800,56.30876922607422,0.0
2022-08-03,RENT3.SA,57.560001373291016,59.529998779296875,56.95000076293945,59.220001220703125,4904200,58.06381607055664,0.0
2022-08-04,RENT3.SA,59.79999923706055,62.5,59.61000061035156,62.13999938964844,10321400,60.92680740356445,0.0
2022-08-05,RENT3.SA,62.349998474121094,63.380001068115234,61.33000183105469,62.150001525878906,6827400,60.936614990234375,0.0
2022-08-08,RENT3.SA,62.27000045776367,63.720001220703125,62.11000061035156,63.400001525878906,7924800,62.16221237182617,0.0
