,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AHEB5.SA,2022-06-20,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
1,AHEB5.SA,2022-06-21,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
2,AHEB5.SA,2022-06-22,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
3,AHEB5.SA,2022-06-23,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
4,AHEB5.SA,2022-06-24,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
5,AHEB5.SA,2022-06-27,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
6,AHEB5.SA,2022-06-28,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
7,AHEB5.SA,2022-06-29,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
8,AHEB5.SA,2022-06-30,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
9,AHEB5.SA,2022-07-01,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
10,AHEB5.SA,2022-07-04,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
11,AHEB5.SA,2022-07-05,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
12,AHEB5.SA,2022-07-06,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
13,AHEB5.SA,2022-07-07,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
14,AHEB5.SA,2022-07-08,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
15,AHEB5.SA,2022-07-11,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
16,AHEB5.SA,2022-07-12,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
17,AHEB5.SA,2022-07-13,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
18,AHEB5.SA,2022-07-14,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
19,AHEB5.SA,2022-07-15,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
20,AHEB5.SA,2022-07-18,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
21,AHEB5.SA,2022-07-19,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
22,AHEB5.SA,2022-07-20,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
23,AHEB5.SA,2022-07-21,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
24,AHEB5.SA,2022-07-22,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
25,AHEB5.SA,2022-07-25,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
26,AHEB5.SA,2022-07-26,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
27,AHEB5.SA,2022-07-27,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
28,AHEB5.SA,2022-07-28,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
29,AHEB5.SA,2022-07-29,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
30,AHEB5.SA,2022-08-01,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
31,AHEB5.SA,2022-08-02,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
32,AHEB5.SA,2022-08-03,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
33,AHEB5.SA,2022-08-04,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
34,AHEB5.SA,2022-08-05,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
35,AHEB5.SA,2022-08-08,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
36,AHEB5.SA,2022-08-09,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
37,AHEB5.SA,2022-08-10,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
38,AHEB5.SA,2022-08-11,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
39,AHEB5.SA,2022-08-12,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
40,AHEB5.SA,2022-08-15,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
41,AHEB5.SA,2022-08-16,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
42,AHEB5.SA,2022-08-17,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
43,AHEB5.SA,2022-08-18,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
44,AHEB5.SA,2022-08-19,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
