symbol,open,high,low,close,volume,adjclose
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
