date,symbol,open,high,low,close,volume,adjclose
2022-06-17,SCAR3.SA,28.5,28.700000762939453,27.700000762939453,28.700000762939453,1100,28.700000762939453
2022-06-20,SCAR3.SA,28.0,28.68000030517578,27.239999771118164,28.68000030517578,3100,28.68000030517578
2022-06-21,SCAR3.SA,28.219999313354492,28.959999084472656,28.200000762939453,28.959999084472656,1400,28.959999084472656
2022-06-22,SCAR3.SA,28.700000762939453,29.389999389648438,28.299999237060547,29.389999389648438,700,29.389999389648438
2022-06-23,SCAR3.SA,29.399999618530273,29.399999618530273,27.65999984741211,27.65999984741211,2600,27.65999984741211
2022-06-24,SCAR3.SA,27.809999465942383,27.809999465942383,26.600000381469727,26.600000381469727,3900,26.600000381469727
2022-06-27,SCAR3.SA,26.600000381469727,27.0,25.84000015258789,25.84000015258789,2900,25.84000015258789
2022-06-28,SCAR3.SA,26.90999984741211,26.989999771118164,25.010000228881836,26.989999771118164,11400,26.989999771118164
2022-06-29,SCAR3.SA,27.5,28.0,27.5,28.0,400,28.0
2022-06-30,SCAR3.SA,27.229999542236328,28.969999313354492,27.049999237060547,28.969999313354492,4100,28.969999313354492
2022-07-01,SCAR3.SA,28.1200008392334,28.959999084472656,27.229999542236328,28.959999084472656,7000,28.959999084472656
2022-07-04,SCAR3.SA,29.440000534057617,29.440000534057617,27.989999771118164,27.989999771118164,1300,27.989999771118164
2022-07-05,SCAR3.SA,27.610000610351562,27.610000610351562,25.610000610351562,25.799999237060547,13600,25.799999237060547
2022-07-06,SCAR3.SA,25.6200008392334,26.3799991607666,25.3700008392334,25.3700008392334,5900,25.3700008392334
2022-07-07,SCAR3.SA,25.8799991607666,26.690000534057617,25.020000457763672,25.020000457763672,6800,25.020000457763672
2022-07-08,SCAR3.SA,25.0,25.489999771118164,25.0,25.3799991607666,7200,25.3799991607666
2022-07-11,SCAR3.SA,25.200000762939453,25.399999618530273,25.1299991607666,25.399999618530273,2400,25.399999618530273
2022-07-12,SCAR3.SA,25.059999465942383,25.399999618530273,25.0,25.0,4000,25.0
2022-07-13,SCAR3.SA,25.0,25.399999618530273,25.0,25.0,1500,25.0
2022-07-14,SCAR3.SA,24.75,25.290000915527344,24.75,25.0,3500,25.0
2022-07-15,SCAR3.SA,25.059999465942383,25.100000381469727,25.059999465942383,25.100000381469727,400,25.100000381469727
2022-07-18,SCAR3.SA,25.15999984741211,25.15999984741211,25.0,25.0,700,25.0
2022-07-19,SCAR3.SA,25.0,25.06999969482422,24.81999969482422,25.0,1900,25.0
2022-07-20,SCAR3.SA,25.3700008392334,25.399999618530273,25.25,25.389999389648438,4400,25.389999389648438
2022-07-21,SCAR3.SA,25.25,25.25,25.25,25.25,100,25.25
2022-07-22,SCAR3.SA,25.25,25.25,25.25,25.25,0,25.25
2022-07-25,SCAR3.SA,25.350000381469727,25.399999618530273,25.0,25.25,7500,25.25
2022-07-26,SCAR3.SA,25.049999237060547,25.049999237060547,23.700000762939453,25.0,8200,25.0
2022-07-27,SCAR3.SA,25.239999771118164,25.399999618530273,25.239999771118164,25.399999618530273,2400,25.399999618530273
2022-07-28,SCAR3.SA,25.399999618530273,25.399999618530273,25.010000228881836,25.010000228881836,2200,25.010000228881836
2022-07-29,SCAR3.SA,25.399999618530273,25.399999618530273,25.3700008392334,25.3700008392334,2300,25.3700008392334
2022-08-01,SCAR3.SA,25.15999984741211,25.200000762939453,25.020000457763672,25.020000457763672,600,25.020000457763672
2022-08-02,SCAR3.SA,25.25,25.25,25.06999969482422,25.06999969482422,300,25.06999969482422
2022-08-03,SCAR3.SA,25.059999465942383,25.280000686645508,25.0,25.0,2500,25.0
2022-08-04,SCAR3.SA,25.3700008392334,25.389999389648438,25.3700008392334,25.389999389648438,1100,25.389999389648438
2022-08-05,SCAR3.SA,25.389999389648438,26.18000030517578,25.389999389648438,26.18000030517578,2900,26.18000030517578
2022-08-08,SCAR3.SA,26.399999618530273,26.399999618530273,25.93000030517578,26.25,900,26.25
2022-08-09,SCAR3.SA,26.510000228881836,26.790000915527344,25.489999771118164,25.489999771118164,2200,25.489999771118164
2022-08-10,SCAR3.SA,25.579999923706055,25.8799991607666,25.56999969482422,25.8799991607666,1000,25.8799991607666
2022-08-11,SCAR3.SA,26.010000228881836,26.5,25.8799991607666,26.5,400,26.5
2022-08-12,SCAR3.SA,26.489999771118164,28.479999542236328,26.1200008392334,27.700000762939453,2900,27.700000762939453
2022-08-15,SCAR3.SA,28.190000534057617,29.0,28.190000534057617,28.700000762939453,800,28.700000762939453
2022-08-16,SCAR3.SA,28.5,28.899999618530273,28.399999618530273,28.700000762939453,2000,28.700000762939453
2022-08-17,SCAR3.SA,28.700000762939453,28.700000762939453,28.690000534057617,28.690000534057617,300,28.690000534057617
2022-08-18,SCAR3.SA,27.959999084472656,28.5,27.81999969482422,28.5,1700,28.5
2022-08-19,SCAR3.SA,27.81999969482422,27.81999969482422,26.549999237060547,26.989999771118164,4400,26.989999771118164
2022-08-22,SCAR3.SA,26.989999771118164,26.989999771118164,26.0,26.280000686645508,3100,26.280000686645508
2022-08-23,SCAR3.SA,26.329999923706055,26.450000762939453,26.0,26.0,5500,26.0
2022-08-24,SCAR3.SA,26.5,26.5,25.260000228881836,25.260000228881836,6300,25.260000228881836
2022-08-25,SCAR3.SA,25.5,26.0,25.329999923706055,26.0,6200,26.0
2022-08-26,SCAR3.SA,26.0,26.0,26.0,26.0,0,26.0
2022-08-29,SCAR3.SA,25.75,25.75,25.270000457763672,25.270000457763672,500,25.270000457763672
2022-08-30,SCAR3.SA,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,300,25.799999237060547
2022-08-31,SCAR3.SA,25.989999771118164,26.0,25.549999237060547,26.0,3300,26.0
2022-09-01,SCAR3.SA,26.0,26.0,25.200000762939453,25.200000762939453,2800,25.200000762939453
2022-09-02,SCAR3.SA,25.59000015258789,25.59000015258789,24.950000762939453,25.049999237060547,5000,25.049999237060547
2022-09-05,SCAR3.SA,25.059999465942383,25.059999465942383,24.5,24.5,1200,24.5
2022-09-06,SCAR3.SA,24.510000228881836,24.510000228881836,24.219999313354492,24.219999313354492,700,24.219999313354492
2022-09-08,SCAR3.SA,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,200,25.09000015258789
2022-09-09,SCAR3.SA,24.440000534057617,25.239999771118164,24.440000534057617,25.0,800,25.0
2022-09-12,SCAR3.SA,24.809999465942383,25.489999771118164,24.809999465942383,25.110000610351562,700,25.110000610351562
2022-09-13,SCAR3.SA,24.809999465942383,25.0,24.010000228881836,24.5,17600,24.5
2022-09-14,SCAR3.SA,24.510000228881836,25.200000762939453,24.510000228881836,25.0,1300,25.0
2022-09-15,SCAR3.SA,24.899999618530273,25.0,24.899999618530273,25.0,2800,25.0
2022-09-16,SCAR3.SA,25.0,25.0,25.0,25.0,0,25.0
2022-09-19,SCAR3.SA,25.0,25.0,25.0,25.0,0,25.0
2022-09-20,SCAR3.SA,25.489999771118164,26.0,25.489999771118164,26.0,1000,26.0
2022-09-21,SCAR3.SA,25.610000610351562,25.799999237060547,25.020000457763672,25.020000457763672,2100,25.020000457763672
2022-09-22,SCAR3.SA,25.670000076293945,26.0,25.670000076293945,26.0,1000,26.0
2022-09-23,SCAR3.SA,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,100,25.229999542236328
2022-09-26,SCAR3.SA,25.200000762939453,25.200000762939453,24.649999618530273,25.0,5400,25.0
2022-09-27,SCAR3.SA,25.200000762939453,25.200000762939453,24.3799991607666,24.979999542236328,8800,24.979999542236328
2022-09-28,SCAR3.SA,25.31999969482422,25.329999923706055,24.799999237060547,24.799999237060547,400,24.799999237060547
2022-09-29,SCAR3.SA,24.75,24.75,23.90999984741211,23.90999984741211,3700,23.90999984741211
2022-09-30,SCAR3.SA,23.93000030517578,24.770000457763672,23.93000030517578,24.760000228881836,2000,24.760000228881836
2022-10-03,SCAR3.SA,25.34000015258789,25.350000381469727,25.34000015258789,25.350000381469727,900,25.350000381469727
2022-10-04,SCAR3.SA,25.3700008392334,25.700000762939453,24.329999923706055,24.329999923706055,3100,24.329999923706055
2022-10-05,SCAR3.SA,24.770000457763672,25.190000534057617,24.360000610351562,25.190000534057617,1800,25.190000534057617
2022-10-06,SCAR3.SA,25.020000457763672,27.09000015258789,24.81999969482422,26.059999465942383,4400,26.059999465942383
2022-10-07,SCAR3.SA,27.450000762939453,27.450000762939453,26.200000762939453,26.200000762939453,1600,26.200000762939453
2022-10-10,SCAR3.SA,26.15999984741211,26.5,26.15999984741211,26.5,1500,26.5
2022-10-11,SCAR3.SA,26.200000762939453,26.200000762939453,24.780000686645508,24.780000686645508,1300,24.780000686645508
2022-10-13,SCAR3.SA,24.75,25.59000015258789,24.75,25.59000015258789,4200,25.59000015258789
2022-10-14,SCAR3.SA,25.219999313354492,25.399999618530273,24.860000610351562,25.0,1500,25.0
2022-10-17,SCAR3.SA,25.0,25.0,25.0,25.0,0,25.0
