,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SCAR3.SA,2022-06-20,28.0,28.68000030517578,27.239999771118164,28.68000030517578,3100,28.68000030517578,0,0,0
1,SCAR3.SA,2022-06-21,28.219999313354492,28.959999084472656,28.200000762939453,28.959999084472656,1400,28.959999084472656,1,0,0
2,SCAR3.SA,2022-06-22,28.700000762939453,29.389999389648438,28.299999237060547,29.389999389648438,700,29.389999389648438,2,0,0
3,SCAR3.SA,2022-06-23,29.399999618530273,29.399999618530273,27.65999984741211,27.65999984741211,2600,27.65999984741211,3,0,0
4,SCAR3.SA,2022-06-24,27.809999465942383,27.809999465942383,26.600000381469727,26.600000381469727,3900,26.600000381469727,4,0,0
5,SCAR3.SA,2022-06-27,26.600000381469727,27.0,25.84000015258789,25.84000015258789,2900,25.84000015258789,0,0,0
6,SCAR3.SA,2022-06-28,26.90999984741211,26.989999771118164,25.010000228881836,26.989999771118164,11400,26.989999771118164,1,0,0
7,SCAR3.SA,2022-06-29,27.5,28.0,27.5,28.0,400,28.0,2,0,0
8,SCAR3.SA,2022-06-30,27.229999542236328,28.969999313354492,27.049999237060547,28.969999313354492,4100,28.969999313354492,3,0,0
9,SCAR3.SA,2022-07-01,28.1200008392334,28.959999084472656,27.229999542236328,28.959999084472656,7000,28.959999084472656,4,0,0
10,SCAR3.SA,2022-07-04,29.440000534057617,29.440000534057617,27.989999771118164,27.989999771118164,1300,27.989999771118164,0,0,0
11,SCAR3.SA,2022-07-05,27.610000610351562,27.610000610351562,25.610000610351562,25.799999237060547,13600,25.799999237060547,1,0,0
12,SCAR3.SA,2022-07-06,25.6200008392334,26.3799991607666,25.3700008392334,25.3700008392334,5900,25.3700008392334,2,0,0
13,SCAR3.SA,2022-07-07,25.8799991607666,26.690000534057617,25.020000457763672,25.020000457763672,6800,25.020000457763672,3,0,0
14,SCAR3.SA,2022-07-08,25.0,25.489999771118164,25.0,25.3799991607666,7200,25.3799991607666,4,0,0
15,SCAR3.SA,2022-07-11,25.200000762939453,25.399999618530273,25.1299991607666,25.399999618530273,2400,25.399999618530273,0,0,0
16,SCAR3.SA,2022-07-12,25.059999465942383,25.399999618530273,25.0,25.0,4000,25.0,1,0,0
17,SCAR3.SA,2022-07-13,25.0,25.399999618530273,25.0,25.0,1500,25.0,2,0,0
18,SCAR3.SA,2022-07-14,24.75,25.290000915527344,24.75,25.0,3500,25.0,3,0,0
19,SCAR3.SA,2022-07-15,25.059999465942383,25.100000381469727,25.059999465942383,25.100000381469727,400,25.100000381469727,4,0,0
20,SCAR3.SA,2022-07-18,25.15999984741211,25.15999984741211,25.0,25.0,700,25.0,0,0,0
21,SCAR3.SA,2022-07-19,25.0,25.06999969482422,24.81999969482422,25.0,1900,25.0,1,0,0
22,SCAR3.SA,2022-07-20,25.3700008392334,25.399999618530273,25.25,25.389999389648438,4400,25.389999389648438,2,0,0
23,SCAR3.SA,2022-07-21,25.25,25.25,25.25,25.25,100,25.25,3,0,0
24,SCAR3.SA,2022-07-22,25.25,25.25,25.25,25.25,0,25.25,4,0,0
25,SCAR3.SA,2022-07-25,25.350000381469727,25.399999618530273,25.0,25.25,7500,25.25,0,0,0
26,SCAR3.SA,2022-07-26,25.049999237060547,25.049999237060547,23.700000762939453,25.0,8200,25.0,1,0,0
27,SCAR3.SA,2022-07-27,25.239999771118164,25.399999618530273,25.239999771118164,25.399999618530273,2400,25.399999618530273,2,0,0
28,SCAR3.SA,2022-07-28,25.399999618530273,25.399999618530273,25.010000228881836,25.010000228881836,2200,25.010000228881836,3,0,0
29,SCAR3.SA,2022-07-29,25.399999618530273,25.399999618530273,25.3700008392334,25.3700008392334,2300,25.3700008392334,4,0,0
30,SCAR3.SA,2022-08-01,25.15999984741211,25.200000762939453,25.020000457763672,25.020000457763672,600,25.020000457763672,0,0,0
31,SCAR3.SA,2022-08-02,25.25,25.25,25.06999969482422,25.06999969482422,300,25.06999969482422,1,0,0
32,SCAR3.SA,2022-08-03,25.059999465942383,25.280000686645508,25.0,25.0,2500,25.0,2,0,0
33,SCAR3.SA,2022-08-04,25.3700008392334,25.389999389648438,25.3700008392334,25.389999389648438,1100,25.389999389648438,3,0,0
34,SCAR3.SA,2022-08-05,25.389999389648438,26.18000030517578,25.389999389648438,26.18000030517578,2900,26.18000030517578,4,0,0
35,SCAR3.SA,2022-08-08,26.399999618530273,26.399999618530273,25.93000030517578,26.25,900,26.25,0,0,0
36,SCAR3.SA,2022-08-09,26.510000228881836,26.790000915527344,25.489999771118164,25.489999771118164,2200,25.489999771118164,1,0,0
37,SCAR3.SA,2022-08-10,25.579999923706055,25.8799991607666,25.56999969482422,25.8799991607666,1000,25.8799991607666,2,0,0
38,SCAR3.SA,2022-08-11,26.010000228881836,26.5,25.8799991607666,26.5,400,26.5,3,0,0
39,SCAR3.SA,2022-08-12,26.489999771118164,28.479999542236328,26.1200008392334,27.700000762939453,2900,27.700000762939453,4,0,0
40,SCAR3.SA,2022-08-15,28.190000534057617,29.0,28.190000534057617,28.700000762939453,800,28.700000762939453,0,0,0
41,SCAR3.SA,2022-08-16,28.5,28.899999618530273,28.399999618530273,28.700000762939453,2000,28.700000762939453,1,0,0
42,SCAR3.SA,2022-08-17,28.700000762939453,28.700000762939453,28.690000534057617,28.690000534057617,300,28.690000534057617,2,0,0
43,SCAR3.SA,2022-08-18,27.959999084472656,28.5,27.81999969482422,28.5,1700,28.5,3,0,0
44,SCAR3.SA,2022-08-19,27.81999969482422,27.81999969482422,26.549999237060547,26.989999771118164,4400,26.989999771118164,4,0,0
45,SCAR3.SA,2022-08-22,26.989999771118164,26.989999771118164,26.0,26.280000686645508,3100,26.280000686645508,0,0,0
46,SCAR3.SA,2022-08-23,26.329999923706055,26.450000762939453,26.0,26.0,5500,26.0,1,0,0
47,SCAR3.SA,2022-08-24,26.5,26.5,25.260000228881836,25.260000228881836,6300,25.260000228881836,2,0,0
48,SCAR3.SA,2022-08-25,25.5,26.0,25.329999923706055,26.0,6200,26.0,3,0,0
49,SCAR3.SA,2022-08-26,26.0,26.0,26.0,26.0,0,26.0,4,0,0
50,SCAR3.SA,2022-08-29,25.75,25.75,25.270000457763672,25.270000457763672,500,25.270000457763672,0,0,0
51,SCAR3.SA,2022-08-30,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,300,25.799999237060547,1,0,0
52,SCAR3.SA,2022-08-31,25.989999771118164,26.0,25.549999237060547,26.0,3300,26.0,2,0,0
53,SCAR3.SA,2022-09-01,26.0,26.0,25.200000762939453,25.200000762939453,2800,25.200000762939453,3,0,0
54,SCAR3.SA,2022-09-02,25.59000015258789,25.59000015258789,24.950000762939453,25.049999237060547,5000,25.049999237060547,4,0,0
55,SCAR3.SA,2022-09-05,25.059999465942383,25.059999465942383,24.5,24.5,1200,24.5,0,0,0
56,SCAR3.SA,2022-09-06,24.510000228881836,24.510000228881836,24.219999313354492,24.219999313354492,700,24.219999313354492,1,0,0
57,SCAR3.SA,2022-09-08,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,200,25.09000015258789,3,0,0
58,SCAR3.SA,2022-09-09,24.440000534057617,25.239999771118164,24.440000534057617,25.0,800,25.0,4,0,0
59,SCAR3.SA,2022-09-12,24.809999465942383,25.489999771118164,24.809999465942383,25.110000610351562,700,25.110000610351562,0,0,0
60,SCAR3.SA,2022-09-13,24.809999465942383,25.0,24.010000228881836,24.5,17600,24.5,1,0,0
61,SCAR3.SA,2022-09-14,24.510000228881836,25.200000762939453,24.510000228881836,25.0,1300,25.0,2,0,0
62,SCAR3.SA,2022-09-15,24.899999618530273,25.0,24.899999618530273,25.0,2800,25.0,3,0,0
63,SCAR3.SA,2022-09-16,25.0,25.0,25.0,25.0,0,25.0,4,0,0
64,SCAR3.SA,2022-09-19,25.0,25.0,25.0,25.0,0,25.0,0,0,0
65,SCAR3.SA,2022-09-20,25.489999771118164,26.0,25.489999771118164,26.0,1000,26.0,1,0,0
66,SCAR3.SA,2022-09-21,25.610000610351562,25.799999237060547,25.020000457763672,25.020000457763672,2100,25.020000457763672,2,0,0
67,SCAR3.SA,2022-09-22,25.670000076293945,26.0,25.670000076293945,26.0,1000,26.0,3,0,0
68,SCAR3.SA,2022-09-23,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,100,25.229999542236328,4,0,0
69,SCAR3.SA,2022-09-26,25.200000762939453,25.200000762939453,24.649999618530273,25.0,5400,25.0,0,0,0
70,SCAR3.SA,2022-09-27,25.200000762939453,25.200000762939453,24.3799991607666,24.979999542236328,8800,24.979999542236328,1,0,0
71,SCAR3.SA,2022-09-28,25.31999969482422,25.329999923706055,24.799999237060547,24.799999237060547,400,24.799999237060547,2,0,0
72,SCAR3.SA,2022-09-29,24.75,24.75,23.90999984741211,23.90999984741211,3700,23.90999984741211,3,0,0
73,SCAR3.SA,2022-09-30,23.93000030517578,24.770000457763672,23.93000030517578,24.760000228881836,2000,24.760000228881836,4,0,0
74,SCAR3.SA,2022-10-03,25.34000015258789,25.350000381469727,25.34000015258789,25.350000381469727,900,25.350000381469727,0,0,0
75,SCAR3.SA,2022-10-04,25.3700008392334,25.700000762939453,24.329999923706055,24.329999923706055,3100,24.329999923706055,1,0,0
76,SCAR3.SA,2022-10-05,24.770000457763672,25.190000534057617,24.360000610351562,25.190000534057617,1800,25.190000534057617,2,0,0
77,SCAR3.SA,2022-10-06,25.020000457763672,27.09000015258789,24.81999969482422,26.059999465942383,4400,26.059999465942383,3,0,0
78,SCAR3.SA,2022-10-07,27.450000762939453,27.450000762939453,26.200000762939453,26.200000762939453,1600,26.200000762939453,4,0,0
79,SCAR3.SA,2022-10-10,26.15999984741211,26.5,26.15999984741211,26.5,1500,26.5,0,0,0
80,SCAR3.SA,2022-10-11,26.200000762939453,26.200000762939453,24.780000686645508,24.780000686645508,1300,24.780000686645508,1,0,0
81,SCAR3.SA,2022-10-13,24.75,25.59000015258789,24.75,25.59000015258789,4200,25.59000015258789,3,0,0
82,SCAR3.SA,2022-10-14,25.219999313354492,25.399999618530273,24.860000610351562,25.0,1500,25.0,4,0,0
83,SCAR3.SA,2022-10-17,25.0,25.0,25.0,25.0,0,25.0,0,0,0
84,SCAR3.SA,2022-10-18,25.489999771118164,25.5,25.010000228881836,25.010000228881836,2100,25.010000228881836,1,0,0
85,SCAR3.SA,2022-10-19,25.010000228881836,25.010000228881836,24.010000228881836,24.010000228881836,4500,24.010000228881836,2,0,0
86,SCAR3.SA,2022-10-20,24.399999618530273,24.399999618530273,23.700000762939453,24.149999618530273,14600,24.149999618530273,3,0,0
87,SCAR3.SA,2022-10-21,24.489999771118164,25.799999237060547,24.489999771118164,25.799999237060547,4700,25.799999237060547,4,0,0
88,SCAR3.SA,2022-10-24,26.18000030517578,26.18000030517578,25.149999618530273,25.149999618530273,800,25.149999618530273,0,0,0
89,SCAR3.SA,2022-10-25,25.489999771118164,27.5,25.489999771118164,26.700000762939453,3700,26.700000762939453,1,0,0
90,SCAR3.SA,2022-10-26,26.010000228881836,26.010000228881836,24.239999771118164,25.989999771118164,9100,25.989999771118164,2,0,0
91,SCAR3.SA,2022-10-27,26.5,26.8799991607666,26.5,26.639999389648438,300,26.639999389648438,3,0,0
92,SCAR3.SA,2022-10-28,26.639999389648438,27.0,26.0,27.0,1500,27.0,4,0,0
93,SCAR3.SA,2022-10-31,26.219999313354492,27.59000015258789,26.209999084472656,27.5,1700,27.5,0,0,0
94,SCAR3.SA,2022-11-01,27.600000381469727,27.600000381469727,27.200000762939453,27.56999969482422,1300,27.56999969482422,1,0,0
95,SCAR3.SA,2022-11-03,27.5,27.5,27.5,27.5,400,27.5,3,0,0
96,SCAR3.SA,2022-11-04,27.399999618530273,27.399999618530273,27.149999618530273,27.149999618530273,500,27.149999618530273,4,0,0
97,SCAR3.SA,2022-11-07,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,0,27.149999618530273,0,0,0
98,SCAR3.SA,2022-11-08,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,0,27.149999618530273,1,0,0
99,SCAR3.SA,2022-11-09,27.8700008392334,28.010000228881836,27.299999237060547,28.0,11700,28.0,2,0,0
100,SCAR3.SA,2022-11-10,27.0,27.0,25.0,26.670000076293945,16200,26.670000076293945,3,0,0
101,SCAR3.SA,2022-11-11,26.010000228881836,26.559999465942383,25.200000762939453,26.549999237060547,11200,26.549999237060547,4,0,0
102,SCAR3.SA,2022-11-14,26.010000228881836,26.579999923706055,25.09000015258789,25.09000015258789,2800,25.09000015258789,0,0,0
103,SCAR3.SA,2022-11-16,25.65999984741211,25.65999984741211,24.399999618530273,24.540000915527344,4300,24.540000915527344,2,0,0
