,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SEQL3.SA,2022-06-19,6.159999847412109,6.329999923706055,5.900000095367432,6.070000171661377,4468500,6.070000171661377,6,0,0
1,SEQL3.SA,2022-06-20,6.130000114440918,6.230000019073486,5.989999771118164,6.179999828338623,5181100,6.179999828338623,0,0,0
2,SEQL3.SA,2022-06-21,6.099999904632568,6.269999980926514,5.960000038146973,6.090000152587891,4727700,6.090000152587891,1,0,0
3,SEQL3.SA,2022-06-22,6.110000133514404,6.659999847412109,5.96999979019165,6.28000020980835,4245600,6.28000020980835,2,0,0
4,SEQL3.SA,2022-06-23,6.349999904632568,6.489999771118164,6.090000152587891,6.159999847412109,2882400,6.159999847412109,3,0,0
5,SEQL3.SA,2022-06-26,6.199999809265137,6.300000190734863,6.010000228881836,6.260000228881836,3450100,6.260000228881836,6,0,0
6,SEQL3.SA,2022-06-27,6.300000190734863,6.420000076293945,5.980000019073486,6.119999885559082,2357100,6.119999885559082,0,0,0
7,SEQL3.SA,2022-06-28,6.119999885559082,6.119999885559082,5.329999923706055,5.519999980926514,6027300,5.519999980926514,1,0,0
8,SEQL3.SA,2022-06-29,5.409999847412109,5.5,5.130000114440918,5.46999979019165,4299700,5.46999979019165,2,0,0
9,SEQL3.SA,2022-06-30,5.46999979019165,5.46999979019165,5.079999923706055,5.199999809265137,3126400,5.199999809265137,3,0,0
10,SEQL3.SA,2022-07-03,5.190000057220459,5.239999771118164,4.989999771118164,4.989999771118164,1858000,4.989999771118164,6,0,0
11,SEQL3.SA,2022-07-04,4.940000057220459,5.260000228881836,4.639999866485596,5.199999809265137,4701600,5.199999809265137,0,0,0
12,SEQL3.SA,2022-07-05,5.139999866485596,5.429999828338623,4.980000019073486,5.199999809265137,2651100,5.199999809265137,1,0,0
13,SEQL3.SA,2022-07-06,5.289999961853027,5.460000038146973,5.170000076293945,5.21999979019165,2539400,5.21999979019165,2,0,0
14,SEQL3.SA,2022-07-07,5.25,5.409999847412109,5.03000020980835,5.059999942779541,2271100,5.059999942779541,3,0,0
15,SEQL3.SA,2022-07-10,5.010000228881836,5.130000114440918,4.760000228881836,4.909999847412109,2228200,4.909999847412109,6,0,0
16,SEQL3.SA,2022-07-11,4.900000095367432,4.980000019073486,4.730000019073486,4.800000190734863,5382100,4.800000190734863,0,0,0
17,SEQL3.SA,2022-07-12,4.789999961853027,5.079999923706055,4.690000057220459,4.940000057220459,3820800,4.940000057220459,1,0,0
18,SEQL3.SA,2022-07-13,4.849999904632568,4.860000133514404,4.579999923706055,4.699999809265137,2391700,4.699999809265137,2,0,0
19,SEQL3.SA,2022-07-14,4.75,4.809999942779541,4.639999866485596,4.690000057220459,2302600,4.690000057220459,3,0,0
20,SEQL3.SA,2022-07-17,4.75,5.019999980926514,4.619999885559082,4.650000095367432,2531100,4.650000095367432,6,0,0
21,SEQL3.SA,2022-07-18,4.659999847412109,5.0,4.590000152587891,4.860000133514404,2941800,4.860000133514404,0,0,0
22,SEQL3.SA,2022-07-19,4.820000171661377,5.289999961853027,4.820000171661377,5.150000095367432,5996300,5.150000095367432,1,0,0
23,SEQL3.SA,2022-07-20,5.150000095367432,5.289999961853027,4.960000038146973,5.289999961853027,4537700,5.289999961853027,2,0,0
24,SEQL3.SA,2022-07-21,5.349999904632568,5.590000152587891,5.269999980926514,5.400000095367432,5129600,5.400000095367432,3,0,0
25,SEQL3.SA,2022-07-24,5.460000038146973,5.460000038146973,5.099999904632568,5.369999885559082,2641600,5.369999885559082,6,0,0
26,SEQL3.SA,2022-07-25,5.360000133514404,5.369999885559082,5.099999904632568,5.159999847412109,1149700,5.159999847412109,0,0,0
27,SEQL3.SA,2022-07-26,5.170000076293945,5.570000171661377,5.170000076293945,5.510000228881836,2028600,5.510000228881836,1,0,0
28,SEQL3.SA,2022-07-27,5.53000020980835,5.710000038146973,5.400000095367432,5.570000171661377,3257700,5.570000171661377,2,0,0
29,SEQL3.SA,2022-07-28,5.639999866485596,5.789999961853027,5.460000038146973,5.550000190734863,3994800,5.550000190734863,3,0,0
30,SEQL3.SA,2022-07-31,5.5,5.789999961853027,5.360000133514404,5.639999866485596,5076400,5.639999866485596,6,0,0
31,SEQL3.SA,2022-08-01,5.639999866485596,5.940000057220459,5.449999809265137,5.849999904632568,3079100,5.849999904632568,0,0,0
32,SEQL3.SA,2022-08-02,5.869999885559082,6.489999771118164,5.840000152587891,6.440000057220459,5454500,6.440000057220459,1,0,0
33,SEQL3.SA,2022-08-03,6.46999979019165,6.829999923706055,6.46999979019165,6.789999961853027,3627900,6.789999961853027,2,0,0
34,SEQL3.SA,2022-08-04,6.75,7.159999847412109,6.610000133514404,6.820000171661377,3213200,6.820000171661377,3,0,0
35,SEQL3.SA,2022-08-07,6.889999866485596,7.300000190734863,6.730000019073486,6.800000190734863,2514600,6.800000190734863,6,0,0
36,SEQL3.SA,2022-08-08,6.849999904632568,7.159999847412109,6.71999979019165,6.800000190734863,3763700,6.800000190734863,0,0,0
37,SEQL3.SA,2022-08-09,6.920000076293945,7.480000019073486,6.920000076293945,7.320000171661377,3562400,7.320000171661377,1,0,0
38,SEQL3.SA,2022-08-10,7.449999809265137,7.489999771118164,6.889999866485596,6.96999979019165,2374500,6.96999979019165,2,0,0
39,SEQL3.SA,2022-08-11,7.28000020980835,7.639999866485596,7.050000190734863,7.360000133514404,4850800,7.360000133514404,3,0,0
40,SEQL3.SA,2022-08-14,7.309999942779541,8.0,6.96999979019165,7.949999809265137,4585400,7.949999809265137,6,0,0
41,SEQL3.SA,2022-08-15,7.889999866485596,7.920000076293945,7.400000095367432,7.599999904632568,3266000,7.599999904632568,0,0,0
42,SEQL3.SA,2022-08-16,7.480000019073486,7.869999885559082,7.329999923706055,7.639999866485596,3106800,7.639999866485596,1,0,0
43,SEQL3.SA,2022-08-17,7.730000019073486,7.730000019073486,7.420000076293945,7.590000152587891,1784600,7.590000152587891,2,0,0
44,SEQL3.SA,2022-08-18,7.559999942779541,7.559999942779541,6.889999866485596,6.960000038146973,3522700,6.960000038146973,3,0,0
45,SEQL3.SA,2022-08-21,6.860000133514404,7.190000057220459,6.75,7.099999904632568,1879500,7.099999904632568,6,0,0
46,SEQL3.SA,2022-08-22,7.110000133514404,7.550000190734863,7.059999942779541,7.46999979019165,2740000,7.46999979019165,0,0,0
47,SEQL3.SA,2022-08-23,7.489999771118164,7.760000228881836,7.28000020980835,7.699999809265137,2353300,7.699999809265137,1,0,0
48,SEQL3.SA,2022-08-24,7.789999961853027,7.940000057220459,7.559999942779541,7.880000114440918,2138400,7.880000114440918,2,0,0
49,SEQL3.SA,2022-08-25,7.920000076293945,7.96999979019165,7.510000228881836,7.599999904632568,1828300,7.599999904632568,3,0,0
50,SEQL3.SA,2022-08-28,7.440000057220459,7.800000190734863,7.369999885559082,7.710000038146973,1938400,7.710000038146973,6,0,0
51,SEQL3.SA,2022-08-29,7.789999961853027,7.940000057220459,7.269999980926514,7.53000020980835,2062900,7.53000020980835,0,0,0
52,SEQL3.SA,2022-08-30,7.53000020980835,7.659999847412109,7.380000114440918,7.400000095367432,1181500,7.400000095367432,1,0,0
53,SEQL3.SA,2022-08-31,7.420000076293945,7.619999885559082,7.28000020980835,7.5,2188400,7.5,2,0,0
54,SEQL3.SA,2022-09-01,7.570000171661377,8.0,7.449999809265137,7.699999809265137,2748000,7.699999809265137,3,0,0
55,SEQL3.SA,2022-09-04,7.75,7.829999923706055,7.519999980926514,7.75,1120300,7.75,6,0,0
56,SEQL3.SA,2022-09-05,7.699999809265137,7.699999809265137,7.070000171661377,7.119999885559082,2469600,7.119999885559082,0,0,0
57,SEQL3.SA,2022-09-07,7.210000038146973,7.46999979019165,7.170000076293945,7.360000133514404,1411900,7.360000133514404,2,0,0
58,SEQL3.SA,2022-09-08,7.449999809265137,7.880000114440918,7.400000095367432,7.550000190734863,1762500,7.550000190734863,3,0,0
59,SEQL3.SA,2022-09-11,7.599999904632568,7.840000152587891,7.460000038146973,7.539999961853027,1200100,7.539999961853027,6,0,0
60,SEQL3.SA,2022-09-12,7.440000057220459,7.440000057220459,7.099999904632568,7.199999809265137,1856100,7.199999809265137,0,0,0
61,SEQL3.SA,2022-09-13,7.179999828338623,7.400000095367432,7.070000171661377,7.360000133514404,1928900,7.360000133514404,1,0,0
62,SEQL3.SA,2022-09-14,7.360000133514404,7.480000019073486,7.070000171661377,7.139999866485596,1101600,7.139999866485596,2,0,0
63,SEQL3.SA,2022-09-15,7.0,7.0,6.610000133514404,6.820000171661377,3060600,6.820000171661377,3,0,0
64,SEQL3.SA,2022-09-18,6.699999809265137,6.949999809265137,6.690000057220459,6.820000171661377,1255300,6.820000171661377,6,0,0
65,SEQL3.SA,2022-09-19,6.820000171661377,6.940000057220459,6.610000133514404,6.659999847412109,1672500,6.659999847412109,0,0,0
66,SEQL3.SA,2022-09-20,6.739999771118164,6.75,6.340000152587891,6.46999979019165,2531000,6.46999979019165,1,0,0
67,SEQL3.SA,2022-09-21,6.590000152587891,6.670000076293945,6.300000190734863,6.610000133514404,2453000,6.610000133514404,2,0,0
68,SEQL3.SA,2022-09-22,6.489999771118164,6.550000190734863,6.159999847412109,6.349999904632568,2595000,6.349999904632568,3,0,0
69,SEQL3.SA,2022-09-25,6.25,6.400000095367432,5.949999809265137,6.039999961853027,1598900,6.039999961853027,6,0,0
70,SEQL3.SA,2022-09-26,6.170000076293945,6.239999771118164,5.829999923706055,5.949999809265137,3319800,5.949999809265137,0,0,0
71,SEQL3.SA,2022-09-27,5.980000019073486,6.110000133514404,5.760000228881836,6.0,2080300,6.0,1,0,0
72,SEQL3.SA,2022-09-28,5.900000095367432,5.909999847412109,5.590000152587891,5.78000020980835,2109200,5.78000020980835,2,0,0
73,SEQL3.SA,2022-09-29,5.75,6.059999942779541,5.650000095367432,6.019999980926514,2807000,6.019999980926514,3,0,0
74,SEQL3.SA,2022-10-02,6.25,6.559999942779541,6.190000057220459,6.380000114440918,7132900,6.380000114440918,6,0,0
75,SEQL3.SA,2022-10-03,6.539999961853027,6.610000133514404,6.21999979019165,6.369999885559082,3573800,6.369999885559082,0,0,0
76,SEQL3.SA,2022-10-04,6.369999885559082,6.440000057220459,6.119999885559082,6.300000190734863,2554000,6.300000190734863,1,0,0
77,SEQL3.SA,2022-10-05,6.309999942779541,6.389999866485596,6.179999828338623,6.210000038146973,4002100,6.210000038146973,2,0,0
78,SEQL3.SA,2022-10-06,6.150000095367432,6.25,5.989999771118164,6.03000020980835,1950200,6.03000020980835,3,0,0
79,SEQL3.SA,2022-10-09,6.050000190734863,6.110000133514404,5.849999904632568,5.96999979019165,1302500,5.96999979019165,6,0,0
80,SEQL3.SA,2022-10-10,5.960000038146973,6.010000228881836,5.739999771118164,5.900000095367432,1440500,5.900000095367432,0,0,0
81,SEQL3.SA,2022-10-12,5.820000171661377,5.960000038146973,5.630000114440918,5.949999809265137,2442400,5.949999809265137,2,0,0
82,SEQL3.SA,2022-10-13,5.989999771118164,6.239999771118164,5.760000228881836,5.800000190734863,2043900,5.800000190734863,3,0,0
