symbol,open,high,low,close,volume,adjclose
SEQL3.SA,6.119999885559082,6.210000038146973,5.78000020980835,6.199999809265137,2667700,6.199999809265137
SEQL3.SA,6.159999847412109,6.329999923706055,5.900000095367432,6.070000171661377,4468500,6.070000171661377
SEQL3.SA,6.130000114440918,6.230000019073486,5.989999771118164,6.179999828338623,5181100,6.179999828338623
SEQL3.SA,6.099999904632568,6.269999980926514,5.960000038146973,6.090000152587891,4727700,6.090000152587891
SEQL3.SA,6.110000133514404,6.659999847412109,5.96999979019165,6.28000020980835,4245600,6.28000020980835
SEQL3.SA,6.349999904632568,6.489999771118164,6.090000152587891,6.159999847412109,2882400,6.159999847412109
SEQL3.SA,6.199999809265137,6.300000190734863,6.010000228881836,6.260000228881836,3450100,6.260000228881836
SEQL3.SA,6.300000190734863,6.420000076293945,5.980000019073486,6.119999885559082,2357100,6.119999885559082
SEQL3.SA,6.119999885559082,6.119999885559082,5.329999923706055,5.519999980926514,6027300,5.519999980926514
SEQL3.SA,5.409999847412109,5.5,5.130000114440918,5.46999979019165,4299700,5.46999979019165
SEQL3.SA,5.46999979019165,5.46999979019165,5.079999923706055,5.199999809265137,3126400,5.199999809265137
SEQL3.SA,5.190000057220459,5.239999771118164,4.989999771118164,4.989999771118164,1858000,4.989999771118164
SEQL3.SA,4.940000057220459,5.260000228881836,4.639999866485596,5.199999809265137,4701600,5.199999809265137
SEQL3.SA,5.139999866485596,5.429999828338623,4.980000019073486,5.199999809265137,2651100,5.199999809265137
SEQL3.SA,5.289999961853027,5.460000038146973,5.170000076293945,5.21999979019165,2539400,5.21999979019165
SEQL3.SA,5.25,5.409999847412109,5.03000020980835,5.059999942779541,2271100,5.059999942779541
SEQL3.SA,5.010000228881836,5.130000114440918,4.760000228881836,4.909999847412109,2228200,4.909999847412109
SEQL3.SA,4.900000095367432,4.980000019073486,4.730000019073486,4.800000190734863,5382100,4.800000190734863
SEQL3.SA,4.789999961853027,5.079999923706055,4.690000057220459,4.940000057220459,3820800,4.940000057220459
SEQL3.SA,4.849999904632568,4.860000133514404,4.579999923706055,4.699999809265137,2391700,4.699999809265137
SEQL3.SA,4.75,4.809999942779541,4.639999866485596,4.690000057220459,2302600,4.690000057220459
SEQL3.SA,4.75,5.019999980926514,4.619999885559082,4.650000095367432,2531100,4.650000095367432
SEQL3.SA,4.659999847412109,5.0,4.590000152587891,4.860000133514404,2941800,4.860000133514404
SEQL3.SA,4.820000171661377,5.289999961853027,4.820000171661377,5.150000095367432,5996300,5.150000095367432
SEQL3.SA,5.150000095367432,5.289999961853027,4.960000038146973,5.289999961853027,4537700,5.289999961853027
SEQL3.SA,5.349999904632568,5.590000152587891,5.269999980926514,5.400000095367432,5129600,5.400000095367432
SEQL3.SA,5.460000038146973,5.460000038146973,5.099999904632568,5.369999885559082,2641600,5.369999885559082
SEQL3.SA,5.360000133514404,5.369999885559082,5.099999904632568,5.159999847412109,1149700,5.159999847412109
SEQL3.SA,5.170000076293945,5.570000171661377,5.170000076293945,5.510000228881836,2028600,5.510000228881836
SEQL3.SA,5.53000020980835,5.710000038146973,5.400000095367432,5.570000171661377,3257700,5.570000171661377
SEQL3.SA,5.639999866485596,5.789999961853027,5.460000038146973,5.550000190734863,3994800,5.550000190734863
