date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,AZEV3.SA,3.2899999618530273,3.2899999618530273,2.9700000286102295,3.009999990463257,71800,3.009999990463257,4
2022-06-20,AZEV3.SA,3.0299999713897705,3.240000009536743,2.9000000953674316,2.9000000953674316,14400,2.9000000953674316,0
2022-06-21,AZEV3.SA,3.0,3.0,2.8399999141693115,2.9700000286102295,19000,2.9700000286102295,1
2022-06-22,AZEV3.SA,2.950000047683716,3.0399999618530273,2.799999952316284,3.0299999713897705,105400,3.0299999713897705,2
2022-06-23,AZEV3.SA,3.0399999618530273,3.25,2.9600000381469727,3.0799999237060547,96700,3.0799999237060547,3
2022-06-24,AZEV3.SA,3.140000104904175,3.140000104904175,3.0,3.0899999141693115,31000,3.0899999141693115,4
2022-06-27,AZEV3.SA,3.1500000953674316,3.299999952316284,3.0899999141693115,3.180000066757202,23600,3.180000066757202,0
2022-06-28,AZEV3.SA,3.25,3.3499999046325684,3.0199999809265137,3.200000047683716,49400,3.200000047683716,1
2022-06-29,AZEV3.SA,3.25,3.2799999713897705,2.9600000381469727,3.0,144200,3.0,2
2022-06-30,AZEV3.SA,3.069999933242798,3.069999933242798,2.869999885559082,2.990000009536743,61800,2.990000009536743,3
2022-07-01,AZEV3.SA,2.990000009536743,3.0,2.930000066757202,3.0,17500,3.0,4
2022-07-04,AZEV3.SA,3.0799999237060547,3.0799999237060547,2.869999885559082,3.0,28600,3.0,0
2022-07-05,AZEV3.SA,3.009999990463257,3.0399999618530273,2.9000000953674316,3.0,33600,3.0,1
2022-07-06,AZEV3.SA,2.930000066757202,3.0,2.9100000858306885,2.9700000286102295,50700,2.9700000286102295,2
2022-07-07,AZEV3.SA,3.049999952316284,3.450000047683716,2.9100000858306885,3.450000047683716,91200,3.450000047683716,3
2022-07-08,AZEV3.SA,3.4200000762939453,3.450000047683716,3.2300000190734863,3.4100000858306885,46000,3.4100000858306885,4
2022-07-11,AZEV3.SA,3.4000000953674316,3.4100000858306885,3.200000047683716,3.369999885559082,17300,3.369999885559082,0
2022-07-12,AZEV3.SA,3.369999885559082,3.4100000858306885,2.990000009536743,3.0,397400,3.0,1
2022-07-13,AZEV3.SA,3.009999990463257,3.059999942779541,2.9000000953674316,2.9000000953674316,102000,2.9000000953674316,2
2022-07-14,AZEV3.SA,2.859999895095825,2.869999885559082,2.7200000286102295,2.7200000286102295,63300,2.7200000286102295,3
2022-07-15,AZEV3.SA,2.759999990463257,2.799999952316284,2.6700000762939453,2.6700000762939453,98600,2.6700000762939453,4
2022-07-18,AZEV3.SA,2.859999895095825,3.049999952316284,2.799999952316284,2.869999885559082,79900,2.869999885559082,0
2022-07-19,AZEV3.SA,2.9000000953674316,2.990000009536743,2.859999895095825,2.9800000190734863,77700,2.9800000190734863,1
2022-07-20,AZEV3.SA,2.990000009536743,3.200000047683716,2.990000009536743,3.069999933242798,347600,3.069999933242798,2
2022-07-21,AZEV3.SA,3.069999933242798,3.109999895095825,2.9700000286102295,3.069999933242798,26700,3.069999933242798,3
2022-07-22,AZEV3.SA,3.069999933242798,3.069999933242798,2.9200000762939453,2.9200000762939453,40600,2.9200000762939453,4
2022-07-25,AZEV3.SA,2.9800000190734863,3.049999952316284,2.930000066757202,2.940000057220459,48000,2.940000057220459,0
2022-07-26,AZEV3.SA,2.940000057220459,2.9700000286102295,2.859999895095825,2.9700000286102295,18500,2.9700000286102295,1
2022-07-27,AZEV3.SA,2.930000066757202,3.0399999618530273,2.930000066757202,3.0,32300,3.0,2
2022-07-28,AZEV3.SA,3.0299999713897705,3.0399999618530273,2.9600000381469727,2.9700000286102295,43300,2.9700000286102295,3
2022-07-29,AZEV3.SA,3.0299999713897705,3.0299999713897705,2.930000066757202,3.0199999809265137,108800,3.0199999809265137,4
2022-08-01,AZEV3.SA,2.9700000286102295,3.0199999809265137,2.940000057220459,2.990000009536743,14300,2.990000009536743,0
2022-08-02,AZEV3.SA,2.990000009536743,2.990000009536743,2.9000000953674316,2.950000047683716,17700,2.950000047683716,1
2022-08-03,AZEV3.SA,2.9800000190734863,2.990000009536743,2.9000000953674316,2.9000000953674316,46300,2.9000000953674316,2
2022-08-04,AZEV3.SA,2.930000066757202,3.0,2.9200000762939453,2.950000047683716,72200,2.950000047683716,3
2022-08-05,AZEV3.SA,2.990000009536743,3.009999990463257,2.940000057220459,3.0,53200,3.0,4
2022-08-08,AZEV3.SA,3.0299999713897705,3.25,3.0199999809265137,3.1500000953674316,156100,3.1500000953674316,0
2022-08-09,AZEV3.SA,3.25,3.25,3.0299999713897705,3.0299999713897705,32600,3.0299999713897705,1
2022-08-10,AZEV3.SA,3.0999999046325684,3.0999999046325684,3.0299999713897705,3.049999952316284,41200,3.049999952316284,2
2022-08-11,AZEV3.SA,3.059999942779541,3.130000114440918,3.0,3.049999952316284,38700,3.049999952316284,3
2022-08-12,AZEV3.SA,3.0899999141693115,3.450000047683716,2.9800000190734863,3.3399999141693115,212900,3.3399999141693115,4
2022-08-15,AZEV3.SA,3.4000000953674316,3.5,3.309999942779541,3.4800000190734863,79500,3.4800000190734863,0
2022-08-16,AZEV3.SA,3.490000009536743,3.490000009536743,3.200000047683716,3.4100000858306885,54000,3.4100000858306885,1
2022-08-17,AZEV3.SA,3.440000057220459,3.440000057220459,3.299999952316284,3.4000000953674316,10500,3.4000000953674316,2
2022-08-18,AZEV3.SA,3.430000066757202,3.440000057220459,3.200000047683716,3.2100000381469727,32100,3.2100000381469727,3
2022-08-19,AZEV3.SA,3.1700000762939453,3.1700000762939453,2.9800000190734863,3.0299999713897705,134400,3.0299999713897705,4
2022-08-22,AZEV3.SA,3.009999990463257,3.059999942779541,2.9600000381469727,3.059999942779541,28300,3.059999942779541,0
2022-08-23,AZEV3.SA,3.0799999237060547,3.0799999237060547,2.930000066757202,2.930000066757202,61800,2.930000066757202,1
2022-08-24,AZEV3.SA,3.0,3.0199999809265137,2.859999895095825,2.869999885559082,94100,2.869999885559082,2
2022-08-25,AZEV3.SA,2.890000104904175,2.940000057220459,2.8399999141693115,2.8399999141693115,94600,2.8399999141693115,3
2022-08-26,AZEV3.SA,2.819999933242798,2.8499999046325684,2.809999942779541,2.8399999141693115,36000,2.8399999141693115,4
2022-08-29,AZEV3.SA,2.809999942779541,2.869999885559082,2.690000057220459,2.690000057220459,110700,2.690000057220459,0
2022-08-30,AZEV3.SA,2.759999990463257,2.759999990463257,2.640000104904175,2.7100000381469727,68900,2.7100000381469727,1
2022-08-31,AZEV3.SA,2.759999990463257,2.759999990463257,2.6500000953674316,2.700000047683716,42900,2.700000047683716,2
2022-09-01,AZEV3.SA,2.7200000286102295,2.7300000190734863,2.619999885559082,2.7100000381469727,45300,2.7100000381469727,3
2022-09-02,AZEV3.SA,2.700000047683716,2.7300000190734863,2.6700000762939453,2.7100000381469727,15300,2.7100000381469727,4
2022-09-05,AZEV3.SA,2.700000047683716,2.7699999809265137,2.700000047683716,2.740000009536743,15000,2.740000009536743,0
2022-09-06,AZEV3.SA,2.7100000381469727,2.7799999713897705,2.690000057220459,2.7799999713897705,35800,2.7799999713897705,1
2022-09-08,AZEV3.SA,2.819999933242798,2.819999933242798,2.740000009536743,2.7899999618530273,27800,2.7899999618530273,3
2022-09-09,AZEV3.SA,2.799999952316284,2.819999933242798,2.690000057220459,2.690000057220459,159100,2.690000057220459,4
2022-09-12,AZEV3.SA,2.759999990463257,2.759999990463257,2.5199999809265137,2.5799999237060547,201600,2.5799999237060547,0
2022-09-13,AZEV3.SA,2.5799999237060547,2.5999999046325684,2.4700000286102295,2.4700000286102295,141600,2.4700000286102295,1
