,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AZEV3.SA,2022-06-19,3.0299999713897705,3.240000009536743,2.9000000953674316,2.9000000953674316,14400,2.9000000953674316,6,0,0
1,AZEV3.SA,2022-06-20,3.0,3.0,2.8399999141693115,2.9700000286102295,19000,2.9700000286102295,0,0,0
2,AZEV3.SA,2022-06-21,2.950000047683716,3.0399999618530273,2.799999952316284,3.0299999713897705,105400,3.0299999713897705,1,0,0
3,AZEV3.SA,2022-06-22,3.0399999618530273,3.25,2.9600000381469727,3.0799999237060547,96700,3.0799999237060547,2,0,0
4,AZEV3.SA,2022-06-23,3.140000104904175,3.140000104904175,3.0,3.0899999141693115,31000,3.0899999141693115,3,0,0
5,AZEV3.SA,2022-06-26,3.1500000953674316,3.299999952316284,3.0899999141693115,3.180000066757202,23600,3.180000066757202,6,0,0
6,AZEV3.SA,2022-06-27,3.25,3.3499999046325684,3.0199999809265137,3.200000047683716,49400,3.200000047683716,0,0,0
7,AZEV3.SA,2022-06-28,3.25,3.2799999713897705,2.9600000381469727,3.0,144200,3.0,1,0,0
8,AZEV3.SA,2022-06-29,3.069999933242798,3.069999933242798,2.869999885559082,2.990000009536743,61800,2.990000009536743,2,0,0
9,AZEV3.SA,2022-06-30,2.990000009536743,3.0,2.930000066757202,3.0,17500,3.0,3,0,0
10,AZEV3.SA,2022-07-03,3.0799999237060547,3.0799999237060547,2.869999885559082,3.0,28600,3.0,6,0,0
11,AZEV3.SA,2022-07-04,3.009999990463257,3.0399999618530273,2.9000000953674316,3.0,33600,3.0,0,0,0
12,AZEV3.SA,2022-07-05,2.930000066757202,3.0,2.9100000858306885,2.9700000286102295,50700,2.9700000286102295,1,0,0
13,AZEV3.SA,2022-07-06,3.049999952316284,3.450000047683716,2.9100000858306885,3.450000047683716,91200,3.450000047683716,2,0,0
14,AZEV3.SA,2022-07-07,3.4200000762939453,3.450000047683716,3.2300000190734863,3.4100000858306885,46000,3.4100000858306885,3,0,0
15,AZEV3.SA,2022-07-10,3.4000000953674316,3.4100000858306885,3.200000047683716,3.369999885559082,17300,3.369999885559082,6,0,0
16,AZEV3.SA,2022-07-11,3.369999885559082,3.4100000858306885,2.990000009536743,3.0,397400,3.0,0,0,0
17,AZEV3.SA,2022-07-12,3.009999990463257,3.059999942779541,2.9000000953674316,2.9000000953674316,102000,2.9000000953674316,1,0,0
18,AZEV3.SA,2022-07-13,2.859999895095825,2.869999885559082,2.7200000286102295,2.7200000286102295,63300,2.7200000286102295,2,0,0
19,AZEV3.SA,2022-07-14,2.759999990463257,2.799999952316284,2.6700000762939453,2.6700000762939453,98600,2.6700000762939453,3,0,0
20,AZEV3.SA,2022-07-17,2.859999895095825,3.049999952316284,2.799999952316284,2.869999885559082,79900,2.869999885559082,6,0,0
