,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,HBSA3.SA,2022-06-20,2.5399999618530273,2.6500000953674316,2.509999990463257,2.5999999046325684,2811900,2.5999999046325684,0,0,0
1,HBSA3.SA,2022-06-21,2.609999895095825,2.6600000858306885,2.4800000190734863,2.509999990463257,3604100,2.509999990463257,1,0,0
2,HBSA3.SA,2022-06-22,2.490000009536743,2.5899999141693115,2.4700000286102295,2.5,2977700,2.5,2,0,0
3,HBSA3.SA,2022-06-23,2.5199999809265137,2.559999942779541,2.4800000190734863,2.490000009536743,2672500,2.490000009536743,3,0,0
4,HBSA3.SA,2022-06-24,2.5199999809265137,2.5199999809265137,2.359999895095825,2.369999885559082,4681000,2.369999885559082,4,0,0
5,HBSA3.SA,2022-06-27,2.380000114440918,2.4100000858306885,2.309999942779541,2.4000000953674316,4005200,2.4000000953674316,0,0,0
6,HBSA3.SA,2022-06-28,2.4000000953674316,2.440000057220459,2.2899999618530273,2.3299999237060547,3740000,2.3299999237060547,1,0,0
7,HBSA3.SA,2022-06-29,2.3299999237060547,2.3399999141693115,2.25,2.2799999713897705,3234600,2.2799999713897705,2,0,0
8,HBSA3.SA,2022-06-30,2.309999942779541,2.309999942779541,2.190000057220459,2.259999990463257,3628300,2.259999990463257,3,0,0
9,HBSA3.SA,2022-07-01,2.240000009536743,2.299999952316284,2.200000047683716,2.259999990463257,3000300,2.259999990463257,4,0,0
10,HBSA3.SA,2022-07-04,2.2699999809265137,2.2799999713897705,2.190000057220459,2.200000047683716,3899800,2.200000047683716,0,0,0
11,HBSA3.SA,2022-07-05,2.200000047683716,2.2100000381469727,2.130000114440918,2.200000047683716,4736700,2.200000047683716,1,0,0
12,HBSA3.SA,2022-07-06,2.2100000381469727,2.319999933242798,2.180000066757202,2.299999952316284,3859100,2.299999952316284,2,0,0
13,HBSA3.SA,2022-07-07,2.309999942779541,2.390000104904175,2.2799999713897705,2.299999952316284,3521000,2.299999952316284,3,0,0
14,HBSA3.SA,2022-07-08,2.299999952316284,2.3299999237060547,2.240000009536743,2.2799999713897705,3088400,2.2799999713897705,4,0,0
15,HBSA3.SA,2022-07-11,2.2699999809265137,2.2899999618530273,2.130000114440918,2.1600000858306885,5233700,2.1600000858306885,0,0,0
16,HBSA3.SA,2022-07-12,2.1500000953674316,2.180000066757202,2.109999895095825,2.140000104904175,2583200,2.140000104904175,1,0,0
17,HBSA3.SA,2022-07-13,2.140000104904175,2.1700000762939453,2.069999933242798,2.0799999237060547,2959300,2.0799999237060547,2,0,0
18,HBSA3.SA,2022-07-14,2.049999952316284,2.0899999141693115,2.0399999618530273,2.049999952316284,2151900,2.049999952316284,3,0,0
19,HBSA3.SA,2022-07-15,2.059999942779541,2.069999933242798,2.0,2.0,4673700,2.0,4,0,0
20,HBSA3.SA,2022-07-18,2.0,2.0899999141693115,1.9900000095367432,2.0199999809265137,3147800,2.0199999809265137,0,0,0
21,HBSA3.SA,2022-07-19,2.0199999809265137,2.0899999141693115,1.9900000095367432,2.0899999141693115,2609400,2.0899999141693115,1,0,0
