date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,FESA3.SA,52.95000076293945,52.95000076293945,51.0,52.0,600.0,49.78095626831055,4
2022-06-20,FESA3.SA,49.29999923706055,49.29999923706055,47.70000076293945,47.70000076293945,700.0,45.66445541381836,0
2022-06-21,FESA3.SA,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,200.0,47.770572662353516,1
2022-06-22,FESA3.SA,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,0.0,47.770572662353516,2
2022-06-23,FESA3.SA,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,0.0,47.770572662353516,3
2022-06-24,FESA3.SA,49.099998474121094,49.099998474121094,49.099998474121094,49.099998474121094,100.0,47.00471115112305,4
2022-06-27,FESA3.SA,50.5,50.5,50.5,50.5,100.0,48.34496307373047,0
2022-06-28,FESA3.SA,50.0,50.0,50.0,50.0,100.0,47.866302490234375,1
2022-06-29,FESA3.SA,50.0,50.0,50.0,50.0,0.0,47.866302490234375,2
2022-06-30,FESA3.SA,50.0,50.0,50.0,50.0,0.0,47.866302490234375,3
2022-07-01,FESA3.SA,47.099998474121094,47.099998474121094,46.400001525878906,46.400001525878906,800.0,44.4199333190918,4
2022-07-04,FESA3.SA,50.0,50.0,47.0099983215332,48.0,500.0,45.95165252685547,0
2022-07-05,FESA3.SA,47.0,47.0,47.0,47.0,200.0,44.99432373046875,1
2022-07-06,FESA3.SA,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,500.0,44.458221435546875,2
2022-07-07,FESA3.SA,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,200.0,44.458221435546875,3
2022-07-08,FESA3.SA,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,0.0,44.458221435546875,4
2022-07-11,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,100.0,43.70193862915039,0
2022-07-12,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,1
2022-07-13,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,2
2022-07-14,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,3
2022-07-15,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,4
2022-07-18,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,700.0,43.70193862915039,0
2022-07-19,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,900.0,43.70193862915039,1
2022-07-20,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,2
2022-07-21,FESA3.SA,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,100.0,43.70193862915039,3
2022-07-22,FESA3.SA,44.20000076293945,48.9900016784668,44.20000076293945,48.9900016784668,1600.0,46.899410247802734,4
2022-07-25,FESA3.SA,47.0,47.0,47.0,47.0,300.0,44.99432373046875,0
2022-07-26,FESA3.SA,45.470001220703125,45.470001220703125,45.470001220703125,45.470001220703125,100.0,43.52961730957031,1
2022-07-27,FESA3.SA,45.470001220703125,45.470001220703125,45.470001220703125,45.470001220703125,0.0,43.52961730957031,2
2022-07-28,FESA3.SA,45.470001220703125,45.470001220703125,45.470001220703125,45.470001220703125,0.0,43.52961730957031,3
2022-07-29,FESA3.SA,47.0,47.0,45.459999084472656,45.459999084472656,3100.0,43.520042419433594,4
2022-08-01,FESA3.SA,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,100.0,43.520042419433594,0
2022-08-02,FESA3.SA,45.97999954223633,47.0,45.540000915527344,46.0,800.0,44.0369987487793,1
2022-08-03,FESA3.SA,46.0,46.0,46.0,46.0,100.0,44.0369987487793,2
2022-08-04,FESA3.SA,46.0,46.0,46.0,46.0,0.0,44.0369987487793,3
2022-08-05,FESA3.SA,46.0,46.0,46.0,46.0,0.0,44.0369987487793,4
2022-08-08,FESA3.SA,46.0,46.0,46.0,46.0,0.0,44.0369987487793,0
2022-08-09,FESA3.SA,46.63999938964844,47.45000076293945,46.5099983215332,47.45000076293945,400.0,45.42512512207031,1
2022-08-10,FESA3.SA,47.45000076293945,47.45000076293945,47.45000076293945,47.45000076293945,0.0,45.42512512207031,2
2022-08-11,FESA3.SA,47.45000076293945,47.45000076293945,47.45000076293945,47.45000076293945,0.0,45.42512512207031,3
2022-08-12,FESA3.SA,50.0,52.0,50.0,52.0,600.0,49.78095626831055,4
2022-08-15,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,0
2022-08-16,FESA3.SA,50.279998779296875,51.97999954223633,50.279998779296875,51.97999954223633,200.0,49.76181411743164,1
2022-08-17,FESA3.SA,52.0,52.0,52.0,52.0,100.0,49.78095626831055,2
2022-08-18,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,3
2022-08-19,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,4
2022-08-22,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,0
2022-08-23,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,1
2022-08-24,FESA3.SA,52.0,52.0,52.0,52.0,0.0,49.78095626831055,2
2022-08-25,FESA3.SA,54.0,54.0,54.0,54.0,100.0,51.69560623168945,3
2022-08-26,FESA3.SA,54.0,54.0,54.0,54.0,0.0,51.69560623168945,4
2022-08-29,FESA3.SA,54.0,54.0,54.0,54.0,0.0,51.69560623168945,0
2022-08-30,FESA3.SA,55.0,55.0,55.0,55.0,400.0,52.65293502807617,1
2022-08-31,FESA3.SA,53.0,53.09000015258789,53.0,53.09000015258789,500.0,50.82444763183594,2
2022-09-01,FESA3.SA,53.09000015258789,53.09000015258789,53.09000015258789,53.09000015258789,0.0,50.82444763183594,3
2022-09-02,FESA3.SA,58.0,58.0,58.0,58.0,500.0,55.5249137878418,4
2022-09-05,FESA3.SA,59.5,61.900001525878906,59.5,61.400001525878906,1200.0,58.779823303222656,0
2022-09-06,FESA3.SA,57.20000076293945,58.599998474121094,55.61000061035156,58.599998474121094,4200.0,56.099308013916016,1
2022-09-08,FESA3.SA,60.5,60.9900016784668,59.0099983215332,60.9900016784668,1100.0,58.3873176574707,3
2022-09-09,FESA3.SA,60.9900016784668,60.9900016784668,60.9900016784668,60.9900016784668,0.0,58.886539459228516,4
