,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,FESA3.SA,2022-06-19,49.29999923706055,49.29999923706055,47.70000076293945,47.70000076293945,700.0,45.664459228515625,0.0,6,0
1,FESA3.SA,2022-06-20,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,200.0,47.770572662353516,0.0,0,0
2,FESA3.SA,2022-06-21,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,0.0,47.770572662353516,0.0,1,0
3,FESA3.SA,2022-06-22,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,0.0,47.770572662353516,0.0,2,0
4,FESA3.SA,2022-06-23,49.099998474121094,49.099998474121094,49.099998474121094,49.099998474121094,100.0,47.00470733642578,0.0,3,0
5,FESA3.SA,2022-06-26,50.5,50.5,50.5,50.5,100.0,48.344966888427734,0.0,6,0
6,FESA3.SA,2022-06-27,50.0,50.0,50.0,50.0,100.0,47.866302490234375,0.0,0,0
7,FESA3.SA,2022-06-28,50.0,50.0,50.0,50.0,0.0,47.866302490234375,0.0,1,0
8,FESA3.SA,2022-06-29,50.0,50.0,50.0,50.0,0.0,47.866302490234375,0.0,2,0
9,FESA3.SA,2022-06-30,47.099998474121094,47.099998474121094,46.400001525878906,46.400001525878906,800.0,44.4199333190918,0.0,3,0
10,FESA3.SA,2022-07-03,50.0,50.0,47.0099983215332,48.0,500.0,45.95165252685547,0.0,6,0
11,FESA3.SA,2022-07-04,47.0,47.0,47.0,47.0,200.0,44.994327545166016,0.0,0,0
12,FESA3.SA,2022-07-05,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,500.0,44.45822525024414,0.0,1,0
13,FESA3.SA,2022-07-06,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,200.0,44.45822525024414,0.0,2,0
14,FESA3.SA,2022-07-07,46.439998626708984,46.439998626708984,46.439998626708984,46.439998626708984,0.0,44.45822525024414,0.0,3,0
15,FESA3.SA,2022-07-10,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,100.0,43.70193862915039,0.0,6,0
16,FESA3.SA,2022-07-11,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,0.0,0,0
17,FESA3.SA,2022-07-12,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,0.0,1,0
18,FESA3.SA,2022-07-13,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,0.0,2,0
19,FESA3.SA,2022-07-14,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,0.0,43.70193862915039,0.0,3,0
