,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LOGG3.SA,2022-06-19,19.110000610351562,19.309999465942383,18.510000228881836,18.510000228881836,172700,17.57505989074707,0.0,6,0
1,LOGG3.SA,2022-06-20,18.559999465942383,18.940000534057617,18.530000686645508,18.81999969482422,221500,17.869400024414062,0.0,0,0
2,LOGG3.SA,2022-06-21,18.56999969482422,19.260000228881836,18.540000915527344,18.829999923706055,141600,17.878894805908203,0.0,1,0
3,LOGG3.SA,2022-06-22,19.040000915527344,19.459999084472656,18.799999237060547,19.3700008392334,165700,18.391620635986328,0.0,2,0
4,LOGG3.SA,2022-06-23,19.530000686645508,19.600000381469727,19.010000228881836,19.06999969482422,167100,18.106773376464844,0.0,3,0
5,LOGG3.SA,2022-06-26,19.139999389648438,19.399999618530273,19.020000457763672,19.110000610351562,125800,18.14475440979004,0.0,6,0
6,LOGG3.SA,2022-06-27,18.989999771118164,19.0,18.290000915527344,18.399999618530273,541800,17.47061538696289,0.0,0,0
7,LOGG3.SA,2022-06-28,18.59000015258789,18.6299991607666,18.200000762939453,18.309999465942383,468800,17.385160446166992,0.0,1,0
8,LOGG3.SA,2022-06-29,18.299999237060547,18.700000762939453,18.040000915527344,18.270000457763672,426100,17.34718132019043,0.0,2,0
9,LOGG3.SA,2022-06-30,18.31999969482422,19.309999465942383,17.940000534057617,19.079999923706055,575800,18.116268157958984,0.0,3,0
10,LOGG3.SA,2022-07-03,19.15999984741211,19.170000076293945,18.760000228881836,18.93000030517578,260600,17.973844528198242,0.0,6,0
11,LOGG3.SA,2022-07-04,18.799999237060547,19.010000228881836,18.690000534057617,19.010000228881836,288400,18.0498046875,0.0,0,0
12,LOGG3.SA,2022-07-05,18.950000762939453,19.81999969482422,18.93000030517578,19.3799991607666,487700,18.401113510131836,0.0,1,0
13,LOGG3.SA,2022-07-06,19.600000381469727,20.030000686645508,19.600000381469727,19.770000457763672,239800,18.77141761779785,0.0,2,0
14,LOGG3.SA,2022-07-07,19.579999923706055,19.899999618530273,19.049999237060547,19.049999237060547,189500,18.08778190612793,0.0,3,0
15,LOGG3.SA,2022-07-10,19.0,19.0,18.440000534057617,18.719999313354492,352200,17.774450302124023,0.0,6,0
16,LOGG3.SA,2022-07-11,18.700000762939453,19.110000610351562,18.540000915527344,18.81999969482422,254800,17.869400024414062,0.0,0,0
17,LOGG3.SA,2022-07-12,18.600000381469727,18.959999084472656,18.489999771118164,18.5,198200,17.565563201904297,0.0,1,0
18,LOGG3.SA,2022-07-13,18.450000762939453,18.93000030517578,18.25,18.65999984741211,311100,17.71748161315918,0.0,2,0
19,LOGG3.SA,2022-07-14,18.59000015258789,19.3799991607666,18.5,19.219999313354492,246600,18.249197006225586,0.0,3,0
20,LOGG3.SA,2022-07-17,19.399999618530273,19.56999969482422,18.709999084472656,18.809999465942383,168400,17.859905242919922,0.0,6,0
21,LOGG3.SA,2022-07-18,18.860000610351562,19.06999969482422,18.700000762939453,18.899999618530273,219600,17.94536018371582,0.0,0,0
22,LOGG3.SA,2022-07-19,18.950000762939453,19.459999084472656,18.950000762939453,19.239999771118164,232400,18.268186569213867,0.0,1,0
23,LOGG3.SA,2022-07-20,19.299999237060547,19.709999084472656,19.15999984741211,19.329999923706055,246500,18.353641510009766,0.0,2,0
24,LOGG3.SA,2022-07-21,19.399999618530273,19.549999237060547,18.860000610351562,18.93000030517578,234000,17.973844528198242,0.0,3,0
25,LOGG3.SA,2022-07-24,18.850000381469727,19.149999618530273,18.540000915527344,18.540000915527344,206900,17.603544235229492,0.0,6,0
26,LOGG3.SA,2022-07-25,18.549999237060547,18.610000610351562,17.959999084472656,18.190000534057617,372300,17.271223068237305,0.0,0,0
27,LOGG3.SA,2022-07-26,18.6200008392334,20.229999542236328,18.43000030517578,20.1299991607666,542500,19.113231658935547,0.0,1,0
28,LOGG3.SA,2022-07-27,20.270000457763672,21.040000915527344,19.329999923706055,20.56999969482422,470600,19.531007766723633,0.0,2,0
29,LOGG3.SA,2022-07-28,20.559999465942383,21.040000915527344,19.979999542236328,20.920000076293945,412100,19.86332893371582,0.0,3,0
30,LOGG3.SA,2022-07-31,20.719999313354492,22.559999465942383,20.59000015258789,21.950000762939453,586600,20.841304779052734,0.0,6,0
31,LOGG3.SA,2022-08-01,21.8700008392334,22.360000610351562,21.530000686645508,21.530000686645508,365400,20.442520141601562,0.0,0,0
32,LOGG3.SA,2022-08-02,21.579999923706055,22.31999969482422,21.399999618530273,22.09000015258789,212400,20.974233627319336,0.0,1,0
33,LOGG3.SA,2022-08-03,22.200000762939453,24.399999618530273,22.200000762939453,23.549999237060547,441700,22.36048698425293,0.0,2,0
34,LOGG3.SA,2022-08-04,23.6200008392334,23.899999618530273,23.010000228881836,23.790000915527344,151500,22.588367462158203,0.0,3,0
35,LOGG3.SA,2022-08-07,23.809999465942383,23.860000610351562,23.399999618530273,23.399999618530273,221000,22.21806526184082,0.0,6,0
36,LOGG3.SA,2022-08-08,23.18000030517578,23.420000076293945,22.469999313354492,22.8700008392334,302100,21.71483612060547,0.0,0,0
37,LOGG3.SA,2022-08-09,23.100000381469727,24.280000686645508,23.020000457763672,23.700000762939453,319600,22.502912521362305,0.0,1,0
38,LOGG3.SA,2022-08-10,23.940000534057617,24.0,23.149999618530273,23.6200008392334,231300,22.42695426940918,0.0,2,0
39,LOGG3.SA,2022-08-11,23.8700008392334,24.010000228881836,23.149999618530273,23.59000015258789,224200,22.398468017578125,0.0,3,0
40,LOGG3.SA,2022-08-14,23.399999618530273,25.489999771118164,23.360000610351562,25.100000381469727,310900,23.832197189331055,0.0,6,0
41,LOGG3.SA,2022-08-15,25.100000381469727,25.809999465942383,24.25,25.299999237060547,389400,24.0220947265625,0.0,0,0
42,LOGG3.SA,2022-08-16,25.15999984741211,25.290000915527344,24.3700008392334,25.209999084472656,316200,23.936641693115234,0.0,1,0
43,LOGG3.SA,2022-08-17,25.209999084472656,25.639999389648438,24.520000457763672,24.93000030517578,224600,23.67078399658203,0.0,2,0
44,LOGG3.SA,2022-08-18,24.579999923706055,24.719999313354492,24.139999389648438,24.360000610351562,494000,23.129575729370117,0.0,3,0
