symbol,open,high,low,close,volume,adjclose,dividends
LOGG3.SA,18.75,19.1200008392334,18.350000381469727,19.1200008392334,518400,18.15424919128418,0.0
LOGG3.SA,19.110000610351562,19.309999465942383,18.510000228881836,18.510000228881836,172700,17.57505989074707,0.0
LOGG3.SA,18.559999465942383,18.940000534057617,18.530000686645508,18.81999969482422,221500,17.869400024414062,0.0
LOGG3.SA,18.56999969482422,19.260000228881836,18.540000915527344,18.829999923706055,141600,17.878894805908203,0.0
LOGG3.SA,19.040000915527344,19.459999084472656,18.799999237060547,19.3700008392334,165700,18.391620635986328,0.0
LOGG3.SA,19.530000686645508,19.600000381469727,19.010000228881836,19.06999969482422,167100,18.106773376464844,0.0
LOGG3.SA,19.139999389648438,19.399999618530273,19.020000457763672,19.110000610351562,125800,18.14475440979004,0.0
LOGG3.SA,18.989999771118164,19.0,18.290000915527344,18.399999618530273,541800,17.47061538696289,0.0
LOGG3.SA,18.59000015258789,18.6299991607666,18.200000762939453,18.309999465942383,468800,17.385160446166992,0.0
LOGG3.SA,18.299999237060547,18.700000762939453,18.040000915527344,18.270000457763672,426100,17.34718132019043,0.0
LOGG3.SA,18.31999969482422,19.309999465942383,17.940000534057617,19.079999923706055,575800,18.116268157958984,0.0
LOGG3.SA,19.15999984741211,19.170000076293945,18.760000228881836,18.93000030517578,260600,17.973844528198242,0.0
LOGG3.SA,18.799999237060547,19.010000228881836,18.690000534057617,19.010000228881836,288400,18.0498046875,0.0
LOGG3.SA,18.950000762939453,19.81999969482422,18.93000030517578,19.3799991607666,487700,18.401113510131836,0.0
LOGG3.SA,19.600000381469727,20.030000686645508,19.600000381469727,19.770000457763672,239800,18.77141761779785,0.0
LOGG3.SA,19.579999923706055,19.899999618530273,19.049999237060547,19.049999237060547,189500,18.08778190612793,0.0
LOGG3.SA,19.0,19.0,18.440000534057617,18.719999313354492,352200,17.774450302124023,0.0
LOGG3.SA,18.700000762939453,19.110000610351562,18.540000915527344,18.81999969482422,254800,17.869400024414062,0.0
LOGG3.SA,18.600000381469727,18.959999084472656,18.489999771118164,18.5,198200,17.565563201904297,0.0
LOGG3.SA,18.450000762939453,18.93000030517578,18.25,18.65999984741211,311100,17.71748161315918,0.0
LOGG3.SA,18.59000015258789,19.3799991607666,18.5,19.219999313354492,246600,18.249197006225586,0.0
LOGG3.SA,19.399999618530273,19.56999969482422,18.709999084472656,18.809999465942383,168400,17.859905242919922,0.0
LOGG3.SA,18.860000610351562,19.06999969482422,18.700000762939453,18.899999618530273,219600,17.94536018371582,0.0
LOGG3.SA,18.950000762939453,19.459999084472656,18.950000762939453,19.239999771118164,232400,18.268186569213867,0.0
LOGG3.SA,19.299999237060547,19.709999084472656,19.15999984741211,19.329999923706055,246500,18.353641510009766,0.0
LOGG3.SA,19.399999618530273,19.549999237060547,18.860000610351562,18.93000030517578,234000,17.973844528198242,0.0
LOGG3.SA,18.850000381469727,19.149999618530273,18.540000915527344,18.540000915527344,206900,17.603544235229492,0.0
LOGG3.SA,18.549999237060547,18.610000610351562,17.959999084472656,18.190000534057617,372300,17.271223068237305,0.0
LOGG3.SA,18.6200008392334,20.229999542236328,18.43000030517578,20.1299991607666,542500,19.113231658935547,0.0
LOGG3.SA,20.270000457763672,21.040000915527344,19.329999923706055,20.56999969482422,470600,19.531007766723633,0.0
LOGG3.SA,20.559999465942383,21.040000915527344,19.979999542236328,20.920000076293945,412100,19.86332893371582,0.0
LOGG3.SA,20.719999313354492,22.559999465942383,20.59000015258789,21.950000762939453,586600,20.841304779052734,0.0
LOGG3.SA,21.8700008392334,22.360000610351562,21.530000686645508,21.530000686645508,365400,20.442520141601562,0.0
LOGG3.SA,21.579999923706055,22.31999969482422,21.399999618530273,22.09000015258789,212400,20.974233627319336,0.0
LOGG3.SA,22.200000762939453,24.399999618530273,22.200000762939453,23.549999237060547,441700,22.36048698425293,0.0
LOGG3.SA,23.6200008392334,23.899999618530273,23.010000228881836,23.790000915527344,151500,22.588367462158203,0.0
LOGG3.SA,23.809999465942383,23.860000610351562,23.399999618530273,23.399999618530273,221000,22.21806526184082,0.0
LOGG3.SA,23.18000030517578,23.420000076293945,22.469999313354492,22.8700008392334,302100,21.71483612060547,0.0
LOGG3.SA,23.100000381469727,24.280000686645508,23.020000457763672,23.700000762939453,319600,22.502912521362305,0.0
LOGG3.SA,23.940000534057617,24.0,23.149999618530273,23.6200008392334,231300,22.42695426940918,0.0
LOGG3.SA,23.8700008392334,24.010000228881836,23.149999618530273,23.59000015258789,224200,22.398468017578125,0.0
LOGG3.SA,23.399999618530273,25.489999771118164,23.360000610351562,25.100000381469727,310900,23.832197189331055,0.0
LOGG3.SA,25.100000381469727,25.809999465942383,24.25,25.299999237060547,389400,24.0220947265625,0.0
LOGG3.SA,25.15999984741211,25.290000915527344,24.3700008392334,25.209999084472656,316200,23.936641693115234,0.0
LOGG3.SA,25.209999084472656,25.639999389648438,24.520000457763672,24.93000030517578,224600,23.67078399658203,0.0
LOGG3.SA,24.579999923706055,24.719999313354492,24.139999389648438,24.360000610351562,494000,23.129575729370117,0.0
LOGG3.SA,24.139999389648438,24.440000534057617,23.610000610351562,24.229999542236328,171300,23.006141662597656,0.0
LOGG3.SA,24.229999542236328,24.43000030517578,23.799999237060547,24.209999084472656,131000,22.987150192260742,0.0
LOGG3.SA,24.209999084472656,24.81999969482422,23.979999542236328,24.290000915527344,175600,23.063112258911133,0.0
LOGG3.SA,24.489999771118164,24.56999969482422,24.06999969482422,24.399999618530273,153200,23.16755485534668,0.0
LOGG3.SA,24.440000534057617,24.59000015258789,23.709999084472656,23.93000030517578,196000,22.721294403076172,0.0
LOGG3.SA,23.6200008392334,24.950000762939453,23.6200008392334,24.75,181700,23.499876022338867,0.0
LOGG3.SA,24.959999084472656,25.18000030517578,24.200000762939453,24.81999969482422,264500,23.56633949279785,0.0
LOGG3.SA,24.950000762939453,26.75,24.420000076293945,26.75,619300,25.39885711669922,0.0
LOGG3.SA,26.670000076293945,26.670000076293945,25.8700008392334,26.06999969482422,435900,24.753202438354492,0.0
LOGG3.SA,26.200000762939453,26.59000015258789,25.639999389648438,26.59000015258789,348700,25.246938705444336,0.0
LOGG3.SA,26.649999618530273,26.920000076293945,26.219999313354492,26.649999618530273,161900,25.30390739440918,0.0
LOGG3.SA,26.450000762939453,26.510000228881836,25.559999465942383,25.729999542236328,221200,24.430376052856445,0.0
LOGG3.SA,25.81999969482422,26.170000076293945,25.219999313354492,25.5,311500,24.211994171142578,0.0
LOGG3.SA,25.690000534057617,25.899999618530273,25.260000228881836,25.68000030517578,227500,24.382902145385742,0.0
LOGG3.SA,25.90999984741211,26.780000686645508,25.90999984741211,26.350000381469727,187300,25.019060134887695,0.0
LOGG3.SA,26.110000610351562,26.110000610351562,25.549999237060547,25.790000915527344,180300,24.487346649169922,0.0
LOGG3.SA,25.829999923706055,26.149999618530273,25.309999465942383,25.530000686645508,215800,24.240478515625,0.0
LOGG3.SA,25.459999084472656,26.459999084472656,25.299999237060547,26.020000457763672,370200,24.70572853088379,0.0
LOGG3.SA,26.020000457763672,27.1200008392334,25.3799991607666,27.0,805500,25.636228561401367,0.0
LOGG3.SA,26.979999542236328,27.059999465942383,26.270000457763672,26.799999237060547,186200,25.44632911682129,0.0
LOGG3.SA,26.790000915527344,27.610000610351562,26.639999389648438,27.350000381469727,268600,25.968549728393555,0.0
LOGG3.SA,27.34000015258789,27.3799991607666,25.729999542236328,25.729999542236328,384200,24.430376052856445,0.0
LOGG3.SA,25.940000534057617,26.200000762939453,25.260000228881836,25.530000686645508,361200,24.240478515625,0.0
LOGG3.SA,25.479999542236328,25.729999542236328,24.920000076293945,25.56999969482422,315200,24.278457641601562,0.0
LOGG3.SA,25.299999237060547,25.8799991607666,25.110000610351562,25.200000762939453,259700,23.927146911621094,0.0
LOGG3.SA,25.670000076293945,25.700000762939453,24.540000915527344,24.540000915527344,235200,23.30048370361328,0.0
LOGG3.SA,24.299999237060547,25.110000610351562,24.299999237060547,24.950000762939453,204000,23.689775466918945,0.0
LOGG3.SA,24.700000762939453,24.700000762939453,23.90999984741211,24.1299991607666,299400,22.911191940307617,0.0
LOGG3.SA,24.040000915527344,25.1299991607666,23.860000610351562,24.75,267300,23.499876022338867,0.0
LOGG3.SA,25.1299991607666,26.06999969482422,25.1299991607666,25.739999771118164,418000,24.439870834350586,0.0
LOGG3.SA,26.0,26.25,25.3799991607666,25.75,221700,24.449365615844727,0.0
LOGG3.SA,25.8700008392334,26.059999465942383,25.15999984741211,25.549999237060547,175400,24.25946807861328,0.0
LOGG3.SA,25.549999237060547,26.59000015258789,25.549999237060547,26.15999984741211,126800,24.83865737915039,0.0
LOGG3.SA,26.18000030517578,26.219999313354492,25.690000534057617,25.93000030517578,177100,24.620275497436523,0.0
LOGG3.SA,25.8700008392334,25.8700008392334,24.989999771118164,25.190000534057617,177900,23.917652130126953,0.0
LOGG3.SA,25.0,25.290000915527344,24.610000610351562,24.700000762939453,199500,23.452402114868164,0.0
LOGG3.SA,24.299999237060547,24.780000686645508,23.889999389648438,24.31999969482422,228100,23.091594696044922,0.0
LOGG3.SA,24.229999542236328,24.719999313354492,24.1299991607666,24.1299991607666,331000,22.911191940307617,0.0
LOGG3.SA,24.549999237060547,24.809999465942383,24.280000686645508,24.350000381469727,221300,23.120080947875977,0.0
LOGG3.SA,24.709999084472656,24.739999771118164,24.040000915527344,24.299999237060547,258100,23.07260513305664,0.0
LOGG3.SA,23.81999969482422,23.850000381469727,22.139999389648438,22.850000381469727,632000,21.695846557617188,0.0
LOGG3.SA,23.09000015258789,23.579999923706055,22.18000030517578,23.579999923706055,617700,22.388973236083984,0.0
LOGG3.SA,23.450000762939453,23.709999084472656,22.639999389648438,23.360000610351562,414400,22.180086135864258,0.0
LOGG3.SA,23.079999923706055,23.209999084472656,22.770000457763672,22.770000457763672,196600,21.61988639831543,0.0
LOGG3.SA,22.8799991607666,22.889999389648438,22.209999084472656,22.229999542236328,167200,21.107160568237305,0.0
LOGG3.SA,22.190000534057617,22.25,21.6200008392334,21.739999771118164,170700,20.641910552978516,0.0
LOGG3.SA,21.8799991607666,22.979999542236328,21.8799991607666,22.40999984741211,315500,21.2780704498291,0.0
LOGG3.SA,22.40999984741211,22.6299991607666,21.3700008392334,22.450000762939453,398600,21.316049575805664,0.0
LOGG3.SA,21.93000030517578,22.8799991607666,21.780000686645508,22.760000228881836,300300,21.61039161682129,0.0
LOGG3.SA,22.950000762939453,23.260000228881836,22.350000381469727,22.969999313354492,286300,21.809783935546875,0.0
LOGG3.SA,22.670000076293945,23.610000610351562,22.229999542236328,23.049999237060547,312700,21.8857421875,0.0
LOGG3.SA,23.200000762939453,23.5,22.600000381469727,22.8799991607666,304800,21.724328994750977,0.0
LOGG3.SA,22.8799991607666,22.93000030517578,21.649999618530273,21.90999984741211,406500,20.80332374572754,0.0
LOGG3.SA,21.610000610351562,22.270000457763672,21.510000228881836,21.979999542236328,250000,20.869789123535156,0.0
LOGG3.SA,21.969999313354492,22.209999084472656,21.09000015258789,21.469999313354492,416600,20.385549545288086,0.0
LOGG3.SA,21.0,21.229999542236328,20.229999542236328,20.229999542236328,739400,19.208181381225586,0.0
LOGG3.SA,20.229999542236328,20.690000534057617,19.31999969482422,19.31999969482422,1073400,18.344144821166992,0.0
LOGG3.SA,19.350000381469727,20.360000610351562,19.350000381469727,20.059999465942383,634900,19.046768188476562,0.0
LOGG3.SA,19.920000076293945,20.190000534057617,17.940000534057617,18.40999984741211,893500,17.48011016845703,0.0
LOGG3.SA,18.100000381469727,18.100000381469727,17.450000762939453,17.729999542236328,837500,16.834455490112305,0.0
LOGG3.SA,18.010000228881836,18.549999237060547,17.6299991607666,17.760000228881836,637300,16.86294174194336,0.0
LOGG3.SA,17.90999984741211,18.489999771118164,17.860000610351562,18.309999465942383,599300,17.385160446166992,0.0
LOGG3.SA,18.40999984741211,18.43000030517578,17.299999237060547,17.309999465942383,1019300,16.435670852661133,0.0
LOGG3.SA,17.260000228881836,18.540000915527344,17.079999923706055,17.799999237060547,830800,16.900920867919922,0.0
LOGG3.SA,17.8799991607666,18.959999084472656,17.8799991607666,18.959999084472656,233600,18.002328872680664,0.0
LOGG3.SA,19.0,19.0,18.049999237060547,18.06999969482422,233400,17.157283782958984,0.0
LOGG3.SA,18.059999465942383,18.469999313354492,17.860000610351562,18.049999237060547,301300,17.13829231262207,0.0
LOGG3.SA,18.1200008392334,18.68000030517578,18.010000228881836,18.450000762939453,240100,17.518091201782227,0.0
LOGG3.SA,18.510000228881836,18.600000381469727,17.43000030517578,17.440000534057617,789500,16.559104919433594,0.0
LOGG3.SA,17.31999969482422,17.829999923706055,17.31999969482422,17.520000457763672,329000,16.63506507873535,0.0
LOGG3.SA,17.549999237060547,18.190000534057617,17.43000030517578,17.959999084472656,312900,17.052839279174805,0.0
LOGG3.SA,17.860000610351562,17.979999542236328,17.530000686645508,17.65999984741211,317400,16.76799201965332,0.0
LOGG3.SA,17.739999771118164,17.920000076293945,17.350000381469727,17.420000076293945,303700,16.540115356445312,0.0
LOGG3.SA,17.280000686645508,17.8799991607666,17.270000457763672,17.59000015258789,242600,16.701528549194336,0.0
LOGG3.SA,17.469999313354492,17.549999237060547,17.030000686645508,17.170000076293945,428300,16.30274200439453,0.0
LOGG3.SA,17.260000228881836,17.59000015258789,16.84000015258789,17.260000228881836,295300,16.38819694519043,0.0
LOGG3.SA,17.079999923706055,17.280000686645508,16.190000534057617,16.43000030517578,429600,15.600120544433594,0.0
LOGG3.SA,16.469999313354492,16.93000030517578,15.960000038146973,15.970000267028809,352500,15.163354873657227,0.0
LOGG3.SA,16.010000228881836,16.600000381469727,15.539999961853027,16.440000534057617,539400,15.609615325927734,0.0
LOGG3.SA,16.270000457763672,16.719999313354492,16.030000686645508,16.1299991607666,225000,15.315272331237793,0.0
LOGG3.SA,16.010000228881836,16.149999618530273,14.510000228881836,14.510000228881836,1221500,13.777099609375,0.0
LOGG3.SA,14.75,15.430000305175781,14.649999618530273,15.069999694824219,569900,14.308813095092773,0.0
LOGG3.SA,15.140000343322754,16.280000686645508,14.850000381469727,15.850000381469727,466200,15.049416542053223,0.0
LOGG3.SA,15.520000457763672,16.15999984741211,15.520000457763672,15.899999618530273,255400,15.09688949584961,0.0
LOGG3.SA,16.270000457763672,16.270000457763672,15.510000228881836,15.949999809265137,358900,15.144364356994629,0.0
LOGG3.SA,16.06999969482422,16.81999969482422,16.049999237060547,16.780000686645508,425800,15.932441711425781,0.0
LOGG3.SA,16.6200008392334,16.75,16.18000030517578,16.309999465942383,237100,15.486180305480957,0.0
LOGG3.SA,16.65999984741211,16.65999984741211,15.420000076293945,15.449999809265137,2167600,14.6696195602417,0.0
LOGG3.SA,15.449999809265137,16.15999984741211,15.279999732971191,16.149999618530273,389300,15.334261894226074,0.0
LOGG3.SA,16.200000762939453,16.780000686645508,16.079999923706055,16.1200008392334,298800,15.305778503417969,0.0
LOGG3.SA,16.0,16.010000228881836,15.350000381469727,15.390000343322754,193700,14.612650871276855,0.0
LOGG3.SA,15.390000343322754,15.5600004196167,14.729999542236328,14.770000457763672,330300,14.023966789245605,0.0
LOGG3.SA,14.699999809265137,15.100000381469727,14.630000114440918,14.920000076293945,370500,14.166390419006348,0.0
LOGG3.SA,15.34000015258789,15.34000015258789,14.619999885559082,15.039999961853027,321100,14.280328750610352,0.0
LOGG3.SA,14.989999771118164,15.4399995803833,14.819999694824219,15.279999732971191,500700,14.508206367492676,0.0
LOGG3.SA,15.079999923706055,15.619999885559082,14.739999771118164,15.140000343322754,456900,14.37527847290039,0.0
LOGG3.SA,15.109999656677246,15.9399995803833,15.109999656677246,15.920000076293945,484500,15.115880012512207,0.0
LOGG3.SA,15.90999984741211,16.100000381469727,15.479999542236328,15.920000076293945,295600,15.115880012512207,0.0
LOGG3.SA,15.729999542236328,16.15999984741211,15.539999961853027,15.9399995803833,281500,15.134869575500488,0.0
LOGG3.SA,15.9399995803833,15.9399995803833,15.0,15.149999618530273,341800,14.384772300720215,0.0
LOGG3.SA,15.100000381469727,15.390000343322754,14.859999656677246,15.300000190734863,219400,14.527196884155273,0.0
LOGG3.SA,15.239999771118164,15.609999656677246,15.130000114440918,15.430000305175781,336700,14.650629997253418,0.0
LOGG3.SA,15.460000038146973,15.960000038146973,15.460000038146973,15.569999694824219,421500,14.783557891845703,0.0
LOGG3.SA,15.279999732971191,15.850000381469727,15.279999732971191,15.680000305175781,345400,14.888002395629883,0.0
LOGG3.SA,15.6899995803833,15.869999885559082,15.430000305175781,15.760000228881836,195400,14.963961601257324,0.0
LOGG3.SA,15.609999656677246,17.049999237060547,15.609999656677246,16.860000610351562,559500,16.00840187072754,0.0
LOGG3.SA,16.969999313354492,17.010000228881836,16.1299991607666,16.790000915527344,378400,15.941937446594238,0.0
LOGG3.SA,16.6200008392334,17.549999237060547,16.479999542236328,17.239999771118164,497600,16.36920738220215,0.0
LOGG3.SA,17.239999771118164,17.43000030517578,16.969999313354492,17.010000228881836,201900,16.15082359313965,0.0
LOGG3.SA,16.899999618530273,17.079999923706055,16.56999969482422,16.799999237060547,171500,15.951430320739746,0.0
LOGG3.SA,16.719999313354492,17.25,16.719999313354492,16.93000030517578,273800,16.074865341186523,0.0
LOGG3.SA,16.940000534057617,18.389999389648438,16.940000534057617,18.200000762939453,456600,17.280717849731445,0.0
LOGG3.SA,18.239999771118164,18.239999771118164,17.43000030517578,18.06999969482422,463900,17.157283782958984,0.0
LOGG3.SA,18.110000610351562,18.59000015258789,17.760000228881836,17.969999313354492,386900,17.062334060668945,0.0
LOGG3.SA,17.719999313354492,18.06999969482422,17.010000228881836,17.040000915527344,344900,16.179309844970703,0.0
LOGG3.SA,16.8799991607666,17.010000228881836,16.709999084472656,16.90999984741211,176400,16.055875778198242,0.0
LOGG3.SA,16.709999084472656,17.260000228881836,16.709999084472656,16.770000457763672,293900,15.92294692993164,0.0
LOGG3.SA,16.850000381469727,17.260000228881836,16.6299991607666,17.049999237060547,200000,16.18880271911621,0.0
LOGG3.SA,17.579999923706055,17.920000076293945,17.1299991607666,17.260000228881836,1747200,16.38819694519043,0.0
LOGG3.SA,17.299999237060547,18.239999771118164,17.299999237060547,17.799999237060547,1042700,16.900920867919922,0.0
LOGG3.SA,17.809999465942383,18.6200008392334,17.809999465942383,18.170000076293945,957000,17.25223159790039,0.0
LOGG3.SA,16.540000915527344,16.540000915527344,15.020000457763672,15.850000381469727,1064000,15.850000381469727,0.917768
LOGG3.SA,15.800000190734863,16.260000228881836,15.229999542236328,16.010000228881836,574700,16.010000228881836,0.0
LOGG3.SA,16.010000228881836,16.25,15.649999618530273,15.979999542236328,270300,15.979999542236328,0.0
LOGG3.SA,16.059999465942383,16.389999389648438,15.979999542236328,15.989999771118164,225200,15.989999771118164,0.0
LOGG3.SA,16.18000030517578,16.18000030517578,15.520000457763672,15.770000457763672,242500,15.770000457763672,0.0
LOGG3.SA,15.859999656677246,16.219999313354492,15.720000267028809,16.18000030517578,1098600,16.18000030517578,0.0
LOGG3.SA,16.0,16.1200008392334,14.970000267028809,15.210000038146973,549600,15.210000038146973,0.0
LOGG3.SA,14.960000038146973,14.960000038146973,14.529999732971191,14.600000381469727,412000,14.600000381469727,0.0
LOGG3.SA,14.600000381469727,14.9399995803833,14.430000305175781,14.710000038146973,471200,14.710000038146973,0.0
LOGG3.SA,14.550000190734863,14.75,13.949999809265137,14.100000381469727,409100,14.100000381469727,0.0
LOGG3.SA,14.109999656677246,14.369999885559082,13.930000305175781,13.9399995803833,259400,13.9399995803833,0.0
