date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,100.0,68.80675506591797,0.0,4
2022-06-20,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-06-21,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-06-22,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-06-23,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-06-24,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-06-27,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-06-28,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-06-29,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-06-30,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-07-01,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-07-04,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-07-05,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-07-06,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-07-07,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-07-08,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-07-11,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-07-12,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-07-13,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-07-14,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-07-15,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-07-18,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-07-19,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-07-20,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-07-21,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-07-22,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-07-25,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-07-26,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-07-27,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-07-28,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,3
2022-07-29,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,4
2022-08-01,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,0
2022-08-02,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,1
2022-08-03,PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0,2
2022-08-04,PATI3.SA,60.0,60.0,59.9900016784668,59.9900016784668,200.0,59.41726303100586,0.0,3
2022-08-05,PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0,4
