symbol,open,high,low,close,volume,adjclose,dividends
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,100.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,69.47000122070312,69.47000122070312,69.47000122070312,69.47000122070312,0.0,68.80675506591797,0.0
PATI3.SA,60.0,60.0,59.9900016784668,59.9900016784668,200.0,59.41726303100586,0.0
PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0
PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0
PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0
PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0
PATI3.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,0.0,59.41726303100586,0.0
PATI3.SA,59.97999954223633,59.97999954223633,59.97999954223633,59.97999954223633,500.0,59.40735626220703,0.0
PATI3.SA,59.97999954223633,59.97999954223633,59.97999954223633,59.97999954223633,0.0,59.40735626220703,0.0
PATI3.SA,59.9900016784668,60.0,59.9900016784668,60.0,200.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,58.5,58.5,58.5,58.5,100.0,57.94148635864258,0.0
PATI3.SA,58.5,58.5,48.0,48.0,800.0,47.54173278808594,0.0
PATI3.SA,48.0,57.5,48.0,57.5,200.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,57.5,57.5,57.5,57.5,0.0,56.95103454589844,0.0
PATI3.SA,60.9900016784668,60.9900016784668,59.9900016784668,60.95000076293945,400.0,60.36809539794922,0.0
PATI3.SA,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,0.0,60.36809539794922,0.0
PATI3.SA,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,0.0,60.36809539794922,0.0
PATI3.SA,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,0.0,60.36809539794922,0.0
PATI3.SA,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,0.0,60.36809539794922,0.0
PATI3.SA,60.0,60.0,60.0,60.0,100.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,60.0,60.0,60.0,60.0,0.0,59.42716598510742,0.0
PATI3.SA,50.0,58.97999954223633,50.0,57.0,1300.0,56.455806732177734,0.0
PATI3.SA,59.0,59.0,59.0,59.0,100.0,58.43671417236328,0.0
PATI3.SA,59.0,59.0,59.0,59.0,0.0,58.43671417236328,0.0
PATI3.SA,59.0,59.0,59.0,59.0,0.0,58.43671417236328,0.0
PATI3.SA,59.0,59.0,59.0,59.0,0.0,58.43671417236328,0.0
PATI3.SA,59.0,59.0,59.0,59.0,0.0,58.43671417236328,0.0
PATI3.SA,59.0,59.0,59.0,59.0,0.0,58.43671417236328,0.0
PATI3.SA,53.0,53.0,50.0,50.0,1100.0,49.52263641357422,0.0
PATI3.SA,50.0,50.0,44.970001220703125,44.970001220703125,1900.0,44.5406608581543,0.0
PATI3.SA,42.0,42.5,42.0,42.5,200.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.5,42.5,42.5,42.5,0.0,42.094242095947266,0.0
PATI3.SA,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,100.0,42.0843391418457,0.0
PATI3.SA,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,300.0,41.57920837402344,0.0
PATI3.SA,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,0.0,41.57920837402344,0.0
PATI3.SA,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,0.0,41.57920837402344,0.0
PATI3.SA,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,0.0,41.57920837402344,0.0
PATI3.SA,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,0.0,41.57920837402344,0.0
PATI3.SA,40.0,40.0,39.0,39.0,800.0,38.62765884399414,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,100.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,0.0,42.4508056640625,0.0
PATI3.SA,35.0,35.0,35.0,35.0,3300.0,34.66584777832031,0.0
PATI3.SA,35.0,35.0,35.0,35.0,0.0,34.66584777832031,0.0
PATI3.SA,35.0,35.0,35.0,35.0,0.0,34.66584777832031,0.0
PATI3.SA,35.0,35.0,35.0,35.0,300.0,34.66584777832031,0.0
PATI3.SA,34.95000076293945,35.0,34.0,34.0,700.0,33.675392150878906,0.0
