date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CGRA4.SA,27.989999771118164,27.989999771118164,26.6299991607666,26.700000762939453,38600,24.623289108276367,0.0,4
2022-06-20,CGRA4.SA,27.479999542236328,27.649999618530273,27.110000610351562,27.479999542236328,7400,25.342620849609375,0.0,0
2022-06-21,CGRA4.SA,27.75,27.920000076293945,27.43000030517578,27.43000030517578,5300,25.296510696411133,0.0,1
2022-06-22,CGRA4.SA,27.0,27.899999618530273,27.0,27.56999969482422,5400,25.42561912536621,0.0,2
2022-06-23,CGRA4.SA,27.700000762939453,27.780000686645508,27.209999084472656,27.209999084472656,3700,25.0936222076416,0.0,3
2022-06-24,CGRA4.SA,27.34000015258789,28.190000534057617,27.280000686645508,28.0,5300,25.822175979614258,0.0,4
2022-06-27,CGRA4.SA,28.40999984741211,29.0,28.200000762939453,28.739999771118164,8500,26.504619598388672,0.0,0
2022-06-28,CGRA4.SA,29.459999084472656,30.049999237060547,28.719999313354492,29.0,19000,26.74439811706543,0.0,1
2022-06-29,CGRA4.SA,29.0,29.790000915527344,29.0,29.59000015258789,8000,27.28850555419922,0.0,2
2022-06-30,CGRA4.SA,29.59000015258789,29.889999389648438,29.100000381469727,29.600000381469727,9500,27.2977294921875,0.0,3
2022-07-01,CGRA4.SA,28.3700008392334,28.489999771118164,28.0,28.260000228881836,10900,27.099592208862305,1.133378,4
2022-07-04,CGRA4.SA,28.260000228881836,28.799999237060547,28.0,28.399999618530273,7400,27.233842849731445,0.0,0
2022-07-05,CGRA4.SA,28.059999465942383,28.799999237060547,27.600000381469727,28.350000381469727,8600,27.185895919799805,0.0,1
2022-07-06,CGRA4.SA,29.040000915527344,29.040000915527344,28.170000076293945,28.940000534057617,3200,27.75166893005371,0.0,2
2022-07-07,CGRA4.SA,28.950000762939453,29.030000686645508,28.350000381469727,28.350000381469727,7200,27.185895919799805,0.0,3
2022-07-08,CGRA4.SA,28.799999237060547,28.8799991607666,28.09000015258789,28.09000015258789,4400,26.936573028564453,0.0,4
2022-07-11,CGRA4.SA,27.899999618530273,28.59000015258789,27.709999084472656,28.59000015258789,3400,27.416040420532227,0.0,0
2022-07-12,CGRA4.SA,28.59000015258789,28.799999237060547,28.440000534057617,28.459999084472656,2500,27.291378021240234,0.0,1
2022-07-13,CGRA4.SA,28.469999313354492,28.600000381469727,28.3700008392334,28.600000381469727,6900,27.425630569458008,0.0,2
2022-07-14,CGRA4.SA,28.260000228881836,28.440000534057617,28.020000457763672,28.049999237060547,2700,26.89821434020996,0.0,3
2022-07-15,CGRA4.SA,27.899999618530273,27.989999771118164,27.649999618530273,27.649999618530273,4900,26.514636993408203,0.0,4
2022-07-18,CGRA4.SA,27.670000076293945,28.0,27.670000076293945,28.0,700,26.85026741027832,0.0,0
2022-07-19,CGRA4.SA,27.93000030517578,28.0,27.770000457763672,27.799999237060547,1500,26.658479690551758,0.0,1
2022-07-20,CGRA4.SA,28.06999969482422,28.06999969482422,27.75,27.889999389648438,2900,26.744783401489258,0.0,2
2022-07-21,CGRA4.SA,28.0,28.360000610351562,27.93000030517578,28.350000381469727,1800,27.185895919799805,0.0,3
2022-07-22,CGRA4.SA,28.290000915527344,28.290000915527344,28.010000228881836,28.010000228881836,2600,26.8598575592041,0.0,4
2022-07-25,CGRA4.SA,28.059999465942383,28.34000015258789,27.979999542236328,27.979999542236328,5600,26.831087112426758,0.0,0
2022-07-26,CGRA4.SA,28.059999465942383,28.110000610351562,27.950000762939453,28.0,3900,26.85026741027832,0.0,1
2022-07-27,CGRA4.SA,28.200000762939453,28.299999237060547,28.0,28.299999237060547,5200,27.137948989868164,0.0,2
2022-07-28,CGRA4.SA,28.469999313354492,28.899999618530273,27.700000762939453,28.149999618530273,19900,26.994108200073242,0.0,3
