,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ROMI3.SA,2022-06-19,10.363636016845703,10.363636016845703,9.917354583740234,9.917354583740234,325490,9.336288452148438,0.0,0.0,6
1,ROMI3.SA,2022-06-20,10.03305721282959,10.272727012634277,9.942148208618164,10.066115379333496,421080,9.476333618164062,0.0,0.0,0
2,ROMI3.SA,2022-06-21,9.917354583740234,10.578512191772461,9.900826454162598,10.223139762878418,574629,9.624156951904297,0.0,0.0,1
3,ROMI3.SA,2022-06-22,10.330577850341797,10.446279525756836,10.066115379333496,10.090909004211426,260150,9.499674797058105,0.0,0.0,2
4,ROMI3.SA,2022-06-23,10.214876174926758,10.537190437316895,10.115701675415039,10.34710693359375,337106,9.740861892700195,0.0,0.0,3
5,ROMI3.SA,2022-06-26,10.471074104309082,10.471074104309082,10.181818008422852,10.2644624710083,211629,9.66305923461914,0.0,0.0,6
6,ROMI3.SA,2022-06-27,10.181818008422852,10.611570358276367,9.942148208618164,10.041321754455566,409948,9.45299243927002,0.0,0.0,0
7,ROMI3.SA,2022-06-28,10.090909004211426,10.099172592163086,9.785122871398926,9.909090042114258,365662,9.328508377075195,0.0,0.0,1
8,ROMI3.SA,2022-06-29,9.785122871398926,9.991735458374023,9.595041275024414,9.917354583740234,426404,9.336288452148438,0.0,0.0,2
9,ROMI3.SA,2022-06-30,10.049586296081543,10.190081596374512,9.719008445739746,9.925619125366211,314237,9.34406852722168,0.0,0.0,3
10,ROMI3.SA,2022-07-03,9.95041275024414,9.991735458374023,9.380165100097656,9.380165100097656,364573,8.830574989318848,0.0,0.0,6
11,ROMI3.SA,2022-07-04,9.28925609588623,9.28925609588623,8.933883666992188,9.173553466796875,858616,8.636067390441895,0.0,0.0,0
12,ROMI3.SA,2022-07-05,9.206610679626465,9.495866775512695,9.074379920959473,9.413223266601562,542201,8.861695289611816,0.0,0.0,1
13,ROMI3.SA,2022-07-06,9.421486854553223,9.818181037902832,9.421486854553223,9.702479362487793,448426,9.134002685546875,0.0,0.0,2
14,ROMI3.SA,2022-07-07,9.553718566894531,9.809917449951172,9.438015937805176,9.520661354064941,507595,8.962837219238281,0.0,0.0,3
15,ROMI3.SA,2022-07-10,9.272727012634277,9.611570358276367,9.256197929382324,9.495866775512695,529859,8.939496040344238,0.0,0.0,6
16,ROMI3.SA,2022-07-11,9.421486854553223,9.727272033691406,9.421486854553223,9.66115665435791,429066,9.095101356506348,0.0,0.0,0
17,ROMI3.SA,2022-07-12,9.66115665435791,10.438015937805176,9.595041275024414,10.0,744029,9.414092063903809,0.0,0.0,1
18,ROMI3.SA,2022-07-13,9.958677291870117,10.066115379333496,9.619833946228027,9.834710121154785,353804,9.258485794067383,0.0,0.0,2
19,ROMI3.SA,2022-07-14,9.909090042114258,9.917354583740234,9.719008445739746,9.727272033691406,260150,9.157343864440918,0.0,0.0,3
20,ROMI3.SA,2022-07-17,9.842974662780762,10.231404304504395,9.710742950439453,9.95041275024414,359854,9.367409706115723,0.0,0.0,6
21,ROMI3.SA,2022-07-18,9.909090042114258,10.049586296081543,9.752065658569336,9.933883666992188,313390,9.351850509643555,0.0,0.0,0
22,ROMI3.SA,2022-07-19,9.785122871398926,10.314048767089844,9.768594741821289,10.024792671203613,644325,9.437433242797852,0.0,0.0,1
23,ROMI3.SA,2022-07-20,10.08264446258545,10.553718566894531,9.876032829284668,10.545454025268555,530948,9.927587509155273,0.0,0.0,2
24,ROMI3.SA,2022-07-21,10.561983108520508,10.768594741821289,10.413223266601562,10.537190437316895,312664,9.919807434082031,0.0,0.0,3
25,ROMI3.SA,2022-07-24,10.74380111694336,10.74380111694336,10.214876174926758,10.247933387756348,425920,9.647499084472656,0.0,0.0,6
26,ROMI3.SA,2022-07-25,10.256197929382324,10.454545021057129,10.173553466796875,10.305785179138184,238128,9.701960563659668,0.0,0.0,0
27,ROMI3.SA,2022-07-26,10.34710693359375,10.487603187561035,10.28925609588623,10.380165100097656,278784,9.771982192993164,0.0,0.0,1
28,ROMI3.SA,2022-07-27,10.438015937805176,10.818181037902832,10.413223266601562,10.760330200195312,353925,10.129874229431152,0.0,0.0,2
29,ROMI3.SA,2022-07-28,10.826445579528809,11.148759841918945,10.793388366699219,11.041321754455566,442618,10.394401550292969,0.0,0.0,3
30,ROMI3.SA,2022-07-31,11.074379920959473,11.198347091674805,10.826445579528809,10.958677291870117,373648,10.316598892211914,0.0,0.0,6
31,ROMI3.SA,2022-08-01,10.925619125366211,11.231404304504395,10.818181037902832,11.115701675415039,198077,10.464424133300781,0.0,0.0,0
32,ROMI3.SA,2022-08-02,11.115701675415039,11.223139762878418,10.958677291870117,11.115701675415039,287859,10.464424133300781,0.0,0.0,1
33,ROMI3.SA,2022-08-03,11.239668846130371,11.776859283447266,11.214876174926758,11.677684783935547,483274,10.99347972869873,0.0,0.0,2
34,ROMI3.SA,2022-08-04,11.677684783935547,11.801651954650879,11.454545021057129,11.570246696472168,185372,10.89233684539795,0.0,0.0,3
35,ROMI3.SA,2022-08-07,11.652892112731934,11.809917449951172,11.471074104309082,11.586775779724121,266079,10.907896995544434,0.0,0.0,6
36,ROMI3.SA,2022-08-08,11.644627571105957,11.752065658569336,11.223139762878418,11.752065658569336,377641,11.06350326538086,0.0,0.0,0
37,ROMI3.SA,2022-08-09,11.68595027923584,12.074379920959473,11.677684783935547,11.900826454162598,468996,11.203547477722168,0.0,0.0,1
38,ROMI3.SA,2022-08-10,12.066115379333496,12.123966217041016,11.68595027923584,11.727272033691406,257972,11.0401611328125,0.0,0.0,2
39,ROMI3.SA,2022-08-11,11.809917449951172,11.933883666992188,11.586775779724121,11.611570358276367,300806,10.931238174438477,0.0,0.0,3
40,ROMI3.SA,2022-08-14,11.603304862976074,12.0,11.471074104309082,12.0,447700,11.296911239624023,0.0,0.0,6
41,ROMI3.SA,2022-08-15,12.0,12.049586296081543,11.34710693359375,11.462808609008789,498641,10.791193008422852,0.0,0.0,0
42,ROMI3.SA,2022-08-16,11.462808609008789,11.479337692260742,11.206610679626465,11.355371475219727,361548,10.690051078796387,0.0,0.0,1
43,ROMI3.SA,2022-08-17,11.280990600585938,11.413223266601562,11.041321754455566,11.090909004211426,268136,10.441083908081055,0.0,0.0,2
44,ROMI3.SA,2022-08-18,11.074379920959473,11.074379920959473,10.644627571105957,10.710742950439453,339284,10.083191871643066,0.0,0.0,3
45,ROMI3.SA,2022-08-21,10.710742950439453,10.925619125366211,10.495866775512695,10.851239204406738,287738,10.215456008911133,0.0,0.0,6
46,ROMI3.SA,2022-08-22,10.933883666992188,11.024792671203613,10.826445579528809,10.917354583740234,216348,10.277698516845703,0.0,0.0,0
47,ROMI3.SA,2022-08-23,10.942148208618164,11.570246696472168,10.942148208618164,11.570246696472168,397001,10.89233684539795,0.0,0.0,1
48,ROMI3.SA,2022-08-24,11.611570358276367,11.925619125366211,11.380165100097656,11.471074104309082,398695,10.798975944519043,0.0,0.0,2
49,ROMI3.SA,2022-08-25,11.487603187561035,11.710742950439453,11.29751968383789,11.570246696472168,217679,10.89233684539795,0.0,0.0,3
50,ROMI3.SA,2022-08-28,11.570246696472168,11.818181037902832,11.40495777130127,11.669421195983887,293183,10.985700607299805,0.0,0.0,6
51,ROMI3.SA,2022-08-29,11.776859283447266,11.917354583740234,11.074379920959473,11.099172592163086,459316,10.44886302947998,0.0,0.0,0
52,ROMI3.SA,2022-08-30,11.148759841918945,11.322314262390137,10.983470916748047,11.157024383544922,311817,10.503324508666992,0.0,0.0,1
53,ROMI3.SA,2022-08-31,11.123966217041016,11.710742950439453,11.05785083770752,11.702479362487793,538208,11.016820907592773,0.0,0.0,2
54,ROMI3.SA,2022-09-01,11.702479362487793,11.735536575317383,11.338842391967773,11.495866775512695,348359,10.822314262390137,0.0,0.0,3
55,ROMI3.SA,2022-09-04,11.495866775512695,11.619833946228027,11.2644624710083,11.429752349853516,192632,10.760072708129883,0.0,0.0,6
56,ROMI3.SA,2022-09-05,11.413223266601562,11.479337692260742,11.107438087463379,11.454545021057129,220946,10.783413887023926,0.0,0.0,0
57,ROMI3.SA,2022-09-07,11.462808609008789,11.603304862976074,11.2644624710083,11.438015937805176,215501,10.767853736877441,0.0,0.0,2
58,ROMI3.SA,2022-09-08,11.570246696472168,11.760330200195312,11.446279525756836,11.545454025268555,349085,10.868995666503906,0.0,0.0,3
59,ROMI3.SA,2022-09-11,11.570246696472168,11.884297370910645,11.570246696472168,11.768594741821289,483516,11.079063415527344,0.0,0.0,6
60,ROMI3.SA,2022-09-12,11.561983108520508,11.603304862976074,11.305785179138184,11.363636016845703,336501,10.697831153869629,0.0,0.0,0
61,ROMI3.SA,2022-09-13,11.363636016845703,11.586775779724121,11.239668846130371,11.40495777130127,244783,10.736730575561523,0.0,0.0,1
62,ROMI3.SA,2022-09-14,11.454545021057129,11.545454025268555,11.08264446258545,11.181818008422852,374979,10.526666641235352,0.0,0.0,2
63,ROMI3.SA,2022-09-15,11.173553466796875,11.190081596374512,10.917354583740234,11.190081596374512,439593,10.534444808959961,0.0,0.0,3
64,ROMI3.SA,2022-09-18,11.173553466796875,11.561983108520508,11.0,11.561983108520508,315326,10.884557723999023,0.0,0.0,6
65,ROMI3.SA,2022-09-19,11.561983108520508,11.884297370910645,11.421486854553223,11.884297370910645,465366,11.187987327575684,0.0,0.0,0
66,ROMI3.SA,2022-09-20,12.066115379333496,13.099172592163086,12.066115379333496,13.0,1780515,12.238319396972656,0.0,0.0,1
67,ROMI3.SA,2022-09-21,13.239668846130371,14.08264446258545,13.148759841918945,13.933883666992188,1749539,13.117486000061035,0.0,0.0,2
68,ROMI3.SA,2022-09-22,13.842974662780762,14.413223266601562,13.727272033691406,14.314048767089844,1492535,13.475377082824707,0.0,0.0,3
69,ROMI3.SA,2022-09-25,14.380165100097656,14.545454025268555,14.049586296081543,14.272727012634277,1293611,13.436477661132812,0.0,0.0,6
70,ROMI3.SA,2022-09-26,14.132230758666992,14.388428688049316,12.892560958862305,12.892560958862305,1593812,12.287297248840332,0.17438,0.0,0
71,ROMI3.SA,2022-09-27,12.842974662780762,13.272727012634277,12.40495777130127,13.049586296081543,1014827,12.436951637268066,0.0,0.0,1
72,ROMI3.SA,2022-09-28,12.97520637512207,13.760330200195312,12.892560958862305,13.760330200195312,959651,13.114327430725098,0.0,0.0,2
73,ROMI3.SA,2022-09-29,13.801651954650879,14.834710121154785,13.719008445739746,14.586775779724121,1861706,13.90197467803955,0.0,0.0,3
74,ROMI3.SA,2022-10-02,14.772727012634277,14.927271842956543,13.790908813476562,14.236363410949707,1487640,13.568013191223145,0.0,1.1,6
75,ROMI3.SA,2022-10-03,14.236363410949707,14.863636016845703,14.181818008422852,14.354544639587402,981640,13.680646896362305,0.0,0.0,0
76,ROMI3.SA,2022-10-04,14.409090042114258,14.57272720336914,14.054545402526855,14.309089660644531,395560,13.637325286865234,0.0,0.0,1
77,ROMI3.SA,2022-10-05,14.309089660644531,14.845454216003418,14.300000190734863,14.654544830322266,597080,13.96656322479248,0.0,0.0,2
78,ROMI3.SA,2022-10-06,14.681818008422852,14.809089660644531,14.363636016845703,14.509090423583984,425920,13.827936172485352,0.0,0.0,3
79,ROMI3.SA,2022-10-09,14.545454025268555,14.57272720336914,14.081817626953125,14.218180656433105,384780,13.550684928894043,0.0,0.0,6
80,ROMI3.SA,2022-10-10,14.181818008422852,14.300000190734863,13.909090042114258,14.12727165222168,409860,13.464042663574219,0.0,0.0,0
81,ROMI3.SA,2022-10-12,13.945453643798828,14.272727012634277,13.809089660644531,14.145454406738281,331430,13.481371879577637,0.0,0.0,2
82,ROMI3.SA,2022-10-13,14.154544830322266,14.46363639831543,13.9909086227417,14.272727012634277,441870,13.602669715881348,0.0,0.0,3
83,ROMI3.SA,2022-10-16,14.336362838745117,14.336362838745117,13.845454216003418,14.236363410949707,428780,13.568013191223145,0.0,0.0,6
84,ROMI3.SA,2022-10-17,14.272727012634277,14.62727165222168,14.190909385681152,14.46363639831543,444620,13.784616470336914,0.0,0.0,0
85,ROMI3.SA,2022-10-18,14.545454025268555,14.681818008422852,14.218180656433105,14.56363582611084,416570,13.879920959472656,0.0,0.0,1
86,ROMI3.SA,2022-10-19,14.645454406738281,14.645454406738281,13.936363220214844,14.036362648010254,1038840,13.377402305603027,0.0,0.0,2
87,ROMI3.SA,2022-10-20,13.9909086227417,14.354544639587402,13.890909194946289,14.181818008422852,373230,13.516027450561523,0.0,0.0,3
88,ROMI3.SA,2022-10-23,14.0,15.218180656433105,13.936363220214844,15.009090423583984,1272810,14.304462432861328,0.0,0.0,6
89,ROMI3.SA,2022-10-24,15.054545402526855,15.190909385681152,14.209090232849121,14.390909194946289,1054790,13.715303421020508,0.0,0.0,0
90,ROMI3.SA,2022-10-25,14.46363639831543,15.190909385681152,13.854544639587402,13.890909194946289,1877920,13.238777160644531,0.0,0.0,1
91,ROMI3.SA,2022-10-26,13.890909194946289,14.56363582611084,13.318181037902832,14.272727012634277,1144880,13.602669715881348,0.0,0.0,2
92,ROMI3.SA,2022-10-27,14.163636207580566,15.390909194946289,14.009090423583984,15.06363582611084,1534390,14.356447219848633,0.0,0.0,3
93,ROMI3.SA,2022-10-30,14.609089851379395,15.281818389892578,14.57272720336914,15.045454025268555,991210,14.339119911193848,0.0,0.0,6
94,ROMI3.SA,2022-10-31,15.13636302947998,15.4909086227417,14.5,15.336362838745117,1078220,14.616371154785156,0.0,0.0,0
95,ROMI3.SA,2022-11-02,15.13636302947998,15.809089660644531,14.954545021057129,15.345454216003418,665720,14.625036239624023,0.0,0.0,2
96,ROMI3.SA,2022-11-03,15.62727165222168,15.899999618530273,15.181818008422852,15.5,641520,14.772326469421387,0.0,0.0,3
97,ROMI3.SA,2022-11-06,15.427271842956543,15.945453643798828,15.109089851379395,15.236363410949707,819610,14.521065711975098,0.0,0.0,6
98,ROMI3.SA,2022-11-07,15.109089851379395,15.772727012634277,14.836362838745117,15.609089851379395,774290,14.876294136047363,0.0,0.0,0
99,ROMI3.SA,2022-11-08,15.52727222442627,15.909090042114258,15.054545402526855,15.345454216003418,686400,14.625036239624023,0.0,0.0,1
100,ROMI3.SA,2022-11-09,15.381817817687988,15.381817817687988,13.809089660644531,14.081817626953125,1008370,13.420722961425781,0.0,0.0,2
101,ROMI3.SA,2022-11-10,14.300000190734863,14.300000190734863,13.454545021057129,13.63636302947998,866250,12.996179580688477,0.0,0.0,3
102,ROMI3.SA,2022-11-13,13.845454216003418,14.036362648010254,13.46363639831543,13.909090042114258,529650,13.256103515625,0.0,0.0,6
103,ROMI3.SA,2022-11-15,13.954545021057129,14.163636207580566,13.209090232849121,13.345454216003418,545160,12.718929290771484,0.0,0.0,1
104,ROMI3.SA,2022-11-16,13.145454406738281,13.281818389892578,12.67272663116455,13.227272033691406,694870,12.606294631958008,0.0,0.0,2
