date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-06-17,ROMI3.SA,9.966941833496094,10.2644624710083,9.727272033691406,10.2644624710083,404382,9.663060188293457,0.0,0.0
2022-06-20,ROMI3.SA,10.363636016845703,10.363636016845703,9.917354583740234,9.917354583740234,325490,9.336289405822754,0.0,0.0
2022-06-21,ROMI3.SA,10.03305721282959,10.272727012634277,9.942148208618164,10.066115379333496,421080,9.476332664489746,0.0,0.0
2022-06-22,ROMI3.SA,9.917354583740234,10.578512191772461,9.900826454162598,10.223139762878418,574629,9.624156951904297,0.0,0.0
2022-06-23,ROMI3.SA,10.330577850341797,10.446279525756836,10.066115379333496,10.090909004211426,260150,9.499674797058105,0.0,0.0
2022-06-24,ROMI3.SA,10.214876174926758,10.537190437316895,10.115701675415039,10.34710693359375,337106,9.740860939025879,0.0,0.0
2022-06-27,ROMI3.SA,10.471074104309082,10.471074104309082,10.181818008422852,10.2644624710083,211629,9.663060188293457,0.0,0.0
2022-06-28,ROMI3.SA,10.181818008422852,10.611570358276367,9.942148208618164,10.041321754455566,409948,9.45299243927002,0.0,0.0
2022-06-29,ROMI3.SA,10.090909004211426,10.099172592163086,9.785122871398926,9.909090042114258,365662,9.328508377075195,0.0,0.0
2022-06-30,ROMI3.SA,9.785122871398926,9.991735458374023,9.595041275024414,9.917354583740234,426404,9.336289405822754,0.0,0.0
2022-07-01,ROMI3.SA,10.049586296081543,10.190081596374512,9.719008445739746,9.925619125366211,314237,9.344069480895996,0.0,0.0
2022-07-04,ROMI3.SA,9.95041275024414,9.991735458374023,9.380165100097656,9.380165100097656,364573,8.830574035644531,0.0,0.0
2022-07-05,ROMI3.SA,9.28925609588623,9.28925609588623,8.933883666992188,9.173553466796875,858616,8.636069297790527,0.0,0.0
2022-07-06,ROMI3.SA,9.206610679626465,9.495866775512695,9.074379920959473,9.413223266601562,542201,8.861695289611816,0.0,0.0
2022-07-07,ROMI3.SA,9.421486854553223,9.818181037902832,9.421486854553223,9.702479362487793,448426,9.134003639221191,0.0,0.0
2022-07-08,ROMI3.SA,9.553718566894531,9.809917449951172,9.438015937805176,9.520661354064941,507595,8.962837219238281,0.0,0.0
2022-07-11,ROMI3.SA,9.272727012634277,9.611570358276367,9.256197929382324,9.495866775512695,529859,8.939496994018555,0.0,0.0
2022-07-12,ROMI3.SA,9.421486854553223,9.727272033691406,9.421486854553223,9.66115665435791,429066,9.095100402832031,0.0,0.0
2022-07-13,ROMI3.SA,9.66115665435791,10.438015937805176,9.595041275024414,10.0,744029,9.414091110229492,0.0,0.0
2022-07-14,ROMI3.SA,9.958677291870117,10.066115379333496,9.619833946228027,9.834710121154785,353804,9.2584867477417,0.0,0.0
2022-07-15,ROMI3.SA,9.909090042114258,9.917354583740234,9.719008445739746,9.727272033691406,260150,9.157342910766602,0.0,0.0
2022-07-18,ROMI3.SA,9.842974662780762,10.231404304504395,9.710742950439453,9.95041275024414,359854,9.367410659790039,0.0,0.0
2022-07-19,ROMI3.SA,9.909090042114258,10.049586296081543,9.752065658569336,9.933883666992188,313390,9.351848602294922,0.0,0.0
2022-07-20,ROMI3.SA,9.785122871398926,10.314048767089844,9.768594741821289,10.024792671203613,644325,9.437432289123535,0.0,0.0
