symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ROMI3.SA,2018-06-28,4.002359867095947,4.037778854370117,3.860682964324951,3.8890180587768555,247465.0,2.456862688064575,0.0,0.0,0.5,0.4903581267217631
ROMI3.SA,2018-06-29,4.002359867095947,4.037778854370117,3.860682964324951,3.8890180587768555,247465.0,2.456862688064575,0.0,0.0,0.5,0.4903581267217631
ROMI3.SA,2018-07-01,3.896101951599121,3.896101951599121,3.6127490997314453,3.6127490997314453,396678.0,2.282331705093384,0.0,0.0,1.0,0.4986225895316804
ROMI3.SA,2018-07-02,3.6623361110687256,3.7898449897766113,3.6269168853759766,3.704838991165161,178575.0,2.3405086994171143,0.0,0.0,0.0,0.5013774104683195
ROMI3.SA,2018-07-03,3.7898449897766113,4.037778854370117,3.6623361110687256,3.9952759742736816,187892.0,2.5239908695220947,0.0,0.0,0.16666666666666666,0.5041322314049587
ROMI3.SA,2018-07-04,4.002359867095947,4.158204078674316,3.903186082839966,4.059030055999756,181963.0,2.5642666816711426,0.0,0.0,0.3333333333333333,0.5068870523415978
ROMI3.SA,2018-07-05,3.9740240573883057,4.193623065948486,3.9740240573883057,4.193623065948486,73406.0,2.6492953300476074,0.0,0.0,0.5,0.509641873278237
ROMI3.SA,2018-07-06,3.9740240573883057,4.193623065948486,3.9740240573883057,4.193623065948486,73406.0,2.6492953300476074,0.0,0.0,0.5,0.509641873278237
ROMI3.SA,2018-07-09,4.193623065948486,4.427389144897461,4.193623065948486,4.306963920593262,181540.0,2.720897674560547,0.0,0.0,0.0,0.5206611570247934
ROMI3.SA,2018-07-10,4.2573771476745605,4.484059810638428,4.2573771476745605,4.391970157623291,112086.0,2.774599552154541,0.0,0.0,0.16666666666666666,0.5234159779614325
ROMI3.SA,2018-07-11,4.399054050445557,4.809915065765381,4.399054050445557,4.802832126617432,216690.0,3.0341598987579346,0.0,0.0,0.3333333333333333,0.5261707988980716
ROMI3.SA,2018-07-12,4.682406902313232,4.923256874084473,4.682406902313232,4.866586208343506,141307.0,3.074435234069824,0.0,0.0,0.5,0.5289256198347108
ROMI3.SA,2018-07-13,4.682406902313232,4.923256874084473,4.682406902313232,4.866586208343506,141307.0,3.074435234069824,0.0,0.0,0.5,0.5289256198347108
ROMI3.SA,2018-07-15,4.852417945861816,4.909089088439941,4.540729999542236,4.781579971313477,159800.0,3.020733118057251,0.0,0.0,1.0,0.5371900826446281
ROMI3.SA,2018-07-16,4.710741996765137,4.916172981262207,4.710741996765137,4.916172981262207,119850.0,3.105761766433716,0.0,0.0,0.0,0.5399449035812672
ROMI3.SA,2018-07-17,4.8736701011657715,4.958675861358643,4.838251113891602,4.887837886810303,127614.0,3.0878610610961914,0.0,0.0,0.16666666666666666,0.5426997245179064
ROMI3.SA,2018-07-18,4.887837886810303,4.887837886810303,4.739077091217041,4.880753993988037,145825.0,3.083385705947876,0.0,0.0,0.3333333333333333,0.5454545454545454
ROMI3.SA,2018-07-19,4.958675861358643,5.100351810455322,4.902005195617676,4.944508075714111,237583.0,3.1236624717712402,0.0,0.0,0.5,0.5482093663911846
ROMI3.SA,2018-07-20,4.958675861358643,5.100351810455322,4.902005195617676,4.944508075714111,237583.0,3.1236624717712402,0.0,0.0,0.5,0.5482093663911846
ROMI3.SA,2018-07-22,4.9940948486328125,5.157022953033447,4.9940948486328125,5.100351810455322,164176.0,3.2221148014068604,0.0,0.0,1.0,0.5564738292011019
ROMI3.SA,2018-07-23,5.114520072937012,5.192441940307617,5.015346050262451,5.015346050262451,104039.0,3.1684134006500244,0.0,0.0,0.0,0.559228650137741
ROMI3.SA,2018-07-24,4.8169989585876465,4.909089088439941,4.554897785186768,4.554897785186768,598123.0,2.877528190612793,0.0,0.0,0.16666666666666666,0.5619834710743802
ROMI3.SA,2018-07-25,4.611567974090576,4.611567974090576,4.342382907867432,4.491143226623535,250429.0,2.8372514247894287,0.0,0.0,0.3333333333333333,0.5647382920110193
ROMI3.SA,2018-07-26,4.4698920249938965,4.675323009490967,4.4698920249938965,4.547813892364502,213585.0,2.8730528354644775,0.0,0.0,0.5,0.5674931129476584
ROMI3.SA,2018-07-27,4.4698920249938965,4.675323009490967,4.4698920249938965,4.547813892364502,213585.0,2.8730528354644775,0.0,0.0,0.5,0.5674931129476584
ROMI3.SA,2018-07-29,4.5903167724609375,4.703658103942871,4.5903167724609375,4.632820129394531,125073.0,2.926755428314209,0.0,0.0,1.0,0.5757575757575758
ROMI3.SA,2018-07-30,4.739077091217041,4.739077091217041,4.441556930541992,4.441556930541992,135661.0,2.8059263229370117,0.0,0.0,0.0,0.5785123966942148
ROMI3.SA,2018-07-31,4.427389144897461,4.427389144897461,4.250292778015137,4.2927961349487305,201444.0,2.711947202682495,0.0,0.0,0.16666666666666666,0.581267217630854
ROMI3.SA,2018-08-01,4.2927961349487305,4.328216075897217,4.193623065948486,4.2432098388671875,118156.0,2.6806211471557617,0.0,0.0,0.3333333333333333,0.5840220385674931
ROMI3.SA,2018-08-02,4.229042053222656,4.299880027770996,4.179454803466797,4.285713195800781,143001.0,2.707472562789917,0.0,0.0,0.5,0.5867768595041323
ROMI3.SA,2018-08-03,4.229042053222656,4.299880027770996,4.179454803466797,4.285713195800781,143001.0,2.707472562789917,0.0,0.0,0.5,0.5867768595041323
ROMI3.SA,2018-08-05,4.271544933319092,4.427389144897461,4.271544933319092,4.427389144897461,81312.0,2.7969753742218018,0.0,0.0,1.0,0.5950413223140496
ROMI3.SA,2018-08-06,4.427389144897461,4.583232879638672,4.391970157623291,4.427389144897461,59995.0,2.7969753742218018,0.0,0.0,0.0,0.5977961432506887
ROMI3.SA,2018-08-07,4.434473037719727,4.434473037719727,4.193623065948486,4.207790851593018,94864.0,2.658245801925659,0.0,0.0,0.16666666666666666,0.6005509641873278
ROMI3.SA,2018-08-08,4.2432098388671875,4.285713195800781,4.073197841644287,4.285713195800781,131708.0,2.707472562789917,0.0,0.0,0.3333333333333333,0.6033057851239669
ROMI3.SA,2018-08-09,4.285713195800781,4.491143226623535,4.129868030548096,4.434473037719727,551679.0,2.801450490951538,0.0,0.0,0.5,0.6060606060606061
