symbol,open,high,low,close,volume,adjclose,dividends
CGRA3.SA,28.010000228881836,28.010000228881836,27.5,27.5,2200.0,25.422216415405273,0.0
CGRA3.SA,27.229999542236328,28.0,27.229999542236328,27.989999771118164,1100.0,25.875192642211914,0.0
CGRA3.SA,28.389999389648438,28.399999618530273,28.389999389648438,28.389999389648438,600.0,26.244970321655273,0.0
CGRA3.SA,28.389999389648438,28.389999389648438,28.389999389648438,28.389999389648438,0.0,26.244970321655273,0.0
CGRA3.SA,27.989999771118164,28.280000686645508,27.989999771118164,28.25,400.0,26.115550994873047,0.0
CGRA3.SA,28.25,28.68000030517578,28.25,28.489999771118164,2300.0,26.337417602539062,0.0
CGRA3.SA,28.600000381469727,29.010000228881836,28.600000381469727,28.989999771118164,5200.0,26.799638748168945,0.0
CGRA3.SA,28.989999771118164,29.200000762939453,28.799999237060547,29.190000534057617,7400.0,26.984527587890625,0.0
CGRA3.SA,29.149999618530273,29.299999237060547,29.0,29.299999237060547,15900.0,27.086214065551758,0.0
CGRA3.SA,29.299999237060547,30.010000228881836,28.899999618530273,30.0,17700.0,27.733325958251953,0.0
CGRA3.SA,29.040000915527344,29.489999771118164,27.809999465942383,28.0,20300.0,26.900728225708008,1.133378
CGRA3.SA,28.0,28.239999771118164,27.709999084472656,28.200000762939453,5200.0,27.092876434326172,0.0
CGRA3.SA,28.0,28.239999771118164,28.0,28.239999771118164,1500.0,27.131305694580078,0.0
CGRA3.SA,28.110000610351562,28.65999984741211,28.110000610351562,28.489999771118164,1800.0,27.371492385864258,0.0
CGRA3.SA,28.65999984741211,28.670000076293945,28.59000015258789,28.65999984741211,3600.0,27.53481674194336,0.0
CGRA3.SA,28.989999771118164,28.989999771118164,28.799999237060547,28.799999237060547,3900.0,27.66931915283203,0.0
CGRA3.SA,28.790000915527344,28.799999237060547,28.780000686645508,28.780000686645508,300.0,27.65010643005371,0.0
CGRA3.SA,28.5,28.700000762939453,28.5,28.700000762939453,2700.0,27.5732479095459,0.0
CGRA3.SA,28.700000762939453,28.700000762939453,28.389999389648438,28.690000534057617,5800.0,27.56363868713379,0.0
CGRA3.SA,28.389999389648438,28.389999389648438,27.760000228881836,27.899999618530273,2000.0,26.80465316772461,0.0
CGRA3.SA,27.969999313354492,28.0,27.649999618530273,27.65999984741211,1500.0,26.57407569885254,0.0
CGRA3.SA,28.290000915527344,28.299999237060547,27.510000228881836,28.200000762939453,4400.0,27.092876434326172,0.0
CGRA3.SA,28.200000762939453,28.200000762939453,28.010000228881836,28.010000228881836,1700.0,26.910337448120117,0.0
CGRA3.SA,28.010000228881836,28.010000228881836,28.0,28.0,600.0,26.900728225708008,0.0
CGRA3.SA,27.780000686645508,28.190000534057617,27.780000686645508,28.190000534057617,200.0,27.083271026611328,0.0
CGRA3.SA,28.399999618530273,28.450000762939453,28.399999618530273,28.450000762939453,1000.0,27.33306121826172,0.0
CGRA3.SA,28.110000610351562,28.450000762939453,27.799999237060547,27.799999237060547,1800.0,26.708580017089844,0.0
CGRA3.SA,27.899999618530273,28.489999771118164,27.700000762939453,28.239999771118164,20500.0,27.131305694580078,0.0
CGRA3.SA,28.09000015258789,28.110000610351562,27.610000610351562,27.850000381469727,6300.0,26.756616592407227,0.0
CGRA3.SA,27.860000610351562,28.200000762939453,27.780000686645508,28.0,6500.0,26.900728225708008,0.0
CGRA3.SA,28.0,28.399999618530273,28.0,28.399999618530273,6500.0,27.285024642944336,0.0
