date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-06-17,INEP4.SA,3.0999999046325684,3.1500000953674316,2.950000047683716,3.049999952316284,79740,3.049999952316284,0.0,4
2022-06-20,INEP4.SA,3.0999999046325684,3.25,2.9000000953674316,3.049999952316284,91980,3.049999952316284,0.0,0
2022-06-21,INEP4.SA,3.049999952316284,3.1500000953674316,3.0,3.0,41680,3.0,0.0,1
2022-06-22,INEP4.SA,2.950000047683716,3.0999999046325684,2.9000000953674316,3.0999999046325684,55800,3.0999999046325684,0.0,2
2022-06-23,INEP4.SA,3.049999952316284,3.0999999046325684,3.0,3.049999952316284,57560,3.049999952316284,0.0,3
2022-06-24,INEP4.SA,3.0,3.0999999046325684,2.950000047683716,3.0,44320,3.0,0.0,4
2022-06-27,INEP4.SA,3.049999952316284,3.0999999046325684,3.0,3.0,44360,3.0,0.0,0
2022-06-28,INEP4.SA,3.0,3.049999952316284,2.950000047683716,3.0,32380,3.0,0.0,1
2022-06-29,INEP4.SA,3.0,3.0,2.8499999046325684,2.8499999046325684,45320,2.8499999046325684,0.0,2
2022-06-30,INEP4.SA,2.9000000953674316,2.9000000953674316,2.6500000953674316,2.700000047683716,114160,2.700000047683716,0.0,3
2022-07-01,INEP4.SA,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,23060,2.5999999046325684,0.0,4
2022-07-04,INEP4.SA,2.6500000953674316,2.700000047683716,2.549999952316284,2.5999999046325684,34420,2.5999999046325684,0.0,0
2022-07-05,INEP4.SA,2.5999999046325684,2.700000047683716,2.549999952316284,2.5999999046325684,36780,2.5999999046325684,0.0,1
2022-07-06,INEP4.SA,2.6500000953674316,2.700000047683716,2.549999952316284,2.6500000953674316,38380,2.6500000953674316,0.0,2
2022-07-07,INEP4.SA,2.6500000953674316,2.75,2.6500000953674316,2.6500000953674316,69520,2.6500000953674316,0.0,3
2022-07-08,INEP4.SA,2.75,3.299999952316284,2.75,3.200000047683716,248700,3.200000047683716,0.0,4
2022-07-11,INEP4.SA,3.0999999046325684,3.0999999046325684,2.799999952316284,2.9000000953674316,129880,2.9000000953674316,0.0,0
2022-07-12,INEP4.SA,2.950000047683716,3.5,2.799999952316284,3.1500000953674316,139580,3.1500000953674316,0.0,1
2022-07-13,INEP4.SA,3.1500000953674316,3.5,3.0999999046325684,3.299999952316284,125740,3.299999952316284,0.0,2
2022-07-14,INEP4.SA,3.3499999046325684,3.3499999046325684,3.049999952316284,3.0999999046325684,82180,3.0999999046325684,0.0,3
2022-07-15,INEP4.SA,3.1500000953674316,3.1500000953674316,2.9000000953674316,3.0,54600,3.0,0.0,4
2022-07-18,INEP4.SA,3.0,3.1500000953674316,2.9000000953674316,2.9000000953674316,50400,2.9000000953674316,0.0,0
2022-07-19,INEP4.SA,3.0,3.049999952316284,2.9000000953674316,3.0,37200,3.0,0.0,1
2022-07-20,INEP4.SA,2.950000047683716,3.049999952316284,2.9000000953674316,3.0,60200,3.0,0.0,2
2022-07-21,INEP4.SA,2.950000047683716,4.5,2.950000047683716,3.950000047683716,785000,3.950000047683716,0.0,3
2022-07-22,INEP4.SA,4.25,4.699999809265137,3.799999952316284,3.799999952316284,470740,3.799999952316284,0.0,4
2022-07-25,INEP4.SA,3.9000000953674316,4.099999904632568,3.75,3.799999952316284,121380,3.799999952316284,0.0,0
2022-07-26,INEP4.SA,4.150000095367432,4.550000190734863,3.950000047683716,4.25,406480,4.25,0.0,1
2022-07-27,INEP4.SA,4.349999904632568,4.400000095367432,3.9000000953674316,4.0,192360,4.0,0.0,2
2022-07-28,INEP4.SA,4.050000190734863,4.099999904632568,3.700000047683716,4.0,154980,4.0,0.0,3
2022-07-29,INEP4.SA,3.950000047683716,3.950000047683716,3.799999952316284,3.8499999046325684,71260,3.8499999046325684,0.0,4
2022-08-01,INEP4.SA,3.9000000953674316,3.9000000953674316,3.799999952316284,3.799999952316284,65500,3.799999952316284,0.0,0
2022-08-02,INEP4.SA,3.9000000953674316,4.300000190734863,3.75,4.099999904632568,219940,4.099999904632568,0.0,1
2022-08-03,INEP4.SA,4.099999904632568,4.150000095367432,3.950000047683716,4.0,68900,4.0,0.0,2
2022-08-04,INEP4.SA,4.0,4.349999904632568,4.0,4.050000190734863,148140,4.050000190734863,0.0,3
2022-08-05,INEP4.SA,4.150000095367432,4.400000095367432,4.050000190734863,4.199999809265137,98460,4.199999809265137,0.0,4
2022-08-08,INEP4.SA,4.150000095367432,4.349999904632568,4.150000095367432,4.150000095367432,92940,4.150000095367432,0.0,0
2022-08-09,INEP4.SA,4.150000095367432,4.25,4.0,4.0,46580,4.0,0.0,1
2022-08-10,INEP4.SA,4.050000190734863,4.099999904632568,4.0,4.0,26300,4.0,0.0,2
2022-08-11,INEP4.SA,4.0,4.099999904632568,3.950000047683716,4.0,39260,4.0,0.0,3
2022-08-12,INEP4.SA,4.050000190734863,4.199999809265137,4.0,4.099999904632568,88820,4.099999904632568,0.0,4
2022-08-15,INEP4.SA,4.050000190734863,4.099999904632568,3.950000047683716,4.0,108660,4.0,0.0,0
2022-08-16,INEP4.SA,4.0,4.099999904632568,3.950000047683716,4.050000190734863,78680,4.050000190734863,0.0,1
2022-08-17,INEP4.SA,4.099999904632568,4.75,4.099999904632568,4.25,248640,4.25,0.0,2
2022-08-18,INEP4.SA,4.300000190734863,4.849999904632568,4.099999904632568,4.650000095367432,269980,4.650000095367432,0.0,3
2022-08-19,INEP4.SA,4.5,4.650000095367432,4.349999904632568,4.349999904632568,100720,4.349999904632568,0.0,4
2022-08-22,INEP4.SA,4.25,4.400000095367432,4.150000095367432,4.199999809265137,43120,4.199999809265137,0.0,0
2022-08-23,INEP4.SA,4.349999904632568,4.400000095367432,4.050000190734863,4.349999904632568,90500,4.349999904632568,0.0,1
2022-08-24,INEP4.SA,4.300000190734863,4.449999809265137,4.25,4.300000190734863,67080,4.300000190734863,0.0,2
2022-08-25,INEP4.SA,4.349999904632568,4.550000190734863,4.25,4.400000095367432,78560,4.400000095367432,0.0,3
2022-08-26,INEP4.SA,4.650000095367432,4.849999904632568,4.5,4.550000190734863,158120,4.550000190734863,0.0,4
2022-08-29,INEP4.SA,4.5,4.699999809265137,4.400000095367432,4.449999809265137,83020,4.449999809265137,0.0,0
2022-08-30,INEP4.SA,4.5,4.599999904632568,4.25,4.300000190734863,79960,4.300000190734863,0.0,1
2022-08-31,INEP4.SA,4.349999904632568,4.5,4.150000095367432,4.150000095367432,71540,4.150000095367432,0.0,2
2022-09-01,INEP4.SA,4.150000095367432,4.25,3.950000047683716,4.050000190734863,107520,4.050000190734863,0.0,3
2022-09-02,INEP4.SA,4.099999904632568,4.150000095367432,4.0,4.050000190734863,66760,4.050000190734863,0.0,4
2022-09-05,INEP4.SA,4.050000190734863,4.099999904632568,3.950000047683716,4.0,38240,4.0,0.0,0
2022-09-06,INEP4.SA,4.099999904632568,4.099999904632568,3.799999952316284,3.8499999046325684,40900,3.8499999046325684,0.0,1
2022-09-08,INEP4.SA,3.8499999046325684,3.950000047683716,3.799999952316284,3.8499999046325684,37760,3.8499999046325684,0.0,3
2022-09-09,INEP4.SA,4.25,4.400000095367432,4.099999904632568,4.300000190734863,276460,4.300000190734863,0.0,4
2022-09-12,INEP4.SA,4.349999904632568,5.849999904632568,4.349999904632568,5.699999809265137,790560,5.699999809265137,0.0,0
2022-09-13,INEP4.SA,5.449999809265137,6.25,5.150000095367432,5.599999904632568,897280,5.599999904632568,0.0,1
2022-09-14,INEP4.SA,6.199999809265137,7.849999904632568,5.849999904632568,6.800000190734863,1514900,6.800000190734863,0.0,2
2022-09-15,INEP4.SA,7.449999809265137,7.800000190734863,6.099999904632568,6.5,794960,6.5,0.0,3
2022-09-16,INEP4.SA,6.150000095367432,7.949999809265137,6.099999904632568,7.25,990560,7.25,0.0,4
2022-09-19,INEP4.SA,7.150000095367432,7.699999809265137,6.75,7.050000190734863,576080,7.050000190734863,0.0,0
2022-09-20,INEP4.SA,7.150000095367432,7.400000095367432,7.0,7.050000190734863,345660,7.050000190734863,0.0,1
2022-09-21,INEP4.SA,7.599999904632568,8.100000381469727,7.400000095367432,7.400000095367432,744660,7.400000095367432,0.0,2
2022-09-22,INEP4.SA,7.75,7.800000190734863,7.349999904632568,7.449999809265137,250940,7.449999809265137,0.0,3
2022-09-23,INEP4.SA,7.449999809265137,8.399999618530273,7.300000190734863,8.350000381469727,861000,8.350000381469727,0.0,4
2022-09-26,INEP4.SA,8.399999618530273,8.399999618530273,7.849999904632568,7.900000095367432,433180,7.900000095367432,0.0,0
2022-09-27,INEP4.SA,7.900000095367432,8.199999809265137,6.800000190734863,6.949999809265137,567680,6.949999809265137,0.0,1
2022-09-28,INEP4.SA,6.949999809265137,7.25,6.650000095367432,6.75,284360,6.75,0.0,2
2022-09-29,INEP4.SA,6.699999809265137,7.849999904632568,6.050000190734863,7.199999809265137,1106260,7.199999809265137,0.0,3
2022-09-30,INEP4.SA,7.25,7.550000190734863,6.900000095367432,7.099999904632568,359700,7.099999904632568,0.0,4
2022-10-03,INEP4.SA,7.099999904632568,8.0,7.099999904632568,7.550000190734863,516800,7.550000190734863,0.0,0
2022-10-04,INEP4.SA,7.699999809265137,7.849999904632568,7.300000190734863,7.400000095367432,282120,7.400000095367432,0.0,1
2022-10-05,INEP4.SA,7.25,8.050000190734863,7.25,7.800000190734863,922260,7.800000190734863,0.0,2
2022-10-06,INEP4.SA,7.849999904632568,8.0,7.699999809265137,7.800000190734863,261440,7.800000190734863,0.0,3
2022-10-07,INEP4.SA,7.800000190734863,8.75,7.75,8.149999618530273,629440,8.149999618530273,0.0,4
2022-10-10,INEP4.SA,8.199999809265137,8.899999618530273,8.0,8.600000381469727,689740,8.600000381469727,0.0,0
2022-10-11,INEP4.SA,8.699999809265137,8.850000381469727,8.100000381469727,8.149999618530273,459560,8.149999618530273,0.0,1
