,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,INEP4.SA,2022-06-19,3.0999999046325684,3.25,2.9000000953674316,3.049999952316284,91980,3.049999952316284,0.0,6,0
1,INEP4.SA,2022-06-20,3.049999952316284,3.1500000953674316,3.0,3.0,41680,3.0,0.0,0,0
2,INEP4.SA,2022-06-21,2.950000047683716,3.0999999046325684,2.9000000953674316,3.0999999046325684,55800,3.0999999046325684,0.0,1,0
3,INEP4.SA,2022-06-22,3.049999952316284,3.0999999046325684,3.0,3.049999952316284,57560,3.049999952316284,0.0,2,0
4,INEP4.SA,2022-06-23,3.0,3.0999999046325684,2.950000047683716,3.0,44320,3.0,0.0,3,0
5,INEP4.SA,2022-06-26,3.049999952316284,3.0999999046325684,3.0,3.0,44360,3.0,0.0,6,0
6,INEP4.SA,2022-06-27,3.0,3.049999952316284,2.950000047683716,3.0,32380,3.0,0.0,0,0
7,INEP4.SA,2022-06-28,3.0,3.0,2.8499999046325684,2.8499999046325684,45320,2.8499999046325684,0.0,1,0
8,INEP4.SA,2022-06-29,2.9000000953674316,2.9000000953674316,2.6500000953674316,2.700000047683716,114160,2.700000047683716,0.0,2,0
9,INEP4.SA,2022-06-30,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,23060,2.5999999046325684,0.0,3,0
10,INEP4.SA,2022-07-03,2.6500000953674316,2.700000047683716,2.549999952316284,2.5999999046325684,34420,2.5999999046325684,0.0,6,0
11,INEP4.SA,2022-07-04,2.5999999046325684,2.700000047683716,2.549999952316284,2.5999999046325684,36780,2.5999999046325684,0.0,0,0
12,INEP4.SA,2022-07-05,2.6500000953674316,2.700000047683716,2.549999952316284,2.6500000953674316,38380,2.6500000953674316,0.0,1,0
13,INEP4.SA,2022-07-06,2.6500000953674316,2.75,2.6500000953674316,2.6500000953674316,69520,2.6500000953674316,0.0,2,0
14,INEP4.SA,2022-07-07,2.75,3.299999952316284,2.75,3.200000047683716,248700,3.200000047683716,0.0,3,0
15,INEP4.SA,2022-07-10,3.0999999046325684,3.0999999046325684,2.799999952316284,2.9000000953674316,129880,2.9000000953674316,0.0,6,0
16,INEP4.SA,2022-07-11,2.950000047683716,3.5,2.799999952316284,3.1500000953674316,139580,3.1500000953674316,0.0,0,0
17,INEP4.SA,2022-07-12,3.1500000953674316,3.5,3.0999999046325684,3.299999952316284,125740,3.299999952316284,0.0,1,0
18,INEP4.SA,2022-07-13,3.3499999046325684,3.3499999046325684,3.049999952316284,3.0999999046325684,82180,3.0999999046325684,0.0,2,0
19,INEP4.SA,2022-07-14,3.1500000953674316,3.1500000953674316,2.9000000953674316,3.0,54600,3.0,0.0,3,0
20,INEP4.SA,2022-07-17,3.0,3.1500000953674316,2.9000000953674316,2.9000000953674316,50400,2.9000000953674316,0.0,6,0
21,INEP4.SA,2022-07-18,3.0,3.049999952316284,2.9000000953674316,3.0,37200,3.0,0.0,0,0
22,INEP4.SA,2022-07-19,2.950000047683716,3.049999952316284,2.9000000953674316,3.0,60200,3.0,0.0,1,0
23,INEP4.SA,2022-07-20,2.950000047683716,4.5,2.950000047683716,3.950000047683716,785000,3.950000047683716,0.0,2,0
24,INEP4.SA,2022-07-21,4.25,4.699999809265137,3.799999952316284,3.799999952316284,470740,3.799999952316284,0.0,3,0
25,INEP4.SA,2022-07-24,3.9000000953674316,4.099999904632568,3.75,3.799999952316284,121380,3.799999952316284,0.0,6,0
26,INEP4.SA,2022-07-25,4.150000095367432,4.550000190734863,3.950000047683716,4.25,406480,4.25,0.0,0,0
27,INEP4.SA,2022-07-26,4.349999904632568,4.400000095367432,3.9000000953674316,4.0,192360,4.0,0.0,1,0
28,INEP4.SA,2022-07-27,4.050000190734863,4.099999904632568,3.700000047683716,4.0,154980,4.0,0.0,2,0
29,INEP4.SA,2022-07-28,3.950000047683716,3.950000047683716,3.799999952316284,3.8499999046325684,71260,3.8499999046325684,0.0,3,0
30,INEP4.SA,2022-07-31,3.9000000953674316,3.9000000953674316,3.799999952316284,3.799999952316284,65500,3.799999952316284,0.0,6,0
31,INEP4.SA,2022-08-01,3.9000000953674316,4.300000190734863,3.75,4.099999904632568,219940,4.099999904632568,0.0,0,0
32,INEP4.SA,2022-08-02,4.099999904632568,4.150000095367432,3.950000047683716,4.0,68900,4.0,0.0,1,0
33,INEP4.SA,2022-08-03,4.0,4.349999904632568,4.0,4.050000190734863,148140,4.050000190734863,0.0,2,0
34,INEP4.SA,2022-08-04,4.150000095367432,4.400000095367432,4.050000190734863,4.199999809265137,98460,4.199999809265137,0.0,3,0
35,INEP4.SA,2022-08-07,4.150000095367432,4.349999904632568,4.150000095367432,4.150000095367432,92940,4.150000095367432,0.0,6,0
36,INEP4.SA,2022-08-08,4.150000095367432,4.25,4.0,4.0,46580,4.0,0.0,0,0
37,INEP4.SA,2022-08-09,4.050000190734863,4.099999904632568,4.0,4.0,26300,4.0,0.0,1,0
38,INEP4.SA,2022-08-10,4.0,4.099999904632568,3.950000047683716,4.0,39260,4.0,0.0,2,0
39,INEP4.SA,2022-08-11,4.050000190734863,4.199999809265137,4.0,4.099999904632568,88820,4.099999904632568,0.0,3,0
40,INEP4.SA,2022-08-14,4.050000190734863,4.099999904632568,3.950000047683716,4.0,108660,4.0,0.0,6,0
41,INEP4.SA,2022-08-15,4.0,4.099999904632568,3.950000047683716,4.050000190734863,78680,4.050000190734863,0.0,0,0
42,INEP4.SA,2022-08-16,4.099999904632568,4.75,4.099999904632568,4.25,248640,4.25,0.0,1,0
43,INEP4.SA,2022-08-17,4.300000190734863,4.849999904632568,4.099999904632568,4.650000095367432,269980,4.650000095367432,0.0,2,0
44,INEP4.SA,2022-08-18,4.5,4.650000095367432,4.349999904632568,4.349999904632568,100720,4.349999904632568,0.0,3,0
45,INEP4.SA,2022-08-21,4.25,4.400000095367432,4.150000095367432,4.199999809265137,43120,4.199999809265137,0.0,6,0
46,INEP4.SA,2022-08-22,4.349999904632568,4.400000095367432,4.050000190734863,4.349999904632568,90500,4.349999904632568,0.0,0,0
47,INEP4.SA,2022-08-23,4.300000190734863,4.449999809265137,4.25,4.300000190734863,67080,4.300000190734863,0.0,1,0
48,INEP4.SA,2022-08-24,4.349999904632568,4.550000190734863,4.25,4.400000095367432,78560,4.400000095367432,0.0,2,0
49,INEP4.SA,2022-08-25,4.650000095367432,4.849999904632568,4.5,4.550000190734863,158120,4.550000190734863,0.0,3,0
50,INEP4.SA,2022-08-28,4.5,4.699999809265137,4.400000095367432,4.449999809265137,83020,4.449999809265137,0.0,6,0
51,INEP4.SA,2022-08-29,4.5,4.599999904632568,4.25,4.300000190734863,79960,4.300000190734863,0.0,0,0
52,INEP4.SA,2022-08-30,4.349999904632568,4.5,4.150000095367432,4.150000095367432,71540,4.150000095367432,0.0,1,0
53,INEP4.SA,2022-08-31,4.150000095367432,4.25,3.950000047683716,4.050000190734863,107520,4.050000190734863,0.0,2,0
54,INEP4.SA,2022-09-01,4.099999904632568,4.150000095367432,4.0,4.050000190734863,66760,4.050000190734863,0.0,3,0
55,INEP4.SA,2022-09-04,4.050000190734863,4.099999904632568,3.950000047683716,4.0,38240,4.0,0.0,6,0
56,INEP4.SA,2022-09-05,4.099999904632568,4.099999904632568,3.799999952316284,3.8499999046325684,40900,3.8499999046325684,0.0,0,0
57,INEP4.SA,2022-09-07,3.8499999046325684,3.950000047683716,3.799999952316284,3.8499999046325684,37760,3.8499999046325684,0.0,2,0
58,INEP4.SA,2022-09-08,4.25,4.400000095367432,4.099999904632568,4.300000190734863,276460,4.300000190734863,0.0,3,0
59,INEP4.SA,2022-09-11,4.349999904632568,5.849999904632568,4.349999904632568,5.699999809265137,790560,5.699999809265137,0.0,6,0
