symbol,open,high,low,close,volume,adjclose
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
ECPR4.SA,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953
