,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ECPR4.SA,2022-06-19,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
1,ECPR4.SA,2022-06-20,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
2,ECPR4.SA,2022-06-21,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
3,ECPR4.SA,2022-06-22,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
4,ECPR4.SA,2022-06-23,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
5,ECPR4.SA,2022-06-26,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
6,ECPR4.SA,2022-06-27,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
7,ECPR4.SA,2022-06-28,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
8,ECPR4.SA,2022-06-29,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
9,ECPR4.SA,2022-06-30,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
10,ECPR4.SA,2022-07-03,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
11,ECPR4.SA,2022-07-04,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
12,ECPR4.SA,2022-07-05,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
13,ECPR4.SA,2022-07-06,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
14,ECPR4.SA,2022-07-07,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
15,ECPR4.SA,2022-07-10,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
16,ECPR4.SA,2022-07-11,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
17,ECPR4.SA,2022-07-12,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
18,ECPR4.SA,2022-07-13,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
19,ECPR4.SA,2022-07-14,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
20,ECPR4.SA,2022-07-17,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
21,ECPR4.SA,2022-07-18,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
22,ECPR4.SA,2022-07-19,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
23,ECPR4.SA,2022-07-20,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
24,ECPR4.SA,2022-07-21,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
25,ECPR4.SA,2022-07-24,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
26,ECPR4.SA,2022-07-25,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
27,ECPR4.SA,2022-07-26,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
28,ECPR4.SA,2022-07-27,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
29,ECPR4.SA,2022-07-28,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
30,ECPR4.SA,2022-07-31,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
31,ECPR4.SA,2022-08-01,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
32,ECPR4.SA,2022-08-02,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
33,ECPR4.SA,2022-08-03,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
34,ECPR4.SA,2022-08-04,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
35,ECPR4.SA,2022-08-07,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
36,ECPR4.SA,2022-08-08,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
37,ECPR4.SA,2022-08-09,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
38,ECPR4.SA,2022-08-10,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
39,ECPR4.SA,2022-08-11,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
40,ECPR4.SA,2022-08-14,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
41,ECPR4.SA,2022-08-15,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
42,ECPR4.SA,2022-08-16,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
43,ECPR4.SA,2022-08-17,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
44,ECPR4.SA,2022-08-18,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
45,ECPR4.SA,2022-08-21,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
46,ECPR4.SA,2022-08-22,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
47,ECPR4.SA,2022-08-23,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
48,ECPR4.SA,2022-08-24,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
49,ECPR4.SA,2022-08-25,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
50,ECPR4.SA,2022-08-28,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
51,ECPR4.SA,2022-08-29,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
52,ECPR4.SA,2022-08-30,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,1,0,0
53,ECPR4.SA,2022-08-31,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
54,ECPR4.SA,2022-09-01,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
55,ECPR4.SA,2022-09-04,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
56,ECPR4.SA,2022-09-05,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
57,ECPR4.SA,2022-09-07,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,2,0,0
58,ECPR4.SA,2022-09-08,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,3,0,0
59,ECPR4.SA,2022-09-11,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,6,0,0
60,ECPR4.SA,2022-09-12,90.73999786376953,90.73999786376953,90.73999786376953,90.73999786376953,0.0,90.73999786376953,0,0,0
