symbol,open,high,low,close,volume,adjclose,dividends
DIRR3.SA,9.539999961853027,9.779999732971191,9.130000114440918,9.710000038146973,2250000,8.863396644592285,0.0
DIRR3.SA,9.649999618530273,9.850000381469727,9.5,9.779999732971191,1188200,8.927292823791504,0.0
DIRR3.SA,9.880000114440918,9.899999618530273,9.34000015258789,9.539999961853027,1037100,8.708218574523926,0.0
DIRR3.SA,9.40999984741211,10.130000114440918,9.319999694824219,9.899999618530273,2427100,9.036829948425293,0.0
DIRR3.SA,9.930000305175781,10.119999885559082,9.869999885559082,10.100000381469727,1504000,9.219392776489258,0.0
DIRR3.SA,10.180000305175781,10.34000015258789,10.010000228881836,10.289999961853027,1992200,9.392827033996582,0.0
DIRR3.SA,10.319999694824219,10.460000038146973,10.130000114440918,10.390000343322754,2330500,9.484108924865723,0.0
DIRR3.SA,10.4399995803833,10.4399995803833,9.920000076293945,10.010000228881836,2330300,9.137240409851074,0.0
DIRR3.SA,10.010000228881836,10.1899995803833,9.84000015258789,10.1899995803833,1954700,9.301546096801758,0.0
DIRR3.SA,10.069999694824219,10.399999618530273,9.960000038146973,10.3100004196167,1727000,9.411083221435547,0.0
DIRR3.SA,10.140000343322754,10.899999618530273,10.100000381469727,10.899999618530273,2612500,9.949641227722168,0.0
DIRR3.SA,10.699999809265137,11.020000457763672,10.699999809265137,10.8100004196167,967600,9.867488861083984,0.0
DIRR3.SA,10.739999771118164,11.029999732971191,10.609999656677246,11.029999732971191,1455500,10.068306922912598,0.0
DIRR3.SA,11.020000457763672,11.380000114440918,10.989999771118164,11.279999732971191,1766700,10.296509742736816,0.0
DIRR3.SA,11.5,11.960000038146973,11.239999771118164,11.779999732971191,3520800,10.752915382385254,0.0
DIRR3.SA,11.739999771118164,12.069999694824219,11.630000114440918,12.069999694824219,1564600,11.017630577087402,0.0
DIRR3.SA,11.930000305175781,12.09000015258789,11.65999984741211,11.850000381469727,1226600,10.816812515258789,0.0
DIRR3.SA,11.890000343322754,12.050000190734863,11.75,11.9399995803833,3476000,10.898964881896973,0.0
DIRR3.SA,11.890000343322754,12.079999923706055,11.800000190734863,11.899999618530273,2917500,10.862452507019043,0.0
DIRR3.SA,11.789999961853027,11.859999656677246,11.579999923706055,11.640000343322754,1706700,10.625123023986816,0.0
DIRR3.SA,11.220000267028809,11.420000076293945,10.869999885559082,11.350000381469727,2458200,10.796341896057129,0.47
DIRR3.SA,11.449999809265137,11.5,11.020000457763672,11.020000457763672,947600,10.482439041137695,0.0
DIRR3.SA,11.09000015258789,11.239999771118164,10.9399995803833,11.109999656677246,939200,10.568048477172852,0.0
DIRR3.SA,11.09000015258789,11.15999984741211,10.800000190734863,10.90999984741211,1469300,10.37780475616455,0.0
DIRR3.SA,10.890000343322754,11.220000267028809,10.890000343322754,11.140000343322754,1268500,10.596585273742676,0.0
DIRR3.SA,11.1899995803833,11.529999732971191,11.119999885559082,11.369999885559082,1979500,10.8153657913208,0.0
DIRR3.SA,11.449999809265137,11.510000228881836,10.930000305175781,10.930000305175781,715700,10.396829605102539,0.0
DIRR3.SA,10.920000076293945,10.920000076293945,10.539999961853027,10.770000457763672,819400,10.244634628295898,0.0
DIRR3.SA,10.800000190734863,11.220000267028809,10.770000457763672,11.180000305175781,650800,10.634634017944336,0.0
DIRR3.SA,11.140000343322754,11.680000305175781,11.130000114440918,11.649999618530273,714500,11.081707000732422,0.0
DIRR3.SA,11.680000305175781,11.880000114440918,11.539999961853027,11.84000015258789,766300,11.262438774108887,0.0
DIRR3.SA,11.850000381469727,11.850000381469727,11.4399995803833,11.720000267028809,1566600,11.148292541503906,0.0
DIRR3.SA,11.6899995803833,11.6899995803833,11.3100004196167,11.34000015258789,660800,10.786828994750977,0.0
DIRR3.SA,11.390000343322754,11.789999961853027,11.260000228881836,11.75,1166600,11.17682933807373,0.0
DIRR3.SA,11.770000457763672,12.989999771118164,11.770000457763672,12.989999771118164,2826100,12.356341361999512,0.0
DIRR3.SA,12.930000305175781,13.079999923706055,12.550000190734863,12.960000038146973,1230900,12.327804565429688,0.0
DIRR3.SA,13.170000076293945,13.170000076293945,12.729999542236328,12.899999618530273,1203300,12.270730972290039,0.0
DIRR3.SA,13.069999694824219,13.279999732971191,12.0,12.25,3396000,11.65243911743164,0.0
DIRR3.SA,12.699999809265137,13.0600004196167,12.430000305175781,12.979999542236328,3326000,12.34682846069336,0.0
DIRR3.SA,12.979999542236328,13.199999809265137,12.40999984741211,12.420000076293945,2045300,11.814146041870117,0.0
DIRR3.SA,12.430000305175781,12.850000381469727,12.430000305175781,12.600000381469727,1142400,11.985365867614746,0.0
DIRR3.SA,12.4399995803833,13.510000228881836,12.369999885559082,13.390000343322754,2791200,12.73682975769043,0.0
DIRR3.SA,13.40999984741211,13.460000038146973,12.710000038146973,12.880000114440918,1576500,12.251707077026367,0.0
DIRR3.SA,12.789999961853027,13.289999961853027,12.5600004196167,13.140000343322754,1262100,12.499024391174316,0.0
DIRR3.SA,13.140000343322754,13.15999984741211,12.75,12.819999694824219,1191600,12.194633483886719,0.0
DIRR3.SA,12.649999618530273,12.720000267028809,11.59000015258789,11.970000267028809,3237600,11.38609790802002,0.0
