date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CSAB4.SA,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,0.0,48.767311096191406,0.0,4
2022-06-20,CSAB4.SA,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,0.0,48.767311096191406,0.0,0
2022-06-21,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,200.0,48.333648681640625,0.0,1
2022-06-22,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-06-23,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-06-24,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-06-27,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-06-28,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-06-29,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-06-30,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-07-01,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-07-04,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-07-05,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-07-06,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-07-07,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-07-08,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-07-11,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-07-12,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-07-13,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-07-14,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-07-15,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-07-18,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-07-19,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-07-20,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-07-21,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-07-22,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-07-25,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-07-26,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-07-27,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2
2022-07-28,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3
2022-07-29,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4
2022-08-01,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0
2022-08-02,CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1
2022-08-03,CSAB4.SA,43.0,43.0,43.0,43.0,200.0,42.380645751953125,0.0,2
2022-08-04,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,3
2022-08-05,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,4
2022-08-08,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,0
2022-08-09,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,1
2022-08-10,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,2
2022-08-11,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,3
2022-08-12,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,4
2022-08-15,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,0
2022-08-16,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,1
2022-08-17,CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,2
2022-08-18,CSAB4.SA,50.0099983215332,50.0099983215332,50.0,50.0,500.0,49.27981948852539,0.0,3
2022-08-19,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4
2022-08-22,CSAB4.SA,50.0,50.0,44.08000183105469,44.08000183105469,200.0,43.445091247558594,0.0,0
2022-08-23,CSAB4.SA,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0,1
2022-08-24,CSAB4.SA,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0,2
2022-08-25,CSAB4.SA,50.0,50.0,50.0,50.0,100.0,49.27981948852539,0.0,3
2022-08-26,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4
2022-08-29,CSAB4.SA,50.0,50.0,50.0,50.0,200.0,49.27981948852539,0.0,0
2022-08-30,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,1
2022-08-31,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,2
2022-09-01,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,3
2022-09-02,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4
2022-09-05,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,0
2022-09-06,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,1
2022-09-08,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,3
2022-09-09,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4
2022-09-12,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,0
2022-09-13,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,1
2022-09-14,CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,2
2022-09-15,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,3
2022-09-16,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,4
2022-09-19,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,0
2022-09-20,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,1
2022-09-21,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,2
2022-09-22,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,3
2022-09-23,CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0,4
2022-09-26,CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0,0
2022-09-27,CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0,1
2022-09-28,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,2
2022-09-29,CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0,3
2022-09-30,CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0,4
