symbol,open,high,low,close,volume,adjclose,dividends
CSAB4.SA,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,0.0,48.767311096191406,0.0
CSAB4.SA,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,0.0,48.767311096191406,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,200.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,200.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0
CSAB4.SA,50.0099983215332,50.0099983215332,50.0,50.0,500.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,44.08000183105469,44.08000183105469,200.0,43.445091247558594,0.0
CSAB4.SA,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0
CSAB4.SA,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,100.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,200.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,100.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0
CSAB4.SA,47.0,47.0,47.0,47.0,0.0,46.32303237915039,0.0
