,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CSAB4.SA,2022-06-20,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,0.0,48.767311096191406,0.0,0,0
1,CSAB4.SA,2022-06-21,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,200.0,48.333648681640625,0.0,1,0
2,CSAB4.SA,2022-06-22,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
3,CSAB4.SA,2022-06-23,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
4,CSAB4.SA,2022-06-24,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
5,CSAB4.SA,2022-06-27,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
6,CSAB4.SA,2022-06-28,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
7,CSAB4.SA,2022-06-29,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
8,CSAB4.SA,2022-06-30,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
9,CSAB4.SA,2022-07-01,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
10,CSAB4.SA,2022-07-04,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
11,CSAB4.SA,2022-07-05,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
12,CSAB4.SA,2022-07-06,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
13,CSAB4.SA,2022-07-07,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
14,CSAB4.SA,2022-07-08,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
15,CSAB4.SA,2022-07-11,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
16,CSAB4.SA,2022-07-12,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
17,CSAB4.SA,2022-07-13,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
18,CSAB4.SA,2022-07-14,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
19,CSAB4.SA,2022-07-15,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
20,CSAB4.SA,2022-07-18,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
21,CSAB4.SA,2022-07-19,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
22,CSAB4.SA,2022-07-20,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
23,CSAB4.SA,2022-07-21,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
24,CSAB4.SA,2022-07-22,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
25,CSAB4.SA,2022-07-25,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
26,CSAB4.SA,2022-07-26,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
27,CSAB4.SA,2022-07-27,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,2,0
28,CSAB4.SA,2022-07-28,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,3,0
29,CSAB4.SA,2022-07-29,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,4,0
30,CSAB4.SA,2022-08-01,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,0,0
31,CSAB4.SA,2022-08-02,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,48.333648681640625,0.0,1,0
32,CSAB4.SA,2022-08-03,43.0,43.0,43.0,43.0,200.0,42.380645751953125,0.0,2,0
33,CSAB4.SA,2022-08-04,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,3,0
34,CSAB4.SA,2022-08-05,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,4,0
35,CSAB4.SA,2022-08-08,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,0,0
36,CSAB4.SA,2022-08-09,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,1,0
37,CSAB4.SA,2022-08-10,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,2,0
38,CSAB4.SA,2022-08-11,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,3,0
39,CSAB4.SA,2022-08-12,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,4,0
40,CSAB4.SA,2022-08-15,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,0,0
41,CSAB4.SA,2022-08-16,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,1,0
42,CSAB4.SA,2022-08-17,43.0,43.0,43.0,43.0,0.0,42.380645751953125,0.0,2,0
43,CSAB4.SA,2022-08-18,50.0099983215332,50.0099983215332,50.0,50.0,500.0,49.27981948852539,0.0,3,0
44,CSAB4.SA,2022-08-19,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4,0
45,CSAB4.SA,2022-08-22,50.0,50.0,44.08000183105469,44.08000183105469,200.0,43.445091247558594,0.0,0,0
46,CSAB4.SA,2022-08-23,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0,1,0
47,CSAB4.SA,2022-08-24,44.08000183105469,44.08000183105469,44.08000183105469,44.08000183105469,0.0,43.445091247558594,0.0,2,0
48,CSAB4.SA,2022-08-25,50.0,50.0,50.0,50.0,100.0,49.27981948852539,0.0,3,0
49,CSAB4.SA,2022-08-26,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,4,0
50,CSAB4.SA,2022-08-29,50.0,50.0,50.0,50.0,200.0,49.27981948852539,0.0,0,0
51,CSAB4.SA,2022-08-30,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,1,0
52,CSAB4.SA,2022-08-31,50.0,50.0,50.0,50.0,0.0,49.27981948852539,0.0,2,0
