,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MGLU3.SA,2022-06-20,2.4000000953674316,2.630000114440918,2.319999933242798,2.5799999237060547,199075800,2.5799999237060547,0,0,0
1,MGLU3.SA,2022-06-21,2.609999895095825,2.630000114440918,2.4700000286102295,2.509999990463257,134776000,2.509999990463257,1,0,0
2,MGLU3.SA,2022-06-22,2.440000057220459,2.559999942779541,2.359999895095825,2.440000057220459,134029200,2.440000057220459,2,0,0
3,MGLU3.SA,2022-06-23,2.450000047683716,2.690000057220459,2.440000057220459,2.549999952316284,204690200,2.549999952316284,3,0,0
4,MGLU3.SA,2022-06-24,2.630000114440918,2.6500000953674316,2.440000057220459,2.4700000286102295,141491300,2.4700000286102295,4,0,0
5,MGLU3.SA,2022-06-27,2.4800000190734863,2.549999952316284,2.4000000953674316,2.430000066757202,105534800,2.430000066757202,0,0,0
6,MGLU3.SA,2022-06-28,2.4600000381469727,2.4800000190734863,2.3399999141693115,2.380000114440918,130244600,2.380000114440918,1,0,0
7,MGLU3.SA,2022-06-29,2.4000000953674316,2.490000009536743,2.369999885559082,2.4100000858306885,113299200,2.4100000858306885,2,0,0
8,MGLU3.SA,2022-06-30,2.380000114440918,2.4200000762939453,2.309999942779541,2.3399999141693115,231980300,2.3399999141693115,3,0,0
9,MGLU3.SA,2022-07-01,2.3399999141693115,2.3399999141693115,2.200000047683716,2.200000047683716,114418200,2.200000047683716,4,0,0
10,MGLU3.SA,2022-07-04,2.180000066757202,2.2200000286102295,2.109999895095825,2.130000114440918,103383200,2.130000114440918,0,0,0
11,MGLU3.SA,2022-07-05,2.0999999046325684,2.4200000762939453,2.0299999713897705,2.380000114440918,271736400,2.380000114440918,1,0,0
12,MGLU3.SA,2022-07-06,2.380000114440918,2.609999895095825,2.380000114440918,2.5,263127600,2.5,2,0,0
13,MGLU3.SA,2022-07-07,2.559999942779541,2.6500000953674316,2.430000066757202,2.559999942779541,196227300,2.559999942779541,3,0,0
14,MGLU3.SA,2022-07-08,2.5299999713897705,2.6500000953674316,2.4600000381469727,2.619999885559082,152161400,2.619999885559082,4,0,0
15,MGLU3.SA,2022-07-11,2.549999952316284,2.690000057220459,2.509999990463257,2.630000114440918,156371900,2.630000114440918,0,0,0
16,MGLU3.SA,2022-07-12,2.6500000953674316,3.0299999713897705,2.619999885559082,2.930000066757202,328802300,2.930000066757202,1,0,0
17,MGLU3.SA,2022-07-13,2.869999885559082,2.9800000190734863,2.809999942779541,2.8299999237060547,287592000,2.8299999237060547,2,0,0
18,MGLU3.SA,2022-07-14,2.740000009536743,3.0799999237060547,2.7200000286102295,2.9100000858306885,188592000,2.9100000858306885,3,0,0
19,MGLU3.SA,2022-07-15,2.9700000286102295,2.990000009536743,2.75,2.7799999713897705,154730100,2.7799999713897705,4,0,0
20,MGLU3.SA,2022-07-18,2.8399999141693115,3.069999933242798,2.740000009536743,2.7699999809265137,196656300,2.7699999809265137,0,0,0
21,MGLU3.SA,2022-07-19,2.809999942779541,2.880000114440918,2.640000104904175,2.7899999618530273,186397200,2.7899999618530273,1,0,0
22,MGLU3.SA,2022-07-20,2.7899999618530273,3.069999933242798,2.7799999713897705,3.069999933242798,224980300,3.069999933242798,2,0,0
23,MGLU3.SA,2022-07-21,3.069999933242798,3.130000114440918,2.950000047683716,3.009999990463257,165905300,3.009999990463257,3,0,0
24,MGLU3.SA,2022-07-22,3.049999952316284,3.0899999141693115,2.819999933242798,2.859999895095825,161429800,2.859999895095825,4,0,0
25,MGLU3.SA,2022-07-25,2.890000104904175,2.9700000286102295,2.7799999713897705,2.7899999618530273,129819500,2.7899999618530273,0,0,0
26,MGLU3.SA,2022-07-26,2.799999952316284,2.799999952316284,2.5799999237060547,2.609999895095825,139841400,2.609999895095825,1,0,0
27,MGLU3.SA,2022-07-27,2.630000114440918,2.7899999618530273,2.609999895095825,2.700000047683716,175821500,2.700000047683716,2,0,0
28,MGLU3.SA,2022-07-28,2.7200000286102295,2.7699999809265137,2.5799999237060547,2.7200000286102295,207985100,2.7200000286102295,3,0,0
29,MGLU3.SA,2022-07-29,2.740000009536743,2.7699999809265137,2.569999933242798,2.5799999237060547,167546200,2.5799999237060547,4,0,0
