date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MGLU3.SA,2.4600000381469727,2.4600000381469727,2.359999895095825,2.380000114440918,169697700,2.380000114440918,4
2022-06-20,MGLU3.SA,2.4000000953674316,2.630000114440918,2.319999933242798,2.5799999237060547,199075800,2.5799999237060547,0
2022-06-21,MGLU3.SA,2.609999895095825,2.630000114440918,2.4700000286102295,2.509999990463257,134776000,2.509999990463257,1
2022-06-22,MGLU3.SA,2.440000057220459,2.559999942779541,2.359999895095825,2.440000057220459,134029200,2.440000057220459,2
2022-06-23,MGLU3.SA,2.450000047683716,2.690000057220459,2.440000057220459,2.549999952316284,204690200,2.549999952316284,3
2022-06-24,MGLU3.SA,2.630000114440918,2.6500000953674316,2.440000057220459,2.4700000286102295,141491300,2.4700000286102295,4
2022-06-27,MGLU3.SA,2.4800000190734863,2.549999952316284,2.4000000953674316,2.430000066757202,105534800,2.430000066757202,0
2022-06-28,MGLU3.SA,2.4600000381469727,2.4800000190734863,2.3399999141693115,2.380000114440918,130244600,2.380000114440918,1
2022-06-29,MGLU3.SA,2.4000000953674316,2.490000009536743,2.369999885559082,2.4100000858306885,113299200,2.4100000858306885,2
2022-06-30,MGLU3.SA,2.380000114440918,2.4200000762939453,2.309999942779541,2.3399999141693115,231980300,2.3399999141693115,3
2022-07-01,MGLU3.SA,2.3399999141693115,2.3399999141693115,2.200000047683716,2.200000047683716,114418200,2.200000047683716,4
2022-07-04,MGLU3.SA,2.180000066757202,2.2200000286102295,2.109999895095825,2.130000114440918,103383200,2.130000114440918,0
2022-07-05,MGLU3.SA,2.0999999046325684,2.4200000762939453,2.0299999713897705,2.380000114440918,271736400,2.380000114440918,1
2022-07-06,MGLU3.SA,2.380000114440918,2.609999895095825,2.380000114440918,2.5,263127600,2.5,2
2022-07-07,MGLU3.SA,2.559999942779541,2.6500000953674316,2.430000066757202,2.559999942779541,196227300,2.559999942779541,3
2022-07-08,MGLU3.SA,2.5299999713897705,2.6500000953674316,2.4600000381469727,2.619999885559082,152161400,2.619999885559082,4
2022-07-11,MGLU3.SA,2.549999952316284,2.690000057220459,2.509999990463257,2.630000114440918,156371900,2.630000114440918,0
2022-07-12,MGLU3.SA,2.6500000953674316,3.0299999713897705,2.619999885559082,2.930000066757202,328802300,2.930000066757202,1
2022-07-13,MGLU3.SA,2.869999885559082,2.9800000190734863,2.809999942779541,2.8299999237060547,287592000,2.8299999237060547,2
2022-07-14,MGLU3.SA,2.740000009536743,3.0799999237060547,2.7200000286102295,2.9100000858306885,188592000,2.9100000858306885,3
2022-07-15,MGLU3.SA,2.9700000286102295,2.990000009536743,2.75,2.7799999713897705,154730100,2.7799999713897705,4
2022-07-18,MGLU3.SA,2.8399999141693115,3.069999933242798,2.740000009536743,2.7699999809265137,196656300,2.7699999809265137,0
2022-07-19,MGLU3.SA,2.809999942779541,2.880000114440918,2.640000104904175,2.7899999618530273,186397200,2.7899999618530273,1
2022-07-20,MGLU3.SA,2.7899999618530273,3.069999933242798,2.7799999713897705,3.069999933242798,224980300,3.069999933242798,2
2022-07-21,MGLU3.SA,3.069999933242798,3.130000114440918,2.950000047683716,3.009999990463257,165905300,3.009999990463257,3
2022-07-22,MGLU3.SA,3.049999952316284,3.0899999141693115,2.819999933242798,2.859999895095825,161429800,2.859999895095825,4
2022-07-25,MGLU3.SA,2.890000104904175,2.9700000286102295,2.7799999713897705,2.7899999618530273,129819500,2.7899999618530273,0
2022-07-26,MGLU3.SA,2.799999952316284,2.799999952316284,2.5799999237060547,2.609999895095825,139841400,2.609999895095825,1
2022-07-27,MGLU3.SA,2.630000114440918,2.7899999618530273,2.609999895095825,2.700000047683716,175821500,2.700000047683716,2
2022-07-28,MGLU3.SA,2.7200000286102295,2.7699999809265137,2.5799999237060547,2.7200000286102295,207985100,2.7200000286102295,3
2022-07-29,MGLU3.SA,2.740000009536743,2.7699999809265137,2.569999933242798,2.5799999237060547,167546200,2.5799999237060547,4
2022-08-01,MGLU3.SA,2.5799999237060547,2.7899999618530273,2.549999952316284,2.7200000286102295,232592500,2.7200000286102295,0
2022-08-02,MGLU3.SA,2.690000057220459,2.7699999809265137,2.640000104904175,2.7100000381469727,132842700,2.7100000381469727,1
2022-08-03,MGLU3.SA,2.7200000286102295,2.950000047683716,2.7100000381469727,2.930000066757202,190866600,2.930000066757202,2
2022-08-04,MGLU3.SA,3.049999952316284,3.380000114440918,3.049999952316284,3.3399999141693115,242398400,3.3399999141693115,3
2022-08-05,MGLU3.SA,3.2799999713897705,3.380000114440918,3.0799999237060547,3.1600000858306885,243712000,3.1600000858306885,4
2022-08-08,MGLU3.SA,3.2300000190734863,3.4800000190734863,3.2100000381469727,3.2699999809265137,193037500,3.2699999809265137,0
2022-08-09,MGLU3.SA,3.3399999141693115,3.390000104904175,3.0299999713897705,3.0799999237060547,162252900,3.0799999237060547,1
2022-08-10,MGLU3.SA,3.2200000286102295,3.3299999237060547,3.1500000953674316,3.2899999618530273,177874100,3.2899999618530273,2
2022-08-11,MGLU3.SA,3.3299999237060547,3.3499999046325684,3.0199999809265137,3.0399999618530273,175718000,3.0399999618530273,3
2022-08-12,MGLU3.SA,3.009999990463257,3.619999885559082,2.950000047683716,3.5799999237060547,351712300,3.5799999237060547,4
2022-08-15,MGLU3.SA,3.5299999713897705,4.050000190734863,3.5199999809265137,4.039999961853027,283656900,4.039999961853027,0
2022-08-16,MGLU3.SA,4.090000152587891,4.289999961853027,3.940000057220459,4.150000095367432,224968800,4.150000095367432,1
2022-08-17,MGLU3.SA,4.03000020980835,4.289999961853027,3.990000009536743,4.019999980926514,237516800,4.019999980926514,2
2022-08-18,MGLU3.SA,4.079999923706055,4.079999923706055,3.819999933242798,4.03000020980835,144720000,4.03000020980835,3
2022-08-19,MGLU3.SA,3.9200000762939453,3.990000009536743,3.7100000381469727,3.7799999713897705,152089100,3.7799999713897705,4
2022-08-22,MGLU3.SA,3.680000066757202,3.890000104904175,3.609999895095825,3.819999933242798,161519000,3.819999933242798,0
2022-08-23,MGLU3.SA,3.869999885559082,4.190000057220459,3.859999895095825,4.150000095367432,186720100,4.150000095367432,1
2022-08-24,MGLU3.SA,4.139999866485596,4.659999847412109,4.139999866485596,4.5,281619400,4.5,2
2022-08-25,MGLU3.SA,4.659999847412109,4.789999961853027,4.579999923706055,4.679999828338623,192328700,4.679999828338623,3
2022-08-26,MGLU3.SA,4.730000019073486,4.760000228881836,4.449999809265137,4.579999923706055,152412400,4.579999923706055,4
2022-08-29,MGLU3.SA,4.510000228881836,4.690000057220459,4.5,4.519999980926514,140458000,4.519999980926514,0
2022-08-30,MGLU3.SA,4.639999866485596,4.730000019073486,4.340000152587891,4.510000228881836,175781100,4.510000228881836,1
2022-08-31,MGLU3.SA,4.570000171661377,4.619999885559082,4.260000228881836,4.269999980926514,182011400,4.269999980926514,2
2022-09-01,MGLU3.SA,4.300000190734863,4.420000076293945,4.110000133514404,4.369999885559082,171014100,4.369999885559082,3
2022-09-02,MGLU3.SA,4.510000228881836,4.53000020980835,4.199999809265137,4.260000228881836,154005700,4.260000228881836,4
2022-09-05,MGLU3.SA,4.309999942779541,4.389999866485596,4.260000228881836,4.320000171661377,69933300,4.320000171661377,0
2022-09-06,MGLU3.SA,4.260000228881836,4.260000228881836,3.880000114440918,4.0,184640100,4.0,1
2022-09-08,MGLU3.SA,4.059999942779541,4.360000133514404,4.039999961853027,4.289999961853027,179911400,4.289999961853027,3
2022-09-09,MGLU3.SA,4.420000076293945,4.429999828338623,4.300000190734863,4.380000114440918,134934100,4.380000114440918,4
2022-09-12,MGLU3.SA,4.440000057220459,4.820000171661377,4.429999828338623,4.789999961853027,202900500,4.789999961853027,0
2022-09-13,MGLU3.SA,4.590000152587891,4.739999771118164,4.409999847412109,4.699999809265137,183348600,4.699999809265137,1
2022-09-14,MGLU3.SA,4.670000076293945,4.71999979019165,4.420000076293945,4.46999979019165,203910700,4.46999979019165,2
2022-09-15,MGLU3.SA,4.510000228881836,4.590000152587891,4.269999980926514,4.340000152587891,164224000,4.340000152587891,3
2022-09-16,MGLU3.SA,4.25,4.539999961853027,4.150000095367432,4.460000038146973,178337000,4.460000038146973,4
2022-09-19,MGLU3.SA,4.349999904632568,4.650000095367432,4.340000152587891,4.559999942779541,155328700,4.559999942779541,0
2022-09-20,MGLU3.SA,4.53000020980835,4.650000095367432,4.409999847412109,4.460000038146973,136876400,4.460000038146973,1
2022-09-21,MGLU3.SA,4.46999979019165,4.909999847412109,4.400000095367432,4.75,252131400,4.75,2
2022-09-22,MGLU3.SA,4.860000133514404,4.96999979019165,4.539999961853027,4.599999904632568,242964000,4.599999904632568,3
2022-09-23,MGLU3.SA,4.5,4.710000038146973,4.489999771118164,4.630000114440918,152298500,4.630000114440918,4
2022-09-26,MGLU3.SA,4.579999923706055,4.739999771118164,4.440000057220459,4.480000019073486,106262800,4.480000019073486,0
2022-09-27,MGLU3.SA,4.190000057220459,4.269999980926514,4.159999847412109,4.179999828338623,248604900,4.179999828338623,1
2022-09-28,MGLU3.SA,4.199999809265137,4.389999866485596,4.099999904632568,4.329999923706055,164525400,4.329999923706055,2
2022-09-29,MGLU3.SA,4.239999771118164,4.289999961853027,4.019999980926514,4.050000190734863,158175900,4.050000190734863,3
2022-09-30,MGLU3.SA,4.090000152587891,4.550000190734863,3.9800000190734863,4.480000019073486,247963200,4.480000019073486,4
2022-10-03,MGLU3.SA,4.75,4.96999979019165,4.610000133514404,4.909999847412109,226468600,4.909999847412109,0
2022-10-04,MGLU3.SA,5.090000152587891,5.230000019073486,4.960000038146973,5.090000152587891,184420400,5.090000152587891,1
2022-10-05,MGLU3.SA,5.110000133514404,5.269999980926514,4.989999771118164,5.119999885559082,164826200,5.119999885559082,2
2022-10-06,MGLU3.SA,5.179999828338623,5.400000095367432,5.099999904632568,5.369999885559082,175361700,5.369999885559082,3
2022-10-07,MGLU3.SA,5.340000152587891,5.409999847412109,5.230000019073486,5.309999942779541,152240200,5.309999942779541,4
2022-10-10,MGLU3.SA,5.340000152587891,5.460000038146973,5.190000057220459,5.320000171661377,133736800,5.320000171661377,0
2022-10-11,MGLU3.SA,5.320000171661377,5.440000057220459,5.119999885559082,5.170000076293945,156212100,5.170000076293945,1
2022-10-13,MGLU3.SA,5.170000076293945,5.179999828338623,4.809999942779541,4.920000076293945,180292000,4.920000076293945,3
2022-10-14,MGLU3.SA,4.960000038146973,4.989999771118164,4.329999923706055,4.369999885559082,256264000,4.369999885559082,4
2022-10-17,MGLU3.SA,4.46999979019165,4.679999828338623,4.349999904632568,4.369999885559082,182160100,4.369999885559082,0
2022-10-18,MGLU3.SA,4.489999771118164,4.53000020980835,4.210000038146973,4.320000171661377,185606300,4.320000171661377,1
2022-10-19,MGLU3.SA,4.309999942779541,4.309999942779541,4.070000171661377,4.190000057220459,179107600,4.190000057220459,2
2022-10-20,MGLU3.SA,4.21999979019165,4.21999979019165,3.9000000953674316,4.090000152587891,213851700,4.090000152587891,3
2022-10-21,MGLU3.SA,4.019999980926514,4.210000038146973,3.9200000762939453,4.150000095367432,206786000,4.150000095367432,4
2022-10-24,MGLU3.SA,4.059999942779541,4.130000114440918,3.950000047683716,4.079999923706055,125022400,4.079999923706055,0
2022-10-25,MGLU3.SA,4.070000171661377,4.46999979019165,4.039999961853027,4.289999961853027,215019000,4.289999961853027,1
2022-10-26,MGLU3.SA,4.199999809265137,4.230000019073486,3.880000114440918,3.9100000858306885,187240100,3.9100000858306885,2
2022-10-27,MGLU3.SA,3.940000057220459,4.320000171661377,3.9200000762939453,4.21999979019165,219975200,4.21999979019165,3
2022-10-28,MGLU3.SA,4.170000076293945,4.440000057220459,4.099999904632568,4.380000114440918,200353500,4.380000114440918,4
2022-10-31,MGLU3.SA,4.380000114440918,4.659999847412109,4.260000228881836,4.46999979019165,263678600,4.46999979019165,0
2022-11-01,MGLU3.SA,4.53000020980835,4.670000076293945,4.329999923706055,4.559999942779541,203364300,4.559999942779541,1
2022-11-03,MGLU3.SA,4.460000038146973,4.949999809265137,4.400000095367432,4.869999885559082,242822900,4.869999885559082,3
2022-11-04,MGLU3.SA,5.0,5.010000228881836,4.760000228881836,4.829999923706055,159879200,4.829999923706055,4
2022-11-07,MGLU3.SA,4.800000190734863,4.940000057220459,4.5,4.539999961853027,171034400,4.539999961853027,0
2022-11-08,MGLU3.SA,4.510000228881836,4.769999980926514,4.5,4.630000114440918,167245000,4.630000114440918,1
2022-11-09,MGLU3.SA,4.630000114440918,4.670000076293945,4.400000095367432,4.46999979019165,121050900,4.46999979019165,2
2022-11-10,MGLU3.SA,4.21999979019165,4.349999904632568,3.890000104904175,3.9800000190734863,226321300,3.9800000190734863,3
2022-11-11,MGLU3.SA,4.110000133514404,4.150000095367432,3.380000114440918,3.4600000381469727,389272300,3.4600000381469727,4
2022-11-14,MGLU3.SA,3.549999952316284,3.7100000381469727,3.450000047683716,3.619999885559082,215541900,3.619999885559082,0
2022-11-16,MGLU3.SA,3.619999885559082,3.640000104904175,3.309999942779541,3.3299999237060547,224138000,3.3299999237060547,2
2022-11-17,MGLU3.SA,3.2200000286102295,3.4600000381469727,3.0299999713897705,3.390000104904175,241026800,3.390000104904175,3
2022-11-18,MGLU3.SA,3.5,3.5799999237060547,3.0899999141693115,3.1500000953674316,269326000,3.1500000953674316,4
2022-11-21,MGLU3.SA,3.240000009536743,3.4800000190734863,3.200000047683716,3.380000114440918,251248400,3.380000114440918,0
2022-11-22,MGLU3.SA,3.390000104904175,3.450000047683716,3.200000047683716,3.3399999141693115,204502900,3.3399999141693115,1
2022-11-23,MGLU3.SA,3.2899999618530273,3.380000114440918,3.200000047683716,3.380000114440918,167070600,3.380000114440918,2
2022-11-24,MGLU3.SA,3.430000066757202,3.6600000858306885,3.430000066757202,3.5999999046325684,164391300,3.5999999046325684,3
2022-11-25,MGLU3.SA,3.5999999046325684,3.619999885559082,3.319999933242798,3.4200000762939453,210074500,3.4200000762939453,4
2022-11-28,MGLU3.SA,3.25,3.450000047683716,3.2300000190734863,3.319999933242798,151668900,3.319999933242798,0
2022-11-29,MGLU3.SA,3.359999895095825,3.4700000286102295,3.1700000762939453,3.359999895095825,195372300,3.359999895095825,1
2022-11-30,MGLU3.SA,3.369999885559082,3.4700000286102295,3.259999990463257,3.4100000858306885,208756700,3.4100000858306885,2
2022-12-01,MGLU3.SA,3.380000114440918,3.390000104904175,3.0999999046325684,3.0999999046325684,203784900,3.0999999046325684,3
2022-12-02,MGLU3.SA,3.119999885559082,3.380000114440918,3.049999952316284,3.240000009536743,257430900,3.240000009536743,4
2022-12-05,MGLU3.SA,3.2100000381469727,3.25,3.0299999713897705,3.0799999237060547,132806700,3.0799999237060547,0
2022-12-06,MGLU3.SA,3.119999885559082,3.200000047683716,3.049999952316284,3.119999885559082,133899800,3.119999885559082,1
2022-12-07,MGLU3.SA,3.0999999046325684,3.1700000762939453,2.9200000762939453,2.940000057220459,258328900,2.940000057220459,2
2022-12-08,MGLU3.SA,2.9600000381469727,3.0399999618530273,2.7899999618530273,2.8399999141693115,152151100,2.8399999141693115,3
2022-12-09,MGLU3.SA,2.940000057220459,2.940000057220459,2.7899999618530273,2.799999952316284,102725300,2.799999952316284,4
2022-12-12,MGLU3.SA,2.7899999618530273,2.9000000953674316,2.7100000381469727,2.799999952316284,129832100,2.799999952316284,0
2022-12-13,MGLU3.SA,2.8299999237060547,2.9200000762939453,2.759999990463257,2.799999952316284,215615400,2.799999952316284,1
2022-12-14,MGLU3.SA,2.7699999809265137,2.7699999809265137,2.569999933242798,2.630000114440918,295146900,2.630000114440918,2
2022-12-15,MGLU3.SA,2.609999895095825,2.740000009536743,2.549999952316284,2.5999999046325684,182381200,2.5999999046325684,3
2022-12-16,MGLU3.SA,2.5799999237060547,2.630000114440918,2.3499999046325684,2.369999885559082,214952500,2.369999885559082,4
2022-12-19,MGLU3.SA,2.390000104904175,2.700000047683716,2.359999895095825,2.609999895095825,299528100,2.609999895095825,0
2022-12-20,MGLU3.SA,2.559999942779541,3.0299999713897705,2.5399999618530273,2.819999933242798,356523400,2.819999933242798,1
2022-12-21,MGLU3.SA,2.8499999046325684,2.890000104904175,2.5899999141693115,2.609999895095825,296265100,2.609999895095825,2
2022-12-22,MGLU3.SA,2.640000104904175,2.6600000858306885,2.509999990463257,2.5999999046325684,184677300,2.5999999046325684,3
2022-12-23,MGLU3.SA,2.619999885559082,2.8299999237060547,2.619999885559082,2.680000066757202,195172100,2.680000066757202,4
2022-12-26,MGLU3.SA,2.7100000381469727,2.7300000190734863,2.559999942779541,2.6600000858306885,73999000,2.6600000858306885,0
2022-12-27,MGLU3.SA,2.6700000762939453,2.7100000381469727,2.5,2.5199999809265137,147780600,2.5199999809265137,1
