symbol,open,high,low,close,volume,adjclose
AVLL3.SA,23.989999771118164,24.399999618530273,23.989999771118164,24.399999618530273,2700,24.399999618530273
AVLL3.SA,25.0,25.0,24.600000381469727,24.600000381469727,400,24.600000381469727
AVLL3.SA,25.0,25.0,25.0,25.0,300,25.0
AVLL3.SA,25.0,25.0,25.0,25.0,6400,25.0
AVLL3.SA,23.0,23.989999771118164,23.0,23.989999771118164,1300,23.989999771118164
AVLL3.SA,25.0,25.0,21.989999771118164,21.989999771118164,1100,21.989999771118164
AVLL3.SA,19.600000381469727,19.950000762939453,19.600000381469727,19.610000610351562,7200,19.610000610351562
AVLL3.SA,20.489999771118164,20.489999771118164,20.479999542236328,20.479999542236328,900,20.479999542236328
AVLL3.SA,21.0,21.0,18.5,18.790000915527344,8000,18.790000915527344
AVLL3.SA,18.790000915527344,19.899999618530273,18.790000915527344,19.899999618530273,3500,19.899999618530273
AVLL3.SA,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,19.899999618530273
AVLL3.SA,21.0,21.0,21.0,21.0,300,21.0
AVLL3.SA,18.510000228881836,18.530000686645508,18.510000228881836,18.530000686645508,200,18.530000686645508
AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508
AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508
AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508
AVLL3.SA,20.989999771118164,20.989999771118164,20.889999389648438,20.889999389648438,300,20.889999389648438
AVLL3.SA,21.0,21.0,20.0,20.0,900,20.0
AVLL3.SA,20.989999771118164,21.0,19.299999237060547,19.510000228881836,1000,19.510000228881836
AVLL3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,500,20.989999771118164
AVLL3.SA,21.0,22.0,21.0,22.0,500,22.0
AVLL3.SA,20.0,20.0,19.489999771118164,19.489999771118164,700,19.489999771118164
AVLL3.SA,19.5,19.5,19.360000610351562,19.360000610351562,800,19.360000610351562
AVLL3.SA,21.0,21.0,19.5,19.5,6400,19.5
AVLL3.SA,19.520000457763672,19.520000457763672,19.350000381469727,19.350000381469727,500,19.350000381469727
AVLL3.SA,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,19.350000381469727
AVLL3.SA,18.290000915527344,18.290000915527344,18.290000915527344,18.290000915527344,400,18.290000915527344
AVLL3.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,11800,19.010000228881836
AVLL3.SA,19.010000228881836,20.979999542236328,19.010000228881836,20.979999542236328,1900,20.979999542236328
AVLL3.SA,19.0,19.0,18.989999771118164,18.989999771118164,2800,18.989999771118164
AVLL3.SA,19.0,19.0,19.0,19.0,700,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0
AVLL3.SA,18.5,18.5,18.5,18.5,300,18.5
AVLL3.SA,20.0,20.0,20.0,20.0,8400,20.0
AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0
AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0
AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0
AVLL3.SA,19.790000915527344,21.0,19.790000915527344,21.0,800,21.0
AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0
AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0
AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0
AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0
AVLL3.SA,22.0,22.0,22.0,22.0,300,22.0
AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0
AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0
AVLL3.SA,22.0,22.0,22.0,22.0,5700,22.0
AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0
AVLL3.SA,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,2600,20.40999984741211
AVLL3.SA,20.0,20.0,20.0,20.0,3400,20.0
AVLL3.SA,23.0,23.0,23.0,23.0,600,23.0
AVLL3.SA,21.0,21.0,21.0,21.0,100,21.0
AVLL3.SA,19.989999771118164,19.989999771118164,19.979999542236328,19.979999542236328,200,19.979999542236328
AVLL3.SA,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,0,19.979999542236328
AVLL3.SA,19.5,19.5,19.5,19.5,100,19.5
AVLL3.SA,19.299999237060547,19.299999237060547,19.290000915527344,19.290000915527344,3500,19.290000915527344
AVLL3.SA,19.299999237060547,19.299999237060547,19.0,19.0,1300,19.0
AVLL3.SA,18.219999313354492,18.219999313354492,17.81999969482422,18.0,9400,18.0
AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0
AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0
AVLL3.SA,18.0,18.0,18.0,18.0,1000,18.0
AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0
AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0
AVLL3.SA,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,2500,17.989999771118164
