,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AVLL3.SA,2022-06-19,25.0,25.0,24.600000381469727,24.600000381469727,400,24.600000381469727,6,0,0
1,AVLL3.SA,2022-06-20,25.0,25.0,25.0,25.0,300,25.0,0,0,0
2,AVLL3.SA,2022-06-21,25.0,25.0,25.0,25.0,6400,25.0,1,0,0
3,AVLL3.SA,2022-06-22,23.0,23.989999771118164,23.0,23.989999771118164,1300,23.989999771118164,2,0,0
4,AVLL3.SA,2022-06-23,25.0,25.0,21.989999771118164,21.989999771118164,1100,21.989999771118164,3,0,0
5,AVLL3.SA,2022-06-26,19.600000381469727,19.950000762939453,19.600000381469727,19.610000610351562,7200,19.610000610351562,6,0,0
6,AVLL3.SA,2022-06-27,20.489999771118164,20.489999771118164,20.479999542236328,20.479999542236328,900,20.479999542236328,0,0,0
7,AVLL3.SA,2022-06-28,21.0,21.0,18.5,18.790000915527344,8000,18.790000915527344,1,0,0
8,AVLL3.SA,2022-06-29,18.790000915527344,19.899999618530273,18.790000915527344,19.899999618530273,3500,19.899999618530273,2,0,0
9,AVLL3.SA,2022-06-30,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,19.899999618530273,3,0,0
10,AVLL3.SA,2022-07-03,21.0,21.0,21.0,21.0,300,21.0,6,0,0
11,AVLL3.SA,2022-07-04,18.510000228881836,18.530000686645508,18.510000228881836,18.530000686645508,200,18.530000686645508,0,0,0
12,AVLL3.SA,2022-07-05,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,1,0,0
13,AVLL3.SA,2022-07-06,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,2,0,0
14,AVLL3.SA,2022-07-07,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,3,0,0
15,AVLL3.SA,2022-07-10,20.989999771118164,20.989999771118164,20.889999389648438,20.889999389648438,300,20.889999389648438,6,0,0
16,AVLL3.SA,2022-07-11,21.0,21.0,20.0,20.0,900,20.0,0,0,0
17,AVLL3.SA,2022-07-12,20.989999771118164,21.0,19.299999237060547,19.510000228881836,1000,19.510000228881836,1,0,0
18,AVLL3.SA,2022-07-13,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,500,20.989999771118164,2,0,0
19,AVLL3.SA,2022-07-14,21.0,22.0,21.0,22.0,500,22.0,3,0,0
20,AVLL3.SA,2022-07-17,20.0,20.0,19.489999771118164,19.489999771118164,700,19.489999771118164,6,0,0
21,AVLL3.SA,2022-07-18,19.5,19.5,19.360000610351562,19.360000610351562,800,19.360000610351562,0,0,0
22,AVLL3.SA,2022-07-19,21.0,21.0,19.5,19.5,6400,19.5,1,0,0
23,AVLL3.SA,2022-07-20,19.520000457763672,19.520000457763672,19.350000381469727,19.350000381469727,500,19.350000381469727,2,0,0
24,AVLL3.SA,2022-07-21,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,19.350000381469727,3,0,0
25,AVLL3.SA,2022-07-24,18.290000915527344,18.290000915527344,18.290000915527344,18.290000915527344,400,18.290000915527344,6,0,0
26,AVLL3.SA,2022-07-25,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,11800,19.010000228881836,0,0,0
27,AVLL3.SA,2022-07-26,19.010000228881836,20.979999542236328,19.010000228881836,20.979999542236328,1900,20.979999542236328,1,0,0
28,AVLL3.SA,2022-07-27,19.0,19.0,18.989999771118164,18.989999771118164,2800,18.989999771118164,2,0,0
29,AVLL3.SA,2022-07-28,19.0,19.0,19.0,19.0,700,19.0,3,0,0
30,AVLL3.SA,2022-07-31,19.0,19.0,19.0,19.0,0,19.0,6,0,0
