date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CXSE3.SA,6.960000038146973,7.019999980926514,6.75,7.019999980926514,4037100,6.3981099128723145,4
2022-06-20,CXSE3.SA,7.019999980926514,7.119999885559082,6.900000095367432,7.019999980926514,2984900,6.3981099128723145,0
2022-06-21,CXSE3.SA,7.050000190734863,7.260000228881836,7.039999961853027,7.179999828338623,2494400,6.543935298919678,1
2022-06-22,CXSE3.SA,7.110000133514404,7.21999979019165,7.110000133514404,7.110000133514404,1090200,6.480136871337891,2
2022-06-23,CXSE3.SA,7.099999904632568,7.199999809265137,7.050000190734863,7.050000190734863,1103500,6.425452709197998,3
2022-06-24,CXSE3.SA,7.150000095367432,7.150000095367432,7.010000228881836,7.050000190734863,1019700,6.425452709197998,4
2022-06-27,CXSE3.SA,7.099999904632568,7.139999866485596,7.010000228881836,7.050000190734863,1963700,6.425452709197998,0
2022-06-28,CXSE3.SA,7.079999923706055,7.199999809265137,7.03000020980835,7.039999961853027,1602200,6.416337966918945,1
2022-06-29,CXSE3.SA,7.039999961853027,7.170000076293945,7.019999980926514,7.03000020980835,1892800,6.407224178314209,2
2022-06-30,CXSE3.SA,7.03000020980835,7.050000190734863,6.920000076293945,6.929999828338623,4338400,6.31608247756958,3
2022-07-01,CXSE3.SA,6.989999771118164,7.0,6.920000076293945,6.940000057220459,1151800,6.325196743011475,4
2022-07-04,CXSE3.SA,6.960000038146973,6.980000019073486,6.820000171661377,6.820000171661377,1795300,6.215827941894531,0
2022-07-05,CXSE3.SA,6.820000171661377,6.840000152587891,6.690000057220459,6.809999942779541,1725800,6.206713676452637,1
2022-07-06,CXSE3.SA,6.809999942779541,6.900000095367432,6.760000228881836,6.800000190734863,2119600,6.197599411010742,2
2022-07-07,CXSE3.SA,6.849999904632568,6.96999979019165,6.849999904632568,6.889999866485596,1405800,6.279626369476318,3
2022-07-08,CXSE3.SA,6.900000095367432,6.949999809265137,6.820000171661377,6.849999904632568,1535800,6.243169784545898,4
