,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CXSE3.SA,2022-06-20,7.019999980926514,7.119999885559082,6.900000095367432,7.019999980926514,2984900,6.3981099128723145,0.0,0,0
1,CXSE3.SA,2022-06-21,7.050000190734863,7.260000228881836,7.039999961853027,7.179999828338623,2494400,6.543935298919678,0.0,1,0
2,CXSE3.SA,2022-06-22,7.110000133514404,7.21999979019165,7.110000133514404,7.110000133514404,1090200,6.480136871337891,0.0,2,0
3,CXSE3.SA,2022-06-23,7.099999904632568,7.199999809265137,7.050000190734863,7.050000190734863,1103500,6.425452709197998,0.0,3,0
4,CXSE3.SA,2022-06-24,7.150000095367432,7.150000095367432,7.010000228881836,7.050000190734863,1019700,6.425452709197998,0.0,4,0
5,CXSE3.SA,2022-06-27,7.099999904632568,7.139999866485596,7.010000228881836,7.050000190734863,1963700,6.425452709197998,0.0,0,0
6,CXSE3.SA,2022-06-28,7.079999923706055,7.199999809265137,7.03000020980835,7.039999961853027,1602200,6.416337966918945,0.0,1,0
7,CXSE3.SA,2022-06-29,7.039999961853027,7.170000076293945,7.019999980926514,7.03000020980835,1892800,6.407224178314209,0.0,2,0
8,CXSE3.SA,2022-06-30,7.03000020980835,7.050000190734863,6.920000076293945,6.929999828338623,4338400,6.31608247756958,0.0,3,0
9,CXSE3.SA,2022-07-01,6.989999771118164,7.0,6.920000076293945,6.940000057220459,1151800,6.325196743011475,0.0,4,0
10,CXSE3.SA,2022-07-04,6.960000038146973,6.980000019073486,6.820000171661377,6.820000171661377,1795300,6.215827941894531,0.0,0,0
11,CXSE3.SA,2022-07-05,6.820000171661377,6.840000152587891,6.690000057220459,6.809999942779541,1725800,6.206713676452637,0.0,1,0
12,CXSE3.SA,2022-07-06,6.809999942779541,6.900000095367432,6.760000228881836,6.800000190734863,2119600,6.197599411010742,0.0,2,0
13,CXSE3.SA,2022-07-07,6.849999904632568,6.96999979019165,6.849999904632568,6.889999866485596,1405800,6.279626369476318,0.0,3,0
14,CXSE3.SA,2022-07-08,6.900000095367432,6.949999809265137,6.820000171661377,6.849999904632568,1535800,6.243169784545898,0.0,4,0
15,CXSE3.SA,2022-07-11,6.800000190734863,6.840000152587891,6.679999828338623,6.739999771118164,1575400,6.142914772033691,0.0,0,0
16,CXSE3.SA,2022-07-12,6.739999771118164,6.769999980926514,6.619999885559082,6.679999828338623,1573500,6.088230133056641,0.0,1,0
17,CXSE3.SA,2022-07-13,6.659999847412109,6.710000038146973,6.639999866485596,6.650000095367432,1336300,6.060887813568115,0.0,2,0
18,CXSE3.SA,2022-07-14,6.650000095367432,6.670000076293945,6.590000152587891,6.639999866485596,1698600,6.051773548126221,0.0,3,0
19,CXSE3.SA,2022-07-15,6.670000076293945,6.869999885559082,6.659999847412109,6.829999923706055,1773000,6.224941730499268,0.0,4,0
