,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,HETA4.SA,2022-06-19,6.400000095367432,6.96999979019165,6.400000095367432,6.949999809265137,600.0,6.949999809265137,6,0,0
1,HETA4.SA,2022-06-20,6.940000057220459,7.760000228881836,5.360000133514404,5.739999771118164,10500.0,5.739999771118164,0,0,0
2,HETA4.SA,2022-06-21,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,900.0,5.739999771118164,1,0,0
3,HETA4.SA,2022-06-22,5.739999771118164,5.739999771118164,5.460000038146973,5.460000038146973,800.0,5.460000038146973,2,0,0
4,HETA4.SA,2022-06-23,6.159999847412109,6.159999847412109,5.550000190734863,5.550000190734863,700.0,5.550000190734863,3,0,0
5,HETA4.SA,2022-06-26,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,100.0,5.880000114440918,6,0,0
6,HETA4.SA,2022-06-27,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0.0,5.880000114440918,0,0,0
7,HETA4.SA,2022-06-28,5.789999961853027,5.849999904632568,5.789999961853027,5.849999904632568,600.0,5.849999904632568,1,0,0
8,HETA4.SA,2022-06-29,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,2,0,0
9,HETA4.SA,2022-06-30,6.0,6.5,5.349999904632568,5.449999809265137,1800.0,5.449999809265137,3,0,0
10,HETA4.SA,2022-07-03,5.5,5.5,5.5,5.5,100.0,5.5,6,0,0
11,HETA4.SA,2022-07-04,5.889999866485596,5.940000057220459,5.840000152587891,5.840000152587891,300.0,5.840000152587891,0,0,0
12,HETA4.SA,2022-07-05,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,0.0,5.840000152587891,1,0,0
13,HETA4.SA,2022-07-06,5.809999942779541,5.809999942779541,5.210000038146973,5.210000038146973,4600.0,5.210000038146973,2,0,0
14,HETA4.SA,2022-07-07,5.210000038146973,5.369999885559082,5.210000038146973,5.300000190734863,1800.0,5.300000190734863,3,0,0
15,HETA4.SA,2022-07-10,5.159999847412109,5.230000019073486,5.159999847412109,5.230000019073486,800.0,5.230000019073486,6,0,0
16,HETA4.SA,2022-07-11,5.25,5.25,5.25,5.25,300.0,5.25,0,0,0
17,HETA4.SA,2022-07-12,5.25,5.25,5.25,5.25,100.0,5.25,1,0,0
18,HETA4.SA,2022-07-13,5.25,5.25,5.25,5.25,0.0,5.25,2,0,0
19,HETA4.SA,2022-07-14,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,100.0,5.099999904632568,3,0,0
20,HETA4.SA,2022-07-17,5.360000133514404,5.360000133514404,5.300000190734863,5.300000190734863,300.0,5.300000190734863,6,0,0
21,HETA4.SA,2022-07-18,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863,0,0,0
22,HETA4.SA,2022-07-19,5.380000114440918,5.380000114440918,5.28000020980835,5.28000020980835,1300.0,5.28000020980835,1,0,0
23,HETA4.SA,2022-07-20,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,0.0,5.28000020980835,2,0,0
24,HETA4.SA,2022-07-21,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863,3,0,0
25,HETA4.SA,2022-07-24,5.25,5.340000152587891,5.25,5.340000152587891,500.0,5.340000152587891,6,0,0
26,HETA4.SA,2022-07-25,5.150000095367432,5.210000038146973,5.150000095367432,5.210000038146973,300.0,5.210000038146973,0,0,0
27,HETA4.SA,2022-07-26,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891,1,0,0
28,HETA4.SA,2022-07-27,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891,2,0,0
29,HETA4.SA,2022-07-28,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891,3,0,0
30,HETA4.SA,2022-07-31,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891,6,0,0
31,HETA4.SA,2022-08-01,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891,0,0,0
32,HETA4.SA,2022-08-02,5.320000171661377,5.320000171661377,5.25,5.25,300.0,5.25,1,0,0
33,HETA4.SA,2022-08-03,5.25,5.25,5.25,5.25,0.0,5.25,2,0,0
34,HETA4.SA,2022-08-04,5.329999923706055,5.329999923706055,5.28000020980835,5.28000020980835,1200.0,5.28000020980835,3,0,0
35,HETA4.SA,2022-08-07,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,1000.0,5.349999904632568,6,0,0
36,HETA4.SA,2022-08-08,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,0,0,0
37,HETA4.SA,2022-08-09,5.239999771118164,5.25,5.239999771118164,5.25,300.0,5.25,1,0,0
38,HETA4.SA,2022-08-10,5.239999771118164,5.409999847412109,4.460000038146973,4.75,5700.0,4.75,2,0,0
39,HETA4.SA,2022-08-11,5.010000228881836,5.010000228881836,5.0,5.0,300.0,5.0,3,0,0
40,HETA4.SA,2022-08-14,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,400.0,4.989999771118164,6,0,0
41,HETA4.SA,2022-08-15,5.099999904632568,5.460000038146973,5.090000152587891,5.199999809265137,1000.0,5.199999809265137,0,0,0
42,HETA4.SA,2022-08-16,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,100.0,5.440000057220459,1,0,0
43,HETA4.SA,2022-08-17,5.190000057220459,5.199999809265137,4.900000095367432,5.0,2400.0,5.0,2,0,0
44,HETA4.SA,2022-08-18,4.820000171661377,4.820000171661377,4.650000095367432,4.650000095367432,1500.0,4.650000095367432,3,0,0
45,HETA4.SA,2022-08-21,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,100.0,4.699999809265137,6,0,0
46,HETA4.SA,2022-08-22,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0.0,4.699999809265137,0,0,0
47,HETA4.SA,2022-08-23,4.989999771118164,4.989999771118164,4.820000171661377,4.820000171661377,300.0,4.820000171661377,1,0,0
48,HETA4.SA,2022-08-24,4.980000019073486,4.980000019073486,4.869999885559082,4.869999885559082,400.0,4.869999885559082,2,0,0
49,HETA4.SA,2022-08-25,4.869999885559082,4.880000114440918,4.869999885559082,4.869999885559082,600.0,4.869999885559082,3,0,0
50,HETA4.SA,2022-08-28,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082,6,0,0
51,HETA4.SA,2022-08-29,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082,0,0,0
52,HETA4.SA,2022-08-30,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,400.0,4.869999885559082,1,0,0
53,HETA4.SA,2022-08-31,4.699999809265137,4.699999809265137,4.670000076293945,4.679999828338623,700.0,4.679999828338623,2,0,0
54,HETA4.SA,2022-09-01,5.090000152587891,5.349999904632568,5.070000171661377,5.349999904632568,1300.0,5.349999904632568,3,0,0
55,HETA4.SA,2022-09-04,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,6,0,0
56,HETA4.SA,2022-09-05,5.28000020980835,5.46999979019165,5.039999961853027,5.449999809265137,6700.0,5.449999809265137,0,0,0
57,HETA4.SA,2022-09-07,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,100.0,5.190000057220459,2,0,0
58,HETA4.SA,2022-09-08,5.03000020980835,5.03000020980835,5.010000228881836,5.010000228881836,200.0,5.010000228881836,3,0,0
59,HETA4.SA,2022-09-11,5.019999980926514,5.019999980926514,4.960000038146973,4.960000038146973,2000.0,4.960000038146973,6,0,0
60,HETA4.SA,2022-09-12,4.820000171661377,5.25,4.78000020980835,4.849999904632568,5600.0,4.849999904632568,0,0,0
61,HETA4.SA,2022-09-13,5.230000019073486,5.230000019073486,5.190000057220459,5.190000057220459,400.0,5.190000057220459,1,0,0
62,HETA4.SA,2022-09-14,4.760000228881836,5.139999866485596,4.760000228881836,4.769999980926514,2600.0,4.769999980926514,2,0,0
63,HETA4.SA,2022-09-15,4.78000020980835,5.340000152587891,4.78000020980835,5.340000152587891,7000.0,5.340000152587891,3,0,0
64,HETA4.SA,2022-09-18,5.429999828338623,5.429999828338623,4.96999979019165,5.0,2200.0,5.0,6,0,0
65,HETA4.SA,2022-09-19,4.849999904632568,5.099999904632568,4.849999904632568,5.099999904632568,2900.0,5.099999904632568,0,0,0
66,HETA4.SA,2022-09-20,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0,5.099999904632568,1,0,0
67,HETA4.SA,2022-09-21,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0,5.099999904632568,2,0,0
68,HETA4.SA,2022-09-22,4.78000020980835,5.090000152587891,4.78000020980835,5.090000152587891,200.0,5.090000152587891,3,0,0
69,HETA4.SA,2022-09-25,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,100.0,4.829999923706055,6,0,0
70,HETA4.SA,2022-09-26,5.150000095367432,5.150000095367432,5.110000133514404,5.110000133514404,200.0,5.110000133514404,0,0,0
71,HETA4.SA,2022-09-27,4.75,4.760000228881836,4.670000076293945,4.699999809265137,2700.0,4.699999809265137,1,0,0
72,HETA4.SA,2022-09-28,4.699999809265137,4.699999809265137,4.510000228881836,4.510000228881836,1500.0,4.510000228881836,2,0,0
73,HETA4.SA,2022-09-29,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,200.0,4.550000190734863,3,0,0
74,HETA4.SA,2022-10-02,4.880000114440918,4.989999771118164,4.880000114440918,4.989999771118164,700.0,4.989999771118164,6,0,0
75,HETA4.SA,2022-10-03,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,0.0,4.989999771118164,0,0,0
76,HETA4.SA,2022-10-04,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,0.0,4.989999771118164,1,0,0
77,HETA4.SA,2022-10-05,4.400000095367432,4.639999866485596,4.400000095367432,4.579999923706055,3000.0,4.579999923706055,2,0,0
78,HETA4.SA,2022-10-06,4.980000019073486,4.980000019073486,4.650000095367432,4.650000095367432,600.0,4.650000095367432,3,0,0
79,HETA4.SA,2022-10-09,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,4.650000095367432,6,0,0
80,HETA4.SA,2022-10-10,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,200.0,4.590000152587891,0,0,0
