date,symbol,open,high,low,close,volume,adjclose
2022-06-17,HETA4.SA,5.199999809265137,6.889999866485596,5.0,6.539999961853027,11100.0,6.539999961853027
2022-06-20,HETA4.SA,6.400000095367432,6.96999979019165,6.400000095367432,6.949999809265137,600.0,6.949999809265137
2022-06-21,HETA4.SA,6.940000057220459,7.760000228881836,5.360000133514404,5.739999771118164,10500.0,5.739999771118164
2022-06-22,HETA4.SA,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,900.0,5.739999771118164
2022-06-23,HETA4.SA,5.739999771118164,5.739999771118164,5.460000038146973,5.460000038146973,800.0,5.460000038146973
2022-06-24,HETA4.SA,6.159999847412109,6.159999847412109,5.550000190734863,5.550000190734863,700.0,5.550000190734863
2022-06-27,HETA4.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,100.0,5.880000114440918
2022-06-28,HETA4.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0.0,5.880000114440918
2022-06-29,HETA4.SA,5.789999961853027,5.849999904632568,5.789999961853027,5.849999904632568,600.0,5.849999904632568
2022-06-30,HETA4.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
2022-07-01,HETA4.SA,6.0,6.5,5.349999904632568,5.449999809265137,1800.0,5.449999809265137
2022-07-04,HETA4.SA,5.5,5.5,5.5,5.5,100.0,5.5
2022-07-05,HETA4.SA,5.889999866485596,5.940000057220459,5.840000152587891,5.840000152587891,300.0,5.840000152587891
2022-07-06,HETA4.SA,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,0.0,5.840000152587891
2022-07-07,HETA4.SA,5.809999942779541,5.809999942779541,5.210000038146973,5.210000038146973,4600.0,5.210000038146973
2022-07-08,HETA4.SA,5.210000038146973,5.369999885559082,5.210000038146973,5.300000190734863,1800.0,5.300000190734863
2022-07-11,HETA4.SA,5.159999847412109,5.230000019073486,5.159999847412109,5.230000019073486,800.0,5.230000019073486
2022-07-12,HETA4.SA,5.25,5.25,5.25,5.25,300.0,5.25
2022-07-13,HETA4.SA,5.25,5.25,5.25,5.25,100.0,5.25
2022-07-14,HETA4.SA,5.25,5.25,5.25,5.25,0.0,5.25
2022-07-15,HETA4.SA,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,100.0,5.099999904632568
2022-07-18,HETA4.SA,5.360000133514404,5.360000133514404,5.300000190734863,5.300000190734863,300.0,5.300000190734863
2022-07-19,HETA4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863
2022-07-20,HETA4.SA,5.380000114440918,5.380000114440918,5.28000020980835,5.28000020980835,1300.0,5.28000020980835
2022-07-21,HETA4.SA,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,0.0,5.28000020980835
2022-07-22,HETA4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863
2022-07-25,HETA4.SA,5.25,5.340000152587891,5.25,5.340000152587891,500.0,5.340000152587891
2022-07-26,HETA4.SA,5.150000095367432,5.210000038146973,5.150000095367432,5.210000038146973,300.0,5.210000038146973
2022-07-27,HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891
2022-07-28,HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
2022-07-29,HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891
2022-08-01,HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
2022-08-02,HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
2022-08-03,HETA4.SA,5.320000171661377,5.320000171661377,5.25,5.25,300.0,5.25
2022-08-04,HETA4.SA,5.25,5.25,5.25,5.25,0.0,5.25
2022-08-05,HETA4.SA,5.329999923706055,5.329999923706055,5.28000020980835,5.28000020980835,1200.0,5.28000020980835
2022-08-08,HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,1000.0,5.349999904632568
2022-08-09,HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
2022-08-10,HETA4.SA,5.239999771118164,5.25,5.239999771118164,5.25,300.0,5.25
2022-08-11,HETA4.SA,5.239999771118164,5.409999847412109,4.460000038146973,4.75,5700.0,4.75
2022-08-12,HETA4.SA,5.010000228881836,5.010000228881836,5.0,5.0,300.0,5.0
2022-08-15,HETA4.SA,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,400.0,4.989999771118164
2022-08-16,HETA4.SA,5.099999904632568,5.460000038146973,5.090000152587891,5.199999809265137,1000.0,5.199999809265137
2022-08-17,HETA4.SA,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,100.0,5.440000057220459
2022-08-18,HETA4.SA,5.190000057220459,5.199999809265137,4.900000095367432,5.0,2400.0,5.0
2022-08-19,HETA4.SA,4.820000171661377,4.820000171661377,4.650000095367432,4.650000095367432,1500.0,4.650000095367432
2022-08-22,HETA4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,100.0,4.699999809265137
2022-08-23,HETA4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0.0,4.699999809265137
2022-08-24,HETA4.SA,4.989999771118164,4.989999771118164,4.820000171661377,4.820000171661377,300.0,4.820000171661377
2022-08-25,HETA4.SA,4.980000019073486,4.980000019073486,4.869999885559082,4.869999885559082,400.0,4.869999885559082
2022-08-26,HETA4.SA,4.869999885559082,4.880000114440918,4.869999885559082,4.869999885559082,600.0,4.869999885559082
2022-08-29,HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082
2022-08-30,HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082
2022-08-31,HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,400.0,4.869999885559082
2022-09-01,HETA4.SA,4.699999809265137,4.699999809265137,4.670000076293945,4.679999828338623,700.0,4.679999828338623
2022-09-02,HETA4.SA,5.090000152587891,5.349999904632568,5.070000171661377,5.349999904632568,1300.0,5.349999904632568
2022-09-05,HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
