symbol,open,high,low,close,volume,adjclose
HETA4.SA,5.199999809265137,6.889999866485596,5.0,6.539999961853027,11100.0,6.539999961853027
HETA4.SA,6.400000095367432,6.96999979019165,6.400000095367432,6.949999809265137,600.0,6.949999809265137
HETA4.SA,6.940000057220459,7.760000228881836,5.360000133514404,5.739999771118164,10500.0,5.739999771118164
HETA4.SA,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,900.0,5.739999771118164
HETA4.SA,5.739999771118164,5.739999771118164,5.460000038146973,5.460000038146973,800.0,5.460000038146973
HETA4.SA,6.159999847412109,6.159999847412109,5.550000190734863,5.550000190734863,700.0,5.550000190734863
HETA4.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,100.0,5.880000114440918
HETA4.SA,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0.0,5.880000114440918
HETA4.SA,5.789999961853027,5.849999904632568,5.789999961853027,5.849999904632568,600.0,5.849999904632568
HETA4.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
HETA4.SA,6.0,6.5,5.349999904632568,5.449999809265137,1800.0,5.449999809265137
HETA4.SA,5.5,5.5,5.5,5.5,100.0,5.5
HETA4.SA,5.889999866485596,5.940000057220459,5.840000152587891,5.840000152587891,300.0,5.840000152587891
HETA4.SA,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,0.0,5.840000152587891
HETA4.SA,5.809999942779541,5.809999942779541,5.210000038146973,5.210000038146973,4600.0,5.210000038146973
HETA4.SA,5.210000038146973,5.369999885559082,5.210000038146973,5.300000190734863,1800.0,5.300000190734863
HETA4.SA,5.159999847412109,5.230000019073486,5.159999847412109,5.230000019073486,800.0,5.230000019073486
HETA4.SA,5.25,5.25,5.25,5.25,300.0,5.25
HETA4.SA,5.25,5.25,5.25,5.25,100.0,5.25
HETA4.SA,5.25,5.25,5.25,5.25,0.0,5.25
HETA4.SA,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,100.0,5.099999904632568
HETA4.SA,5.360000133514404,5.360000133514404,5.300000190734863,5.300000190734863,300.0,5.300000190734863
HETA4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863
HETA4.SA,5.380000114440918,5.380000114440918,5.28000020980835,5.28000020980835,1300.0,5.28000020980835
HETA4.SA,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,0.0,5.28000020980835
HETA4.SA,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,300.0,5.300000190734863
HETA4.SA,5.25,5.340000152587891,5.25,5.340000152587891,500.0,5.340000152587891
HETA4.SA,5.150000095367432,5.210000038146973,5.150000095367432,5.210000038146973,300.0,5.210000038146973
HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891
HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,100.0,5.340000152587891
HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
HETA4.SA,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,0.0,5.340000152587891
HETA4.SA,5.320000171661377,5.320000171661377,5.25,5.25,300.0,5.25
HETA4.SA,5.25,5.25,5.25,5.25,0.0,5.25
HETA4.SA,5.329999923706055,5.329999923706055,5.28000020980835,5.28000020980835,1200.0,5.28000020980835
HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,1000.0,5.349999904632568
HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
HETA4.SA,5.239999771118164,5.25,5.239999771118164,5.25,300.0,5.25
HETA4.SA,5.239999771118164,5.409999847412109,4.460000038146973,4.75,5700.0,4.75
HETA4.SA,5.010000228881836,5.010000228881836,5.0,5.0,300.0,5.0
HETA4.SA,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,400.0,4.989999771118164
HETA4.SA,5.099999904632568,5.460000038146973,5.090000152587891,5.199999809265137,1000.0,5.199999809265137
HETA4.SA,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,100.0,5.440000057220459
HETA4.SA,5.190000057220459,5.199999809265137,4.900000095367432,5.0,2400.0,5.0
HETA4.SA,4.820000171661377,4.820000171661377,4.650000095367432,4.650000095367432,1500.0,4.650000095367432
HETA4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,100.0,4.699999809265137
HETA4.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0.0,4.699999809265137
HETA4.SA,4.989999771118164,4.989999771118164,4.820000171661377,4.820000171661377,300.0,4.820000171661377
HETA4.SA,4.980000019073486,4.980000019073486,4.869999885559082,4.869999885559082,400.0,4.869999885559082
HETA4.SA,4.869999885559082,4.880000114440918,4.869999885559082,4.869999885559082,600.0,4.869999885559082
HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082
HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082
HETA4.SA,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,400.0,4.869999885559082
HETA4.SA,4.699999809265137,4.699999809265137,4.670000076293945,4.679999828338623,700.0,4.679999828338623
HETA4.SA,5.090000152587891,5.349999904632568,5.070000171661377,5.349999904632568,1300.0,5.349999904632568
HETA4.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
HETA4.SA,5.28000020980835,5.46999979019165,5.039999961853027,5.449999809265137,6700.0,5.449999809265137
HETA4.SA,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,100.0,5.190000057220459
HETA4.SA,5.03000020980835,5.03000020980835,5.010000228881836,5.010000228881836,200.0,5.010000228881836
HETA4.SA,5.019999980926514,5.019999980926514,4.960000038146973,4.960000038146973,2000.0,4.960000038146973
HETA4.SA,4.820000171661377,5.25,4.78000020980835,4.849999904632568,5600.0,4.849999904632568
HETA4.SA,5.230000019073486,5.230000019073486,5.190000057220459,5.190000057220459,400.0,5.190000057220459
