symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
CEBR5.SA,2018-06-28,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.5,0.4903581267217631
CEBR5.SA,2018-06-29,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.5,0.4903581267217631
CEBR5.SA,2018-07-01,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,1.0,0.4986225895316804
CEBR5.SA,2018-07-02,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.0,0.5013774104683195
CEBR5.SA,2018-07-03,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.16666666666666666,0.5041322314049587
CEBR5.SA,2018-07-04,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.3333333333333333,0.5068870523415978
CEBR5.SA,2018-07-05,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.5,0.509641873278237
CEBR5.SA,2018-07-06,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.5,0.509641873278237
CEBR5.SA,2018-07-09,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.0,0.5206611570247934
CEBR5.SA,2018-07-10,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.16666666666666666,0.5234159779614325
CEBR5.SA,2018-07-11,7.0,7.0,7.0,7.0,0.0,-0.24450154602527618,0.0,0.0,0.3333333333333333,0.5261707988980716
CEBR5.SA,2018-07-12,6.400000095367432,6.440000057220459,6.400000095367432,6.440000057220459,9500.0,-0.22494138777256012,0.0,0.0,0.5,0.5289256198347108
CEBR5.SA,2018-07-13,6.400000095367432,6.440000057220459,6.400000095367432,6.440000057220459,9500.0,-0.22494138777256012,0.0,0.0,0.5,0.5289256198347108
CEBR5.SA,2018-07-15,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,1.0,0.5371900826446281
CEBR5.SA,2018-07-16,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,0.0,0.5399449035812672
CEBR5.SA,2018-07-17,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,0.16666666666666666,0.5426997245179064
CEBR5.SA,2018-07-18,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,0.3333333333333333,0.5454545454545454
CEBR5.SA,2018-07-19,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,0.5,0.5482093663911846
CEBR5.SA,2018-07-20,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,-0.22494138777256012,0.0,0.0,0.5,0.5482093663911846
CEBR5.SA,2018-07-22,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,500.0,-0.23046016693115234,0.0,0.0,1.0,0.5564738292011019
CEBR5.SA,2018-07-23,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.0,0.559228650137741
CEBR5.SA,2018-07-24,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.16666666666666666,0.5619834710743802
CEBR5.SA,2018-07-25,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.3333333333333333,0.5647382920110193
CEBR5.SA,2018-07-26,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.5674931129476584
CEBR5.SA,2018-07-27,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.5674931129476584
CEBR5.SA,2018-07-29,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,1.0,0.5757575757575758
CEBR5.SA,2018-07-30,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.0,0.5785123966942148
CEBR5.SA,2018-07-31,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.16666666666666666,0.581267217630854
CEBR5.SA,2018-08-01,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.3333333333333333,0.5840220385674931
CEBR5.SA,2018-08-02,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.5867768595041323
CEBR5.SA,2018-08-03,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.5867768595041323
CEBR5.SA,2018-08-05,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,1.0,0.5950413223140496
CEBR5.SA,2018-08-06,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.0,0.5977961432506887
CEBR5.SA,2018-08-07,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.16666666666666666,0.6005509641873278
CEBR5.SA,2018-08-08,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.3333333333333333,0.6033057851239669
CEBR5.SA,2018-08-09,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.6060606060606061
CEBR5.SA,2018-08-10,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.5,0.6060606060606061
CEBR5.SA,2018-08-12,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,1.0,0.6143250688705234
CEBR5.SA,2018-08-13,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.0,0.6170798898071626
CEBR5.SA,2018-08-14,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.16666666666666666,0.6198347107438017
CEBR5.SA,2018-08-15,6.5980000495910645,6.5980000495910645,6.5980000495910645,6.5980000495910645,0.0,-0.23046016693115234,0.0,0.0,0.3333333333333333,0.6225895316804407
