,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,TRPL4.SA,2022-06-19,23.34000015258789,23.520000457763672,23.18000030517578,23.31999969482422,1110400,22.27286148071289,0.0,6,0
1,TRPL4.SA,2022-06-20,23.399999618530273,23.540000915527344,23.239999771118164,23.239999771118164,1261500,22.196455001831055,0.0,0,0
2,TRPL4.SA,2022-06-21,23.18000030517578,23.579999923706055,23.020000457763672,23.530000686645508,1848900,22.473434448242188,0.0,1,0
3,TRPL4.SA,2022-06-22,23.489999771118164,23.600000381469727,23.09000015258789,23.09000015258789,1130400,22.053190231323242,0.0,2,0
4,TRPL4.SA,2022-06-23,23.280000686645508,23.280000686645508,22.920000076293945,23.020000457763672,1222800,21.9863338470459,0.0,3,0
5,TRPL4.SA,2022-06-26,23.020000457763672,23.31999969482422,22.920000076293945,23.06999969482422,1818600,22.034088134765625,0.0,6,0
6,TRPL4.SA,2022-06-27,23.149999618530273,23.450000762939453,23.010000228881836,23.049999237060547,1291300,22.014986038208008,0.0,0,0
7,TRPL4.SA,2022-06-28,23.1200008392334,23.229999542236328,22.93000030517578,22.959999084472656,947000,21.929027557373047,0.0,1,0
8,TRPL4.SA,2022-06-29,22.950000762939453,23.190000534057617,22.829999923706055,22.969999313354492,1834100,21.93857765197754,0.0,2,0
9,TRPL4.SA,2022-06-30,23.09000015258789,23.75,22.829999923706055,23.280000686645508,3405000,22.23465919494629,0.0,3,0
10,TRPL4.SA,2022-07-03,23.270000457763672,23.360000610351562,22.829999923706055,22.860000610351562,1735400,21.833518981933594,0.0,6,0
11,TRPL4.SA,2022-07-04,22.860000610351562,22.920000076293945,22.649999618530273,22.739999771118164,1457000,21.71890640258789,0.0,0,0
12,TRPL4.SA,2022-07-05,22.700000762939453,23.020000457763672,22.43000030517578,22.920000076293945,1934300,21.890823364257812,0.0,1,0
13,TRPL4.SA,2022-07-06,23.0,23.479999542236328,23.0,23.239999771118164,1586800,22.196455001831055,0.0,2,0
14,TRPL4.SA,2022-07-07,23.239999771118164,23.43000030517578,23.100000381469727,23.149999618530273,786700,22.110496520996094,0.0,3,0
15,TRPL4.SA,2022-07-10,23.06999969482422,23.43000030517578,22.950000762939453,23.15999984741211,1344000,22.120046615600586,0.0,6,0
16,TRPL4.SA,2022-07-11,23.18000030517578,23.440000534057617,23.15999984741211,23.25,1271400,22.206005096435547,0.0,0,0
17,TRPL4.SA,2022-07-12,23.25,23.43000030517578,23.040000915527344,23.309999465942383,1327200,22.2633113861084,0.0,1,0
18,TRPL4.SA,2022-07-13,23.1200008392334,23.299999237060547,23.040000915527344,23.1299991607666,1054000,22.091392517089844,0.0,2,0
19,TRPL4.SA,2022-07-14,23.1200008392334,23.139999389648438,22.799999237060547,22.889999389648438,1395600,21.86216926574707,0.0,3,0
20,TRPL4.SA,2022-07-17,22.950000762939453,23.110000610351562,22.81999969482422,22.90999984741211,1150600,21.88127326965332,0.0,6,0
