date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,TRPL4.SA,22.8799991607666,23.350000381469727,22.829999923706055,23.229999542236328,2355800,22.18690299987793,0.0,4
2022-06-20,TRPL4.SA,23.34000015258789,23.520000457763672,23.18000030517578,23.31999969482422,1110400,22.27286148071289,0.0,0
2022-06-21,TRPL4.SA,23.399999618530273,23.540000915527344,23.239999771118164,23.239999771118164,1261500,22.196455001831055,0.0,1
2022-06-22,TRPL4.SA,23.18000030517578,23.579999923706055,23.020000457763672,23.530000686645508,1848900,22.473434448242188,0.0,2
2022-06-23,TRPL4.SA,23.489999771118164,23.600000381469727,23.09000015258789,23.09000015258789,1130400,22.053190231323242,0.0,3
2022-06-24,TRPL4.SA,23.280000686645508,23.280000686645508,22.920000076293945,23.020000457763672,1222800,21.9863338470459,0.0,4
2022-06-27,TRPL4.SA,23.020000457763672,23.31999969482422,22.920000076293945,23.06999969482422,1818600,22.034088134765625,0.0,0
2022-06-28,TRPL4.SA,23.149999618530273,23.450000762939453,23.010000228881836,23.049999237060547,1291300,22.014986038208008,0.0,1
2022-06-29,TRPL4.SA,23.1200008392334,23.229999542236328,22.93000030517578,22.959999084472656,947000,21.929027557373047,0.0,2
2022-06-30,TRPL4.SA,22.950000762939453,23.190000534057617,22.829999923706055,22.969999313354492,1834100,21.93857765197754,0.0,3
2022-07-01,TRPL4.SA,23.09000015258789,23.75,22.829999923706055,23.280000686645508,3405000,22.23465919494629,0.0,4
2022-07-04,TRPL4.SA,23.270000457763672,23.360000610351562,22.829999923706055,22.860000610351562,1735400,21.833518981933594,0.0,0
2022-07-05,TRPL4.SA,22.860000610351562,22.920000076293945,22.649999618530273,22.739999771118164,1457000,21.71890640258789,0.0,1
2022-07-06,TRPL4.SA,22.700000762939453,23.020000457763672,22.43000030517578,22.920000076293945,1934300,21.890823364257812,0.0,2
2022-07-07,TRPL4.SA,23.0,23.479999542236328,23.0,23.239999771118164,1586800,22.196455001831055,0.0,3
2022-07-08,TRPL4.SA,23.239999771118164,23.43000030517578,23.100000381469727,23.149999618530273,786700,22.110496520996094,0.0,4
2022-07-11,TRPL4.SA,23.06999969482422,23.43000030517578,22.950000762939453,23.15999984741211,1344000,22.120046615600586,0.0,0
2022-07-12,TRPL4.SA,23.18000030517578,23.440000534057617,23.15999984741211,23.25,1271400,22.206005096435547,0.0,1
2022-07-13,TRPL4.SA,23.25,23.43000030517578,23.040000915527344,23.309999465942383,1327200,22.2633113861084,0.0,2
2022-07-14,TRPL4.SA,23.1200008392334,23.299999237060547,23.040000915527344,23.1299991607666,1054000,22.091392517089844,0.0,3
2022-07-15,TRPL4.SA,23.1200008392334,23.139999389648438,22.799999237060547,22.889999389648438,1395600,21.86216926574707,0.0,4
2022-07-18,TRPL4.SA,22.950000762939453,23.110000610351562,22.81999969482422,22.90999984741211,1150600,21.88127326965332,0.0,0
2022-07-19,TRPL4.SA,22.950000762939453,22.969999313354492,22.739999771118164,22.850000381469727,1308500,21.82396697998047,0.0,1
2022-07-20,TRPL4.SA,22.850000381469727,23.100000381469727,22.780000686645508,22.860000610351562,1647300,21.833518981933594,0.0,2
2022-07-21,TRPL4.SA,22.8799991607666,23.06999969482422,22.799999237060547,23.040000915527344,1370500,22.005435943603516,0.0,3
2022-07-22,TRPL4.SA,23.059999465942383,23.149999618530273,22.8799991607666,23.020000457763672,1311300,21.9863338470459,0.0,4
2022-07-25,TRPL4.SA,23.059999465942383,23.290000915527344,23.059999465942383,23.09000015258789,927300,22.053190231323242,0.0,0
2022-07-26,TRPL4.SA,23.15999984741211,23.360000610351562,22.90999984741211,22.90999984741211,1250100,21.88127326965332,0.0,1
2022-07-27,TRPL4.SA,23.100000381469727,23.3700008392334,22.969999313354492,23.290000915527344,1278700,22.244211196899414,0.0,2
2022-07-28,TRPL4.SA,23.280000686645508,23.56999969482422,23.239999771118164,23.459999084472656,1385600,22.40657615661621,0.0,3
2022-07-29,TRPL4.SA,23.100000381469727,23.219999313354492,22.510000228881836,22.790000915527344,5126900,21.76666259765625,0.0,4
2022-08-01,TRPL4.SA,22.809999465942383,23.829999923706055,22.729999542236328,23.260000228881836,3832300,22.215557098388672,0.0,0
2022-08-02,TRPL4.SA,23.290000915527344,23.899999618530273,23.25,23.639999389648438,2369400,22.578493118286133,0.0,1
2022-08-03,TRPL4.SA,23.6200008392334,23.690000534057617,23.299999237060547,23.479999542236328,1774100,22.425678253173828,0.0,2
2022-08-04,TRPL4.SA,23.600000381469727,23.860000610351562,23.440000534057617,23.600000381469727,1797600,22.54029083251953,0.0,3
2022-08-05,TRPL4.SA,23.610000610351562,23.950000762939453,23.469999313354492,23.84000015258789,1795000,22.769512176513672,0.0,4
2022-08-08,TRPL4.SA,24.0,24.0,23.729999542236328,23.780000686645508,2616400,22.712207794189453,0.0,0
2022-08-09,TRPL4.SA,23.889999389648438,24.110000610351562,23.75,23.950000762939453,1481800,22.874574661254883,0.0,1
2022-08-10,TRPL4.SA,24.100000381469727,24.209999084472656,23.81999969482422,23.920000076293945,1347800,22.84592056274414,0.0,2
2022-08-11,TRPL4.SA,24.09000015258789,24.09000015258789,23.43000030517578,23.549999237060547,2199400,22.492534637451172,0.0,3
2022-08-12,TRPL4.SA,23.510000228881836,24.049999237060547,23.399999618530273,24.049999237060547,1340400,22.970083236694336,0.0,4
2022-08-15,TRPL4.SA,24.010000228881836,24.290000915527344,23.899999618530273,24.200000762939453,1495800,23.11334800720215,0.0,0
2022-08-16,TRPL4.SA,24.309999465942383,24.34000015258789,23.940000534057617,24.18000030517578,1378900,23.09424591064453,0.0,1
2022-08-17,TRPL4.SA,24.15999984741211,25.0,24.030000686645508,24.799999237060547,2738300,23.686405181884766,0.0,2
2022-08-18,TRPL4.SA,24.899999618530273,25.100000381469727,24.200000762939453,24.239999771118164,3838500,23.151552200317383,0.0,3
2022-08-19,TRPL4.SA,24.290000915527344,24.489999771118164,24.110000610351562,24.440000534057617,1263500,23.342571258544922,0.0,4
2022-08-22,TRPL4.SA,24.3700008392334,24.520000457763672,24.190000534057617,24.280000686645508,1062700,23.189756393432617,0.0,0
2022-08-23,TRPL4.SA,24.309999465942383,24.3799991607666,24.059999465942383,24.079999923706055,875200,22.998735427856445,0.0,1
2022-08-24,TRPL4.SA,24.06999969482422,24.190000534057617,23.850000381469727,24.0,1055100,22.92232894897461,0.0,2
2022-08-25,TRPL4.SA,24.0,24.110000610351562,23.510000228881836,23.579999923706055,1602200,22.52118682861328,0.0,3
2022-08-26,TRPL4.SA,23.510000228881836,23.760000228881836,23.3799991607666,23.520000457763672,1098600,22.463882446289062,0.0,4
2022-08-29,TRPL4.SA,23.399999618530273,24.15999984741211,23.3799991607666,23.989999771118164,1433100,22.912776947021484,0.0,0
2022-08-30,TRPL4.SA,24.040000915527344,24.270000457763672,23.790000915527344,23.8700008392334,1389000,22.798166275024414,0.0,1
2022-08-31,TRPL4.SA,23.899999618530273,24.3700008392334,23.799999237060547,23.850000381469727,2539400,22.779064178466797,0.0,2
2022-09-01,TRPL4.SA,23.850000381469727,24.06999969482422,23.6200008392334,23.809999465942383,2111800,22.740859985351562,0.0,3
2022-09-02,TRPL4.SA,23.920000076293945,24.100000381469727,23.65999984741211,23.65999984741211,2194600,22.59759521484375,0.0,4
2022-09-05,TRPL4.SA,23.799999237060547,23.979999542236328,23.3799991607666,23.5,2682900,22.444780349731445,0.0,0
2022-09-06,TRPL4.SA,23.5,23.510000228881836,23.200000762939453,23.219999313354492,1986000,22.177352905273438,0.0,1
2022-09-08,TRPL4.SA,23.309999465942383,23.649999618530273,23.209999084472656,23.520000457763672,2218500,22.463882446289062,0.0,3
2022-09-09,TRPL4.SA,23.600000381469727,23.799999237060547,23.520000457763672,23.6200008392334,1069000,22.55939292907715,0.0,4
2022-09-12,TRPL4.SA,23.579999923706055,23.780000686645508,23.559999465942383,23.579999923706055,1009500,22.52118682861328,0.0,0
2022-09-13,TRPL4.SA,23.469999313354492,23.65999984741211,23.209999084472656,23.209999084472656,1936600,22.167800903320312,0.0,1
2022-09-14,TRPL4.SA,23.219999313354492,23.489999771118164,23.110000610351562,23.290000915527344,1885500,22.244211196899414,0.0,2
2022-09-15,TRPL4.SA,23.309999465942383,23.450000762939453,23.079999923706055,23.1299991607666,2002100,22.091392517089844,0.0,3
2022-09-16,TRPL4.SA,23.1299991607666,23.34000015258789,23.049999237060547,23.06999969482422,1899200,22.034088134765625,0.0,4
2022-09-19,TRPL4.SA,23.110000610351562,23.56999969482422,23.049999237060547,23.440000534057617,1753700,22.387474060058594,0.0,0
2022-09-20,TRPL4.SA,23.520000457763672,23.6299991607666,23.309999465942383,23.450000762939453,1192100,22.39702606201172,0.0,1
2022-09-21,TRPL4.SA,23.459999084472656,23.649999618530273,23.420000076293945,23.5,1043200,22.444780349731445,0.0,2
2022-09-22,TRPL4.SA,23.649999618530273,23.8799991607666,23.56999969482422,23.760000228881836,1574900,22.693105697631836,0.0,3
2022-09-23,TRPL4.SA,23.760000228881836,23.860000610351562,23.579999923706055,23.6200008392334,1280800,22.55939292907715,0.0,4
2022-09-26,TRPL4.SA,23.579999923706055,23.59000015258789,23.18000030517578,23.200000762939453,1896800,22.15825080871582,0.0,0
2022-09-27,TRPL4.SA,23.510000228881836,23.510000228881836,22.969999313354492,23.100000381469727,3503800,22.062742233276367,0.0,1
2022-09-28,TRPL4.SA,23.110000610351562,23.18000030517578,22.90999984741211,22.920000076293945,3024100,21.890823364257812,0.0,2
2022-09-29,TRPL4.SA,22.899999618530273,22.950000762939453,22.719999313354492,22.780000686645508,2557400,21.757110595703125,0.0,3
2022-09-30,TRPL4.SA,22.889999389648438,23.100000381469727,22.729999542236328,22.969999313354492,3377900,21.93857765197754,0.0,4
2022-10-03,TRPL4.SA,23.0,23.959999084472656,22.889999389648438,23.8799991607666,2524900,22.807716369628906,0.0,0
2022-10-04,TRPL4.SA,24.149999618530273,24.299999237060547,23.610000610351562,23.610000610351562,1465700,22.549840927124023,0.0,1
2022-10-05,TRPL4.SA,23.700000762939453,23.700000762939453,23.479999542236328,23.530000686645508,1177400,22.473434448242188,0.0,2
2022-10-06,TRPL4.SA,23.59000015258789,23.68000030517578,23.459999084472656,23.549999237060547,1578000,22.492534637451172,0.0,3
2022-10-07,TRPL4.SA,23.469999313354492,23.639999389648438,23.239999771118164,23.280000686645508,2227500,22.23465919494629,0.0,4
2022-10-10,TRPL4.SA,23.420000076293945,23.489999771118164,23.229999542236328,23.469999313354492,1242900,22.416126251220703,0.0,0
2022-10-11,TRPL4.SA,23.43000030517578,23.690000534057617,23.290000915527344,23.360000610351562,1443400,22.311067581176758,0.0,1
2022-10-13,TRPL4.SA,23.299999237060547,23.329999923706055,22.860000610351562,22.860000610351562,2938100,21.833518981933594,0.0,3
2022-10-14,TRPL4.SA,22.959999084472656,23.059999465942383,22.68000030517578,22.700000762939453,1800000,21.680702209472656,0.0,4
2022-10-17,TRPL4.SA,22.770000457763672,23.299999237060547,22.719999313354492,23.149999618530273,1907600,22.110496520996094,0.0,0
2022-10-18,TRPL4.SA,23.350000381469727,23.479999542236328,23.149999618530273,23.270000457763672,1207100,22.225107192993164,0.0,1
2022-10-19,TRPL4.SA,23.290000915527344,23.479999542236328,23.200000762939453,23.309999465942383,1207400,22.2633113861084,0.0,2
2022-10-20,TRPL4.SA,23.450000762939453,23.549999237060547,23.139999389648438,23.260000228881836,2494400,22.215557098388672,0.0,3
2022-10-21,TRPL4.SA,23.25,23.84000015258789,23.15999984741211,23.829999923706055,1664100,22.75996208190918,0.0,4
2022-10-24,TRPL4.SA,23.709999084472656,24.1200008392334,23.690000534057617,23.850000381469727,1798300,22.779064178466797,0.0,0
2022-10-25,TRPL4.SA,23.81999969482422,24.25,23.670000076293945,24.0,1827000,22.92232894897461,0.0,1
2022-10-26,TRPL4.SA,24.0,24.0,23.510000228881836,23.6299991607666,2502200,22.568941116333008,0.0,2
2022-10-27,TRPL4.SA,23.600000381469727,24.049999237060547,23.43000030517578,23.899999618530273,1954600,22.826818466186523,0.0,3
2022-10-28,TRPL4.SA,23.850000381469727,24.34000015258789,23.81999969482422,24.200000762939453,1871500,23.11334800720215,0.0,4
2022-10-31,TRPL4.SA,23.899999618530273,24.5,23.559999465942383,24.5,2953600,23.399877548217773,0.0,0
2022-11-01,TRPL4.SA,24.209999084472656,24.6200008392334,23.93000030517578,24.079999923706055,3307500,22.998735427856445,0.0,1
2022-11-03,TRPL4.SA,24.0,24.559999465942383,23.790000915527344,24.350000381469727,2237400,23.25661277770996,0.0,3
2022-11-04,TRPL4.SA,24.350000381469727,24.690000534057617,24.290000915527344,24.530000686645508,1958700,23.428529739379883,0.0,4
2022-11-07,TRPL4.SA,24.440000534057617,24.559999465942383,23.829999923706055,23.829999923706055,1389000,22.75996208190918,0.0,0
2022-11-08,TRPL4.SA,24.040000915527344,24.100000381469727,23.719999313354492,23.989999771118164,1954400,22.912776947021484,0.0,1
2022-11-09,TRPL4.SA,24.09000015258789,24.309999465942383,23.90999984741211,23.959999084472656,1095000,22.884122848510742,0.0,2
2022-11-10,TRPL4.SA,23.899999618530273,23.959999084472656,23.09000015258789,23.239999771118164,2385900,22.196455001831055,0.0,3
2022-11-11,TRPL4.SA,23.5,23.700000762939453,23.190000534057617,23.649999618530273,2118700,22.588043212890625,0.0,4
2022-11-14,TRPL4.SA,23.790000915527344,23.860000610351562,23.549999237060547,23.700000762939453,1116100,22.635799407958984,0.0,0
2022-11-16,TRPL4.SA,23.700000762939453,23.700000762939453,22.90999984741211,22.959999084472656,2610800,21.929027557373047,0.0,2
2022-11-17,TRPL4.SA,22.93000030517578,22.959999084472656,22.65999984741211,22.81999969482422,2976100,21.795312881469727,0.0,3
2022-11-18,TRPL4.SA,23.030000686645508,23.18000030517578,22.709999084472656,22.84000015258789,1894500,21.814416885375977,0.0,4
2022-11-21,TRPL4.SA,22.8799991607666,23.610000610351562,22.84000015258789,23.510000228881836,2638600,22.454330444335938,0.0,0
2022-11-22,TRPL4.SA,23.540000915527344,23.59000015258789,23.100000381469727,23.200000762939453,1277400,22.15825080871582,0.0,1
2022-11-23,TRPL4.SA,23.1299991607666,23.15999984741211,22.899999618530273,23.1200008392334,1080400,22.081844329833984,0.0,2
2022-11-24,TRPL4.SA,23.209999084472656,23.559999465942383,23.1299991607666,23.469999313354492,734500,22.416126251220703,0.0,3
2022-11-25,TRPL4.SA,23.469999313354492,23.530000686645508,23.059999465942383,23.190000534057617,803400,22.148700714111328,0.0,4
2022-11-28,TRPL4.SA,23.190000534057617,23.270000457763672,23.020000457763672,23.079999923706055,860200,22.043638229370117,0.0,0
2022-11-29,TRPL4.SA,23.170000076293945,23.229999542236328,22.920000076293945,23.010000228881836,1598800,21.976781845092773,0.0,1
2022-11-30,TRPL4.SA,23.020000457763672,23.100000381469727,22.850000381469727,23.059999465942383,1306100,22.0245361328125,0.0,2
2022-12-01,TRPL4.SA,23.059999465942383,23.209999084472656,22.719999313354492,22.81999969482422,1832800,21.795312881469727,0.0,3
2022-12-02,TRPL4.SA,22.8799991607666,23.139999389648438,22.729999542236328,22.770000457763672,1308100,21.747560501098633,0.0,4
2022-12-05,TRPL4.SA,22.780000686645508,22.899999618530273,22.56999969482422,22.639999389648438,1886000,21.623395919799805,0.0,0
2022-12-06,TRPL4.SA,22.739999771118164,22.959999084472656,22.670000076293945,22.809999465942383,1420500,21.785762786865234,0.0,1
2022-12-07,TRPL4.SA,22.700000762939453,23.219999313354492,22.700000762939453,22.950000762939453,1287000,21.919477462768555,0.0,2
2022-12-08,TRPL4.SA,22.899999618530273,22.979999542236328,22.469999313354492,22.489999771118164,1505800,21.480131149291992,0.0,3
2022-12-09,TRPL4.SA,22.489999771118164,22.540000915527344,22.18000030517578,22.3799991607666,1851400,21.375070571899414,0.0,4
2022-12-12,TRPL4.SA,22.3700008392334,22.43000030517578,21.969999313354492,22.299999237060547,2410700,21.298662185668945,0.0,0
2022-12-13,TRPL4.SA,22.299999237060547,22.420000076293945,21.719999313354492,21.739999771118164,2388800,20.763809204101562,0.0,1
2022-12-14,TRPL4.SA,21.739999771118164,22.0,21.25,21.829999923706055,2710200,20.849767684936523,0.0,2
2022-12-15,TRPL4.SA,21.809999465942383,21.920000076293945,21.610000610351562,21.700000762939453,2155100,20.72560691833496,0.0,3
2022-12-16,TRPL4.SA,21.690000534057617,21.780000686645508,21.579999923706055,21.719999313354492,4815600,20.744707107543945,0.0,4
2022-12-19,TRPL4.SA,21.799999237060547,21.889999389648438,21.6200008392334,21.799999237060547,1631500,20.82111358642578,0.0,0
2022-12-20,TRPL4.SA,21.799999237060547,22.360000610351562,21.799999237060547,22.079999923706055,1600700,21.088542938232422,0.0,1
2022-12-21,TRPL4.SA,22.149999618530273,22.5,22.0,22.5,1679600,21.489683151245117,0.0,2
2022-12-22,TRPL4.SA,22.959999084472656,23.389999389648438,22.920000076293945,23.1200008392334,18516200,22.081844329833984,0.0,3
2022-12-23,TRPL4.SA,23.25,23.690000534057617,23.149999618530273,23.649999618530273,2028800,22.588043212890625,0.0,4
2022-12-26,TRPL4.SA,23.790000915527344,23.899999618530273,23.399999618530273,23.65999984741211,2127600,22.59759521484375,0.0,0
2022-12-27,TRPL4.SA,22.790000915527344,22.799999237060547,22.3700008392334,22.6200008392334,2377100,22.6200008392334,1.062404,1
2022-12-28,TRPL4.SA,22.719999313354492,22.899999618530273,22.40999984741211,22.649999618530273,3148700,22.649999618530273,0.0,2
2022-12-29,TRPL4.SA,22.719999313354492,23.0,22.510000228881836,23.0,2893800,23.0,0.0,3
2023-01-02,TRPL4.SA,22.989999771118164,22.989999771118164,22.549999237060547,22.780000686645508,1613200,22.780000686645508,0.0,0
2023-01-03,TRPL4.SA,22.709999084472656,22.760000228881836,22.18000030517578,22.229999542236328,2563200,22.229999542236328,0.0,1
2023-01-04,TRPL4.SA,22.309999465942383,22.34000015258789,22.059999465942383,22.25,1754200,22.25,0.0,2
2023-01-05,TRPL4.SA,22.290000915527344,22.309999465942383,21.90999984741211,22.110000610351562,2017200,22.110000610351562,0.0,3
2023-01-06,TRPL4.SA,22.110000610351562,22.110000610351562,21.719999313354492,21.84000015258789,2681700,21.84000015258789,0.0,4
2023-01-09,TRPL4.SA,21.719999313354492,21.989999771118164,21.559999465942383,21.989999771118164,1512600,21.989999771118164,0.0,0
2023-01-10,TRPL4.SA,21.969999313354492,22.350000381469727,21.84000015258789,22.31999969482422,1398500,22.31999969482422,0.0,1
2023-01-11,TRPL4.SA,22.290000915527344,22.559999465942383,22.18000030517578,22.510000228881836,2407800,22.510000228881836,0.0,2
2023-01-12,TRPL4.SA,22.739999771118164,22.90999984741211,22.520000457763672,22.709999084472656,1377600,22.709999084472656,0.0,3
2023-01-13,TRPL4.SA,22.520000457763672,22.65999984741211,22.440000534057617,22.5,972900,22.5,0.0,4
2023-01-16,TRPL4.SA,22.5,22.65999984741211,22.299999237060547,22.3700008392334,1046400,22.3700008392334,0.0,0
2023-01-17,TRPL4.SA,22.420000076293945,22.530000686645508,22.299999237060547,22.530000686645508,865400,22.530000686645508,0.0,1
2023-01-18,TRPL4.SA,22.600000381469727,22.979999542236328,22.510000228881836,22.940000534057617,9575900,22.940000534057617,0.0,2
2023-01-19,TRPL4.SA,22.8799991607666,23.1299991607666,22.799999237060547,22.799999237060547,4271300,22.799999237060547,0.0,3
2023-01-20,TRPL4.SA,22.799999237060547,22.940000534057617,22.68000030517578,22.739999771118164,1404800,22.739999771118164,0.0,4
2023-01-23,TRPL4.SA,22.75,22.84000015258789,22.6200008392334,22.690000534057617,1169800,22.690000534057617,0.0,0
2023-01-24,TRPL4.SA,22.709999084472656,22.889999389648438,22.469999313354492,22.559999465942383,1846700,22.559999465942383,0.0,1
2023-01-25,TRPL4.SA,22.559999465942383,22.780000686645508,22.479999542236328,22.760000228881836,1698900,22.760000228881836,0.0,2
2023-01-26,TRPL4.SA,22.760000228881836,22.899999618530273,22.610000610351562,22.899999618530273,1163000,22.899999618530273,0.0,3
2023-01-27,TRPL4.SA,22.899999618530273,22.989999771118164,22.709999084472656,22.799999237060547,1117200,22.799999237060547,0.0,4
2023-01-30,TRPL4.SA,22.84000015258789,22.899999618530273,22.600000381469727,22.639999389648438,1270200,22.639999389648438,0.0,0
