,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EALT4.SA,2022-06-19,6.940000057220459,7.0,6.71999979019165,6.71999979019165,25500,6.583840847015381,0.0,6,0
1,EALT4.SA,2022-06-20,6.820000171661377,6.840000152587891,6.75,6.800000190734863,5000,6.662220001220703,0.0,0,0
2,EALT4.SA,2022-06-21,6.75,6.880000114440918,6.699999809265137,6.880000114440918,16600,6.740599155426025,0.0,1,0
3,EALT4.SA,2022-06-22,6.769999980926514,6.869999885559082,6.739999771118164,6.789999961853027,23200,6.6524224281311035,0.0,2,0
4,EALT4.SA,2022-06-23,6.849999904632568,6.860000133514404,6.820000171661377,6.860000133514404,2000,6.721004486083984,0.0,3,0
5,EALT4.SA,2022-06-26,6.860000133514404,7.079999923706055,6.809999942779541,6.820000171661377,20900,6.681815147399902,0.0,6,0
6,EALT4.SA,2022-06-27,6.829999923706055,6.989999771118164,6.820000171661377,6.909999847412109,5200,6.769990921020508,0.0,0,0
7,EALT4.SA,2022-06-28,6.96999979019165,6.96999979019165,6.739999771118164,6.769999980926514,12500,6.6328277587890625,0.0,1,0
8,EALT4.SA,2022-06-29,6.710000038146973,6.880000114440918,6.650000095367432,6.650000095367432,15600,6.515259265899658,0.0,2,0
9,EALT4.SA,2022-06-30,6.710000038146973,6.949999809265137,6.650000095367432,6.949999809265137,5800,6.809180736541748,0.0,3,0
10,EALT4.SA,2022-07-03,6.900000095367432,6.929999828338623,6.690000057220459,6.690000057220459,16500,6.554449081420898,0.0,6,0
11,EALT4.SA,2022-07-04,6.690000057220459,6.690000057220459,6.550000190734863,6.550000190734863,19500,6.417285442352295,0.0,0,0
12,EALT4.SA,2022-07-05,6.559999942779541,6.679999828338623,6.539999961853027,6.679999828338623,5500,6.544651031494141,0.0,1,0
13,EALT4.SA,2022-07-06,6.679999828338623,6.880000114440918,6.679999828338623,6.860000133514404,6000,6.721004486083984,0.0,2,0
14,EALT4.SA,2022-07-07,6.869999885559082,6.909999847412109,6.760000228881836,6.849999904632568,4200,6.711206912994385,0.0,3,0
15,EALT4.SA,2022-07-10,6.909999847412109,6.909999847412109,6.46999979019165,6.46999979019165,26600,6.338906288146973,0.0,6,0
16,EALT4.SA,2022-07-11,6.5,6.550000190734863,6.400000095367432,6.480000019073486,8800,6.348703861236572,0.0,0,0
17,EALT4.SA,2022-07-12,6.570000171661377,6.610000133514404,6.489999771118164,6.489999771118164,16800,6.358500957489014,0.0,1,0
18,EALT4.SA,2022-07-13,6.460000038146973,6.510000228881836,6.420000076293945,6.429999828338623,11400,6.299716472625732,0.0,2,0
19,EALT4.SA,2022-07-14,6.559999942779541,6.559999942779541,6.429999828338623,6.429999828338623,2900,6.299716472625732,0.0,3,0
20,EALT4.SA,2022-07-17,6.53000020980835,6.539999961853027,6.119999885559082,6.119999885559082,26100,5.995997905731201,0.0,6,0
21,EALT4.SA,2022-07-18,6.199999809265137,6.239999771118164,6.130000114440918,6.239999771118164,16100,6.1135663986206055,0.0,0,0
22,EALT4.SA,2022-07-19,6.309999942779541,6.429999828338623,6.269999980926514,6.429999828338623,6100,6.299716472625732,0.0,1,0
23,EALT4.SA,2022-07-20,6.420000076293945,6.71999979019165,6.369999885559082,6.369999885559082,9800,6.240932464599609,0.0,2,0
24,EALT4.SA,2022-07-21,6.409999847412109,6.550000190734863,6.340000152587891,6.380000114440918,7000,6.250730037689209,0.0,3,0
25,EALT4.SA,2022-07-24,6.5,6.989999771118164,6.389999866485596,6.789999961853027,41100,6.6524224281311035,0.0,6,0
26,EALT4.SA,2022-07-25,6.789999961853027,6.789999961853027,6.510000228881836,6.639999866485596,7600,6.505461692810059,0.0,0,0
27,EALT4.SA,2022-07-26,6.599999904632568,6.940000057220459,6.599999904632568,6.670000076293945,11900,6.534853935241699,0.0,1,0
28,EALT4.SA,2022-07-27,6.679999828338623,7.059999942779541,6.619999885559082,7.050000190734863,38500,6.907154560089111,0.0,2,0
29,EALT4.SA,2022-07-28,7.079999923706055,7.239999771118164,6.809999942779541,6.949999809265137,37300,6.809180736541748,0.0,3,0
30,EALT4.SA,2022-07-31,7.039999961853027,7.039999961853027,6.940000057220459,7.019999980926514,4500,6.877762317657471,0.0,6,0
31,EALT4.SA,2022-08-01,7.199999809265137,7.199999809265137,6.940000057220459,6.949999809265137,15600,6.809180736541748,0.0,0,0
32,EALT4.SA,2022-08-02,6.980000019073486,7.349999904632568,6.909999847412109,7.119999885559082,22700,6.975736141204834,0.0,1,0
33,EALT4.SA,2022-08-03,7.150000095367432,7.360000133514404,7.150000095367432,7.190000057220459,57100,7.044318199157715,0.0,2,0
34,EALT4.SA,2022-08-04,7.210000038146973,7.630000114440918,7.210000038146973,7.550000190734863,35200,7.397023677825928,0.0,3,0
