symbol,open,high,low,close,volume,adjclose,dividends
TASA3.SA,17.729999542236328,17.729999542236328,17.0,17.190000534057617,60800,15.883742332458496,0.0
TASA3.SA,17.200000762939453,17.360000610351562,16.6200008392334,16.75,43400,15.477176666259766,0.0
TASA3.SA,17.0,17.170000076293945,16.6299991607666,16.639999389648438,102800,15.375535011291504,0.0
TASA3.SA,16.600000381469727,16.979999542236328,16.5,16.700000762939453,36000,15.430976867675781,0.0
TASA3.SA,16.520000457763672,17.0,16.520000457763672,16.729999542236328,23600,15.458696365356445,0.0
TASA3.SA,16.780000686645508,17.350000381469727,16.65999984741211,17.350000381469727,25400,16.031583786010742,0.0
TASA3.SA,17.350000381469727,17.520000457763672,17.020000457763672,17.1299991607666,26700,15.828300476074219,0.0
TASA3.SA,17.209999084472656,17.709999084472656,16.799999237060547,16.950000762939453,21100,15.661979675292969,0.0
TASA3.SA,16.950000762939453,17.0,16.690000534057617,16.93000030517578,13700,15.643499374389648,0.0
TASA3.SA,16.510000228881836,16.649999618530273,16.0,16.219999313354492,35400,14.98745059967041,0.0
TASA3.SA,16.34000015258789,16.969999313354492,16.329999923706055,16.93000030517578,26400,15.643499374389648,0.0
TASA3.SA,16.969999313354492,17.149999618530273,16.690000534057617,16.690000534057617,29000,15.421736717224121,0.0
TASA3.SA,16.690000534057617,16.700000762939453,16.06999969482422,16.209999084472656,32600,14.97821044921875,0.0
TASA3.SA,16.360000610351562,16.899999618530273,16.360000610351562,16.780000686645508,23100,15.504898071289062,0.0
TASA3.SA,16.950000762939453,17.75,16.860000610351562,17.649999618530273,55800,16.308786392211914,0.0
TASA3.SA,17.440000534057617,17.479999542236328,17.0,17.0,19500,15.708179473876953,0.0
TASA3.SA,17.100000381469727,17.100000381469727,16.059999465942383,17.0,18000,15.708179473876953,0.0
TASA3.SA,16.959999084472656,17.700000762939453,16.729999542236328,17.700000762939453,16400,16.35498809814453,0.0
TASA3.SA,17.280000686645508,17.489999771118164,17.06999969482422,17.139999389648438,20200,15.837540626525879,0.0
TASA3.SA,17.139999389648438,17.25,16.829999923706055,17.0,17100,15.708179473876953,0.0
TASA3.SA,17.200000762939453,17.200000762939453,16.719999313354492,16.8799991607666,24400,15.597297668457031,0.0
TASA3.SA,16.8799991607666,17.229999542236328,16.8799991607666,16.90999984741211,10600,15.625019073486328,0.0
TASA3.SA,16.90999984741211,17.420000076293945,16.90999984741211,17.100000381469727,17800,15.800580978393555,0.0
TASA3.SA,17.290000915527344,17.68000030517578,17.270000457763672,17.670000076293945,10300,16.327266693115234,0.0
TASA3.SA,17.690000534057617,18.399999618530273,17.489999771118164,18.399999618530273,17000,17.001794815063477,0.0
TASA3.SA,18.280000686645508,18.280000686645508,17.860000610351562,17.989999771118164,6700,16.622949600219727,0.0
TASA3.SA,18.0,18.670000076293945,17.979999542236328,18.360000610351562,18300,16.964834213256836,0.0
TASA3.SA,18.549999237060547,18.6299991607666,18.06999969482422,18.06999969482422,28400,16.696870803833008,0.0
TASA3.SA,18.1200008392334,19.170000076293945,18.100000381469727,19.0,21300,17.55620002746582,0.0
TASA3.SA,19.010000228881836,19.25,18.299999237060547,18.530000686645508,25900,17.121915817260742,0.0
TASA3.SA,18.540000915527344,19.0,18.469999313354492,18.600000381469727,19800,17.18659782409668,0.0
TASA3.SA,18.610000610351562,19.690000534057617,18.5,18.950000762939453,26700,17.510000228881836,0.0
TASA3.SA,19.100000381469727,19.3799991607666,18.790000915527344,19.06999969482422,11900,17.620882034301758,0.0
TASA3.SA,19.06999969482422,19.219999313354492,19.0,19.0,13700,17.55620002746582,0.0
TASA3.SA,19.110000610351562,19.549999237060547,19.06999969482422,19.450000762939453,16000,17.97200584411621,0.0
TASA3.SA,19.579999923706055,19.579999923706055,19.149999618530273,19.31999969482422,19500,17.851884841918945,0.0
TASA3.SA,19.420000076293945,20.5,19.420000076293945,20.190000534057617,32700,18.655773162841797,0.0
TASA3.SA,20.25,20.25,19.149999618530273,19.34000015258789,43100,17.870365142822266,0.0
TASA3.SA,18.989999771118164,19.200000762939453,18.600000381469727,18.75,57100,17.325199127197266,0.0
TASA3.SA,18.889999389648438,19.1299991607666,18.5,18.700000762939453,23700,17.27899932861328,0.0
TASA3.SA,18.920000076293945,19.15999984741211,18.75,19.100000381469727,80300,17.648601531982422,0.0
TASA3.SA,19.0,19.25,18.799999237060547,18.899999618530273,17200,17.46380043029785,0.0
TASA3.SA,18.989999771118164,19.25,18.8799991607666,19.149999618530273,12500,17.694801330566406,0.0
TASA3.SA,19.0,19.260000228881836,18.90999984741211,18.90999984741211,14900,17.473039627075195,0.0
TASA3.SA,19.149999618530273,19.149999618530273,18.510000228881836,18.520000457763672,15900,17.1126766204834,0.0
TASA3.SA,18.5,18.5,17.770000457763672,17.950000762939453,39900,16.58599090576172,0.0
TASA3.SA,17.899999618530273,18.200000762939453,17.649999618530273,18.200000762939453,13600,16.816993713378906,0.0
TASA3.SA,18.200000762939453,18.489999771118164,18.06999969482422,18.399999618530273,5800,17.001794815063477,0.0
TASA3.SA,18.530000686645508,18.540000915527344,18.09000015258789,18.1299991607666,9100,16.75231170654297,0.0
TASA3.SA,18.34000015258789,19.600000381469727,18.25,19.149999618530273,192000,17.694801330566406,0.0
TASA3.SA,19.149999618530273,19.43000030517578,19.100000381469727,19.149999618530273,51800,17.694801330566406,0.0
TASA3.SA,19.15999984741211,19.3700008392334,19.149999618530273,19.149999618530273,50200,17.694801330566406,0.0
TASA3.SA,19.149999618530273,19.299999237060547,19.139999389648438,19.149999618530273,78100,17.694801330566406,0.0
TASA3.SA,19.139999389648438,19.149999618530273,18.0,18.079999923706055,38700,16.706111907958984,0.0
TASA3.SA,18.079999923706055,18.18000030517578,17.59000015258789,17.799999237060547,41700,16.4473876953125,0.0
TASA3.SA,18.329999923706055,18.479999542236328,17.809999465942383,18.139999389648438,45600,16.761550903320312,0.0
TASA3.SA,18.149999618530273,18.600000381469727,17.549999237060547,17.889999389648438,45900,16.530548095703125,0.0
TASA3.SA,17.889999389648438,17.90999984741211,17.549999237060547,17.8799991607666,18100,16.52130889892578,0.0
TASA3.SA,18.079999923706055,18.079999923706055,17.579999923706055,17.979999542236328,18300,16.613710403442383,0.0
TASA3.SA,17.59000015258789,18.290000915527344,17.59000015258789,17.940000534057617,14200,16.576749801635742,0.0
TASA3.SA,17.90999984741211,18.440000534057617,17.719999313354492,17.850000381469727,18200,16.493589401245117,0.0
TASA3.SA,17.84000015258789,18.040000915527344,17.760000228881836,17.760000228881836,12000,16.41042709350586,0.0
TASA3.SA,17.760000228881836,17.979999542236328,17.700000762939453,17.780000686645508,8500,16.428909301757812,0.0
TASA3.SA,17.75,17.760000228881836,17.40999984741211,17.59000015258789,13000,16.253345489501953,0.0
TASA3.SA,17.579999923706055,17.579999923706055,17.100000381469727,17.3799991607666,14400,16.059303283691406,0.0
TASA3.SA,17.3799991607666,17.700000762939453,17.0,17.40999984741211,38200,16.087024688720703,0.0
TASA3.SA,17.40999984741211,17.559999465942383,17.040000915527344,17.079999923706055,23300,15.782100677490234,0.0
TASA3.SA,17.190000534057617,17.190000534057617,16.790000915527344,16.920000076293945,26100,15.634259223937988,0.0
TASA3.SA,16.920000076293945,17.190000534057617,16.75,17.190000534057617,14800,15.883742332458496,0.0
TASA3.SA,16.850000381469727,17.079999923706055,16.75,17.079999923706055,15000,15.782100677490234,0.0
TASA3.SA,17.06999969482422,17.079999923706055,16.719999313354492,16.959999084472656,18900,15.671218872070312,0.0
TASA3.SA,17.15999984741211,17.15999984741211,16.25,16.25,29200,15.015172004699707,0.0
TASA3.SA,16.149999618530273,16.799999237060547,16.059999465942383,16.420000076293945,31300,15.172253608703613,0.0
TASA3.SA,16.420000076293945,16.420000076293945,16.0,16.1200008392334,20000,14.895051002502441,0.0
TASA3.SA,16.1200008392334,17.15999984741211,16.049999237060547,17.149999618530273,23500,15.846780776977539,0.0
TASA3.SA,17.190000534057617,17.489999771118164,16.8799991607666,17.31999969482422,27900,16.003862380981445,0.0
TASA3.SA,17.5,17.860000610351562,16.940000534057617,16.950000762939453,26700,15.661979675292969,0.0
TASA3.SA,17.0,17.040000915527344,16.700000762939453,16.75,21700,15.477176666259766,0.0
TASA3.SA,17.049999237060547,17.149999618530273,16.700000762939453,16.81999969482422,17400,15.541857719421387,0.0
TASA3.SA,16.75,17.059999465942383,16.700000762939453,16.809999465942383,13900,15.532617568969727,0.0
TASA3.SA,16.799999237060547,17.040000915527344,16.5,17.040000915527344,25000,15.74514102935791,0.0
TASA3.SA,17.040000915527344,17.229999542236328,16.850000381469727,17.229999542236328,35200,15.92070198059082,0.0
TASA3.SA,17.149999618530273,17.149999618530273,16.670000076293945,16.8799991607666,15700,15.597297668457031,0.0
TASA3.SA,16.860000610351562,16.959999084472656,16.0,16.200000762939453,36300,14.968972206115723,0.0
TASA3.SA,16.200000762939453,16.81999969482422,15.819999694824219,16.100000381469727,73400,14.876570701599121,0.0
TASA3.SA,16.200000762939453,16.34000015258789,15.930000305175781,16.190000534057617,16900,14.959732055664062,0.0
TASA3.SA,16.0,16.329999923706055,15.9399995803833,16.049999237060547,25200,14.830368995666504,0.0
TASA3.SA,16.299999237060547,16.299999237060547,15.739999771118164,15.84000015258789,24900,14.636327743530273,0.0
TASA3.SA,15.989999771118164,16.260000228881836,15.800000190734863,15.949999809265137,25000,14.737968444824219,0.0
TASA3.SA,16.18000030517578,16.450000762939453,15.949999809265137,16.389999389648438,35000,15.144533157348633,0.0
TASA3.SA,16.389999389648438,16.389999389648438,16.059999465942383,16.18000030517578,13300,14.950490951538086,0.0
TASA3.SA,16.0,16.0,14.699999809265137,15.229999542236328,101700,14.072680473327637,0.0
TASA3.SA,15.109999656677246,15.779999732971191,15.109999656677246,15.779999732971191,18500,14.580886840820312,0.0
TASA3.SA,15.380000114440918,16.079999923706055,15.1899995803833,15.949999809265137,45200,14.737968444824219,0.0
TASA3.SA,14.720000267028809,15.239999771118164,14.520000457763672,14.84000015258789,109900,13.71231746673584,0.0
TASA3.SA,14.619999885559082,15.199999809265137,14.449999809265137,14.779999732971191,55500,13.656875610351562,0.0
TASA3.SA,14.779999732971191,15.1899995803833,14.619999885559082,14.970000267028809,47800,13.832438468933105,0.0
TASA3.SA,15.100000381469727,15.4399995803833,14.970000267028809,15.40999984741211,30000,14.23900318145752,0.0
TASA3.SA,15.40999984741211,15.40999984741211,14.699999809265137,14.800000190734863,30000,13.6753568649292,0.0
TASA3.SA,14.6899995803833,14.920000076293945,14.510000228881836,14.600000381469727,46400,13.490554809570312,0.0
TASA3.SA,14.5,14.770000457763672,13.729999542236328,14.079999923706055,60000,13.010068893432617,0.0
TASA3.SA,14.039999961853027,14.039999961853027,12.880000114440918,13.239999771118164,130000,12.23390007019043,0.0
TASA3.SA,13.510000228881836,13.600000381469727,13.039999961853027,13.25,90200,12.24314022064209,0.0
TASA3.SA,13.489999771118164,13.899999618530273,13.130000114440918,13.350000381469727,31800,12.335541725158691,0.0
TASA3.SA,13.59000015258789,14.5,13.59000015258789,14.170000076293945,80900,13.093230247497559,0.0
TASA3.SA,13.890000343322754,14.239999771118164,13.119999885559082,13.75,46900,12.705145835876465,0.0
TASA3.SA,13.75,14.5,13.3100004196167,13.449999809265137,49100,12.427942276000977,0.0
TASA3.SA,14.09000015258789,14.149999618530273,13.609999656677246,13.670000076293945,25800,12.631224632263184,0.0
TASA3.SA,13.680000305175781,14.0,13.380000114440918,13.579999923706055,26400,12.548063278198242,0.0
TASA3.SA,13.550000190734863,13.649999618530273,13.329999923706055,13.649999618530273,24700,12.612744331359863,0.0
TASA3.SA,13.670000076293945,13.770000457763672,13.520000457763672,13.6899995803833,12300,12.649703979492188,0.0
TASA3.SA,13.6899995803833,13.84000015258789,13.5,13.710000038146973,11500,12.668185234069824,0.0
TASA3.SA,13.710000038146973,13.720000267028809,13.5,13.579999923706055,24800,12.548063278198242,0.0
TASA3.SA,13.600000381469727,14.100000381469727,13.600000381469727,13.609999656677246,16900,12.575783729553223,0.0
TASA3.SA,13.8100004196167,14.5,13.800000190734863,14.489999771118164,52600,13.38891315460205,0.0
TASA3.SA,14.5,14.850000381469727,14.460000038146973,14.84000015258789,30900,13.71231746673584,0.0
TASA3.SA,14.6899995803833,15.09000015258789,14.4399995803833,14.989999771118164,18000,13.850918769836426,0.0
TASA3.SA,14.989999771118164,14.989999771118164,14.390000343322754,14.390000343322754,14300,13.296512603759766,0.0
TASA3.SA,14.34000015258789,14.479999542236328,14.010000228881836,14.25,40700,13.167150497436523,0.0
TASA3.SA,14.050000190734863,14.329999923706055,13.869999885559082,14.279999732971191,14500,13.194870948791504,0.0
TASA3.SA,14.010000228881836,14.199999809265137,13.649999618530273,13.649999618530273,35700,12.612744331359863,0.0
TASA3.SA,13.649999618530273,13.890000343322754,13.5,13.5,17700,12.474143028259277,0.0
TASA3.SA,13.5,13.899999618530273,13.430000305175781,13.5,56100,12.474143028259277,0.0
TASA3.SA,13.510000228881836,13.770000457763672,13.489999771118164,13.630000114440918,72500,12.594264030456543,0.0
TASA3.SA,13.59000015258789,13.630000114440918,12.699999809265137,12.800000190734863,87500,11.827335357666016,0.0
TASA3.SA,12.800000190734863,12.920000076293945,12.630000114440918,12.84000015258789,25700,11.864295959472656,0.0
TASA3.SA,12.829999923706055,13.0,12.180000305175781,12.350000381469727,67300,11.411530494689941,0.0
TASA3.SA,12.5,12.779999732971191,12.329999923706055,12.359999656677246,34000,11.420770645141602,0.0
TASA3.SA,12.5,13.289999961853027,12.420000076293945,12.979999542236328,54100,11.993657112121582,0.0
TASA3.SA,12.979999542236328,13.0600004196167,12.609999656677246,12.800000190734863,33500,11.827335357666016,0.0
TASA3.SA,12.800000190734863,12.979999542236328,12.520000457763672,12.979999542236328,24000,11.993657112121582,0.0
TASA3.SA,12.989999771118164,13.65999984741211,12.829999923706055,12.829999923706055,70400,11.855055809020996,0.0
TASA3.SA,12.84000015258789,13.300000190734863,12.75,13.130000114440918,53600,12.132259368896484,0.0
TASA3.SA,13.15999984741211,13.329999923706055,12.989999771118164,13.1899995803833,33500,12.187699317932129,0.0
TASA3.SA,13.1899995803833,13.40999984741211,13.029999732971191,13.140000343322754,53500,12.141499519348145,0.0
TASA3.SA,13.399999618530273,13.489999771118164,13.069999694824219,13.25,34600,12.24314022064209,0.0
TASA3.SA,13.180000305175781,13.180000305175781,12.039999961853027,12.119999885559082,124800,11.199007987976074,0.0
TASA3.SA,12.119999885559082,12.350000381469727,11.699999809265137,12.0,65700,11.088127136230469,0.0
TASA3.SA,12.0,12.350000381469727,11.609999656677246,11.800000190734863,151800,10.903325080871582,0.0
TASA3.SA,11.789999961853027,12.0,11.489999771118164,12.0,152200,11.088127136230469,0.0
TASA3.SA,12.0,12.5,11.760000228881836,11.949999809265137,158000,11.041926383972168,0.0
TASA3.SA,11.949999809265137,12.100000381469727,11.6899995803833,11.989999771118164,67600,11.078886985778809,0.0
TASA3.SA,12.0,12.270000457763672,11.880000114440918,12.199999809265137,90700,11.272929191589355,0.0
TASA3.SA,12.199999809265137,12.4399995803833,12.100000381469727,12.279999732971191,48100,11.34684944152832,0.0
TASA3.SA,12.279999732971191,12.430000305175781,12.119999885559082,12.210000038146973,35700,11.282169342041016,0.0
TASA3.SA,12.25,12.359999656677246,12.079999923706055,12.180000305175781,24300,11.254448890686035,0.0
TASA3.SA,12.170000076293945,12.260000228881836,12.0,12.239999771118164,31100,11.30988883972168,0.0
TASA3.SA,12.199999809265137,12.800000190734863,12.050000190734863,12.800000190734863,53800,11.827335357666016,0.0
TASA3.SA,12.970000267028809,13.210000038146973,12.779999732971191,12.9399995803833,45300,11.956696510314941,0.0
TASA3.SA,12.850000381469727,13.430000305175781,12.760000228881836,13.399999618530273,29900,12.381741523742676,0.0
TASA3.SA,13.430000305175781,13.989999771118164,13.399999618530273,13.960000038146973,65600,12.899188041687012,0.0
TASA3.SA,13.960000038146973,15.09000015258789,13.960000038146973,15.09000015258789,94800,13.943319320678711,0.0
TASA3.SA,15.329999923706055,15.380000114440918,14.869999885559082,14.970000267028809,64200,13.832438468933105,0.0
TASA3.SA,14.970000267028809,15.1899995803833,14.609999656677246,14.960000038146973,27100,13.823198318481445,0.0
TASA3.SA,14.960000038146973,15.130000114440918,14.779999732971191,15.130000114440918,30000,13.980279922485352,0.0
TASA3.SA,15.1899995803833,15.1899995803833,14.75,14.869999885559082,40600,13.740036964416504,0.0
TASA3.SA,15.170000076293945,15.300000190734863,14.850000381469727,15.09000015258789,24000,13.943319320678711,0.0
TASA3.SA,15.100000381469727,16.0,14.90999984741211,15.979999542236328,33600,14.7656888961792,0.0
TASA3.SA,16.15999984741211,16.3700008392334,15.75,16.010000228881836,59000,14.79340934753418,0.0
TASA3.SA,15.920000076293945,16.15999984741211,15.550000190734863,15.829999923706055,29500,14.627087593078613,0.0
TASA3.SA,15.760000228881836,15.9399995803833,15.199999809265137,15.449999809265137,18900,14.275962829589844,0.0
TASA3.SA,15.449999809265137,15.449999809265137,14.800000190734863,14.890000343322754,34400,13.75851821899414,0.0
TASA3.SA,14.890000343322754,15.020000457763672,14.770000457763672,14.869999885559082,16000,13.740036964416504,0.0
TASA3.SA,14.800000190734863,15.079999923706055,14.510000228881836,15.079999923706055,20300,13.93407917022705,0.0
TASA3.SA,15.079999923706055,15.390000343322754,14.300000190734863,14.470000267028809,37500,13.37043285369873,0.0
TASA3.SA,14.470000267028809,14.970000267028809,14.329999923706055,14.970000267028809,17600,13.832438468933105,0.0
TASA3.SA,14.970000267028809,15.479999542236328,14.779999732971191,15.4399995803833,26300,14.266722679138184,0.0
TASA3.SA,15.4399995803833,15.5,14.710000038146973,14.739999771118164,45400,13.619915962219238,0.0
TASA3.SA,14.8100004196167,15.6899995803833,14.75,15.5,42500,14.322163581848145,0.0
TASA3.SA,15.470000267028809,15.5,15.0600004196167,15.279999732971191,28700,14.118881225585938,0.0
TASA3.SA,15.270000457763672,15.270000457763672,14.800000190734863,14.970000267028809,27100,13.832438468933105,0.0
TASA3.SA,15.0,15.100000381469727,14.5,14.859999656677246,22500,13.730796813964844,0.0
TASA3.SA,14.850000381469727,15.100000381469727,14.850000381469727,14.850000381469727,17000,13.7215576171875,0.0
TASA3.SA,14.84000015258789,15.050000190734863,14.800000190734863,14.869999885559082,11900,13.740036964416504,0.0
TASA3.SA,14.859999656677246,15.539999961853027,14.859999656677246,15.399999618530273,73800,14.229762077331543,0.0
TASA3.SA,15.420000076293945,15.449999809265137,14.460000038146973,14.949999809265137,25700,13.813958168029785,0.0
TASA3.SA,14.529999732971191,14.529999732971191,14.0,14.130000114440918,64500,13.056269645690918,0.0
TASA3.SA,14.130000114440918,14.550000190734863,13.819999694824219,13.819999694824219,45900,12.76982593536377,0.0
TASA3.SA,13.989999771118164,14.239999771118164,13.819999694824219,14.15999984741211,24200,13.083989143371582,0.0
TASA3.SA,14.15999984741211,14.470000267028809,14.0,14.369999885559082,32500,13.278032302856445,0.0
TASA3.SA,14.369999885559082,14.5,14.100000381469727,14.300000190734863,16600,13.213351249694824,0.0
TASA3.SA,14.489999771118164,14.970000267028809,14.130000114440918,14.180000305175781,97200,13.102470397949219,0.0
TASA3.SA,14.359999656677246,14.800000190734863,14.279999732971191,14.34000015258789,77200,13.250311851501465,0.0
TASA3.SA,14.5,14.5,14.140000343322754,14.390000343322754,35400,13.296512603759766,0.0
TASA3.SA,14.260000228881836,14.399999618530273,14.15999984741211,14.229999542236328,41400,13.148670196533203,0.0
TASA3.SA,14.229999542236328,14.65999984741211,14.119999885559082,14.229999542236328,25100,13.148670196533203,0.0
TASA3.SA,14.109999656677246,14.399999618530273,14.010000228881836,14.199999809265137,35900,13.120949745178223,0.0
TASA3.SA,14.359999656677246,14.4399995803833,14.140000343322754,14.229999542236328,14700,13.148670196533203,0.0
TASA3.SA,14.229999542236328,14.279999732971191,14.010000228881836,14.279999732971191,20800,13.194870948791504,0.0
TASA3.SA,14.170000076293945,14.430000305175781,14.050000190734863,14.15999984741211,38000,13.083989143371582,0.0
TASA3.SA,14.260000228881836,14.329999923706055,14.079999923706055,14.149999618530273,29100,13.074748992919922,0.0
TASA3.SA,14.149999618530273,14.8100004196167,13.5,14.300000190734863,77700,13.213351249694824,0.0
TASA3.SA,14.210000038146973,14.479999542236328,13.75,13.75,89400,12.705145835876465,0.0
TASA3.SA,13.770000457763672,14.699999809265137,13.760000228881836,14.529999732971191,42000,13.425873756408691,0.0
TASA3.SA,14.539999961853027,14.960000038146973,14.539999961853027,14.84000015258789,18800,13.71231746673584,0.0
TASA3.SA,14.710000038146973,15.420000076293945,14.710000038146973,15.329999923706055,36100,14.165081977844238,0.0
TASA3.SA,15.300000190734863,15.649999618530273,15.109999656677246,15.1899995803833,24600,14.035719871520996,0.0
TASA3.SA,15.270000457763672,16.1200008392334,15.270000457763672,16.030000686645508,29500,14.811890602111816,0.0
TASA3.SA,16.030000686645508,16.399999618530273,15.520000457763672,15.630000114440918,23600,14.442285537719727,0.0
TASA3.SA,15.649999618530273,16.010000228881836,15.329999923706055,15.90999984741211,24900,14.701007843017578,0.0
TASA3.SA,16.1299991607666,16.600000381469727,15.6899995803833,15.699999809265137,31200,14.506965637207031,0.0
TASA3.SA,15.699999809265137,16.0,15.40999984741211,15.739999771118164,18900,14.543926239013672,0.0
TASA3.SA,15.930000305175781,15.930000305175781,15.420000076293945,15.420000076293945,34300,14.24824333190918,0.0
TASA3.SA,15.430000305175781,16.06999969482422,15.430000305175781,15.9399995803833,21300,14.728728294372559,0.0
TASA3.SA,15.899999618530273,16.450000762939453,15.899999618530273,16.270000457763672,32000,15.033652305603027,0.0
TASA3.SA,16.389999389648438,16.6299991607666,16.25,16.540000915527344,60400,15.283135414123535,0.0
TASA3.SA,16.6299991607666,17.0,16.540000915527344,16.790000915527344,27200,15.514138221740723,0.0
TASA3.SA,16.790000915527344,17.030000686645508,16.56999969482422,17.0,37300,15.708179473876953,0.0
TASA3.SA,17.0,17.329999923706055,17.0,17.170000076293945,30200,15.865262031555176,0.0
TASA3.SA,17.34000015258789,17.360000610351562,16.75,16.75,36000,15.477176666259766,0.0
TASA3.SA,16.8799991607666,16.8799991607666,16.190000534057617,16.239999771118164,61500,15.005931854248047,0.0
TASA3.SA,16.450000762939453,16.559999465942383,16.149999618530273,16.5,11100,15.246174812316895,0.0
TASA3.SA,16.299999237060547,16.8700008392334,16.200000762939453,16.6299991607666,35400,15.366294860839844,0.0
TASA3.SA,16.600000381469727,16.600000381469727,16.3799991607666,16.479999542236328,15500,15.227693557739258,0.0
TASA3.SA,16.40999984741211,16.600000381469727,16.399999618530273,16.59000015258789,18000,15.32933521270752,0.0
TASA3.SA,16.770000457763672,16.770000457763672,16.09000015258789,16.579999923706055,20700,15.32009506225586,0.0
TASA3.SA,16.579999923706055,17.100000381469727,16.579999923706055,17.049999237060547,38100,15.754379272460938,0.0
TASA3.SA,15.760000228881836,16.030000686645508,14.800000190734863,15.3100004196167,37000,15.3100004196167,1.29562
TASA3.SA,15.640000343322754,15.75,15.15999984741211,15.15999984741211,16200,15.15999984741211,0.0
TASA3.SA,15.210000038146973,15.300000190734863,14.819999694824219,15.010000228881836,21700,15.010000228881836,0.0
TASA3.SA,15.050000190734863,15.520000457763672,15.050000190734863,15.5,17900,15.5,0.0
TASA3.SA,15.5,15.680000305175781,15.25,15.539999961853027,20200,15.539999961853027,0.0
TASA3.SA,15.619999885559082,15.899999618530273,15.5,15.84000015258789,19200,15.84000015258789,0.0
TASA3.SA,15.84000015258789,15.989999771118164,15.770000457763672,15.989999771118164,17400,15.989999771118164,0.0
TASA3.SA,15.989999771118164,16.149999618530273,15.850000381469727,15.970000267028809,8500,15.970000267028809,0.0
TASA3.SA,15.979999542236328,16.15999984741211,15.880000114440918,16.020000457763672,14000,16.020000457763672,0.0
TASA3.SA,16.079999923706055,16.219999313354492,15.770000457763672,16.200000762939453,18300,16.200000762939453,0.0
TASA3.SA,14.84000015258789,14.949999809265137,13.979999542236328,14.050000190734863,188400,14.050000190734863,0.0
TASA3.SA,14.0,14.380000114440918,13.75,13.75,61100,13.75,0.0
TASA3.SA,13.899999618530273,14.880000114440918,13.899999618530273,14.789999961853027,58400,14.789999961853027,0.0
TASA3.SA,14.770000457763672,14.850000381469727,14.09000015258789,14.5,92100,14.5,0.0
TASA3.SA,14.529999732971191,14.899999618530273,14.520000457763672,14.65999984741211,27700,14.65999984741211,0.0
TASA3.SA,14.710000038146973,14.989999771118164,14.510000228881836,14.600000381469727,15400,14.600000381469727,0.0
TASA3.SA,14.75,14.850000381469727,14.220000267028809,14.5,16100,14.5,0.0
TASA3.SA,14.6899995803833,14.75,14.449999809265137,14.529999732971191,12900,14.529999732971191,0.0
TASA3.SA,14.760000228881836,14.800000190734863,14.5,14.739999771118164,16800,14.739999771118164,0.0
TASA3.SA,14.800000190734863,15.260000228881836,14.800000190734863,15.260000228881836,21300,15.260000228881836,0.0
TASA3.SA,15.25,15.359999656677246,14.869999885559082,15.0600004196167,17800,15.0600004196167,0.0
TASA3.SA,15.0600004196167,15.130000114440918,14.84000015258789,14.84000015258789,20800,14.84000015258789,0.0
TASA3.SA,14.850000381469727,15.300000190734863,14.630000114440918,15.020000457763672,21700,15.020000457763672,0.0
TASA3.SA,15.25,15.520000457763672,15.199999809265137,15.199999809265137,19900,15.199999809265137,0.0
TASA3.SA,15.050000190734863,15.5,14.829999923706055,15.039999961853027,35900,15.039999961853027,0.0
TASA3.SA,15.039999961853027,15.279999732971191,14.630000114440918,15.0,32400,15.0,0.0
TASA3.SA,14.930000305175781,15.609999656677246,14.930000305175781,15.079999923706055,37000,15.079999923706055,0.0
TASA3.SA,15.369999885559082,15.630000114440918,15.100000381469727,15.229999542236328,53000,15.229999542236328,0.0
TASA3.SA,15.229999542236328,15.4399995803833,14.930000305175781,14.989999771118164,48600,14.989999771118164,0.0
TASA3.SA,15.34000015258789,15.34000015258789,14.90999984741211,15.0,66200,15.0,0.0
TASA3.SA,14.899999618530273,15.180000305175781,14.899999618530273,15.119999885559082,19500,15.119999885559082,0.0
TASA3.SA,15.119999885559082,15.25,15.010000228881836,15.239999771118164,16300,15.239999771118164,0.0
TASA3.SA,15.170000076293945,15.390000343322754,15.050000190734863,15.050000190734863,20400,15.050000190734863,0.0
