date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,TASA3.SA,17.729999542236328,17.729999542236328,17.0,17.190000534057617,60800,15.883742332458496,4
2022-06-20,TASA3.SA,17.200000762939453,17.360000610351562,16.6200008392334,16.75,43400,15.477176666259766,0
2022-06-21,TASA3.SA,17.0,17.170000076293945,16.6299991607666,16.639999389648438,102800,15.375535011291504,1
2022-06-22,TASA3.SA,16.600000381469727,16.979999542236328,16.5,16.700000762939453,36000,15.430976867675781,2
2022-06-23,TASA3.SA,16.520000457763672,17.0,16.520000457763672,16.729999542236328,23600,15.458696365356445,3
2022-06-24,TASA3.SA,16.780000686645508,17.350000381469727,16.65999984741211,17.350000381469727,25400,16.031583786010742,4
2022-06-27,TASA3.SA,17.350000381469727,17.520000457763672,17.020000457763672,17.1299991607666,26700,15.828300476074219,0
2022-06-28,TASA3.SA,17.209999084472656,17.709999084472656,16.799999237060547,16.950000762939453,21100,15.661979675292969,1
2022-06-29,TASA3.SA,16.950000762939453,17.0,16.690000534057617,16.93000030517578,13700,15.643499374389648,2
2022-06-30,TASA3.SA,16.510000228881836,16.649999618530273,16.0,16.219999313354492,35400,14.98745059967041,3
2022-07-01,TASA3.SA,16.34000015258789,16.969999313354492,16.329999923706055,16.93000030517578,26400,15.643499374389648,4
2022-07-04,TASA3.SA,16.969999313354492,17.149999618530273,16.690000534057617,16.690000534057617,29000,15.421736717224121,0
2022-07-05,TASA3.SA,16.690000534057617,16.700000762939453,16.06999969482422,16.209999084472656,32600,14.97821044921875,1
2022-07-06,TASA3.SA,16.360000610351562,16.899999618530273,16.360000610351562,16.780000686645508,23100,15.504898071289062,2
2022-07-07,TASA3.SA,16.950000762939453,17.75,16.860000610351562,17.649999618530273,55800,16.308786392211914,3
2022-07-08,TASA3.SA,17.440000534057617,17.479999542236328,17.0,17.0,19500,15.708179473876953,4
2022-07-11,TASA3.SA,17.100000381469727,17.100000381469727,16.059999465942383,17.0,18000,15.708179473876953,0
2022-07-12,TASA3.SA,16.959999084472656,17.700000762939453,16.729999542236328,17.700000762939453,16400,16.35498809814453,1
2022-07-13,TASA3.SA,17.280000686645508,17.489999771118164,17.06999969482422,17.139999389648438,20200,15.837540626525879,2
2022-07-14,TASA3.SA,17.139999389648438,17.25,16.829999923706055,17.0,17100,15.708179473876953,3
2022-07-15,TASA3.SA,17.200000762939453,17.200000762939453,16.719999313354492,16.8799991607666,24400,15.597297668457031,4
2022-07-18,TASA3.SA,16.8799991607666,17.229999542236328,16.8799991607666,16.90999984741211,10600,15.625019073486328,0
2022-07-19,TASA3.SA,16.90999984741211,17.420000076293945,16.90999984741211,17.100000381469727,17800,15.800580978393555,1
2022-07-20,TASA3.SA,17.290000915527344,17.68000030517578,17.270000457763672,17.670000076293945,10300,16.327266693115234,2
2022-07-21,TASA3.SA,17.690000534057617,18.399999618530273,17.489999771118164,18.399999618530273,17000,17.001794815063477,3
2022-07-22,TASA3.SA,18.280000686645508,18.280000686645508,17.860000610351562,17.989999771118164,6700,16.622949600219727,4
2022-07-25,TASA3.SA,18.0,18.670000076293945,17.979999542236328,18.360000610351562,18300,16.964834213256836,0
2022-07-26,TASA3.SA,18.549999237060547,18.6299991607666,18.06999969482422,18.06999969482422,28400,16.696870803833008,1
2022-07-27,TASA3.SA,18.1200008392334,19.170000076293945,18.100000381469727,19.0,21300,17.55620002746582,2
2022-07-28,TASA3.SA,19.010000228881836,19.25,18.299999237060547,18.530000686645508,25900,17.121915817260742,3
2022-07-29,TASA3.SA,18.540000915527344,19.0,18.469999313354492,18.600000381469727,19800,17.18659782409668,4
2022-08-01,TASA3.SA,18.610000610351562,19.690000534057617,18.5,18.950000762939453,26700,17.510000228881836,0
2022-08-02,TASA3.SA,19.100000381469727,19.3799991607666,18.790000915527344,19.06999969482422,11900,17.620882034301758,1
2022-08-03,TASA3.SA,19.06999969482422,19.219999313354492,19.0,19.0,13700,17.55620002746582,2
2022-08-04,TASA3.SA,19.110000610351562,19.549999237060547,19.06999969482422,19.450000762939453,16000,17.97200584411621,3
2022-08-05,TASA3.SA,19.579999923706055,19.579999923706055,19.149999618530273,19.31999969482422,19500,17.851884841918945,4
2022-08-08,TASA3.SA,19.420000076293945,20.5,19.420000076293945,20.190000534057617,32700,18.655773162841797,0
2022-08-09,TASA3.SA,20.25,20.25,19.149999618530273,19.34000015258789,43100,17.870365142822266,1
2022-08-10,TASA3.SA,18.989999771118164,19.200000762939453,18.600000381469727,18.75,57100,17.325199127197266,2
2022-08-11,TASA3.SA,18.889999389648438,19.1299991607666,18.5,18.700000762939453,23700,17.27899932861328,3
2022-08-12,TASA3.SA,18.920000076293945,19.15999984741211,18.75,19.100000381469727,80300,17.648601531982422,4
2022-08-15,TASA3.SA,19.0,19.25,18.799999237060547,18.899999618530273,17200,17.46380043029785,0
2022-08-16,TASA3.SA,18.989999771118164,19.25,18.8799991607666,19.149999618530273,12500,17.694801330566406,1
2022-08-17,TASA3.SA,19.0,19.260000228881836,18.90999984741211,18.90999984741211,14900,17.473039627075195,2
2022-08-18,TASA3.SA,19.149999618530273,19.149999618530273,18.510000228881836,18.520000457763672,15900,17.1126766204834,3
2022-08-19,TASA3.SA,18.5,18.5,17.770000457763672,17.950000762939453,39900,16.58599090576172,4
2022-08-22,TASA3.SA,17.899999618530273,18.200000762939453,17.649999618530273,18.200000762939453,13600,16.816993713378906,0
2022-08-23,TASA3.SA,18.200000762939453,18.489999771118164,18.06999969482422,18.399999618530273,5800,17.001794815063477,1
2022-08-24,TASA3.SA,18.530000686645508,18.540000915527344,18.09000015258789,18.1299991607666,9100,16.75231170654297,2
2022-08-25,TASA3.SA,18.34000015258789,19.600000381469727,18.25,19.149999618530273,192000,17.694801330566406,3
2022-08-26,TASA3.SA,19.149999618530273,19.43000030517578,19.100000381469727,19.149999618530273,51800,17.694801330566406,4
2022-08-29,TASA3.SA,19.15999984741211,19.3700008392334,19.149999618530273,19.149999618530273,50200,17.694801330566406,0
2022-08-30,TASA3.SA,19.149999618530273,19.299999237060547,19.139999389648438,19.149999618530273,78100,17.694801330566406,1
2022-08-31,TASA3.SA,19.139999389648438,19.149999618530273,18.0,18.079999923706055,38700,16.706111907958984,2
2022-09-01,TASA3.SA,18.079999923706055,18.18000030517578,17.59000015258789,17.799999237060547,41700,16.4473876953125,3
2022-09-02,TASA3.SA,18.329999923706055,18.479999542236328,17.809999465942383,18.139999389648438,45600,16.761550903320312,4
2022-09-05,TASA3.SA,18.149999618530273,18.600000381469727,17.549999237060547,17.889999389648438,45900,16.530548095703125,0
2022-09-06,TASA3.SA,17.889999389648438,17.90999984741211,17.549999237060547,17.8799991607666,18100,16.52130889892578,1
2022-09-08,TASA3.SA,18.079999923706055,18.079999923706055,17.579999923706055,17.979999542236328,18300,16.613710403442383,3
2022-09-09,TASA3.SA,17.59000015258789,18.290000915527344,17.59000015258789,17.940000534057617,14200,16.576749801635742,4
2022-09-12,TASA3.SA,17.90999984741211,18.440000534057617,17.719999313354492,17.850000381469727,18200,16.493589401245117,0
2022-09-13,TASA3.SA,17.84000015258789,18.040000915527344,17.760000228881836,17.760000228881836,12000,16.41042709350586,1
2022-09-14,TASA3.SA,17.760000228881836,17.979999542236328,17.700000762939453,17.780000686645508,8500,16.428909301757812,2
2022-09-15,TASA3.SA,17.75,17.760000228881836,17.40999984741211,17.59000015258789,13000,16.253345489501953,3
2022-09-16,TASA3.SA,17.579999923706055,17.579999923706055,17.100000381469727,17.3799991607666,14400,16.059303283691406,4
2022-09-19,TASA3.SA,17.3799991607666,17.700000762939453,17.0,17.40999984741211,38200,16.087024688720703,0
2022-09-20,TASA3.SA,17.40999984741211,17.559999465942383,17.040000915527344,17.079999923706055,23300,15.782100677490234,1
2022-09-21,TASA3.SA,17.190000534057617,17.190000534057617,16.790000915527344,16.920000076293945,26100,15.634259223937988,2
2022-09-22,TASA3.SA,16.920000076293945,17.190000534057617,16.75,17.190000534057617,14800,15.883742332458496,3
2022-09-23,TASA3.SA,16.850000381469727,17.079999923706055,16.75,17.079999923706055,15000,15.782100677490234,4
2022-09-26,TASA3.SA,17.06999969482422,17.079999923706055,16.719999313354492,16.959999084472656,18900,15.671218872070312,0
2022-09-27,TASA3.SA,17.15999984741211,17.15999984741211,16.25,16.25,29200,15.015172004699707,1
2022-09-28,TASA3.SA,16.149999618530273,16.799999237060547,16.059999465942383,16.420000076293945,31300,15.172253608703613,2
2022-09-29,TASA3.SA,16.420000076293945,16.420000076293945,16.0,16.1200008392334,20000,14.895051002502441,3
2022-09-30,TASA3.SA,16.1200008392334,17.15999984741211,16.049999237060547,17.149999618530273,23500,15.846780776977539,4
2022-10-03,TASA3.SA,17.190000534057617,17.489999771118164,16.8799991607666,17.31999969482422,27900,16.003862380981445,0
2022-10-04,TASA3.SA,17.5,17.860000610351562,16.940000534057617,16.950000762939453,26700,15.661979675292969,1
2022-10-05,TASA3.SA,17.0,17.040000915527344,16.700000762939453,16.75,21700,15.477176666259766,2
2022-10-06,TASA3.SA,17.049999237060547,17.149999618530273,16.700000762939453,16.81999969482422,17400,15.541857719421387,3
2022-10-07,TASA3.SA,16.75,17.059999465942383,16.700000762939453,16.809999465942383,13900,15.532617568969727,4
2022-10-10,TASA3.SA,16.799999237060547,17.040000915527344,16.5,17.040000915527344,25000,15.74514102935791,0
2022-10-11,TASA3.SA,17.040000915527344,17.229999542236328,16.850000381469727,17.229999542236328,35200,15.92070198059082,1
2022-10-13,TASA3.SA,17.149999618530273,17.149999618530273,16.670000076293945,16.8799991607666,15700,15.597297668457031,3
2022-10-14,TASA3.SA,16.860000610351562,16.959999084472656,16.0,16.200000762939453,36300,14.968972206115723,4
2022-10-17,TASA3.SA,16.200000762939453,16.81999969482422,15.819999694824219,16.100000381469727,73400,14.876570701599121,0
2022-10-18,TASA3.SA,16.200000762939453,16.34000015258789,15.930000305175781,16.190000534057617,16900,14.959732055664062,1
2022-10-19,TASA3.SA,16.0,16.329999923706055,15.9399995803833,16.049999237060547,25200,14.830368995666504,2
