,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LVTC3.SA,2022-06-19,7.050000190734863,7.090000152587891,6.5,6.650000095367432,378100,6.63432502746582,0.0,6,0
1,LVTC3.SA,2022-06-20,6.650000095367432,6.78000020980835,6.579999923706055,6.699999809265137,167500,6.684206962585449,0.0,0,0
2,LVTC3.SA,2022-06-21,6.5,7.039999961853027,6.5,6.75,145300,6.734089374542236,0.0,1,0
3,LVTC3.SA,2022-06-22,6.840000152587891,7.039999961853027,6.760000228881836,7.039999961853027,147200,7.023406028747559,0.0,2,0
4,LVTC3.SA,2022-06-23,7.079999923706055,7.300000190734863,6.920000076293945,7.059999942779541,178000,7.04335880279541,0.0,3,0
5,LVTC3.SA,2022-06-26,7.199999809265137,7.25,6.909999847412109,7.099999904632568,119000,7.083264350891113,0.0,6,0
6,LVTC3.SA,2022-06-27,7.099999904632568,7.199999809265137,6.760000228881836,6.880000114440918,122100,6.86378288269043,0.0,0,0
7,LVTC3.SA,2022-06-28,6.880000114440918,6.980000019073486,6.619999885559082,6.829999923706055,116700,6.813900947570801,0.0,1,0
8,LVTC3.SA,2022-06-29,6.820000171661377,6.829999923706055,6.5,6.829999923706055,271300,6.813900947570801,0.0,2,0
9,LVTC3.SA,2022-06-30,6.829999923706055,7.300000190734863,6.71999979019165,7.0,197100,6.983500003814697,0.0,3,0
10,LVTC3.SA,2022-07-03,6.96999979019165,7.53000020980835,6.96999979019165,7.239999771118164,147200,7.222934246063232,0.0,6,0
11,LVTC3.SA,2022-07-04,7.340000152587891,7.409999847412109,7.03000020980835,7.289999961853027,141000,7.2728166580200195,0.0,0,0
12,LVTC3.SA,2022-07-05,7.349999904632568,7.690000057220459,7.210000038146973,7.409999847412109,149800,7.392533779144287,0.0,1,0
13,LVTC3.SA,2022-07-06,7.570000171661377,8.140000343322754,7.570000171661377,8.010000228881836,263800,7.991119861602783,0.0,2,0
14,LVTC3.SA,2022-07-07,8.0,8.109999656677246,7.449999809265137,7.449999809265137,268800,7.43243932723999,0.0,3,0
15,LVTC3.SA,2022-07-10,7.539999961853027,7.550000190734863,7.159999847412109,7.449999809265137,146100,7.43243932723999,0.0,6,0
16,LVTC3.SA,2022-07-11,7.400000095367432,7.400000095367432,7.010000228881836,7.099999904632568,219800,7.083264350891113,0.0,0,0
17,LVTC3.SA,2022-07-12,7.090000152587891,7.610000133514404,7.090000152587891,7.21999979019165,190500,7.202981472015381,0.0,1,0
18,LVTC3.SA,2022-07-13,7.210000038146973,7.550000190734863,7.110000133514404,7.380000114440918,195700,7.36260461807251,0.0,2,0
19,LVTC3.SA,2022-07-14,7.440000057220459,7.639999866485596,7.230000019073486,7.28000020980835,180400,7.262840270996094,0.0,3,0
20,LVTC3.SA,2022-07-17,7.550000190734863,7.659999847412109,7.199999809265137,7.309999942779541,134000,7.292769432067871,0.0,6,0
21,LVTC3.SA,2022-07-18,7.510000228881836,7.639999866485596,7.300000190734863,7.53000020980835,111300,7.512250900268555,0.0,0,0
22,LVTC3.SA,2022-07-19,7.53000020980835,8.1899995803833,7.5,8.09000015258789,186100,8.070931434631348,0.0,1,0
23,LVTC3.SA,2022-07-20,7.980000019073486,8.359999656677246,7.980000019073486,8.359999656677246,146800,8.340293884277344,0.0,2,0
24,LVTC3.SA,2022-07-21,8.390000343322754,8.550000190734863,8.1899995803833,8.260000228881836,109700,8.240530014038086,0.0,3,0
25,LVTC3.SA,2022-07-24,8.520000457763672,8.520000457763672,7.760000228881836,7.880000114440918,184200,7.861425876617432,0.0,6,0
26,LVTC3.SA,2022-07-25,7.869999885559082,7.929999828338623,7.5,7.699999809265137,120300,7.681849956512451,0.0,0,0
27,LVTC3.SA,2022-07-26,7.880000114440918,8.079999923706055,7.800000190734863,8.079999923706055,90900,8.060954093933105,0.0,1,0
28,LVTC3.SA,2022-07-27,8.109999656677246,8.350000381469727,7.739999771118164,7.980000019073486,199100,7.961190223693848,0.0,2,0
29,LVTC3.SA,2022-07-28,8.109999656677246,8.140000343322754,7.820000171661377,8.050000190734863,125800,8.031024932861328,0.0,3,0
30,LVTC3.SA,2022-07-31,8.029999732971191,8.25,7.599999904632568,7.880000114440918,187600,7.861425876617432,0.0,6,0
31,LVTC3.SA,2022-08-01,7.820000171661377,7.909999847412109,7.579999923706055,7.579999923706055,196400,7.562132835388184,0.0,0,0
32,LVTC3.SA,2022-08-02,7.519999980926514,8.029999732971191,7.519999980926514,7.800000190734863,189500,7.781614780426025,0.0,1,0
33,LVTC3.SA,2022-08-03,7.909999847412109,8.239999771118164,7.860000133514404,8.010000228881836,161600,7.991119861602783,0.0,2,0
34,LVTC3.SA,2022-08-04,8.010000228881836,8.430000305175781,7.840000152587891,8.270000457763672,214400,8.250507354736328,0.0,3,0
35,LVTC3.SA,2022-08-07,8.34000015258789,8.539999961853027,8.180000305175781,8.199999809265137,175400,8.180671691894531,0.0,6,0
36,LVTC3.SA,2022-08-08,8.210000038146973,8.350000381469727,7.940000057220459,8.350000381469727,99700,8.330318450927734,0.0,0,0
37,LVTC3.SA,2022-08-09,8.430000305175781,8.869999885559082,8.329999923706055,8.75,143100,8.729374885559082,0.0,1,0
38,LVTC3.SA,2022-08-10,8.619999885559082,8.800000190734863,8.34000015258789,8.350000381469727,159700,8.330318450927734,0.0,2,0
39,LVTC3.SA,2022-08-11,7.900000095367432,8.289999961853027,7.699999809265137,8.180000305175781,380700,8.16071891784668,0.0,3,0
40,LVTC3.SA,2022-08-14,8.319999694824219,8.649999618530273,8.0,8.119999885559082,310900,8.100859642028809,0.0,6,0
41,LVTC3.SA,2022-08-15,8.119999885559082,8.289999961853027,7.929999828338623,8.199999809265137,208000,8.180671691894531,0.0,0,0
42,LVTC3.SA,2022-08-16,8.130000114440918,8.260000228881836,7.920000076293945,8.25,182300,8.23055362701416,0.0,1,0
43,LVTC3.SA,2022-08-17,8.260000228881836,8.260000228881836,7.840000152587891,8.199999809265137,185300,8.180671691894531,0.0,2,0
44,LVTC3.SA,2022-08-18,8.1899995803833,8.1899995803833,7.380000114440918,7.800000190734863,455100,7.781614780426025,0.0,3,0
45,LVTC3.SA,2022-08-21,7.809999942779541,7.809999942779541,7.420000076293945,7.800000190734863,220200,7.781614780426025,0.0,6,0
46,LVTC3.SA,2022-08-22,7.769999980926514,8.119999885559082,7.769999980926514,7.809999942779541,190300,7.791590690612793,0.0,0,0
47,LVTC3.SA,2022-08-23,7.809999942779541,8.029999732971191,7.619999885559082,7.739999771118164,216800,7.721755504608154,0.0,1,0
48,LVTC3.SA,2022-08-24,7.809999942779541,8.100000381469727,7.809999942779541,8.0,220800,7.981142997741699,0.0,2,0
49,LVTC3.SA,2022-08-25,7.909999847412109,8.180000305175781,7.760000228881836,8.100000381469727,158800,8.080907821655273,0.0,3,0
50,LVTC3.SA,2022-08-28,8.0600004196167,8.109999656677246,7.869999885559082,7.869999885559082,171200,7.851449489593506,0.0,6,0
51,LVTC3.SA,2022-08-29,7.900000095367432,8.149999618530273,7.630000114440918,7.690000057220459,169600,7.671873569488525,0.0,0,0
52,LVTC3.SA,2022-08-30,7.690000057220459,7.760000228881836,7.409999847412109,7.409999847412109,188600,7.392533779144287,0.0,1,0
53,LVTC3.SA,2022-08-31,7.489999771118164,7.53000020980835,7.179999828338623,7.329999923706055,208700,7.312722206115723,0.0,2,0
54,LVTC3.SA,2022-09-01,7.429999828338623,7.840000152587891,7.28000020980835,7.610000133514404,175600,7.592062473297119,0.0,3,0
55,LVTC3.SA,2022-09-04,7.610000133514404,8.09000015258789,7.610000133514404,8.039999961853027,137500,8.021048545837402,0.0,6,0
56,LVTC3.SA,2022-09-05,8.0,8.0600004196167,7.659999847412109,7.980000019073486,219600,7.961190223693848,0.0,0,0
57,LVTC3.SA,2022-09-07,8.0600004196167,8.25,7.869999885559082,8.0600004196167,217600,8.04100227355957,0.0,2,0
58,LVTC3.SA,2022-09-08,8.199999809265137,8.359999656677246,8.010000228881836,8.010000228881836,136700,7.991119861602783,0.0,3,0
