date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,LVTC3.SA,6.900000095367432,7.039999961853027,6.739999771118164,6.989999771118164,202800,6.9735236167907715,4
2022-06-20,LVTC3.SA,7.050000190734863,7.090000152587891,6.5,6.650000095367432,378100,6.63432502746582,0
2022-06-21,LVTC3.SA,6.650000095367432,6.78000020980835,6.579999923706055,6.699999809265137,167500,6.684206962585449,1
2022-06-22,LVTC3.SA,6.5,7.039999961853027,6.5,6.75,145300,6.734089374542236,2
2022-06-23,LVTC3.SA,6.840000152587891,7.039999961853027,6.760000228881836,7.039999961853027,147200,7.023406028747559,3
2022-06-24,LVTC3.SA,7.079999923706055,7.300000190734863,6.920000076293945,7.059999942779541,178000,7.04335880279541,4
2022-06-27,LVTC3.SA,7.199999809265137,7.25,6.909999847412109,7.099999904632568,119000,7.083264350891113,0
2022-06-28,LVTC3.SA,7.099999904632568,7.199999809265137,6.760000228881836,6.880000114440918,122100,6.86378288269043,1
2022-06-29,LVTC3.SA,6.880000114440918,6.980000019073486,6.619999885559082,6.829999923706055,116700,6.813900947570801,2
2022-06-30,LVTC3.SA,6.820000171661377,6.829999923706055,6.5,6.829999923706055,271300,6.813900947570801,3
2022-07-01,LVTC3.SA,6.829999923706055,7.300000190734863,6.71999979019165,7.0,197100,6.983500003814697,4
2022-07-04,LVTC3.SA,6.96999979019165,7.53000020980835,6.96999979019165,7.239999771118164,147200,7.222934246063232,0
2022-07-05,LVTC3.SA,7.340000152587891,7.409999847412109,7.03000020980835,7.289999961853027,141000,7.2728166580200195,1
2022-07-06,LVTC3.SA,7.349999904632568,7.690000057220459,7.210000038146973,7.409999847412109,149800,7.392533779144287,2
2022-07-07,LVTC3.SA,7.570000171661377,8.140000343322754,7.570000171661377,8.010000228881836,263800,7.991119861602783,3
2022-07-08,LVTC3.SA,8.0,8.109999656677246,7.449999809265137,7.449999809265137,268800,7.43243932723999,4
2022-07-11,LVTC3.SA,7.539999961853027,7.550000190734863,7.159999847412109,7.449999809265137,146100,7.43243932723999,0
2022-07-12,LVTC3.SA,7.400000095367432,7.400000095367432,7.010000228881836,7.099999904632568,219800,7.083264350891113,1
2022-07-13,LVTC3.SA,7.090000152587891,7.610000133514404,7.090000152587891,7.21999979019165,190500,7.202981472015381,2
2022-07-14,LVTC3.SA,7.210000038146973,7.550000190734863,7.110000133514404,7.380000114440918,195700,7.36260461807251,3
2022-07-15,LVTC3.SA,7.440000057220459,7.639999866485596,7.230000019073486,7.28000020980835,180400,7.262840270996094,4
2022-07-18,LVTC3.SA,7.550000190734863,7.659999847412109,7.199999809265137,7.309999942779541,134000,7.292769432067871,0
2022-07-19,LVTC3.SA,7.510000228881836,7.639999866485596,7.300000190734863,7.53000020980835,111300,7.512250900268555,1
2022-07-20,LVTC3.SA,7.53000020980835,8.1899995803833,7.5,8.09000015258789,186100,8.070931434631348,2
2022-07-21,LVTC3.SA,7.980000019073486,8.359999656677246,7.980000019073486,8.359999656677246,146800,8.340293884277344,3
2022-07-22,LVTC3.SA,8.390000343322754,8.550000190734863,8.1899995803833,8.260000228881836,109700,8.240530014038086,4
2022-07-25,LVTC3.SA,8.520000457763672,8.520000457763672,7.760000228881836,7.880000114440918,184200,7.861425876617432,0
2022-07-26,LVTC3.SA,7.869999885559082,7.929999828338623,7.5,7.699999809265137,120300,7.681849956512451,1
2022-07-27,LVTC3.SA,7.880000114440918,8.079999923706055,7.800000190734863,8.079999923706055,90900,8.060954093933105,2
2022-07-28,LVTC3.SA,8.109999656677246,8.350000381469727,7.739999771118164,7.980000019073486,199100,7.961190223693848,3
2022-07-29,LVTC3.SA,8.109999656677246,8.140000343322754,7.820000171661377,8.050000190734863,125800,8.031024932861328,4
2022-08-01,LVTC3.SA,8.029999732971191,8.25,7.599999904632568,7.880000114440918,187600,7.861425876617432,0
2022-08-02,LVTC3.SA,7.820000171661377,7.909999847412109,7.579999923706055,7.579999923706055,196400,7.562132835388184,1
2022-08-03,LVTC3.SA,7.519999980926514,8.029999732971191,7.519999980926514,7.800000190734863,189500,7.781614780426025,2
2022-08-04,LVTC3.SA,7.909999847412109,8.239999771118164,7.860000133514404,8.010000228881836,161600,7.991119861602783,3
