symbol,open,high,low,close,volume,adjclose,dividends
SAPR4.SA,3.809999942779541,3.880000114440918,3.7899999618530273,3.819999933242798,2811600,3.519543170928955,0.0
SAPR4.SA,3.8299999237060547,3.859999895095825,3.7699999809265137,3.7799999713897705,1987100,3.482689380645752,0.0
SAPR4.SA,3.799999952316284,3.809999942779541,3.700000047683716,3.7100000381469727,3120900,3.4181952476501465,0.0
SAPR4.SA,3.700000047683716,3.7699999809265137,3.690000057220459,3.7100000381469727,1443000,3.4181952476501465,0.0
SAPR4.SA,3.7300000190734863,3.75,3.700000047683716,3.700000047683716,1965800,3.4089818000793457,0.0
SAPR4.SA,3.75,3.7699999809265137,3.690000057220459,3.740000009536743,3318300,3.445835590362549,0.0
SAPR4.SA,3.740000009536743,3.819999933242798,3.7300000190734863,3.75,2762600,3.4550490379333496,0.0
SAPR4.SA,3.7699999809265137,3.809999942779541,3.7300000190734863,3.740000009536743,1804700,3.445835590362549,0.0
SAPR4.SA,3.740000009536743,3.7699999809265137,3.700000047683716,3.7200000286102295,2032200,3.4274086952209473,0.0
SAPR4.SA,3.7300000190734863,3.7699999809265137,3.680000066757202,3.75,3033500,3.4550490379333496,0.0
SAPR4.SA,3.6600000858306885,3.7200000286102295,3.609999895095825,3.7200000286102295,2224900,3.526364326477051,0.105231
SAPR4.SA,3.690000057220459,3.7100000381469727,3.619999885559082,3.630000114440918,1496000,3.441049098968506,0.0
SAPR4.SA,3.609999895095825,3.640000104904175,3.559999942779541,3.609999895095825,1649400,3.4220900535583496,0.0
SAPR4.SA,3.5899999141693115,3.6600000858306885,3.559999942779541,3.619999885559082,2111400,3.4315693378448486,0.0
SAPR4.SA,3.6500000953674316,3.6600000858306885,3.5999999046325684,3.5999999046325684,2436800,3.4126105308532715,0.0
SAPR4.SA,3.5899999141693115,3.609999895095825,3.569999933242798,3.5899999141693115,2054000,3.4031310081481934,0.0
SAPR4.SA,3.5899999141693115,3.5999999046325684,3.559999942779541,3.5899999141693115,1757600,3.4031310081481934,0.0
SAPR4.SA,3.5899999141693115,3.640000104904175,3.569999933242798,3.619999885559082,1382600,3.4315693378448486,0.0
SAPR4.SA,3.609999895095825,3.6600000858306885,3.609999895095825,3.640000104904175,1269700,3.450528621673584,0.0
SAPR4.SA,3.609999895095825,3.619999885559082,3.5899999141693115,3.5999999046325684,1283200,3.4126105308532715,0.0
SAPR4.SA,3.609999895095825,3.630000114440918,3.5799999237060547,3.5999999046325684,938200,3.4126105308532715,0.0
SAPR4.SA,3.609999895095825,3.630000114440918,3.549999952316284,3.549999952316284,2339000,3.36521315574646,0.0
SAPR4.SA,3.549999952316284,3.5799999237060547,3.5399999618530273,3.5799999237060547,1445500,3.3936514854431152,0.0
SAPR4.SA,3.5799999237060547,3.6700000762939453,3.5799999237060547,3.640000104904175,2516100,3.450528621673584,0.0
SAPR4.SA,3.630000114440918,3.630000114440918,3.5899999141693115,3.5999999046325684,1364500,3.4126105308532715,0.0
