symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
SAPR4.SA,2018-06-28,2.9200000762939453,2.993333101272583,2.9100000858306885,2.993333101272583,1208400.0,2.2166075706481934,0.0,0.0,0.5,0.4903581267217631
SAPR4.SA,2018-06-29,2.9200000762939453,2.993333101272583,2.9100000858306885,2.993333101272583,1208400.0,2.2166075706481934,0.0,0.0,0.5,0.4903581267217631
SAPR4.SA,2018-07-01,2.9666659832000732,3.0233330726623535,2.930000066757202,2.993333101272583,901800.0,2.2166075706481934,0.0,0.0,1.0,0.4986225895316804
SAPR4.SA,2018-07-02,2.9066660404205322,2.9600000381469727,2.8866660594940186,2.9600000381469727,2282400.0,2.274521827697754,0.108701,0.0,0.0,0.5013774104683195
SAPR4.SA,2018-07-03,2.9600000381469727,3.0,2.933332920074463,3.0,461400.0,2.3052585124969482,0.0,0.0,0.16666666666666666,0.5041322314049587
SAPR4.SA,2018-07-04,3.0133330821990967,3.0166659355163574,2.9433329105377197,2.9666659832000732,513300.0,2.279644012451172,0.0,0.0,0.3333333333333333,0.5068870523415978
SAPR4.SA,2018-07-05,2.9666659832000732,3.0333330631256104,2.9466660022735596,3.0,535500.0,2.3052585124969482,0.0,0.0,0.5,0.509641873278237
SAPR4.SA,2018-07-06,2.9666659832000732,3.0333330631256104,2.9466660022735596,3.0,535500.0,2.3052585124969482,0.0,0.0,0.5,0.509641873278237
SAPR4.SA,2018-07-09,3.00333309173584,3.0333330631256104,2.9966659545898438,3.0066659450531006,492600.0,2.310380697250366,0.0,0.0,0.0,0.5206611570247934
SAPR4.SA,2018-07-10,3.0,3.0166659355163574,2.950000047683716,2.950000047683716,598500.0,2.2668373584747314,0.0,0.0,0.16666666666666666,0.5234159779614325
SAPR4.SA,2018-07-11,2.9666659832000732,2.9666659832000732,2.8866660594940186,2.8933329582214355,1480200.0,2.2232933044433594,0.0,0.0,0.3333333333333333,0.5261707988980716
SAPR4.SA,2018-07-12,2.9100000858306885,2.9100000858306885,2.8433330059051514,2.859999895095825,978000.0,2.1976795196533203,0.0,0.0,0.5,0.5289256198347108
SAPR4.SA,2018-07-13,2.9100000858306885,2.9100000858306885,2.8433330059051514,2.859999895095825,978000.0,2.1976795196533203,0.0,0.0,0.5,0.5289256198347108
SAPR4.SA,2018-07-15,2.859999895095825,2.890000104904175,2.8333330154418945,2.873332977294922,699300.0,2.2079243659973145,0.0,0.0,1.0,0.5371900826446281
SAPR4.SA,2018-07-16,2.866666078567505,2.9600000381469727,2.863332986831665,2.930000066757202,1041000.0,2.251469135284424,0.0,0.0,0.0,0.5399449035812672
SAPR4.SA,2018-07-17,2.930000066757202,2.9533329010009766,2.8833329677581787,2.8966660499572754,671100.0,2.2258546352386475,0.0,0.0,0.16666666666666666,0.5426997245179064
SAPR4.SA,2018-07-18,2.8833329677581787,2.9000000953674316,2.8399999141693115,2.873332977294922,3800700.0,2.2079243659973145,0.0,0.0,0.3333333333333333,0.5454545454545454
SAPR4.SA,2018-07-19,2.8966660499572754,2.9533329010009766,2.8966660499572754,2.930000066757202,882900.0,2.251469135284424,0.0,0.0,0.5,0.5482093663911846
SAPR4.SA,2018-07-20,2.8966660499572754,2.9533329010009766,2.8966660499572754,2.930000066757202,882900.0,2.251469135284424,0.0,0.0,0.5,0.5482093663911846
SAPR4.SA,2018-07-22,2.9466660022735596,2.950000047683716,2.9033329486846924,2.916666030883789,395400.0,2.241222858428955,0.0,0.0,1.0,0.5564738292011019
SAPR4.SA,2018-07-23,2.926666021347046,2.9433329105377197,2.880000114440918,2.8833329677581787,697500.0,2.215609312057495,0.0,0.0,0.0,0.559228650137741
SAPR4.SA,2018-07-24,2.8933329582214355,2.9066660404205322,2.866666078567505,2.8833329677581787,1093500.0,2.215609312057495,0.0,0.0,0.16666666666666666,0.5619834710743802
SAPR4.SA,2018-07-25,2.8833329677581787,2.9066660404205322,2.853332996368408,2.873332977294922,405600.0,2.2079243659973145,0.0,0.0,0.3333333333333333,0.5647382920110193
SAPR4.SA,2018-07-26,2.8833329677581787,2.8833329677581787,2.853332996368408,2.853332996368408,280500.0,2.192556858062744,0.0,0.0,0.5,0.5674931129476584
SAPR4.SA,2018-07-27,2.8833329677581787,2.8833329677581787,2.853332996368408,2.853332996368408,280500.0,2.192556858062744,0.0,0.0,0.5,0.5674931129476584
SAPR4.SA,2018-07-29,2.869999885559082,2.8766660690307617,2.8266661167144775,2.8333330154418945,571200.0,2.1771883964538574,0.0,0.0,1.0,0.5757575757575758
SAPR4.SA,2018-07-30,2.8333330154418945,2.8366661071777344,2.7666659355163574,2.7666659355163574,1742400.0,2.125959873199463,0.0,0.0,0.0,0.5785123966942148
