symbol,open,high,low,close,volume,adjclose,dividends
GUAR3.SA,7.090000152587891,7.559999942779541,6.920000076293945,7.559999942779541,1777400,7.478830814361572,0.0
GUAR3.SA,7.550000190734863,7.690000057220459,7.239999771118164,7.440000057220459,962300,7.360119342803955,0.0
GUAR3.SA,7.510000228881836,7.559999942779541,7.269999980926514,7.360000133514404,779800,7.280978679656982,0.0
GUAR3.SA,7.309999942779541,7.420000076293945,7.090000152587891,7.269999980926514,1563800,7.191944599151611,0.0
GUAR3.SA,7.340000152587891,7.75,7.340000152587891,7.539999961853027,981100,7.45904541015625,0.0
GUAR3.SA,7.650000095367432,7.699999809265137,7.269999980926514,7.340000152587891,755000,7.26119327545166,0.0
GUAR3.SA,7.340000152587891,7.579999923706055,7.320000171661377,7.389999866485596,512800,7.3106560707092285,0.0
GUAR3.SA,7.400000095367432,7.480000019073486,7.03000020980835,7.090000152587891,969400,7.013877868652344,0.0
GUAR3.SA,7.050000190734863,7.119999885559082,6.690000057220459,6.75,1504900,6.734806537628174,0.0603
GUAR3.SA,6.659999847412109,6.900000095367432,6.519999980926514,6.78000020980835,1495200,6.764739513397217,0.0
GUAR3.SA,6.710000038146973,6.849999904632568,6.630000114440918,6.739999771118164,786800,6.724829196929932,0.0
GUAR3.SA,6.699999809265137,6.909999847412109,6.539999961853027,6.539999961853027,726700,6.525279521942139,0.0
GUAR3.SA,6.489999771118164,6.650000095367432,6.320000171661377,6.630000114440918,1794100,6.615077018737793,0.0
GUAR3.SA,6.599999904632568,7.119999885559082,6.590000152587891,7.059999942779541,2013300,7.044108867645264,0.0
GUAR3.SA,7.139999866485596,7.559999942779541,7.130000114440918,7.449999809265137,1417200,7.433230876922607,0.0
GUAR3.SA,7.46999979019165,7.630000114440918,7.300000190734863,7.550000190734863,1127100,7.533006191253662,0.0
GUAR3.SA,7.46999979019165,7.550000190734863,7.300000190734863,7.550000190734863,1098900,7.533006191253662,0.0
GUAR3.SA,7.53000020980835,7.570000171661377,7.269999980926514,7.389999866485596,1400400,7.373365879058838,0.0
GUAR3.SA,7.360000133514404,7.670000076293945,7.260000228881836,7.440000057220459,1047200,7.423253536224365,0.0
GUAR3.SA,7.349999904632568,7.519999980926514,7.21999979019165,7.340000152587891,678500,7.323478698730469,0.0
GUAR3.SA,7.369999885559082,7.619999885559082,7.28000020980835,7.46999979019165,886600,7.45318603515625,0.0
GUAR3.SA,7.519999980926514,8.180000305175781,7.519999980926514,7.639999866485596,1353400,7.622803211212158,0.0
GUAR3.SA,7.710000038146973,7.760000228881836,7.349999904632568,7.440000057220459,1144500,7.423253536224365,0.0
GUAR3.SA,7.389999866485596,7.820000171661377,7.360000133514404,7.78000020980835,1104600,7.76248836517334,0.0
GUAR3.SA,7.739999771118164,7.929999828338623,7.599999904632568,7.699999809265137,699900,7.682668209075928,0.0
GUAR3.SA,7.690000057220459,7.840000152587891,7.369999885559082,7.460000038146973,927100,7.443208694458008,0.0
GUAR3.SA,7.550000190734863,7.769999980926514,7.429999828338623,7.519999980926514,1167200,7.503073692321777,0.0
GUAR3.SA,7.519999980926514,7.559999942779541,6.980000019073486,7.039999961853027,1963000,7.024154186248779,0.0
GUAR3.SA,7.070000171661377,7.5,7.070000171661377,7.480000019073486,889800,7.46316385269165,0.0
GUAR3.SA,7.5,8.039999961853027,7.46999979019165,8.010000228881836,1080000,7.991971015930176,0.0
GUAR3.SA,8.0600004196167,8.0600004196167,7.460000038146973,7.460000038146973,1173100,7.443208694458008,0.0
GUAR3.SA,7.480000019073486,8.0600004196167,7.460000038146973,7.929999828338623,1312600,7.9121503829956055,0.0
GUAR3.SA,7.880000114440918,8.119999885559082,7.860000133514404,7.920000076293945,709700,7.9021735191345215,0.0
GUAR3.SA,7.940000057220459,8.289999961853027,7.940000057220459,8.15999984741211,1245300,8.141633033752441,0.0
GUAR3.SA,8.199999809265137,9.130000114440918,8.199999809265137,8.829999923706055,1783000,8.810125350952148,0.0
GUAR3.SA,8.819999694824219,9.520000457763672,8.619999885559082,8.770000457763672,2057300,8.750260353088379,0.0
GUAR3.SA,8.880000114440918,9.239999771118164,8.800000190734863,8.880000114440918,1125100,8.860013008117676,0.0
GUAR3.SA,8.90999984741211,9.109999656677246,8.619999885559082,8.680000305175781,997000,8.660463333129883,0.0
GUAR3.SA,8.779999732971191,8.949999809265137,8.399999618530273,8.630000114440918,1622600,8.610575675964355,0.0
GUAR3.SA,8.779999732971191,8.90999984741211,8.119999885559082,8.210000038146973,1095000,8.191520690917969,0.0
GUAR3.SA,8.289999961853027,8.770000457763672,8.149999618530273,8.699999809265137,1016200,8.68041706085205,0.0
GUAR3.SA,8.579999923706055,10.079999923706055,8.359999656677246,9.970000267028809,2985600,9.947559356689453,0.0
GUAR3.SA,9.869999885559082,10.0,9.170000076293945,9.319999694824219,1708500,9.29902172088623,0.0
GUAR3.SA,9.260000228881836,9.260000228881836,8.75,8.949999809265137,1158700,8.929854393005371,0.0
GUAR3.SA,8.960000038146973,9.079999923706055,8.729999542236328,8.90999984741211,738000,8.889945030212402,0.0
GUAR3.SA,8.779999732971191,8.800000190734863,8.220000267028809,8.25,1343200,8.231430053710938,0.0
GUAR3.SA,8.1899995803833,8.369999885559082,8.010000228881836,8.34000015258789,719100,8.32122802734375,0.0
GUAR3.SA,8.279999732971191,8.630000114440918,8.25,8.619999885559082,786900,8.600597381591797,0.0
GUAR3.SA,8.649999618530273,8.930000305175781,8.520000457763672,8.579999923706055,1145600,8.560688018798828,0.0
GUAR3.SA,8.710000038146973,9.140000343322754,8.529999732971191,9.109999656677246,1193600,9.089494705200195,0.0
GUAR3.SA,9.130000114440918,9.279999732971191,8.729999542236328,8.869999885559082,938100,8.850034713745117,0.0
GUAR3.SA,8.850000381469727,9.199999809265137,8.710000038146973,8.979999542236328,777200,8.959787368774414,0.0
GUAR3.SA,9.020000457763672,9.210000038146973,8.829999923706055,9.15999984741211,1571200,9.139382362365723,0.0
GUAR3.SA,9.210000038146973,9.34000015258789,8.960000038146973,9.199999809265137,1527800,9.179291725158691,0.0
GUAR3.SA,9.220000267028809,9.529999732971191,9.020000457763672,9.460000038146973,1823400,9.43870735168457,0.0
GUAR3.SA,9.550000190734863,9.899999618530273,9.550000190734863,9.779999732971191,1602800,9.757986068725586,0.0
GUAR3.SA,9.850000381469727,10.220000267028809,9.789999961853027,10.149999618530273,1703100,10.127153396606445,0.0
GUAR3.SA,10.079999923706055,10.239999771118164,9.359999656677246,10.100000381469727,1820500,10.077266693115234,0.0
GUAR3.SA,10.199999809265137,10.630000114440918,9.859999656677246,10.350000381469727,1989100,10.326704025268555,0.0
GUAR3.SA,10.449999809265137,10.710000038146973,10.359999656677246,10.579999923706055,1096400,10.556185722351074,0.0
GUAR3.SA,10.6899995803833,10.930000305175781,10.65999984741211,10.710000038146973,766400,10.685893058776855,0.0
GUAR3.SA,10.65999984741211,10.6899995803833,9.9399995803833,10.0,1841700,9.97749137878418,0.0
GUAR3.SA,10.0,10.149999618530273,9.829999923706055,9.970000267028809,986000,9.947559356689453,0.0
GUAR3.SA,9.979999542236328,10.140000343322754,9.359999656677246,9.40999984741211,2026300,9.388819694519043,0.0
GUAR3.SA,9.350000381469727,9.350000381469727,9.0,9.220000267028809,1875700,9.199247360229492,0.0
GUAR3.SA,9.220000267028809,9.510000228881836,9.130000114440918,9.34000015258789,1725300,9.318977355957031,0.0
GUAR3.SA,9.34000015258789,9.460000038146973,9.140000343322754,9.239999771118164,1527400,9.219202041625977,0.0
GUAR3.SA,9.350000381469727,9.789999961853027,9.199999809265137,9.539999961853027,1396300,9.518527030944824,0.0
GUAR3.SA,9.640000343322754,9.789999961853027,9.420000076293945,9.760000228881836,1231100,9.738032341003418,0.0
GUAR3.SA,9.5600004196167,9.619999885559082,9.390000343322754,9.550000190734863,1316900,9.528504371643066,0.0
GUAR3.SA,9.479999542236328,9.479999542236328,9.079999923706055,9.130000114440918,551300,9.10944938659668,0.0
GUAR3.SA,9.029999732971191,9.100000381469727,8.899999618530273,8.930000305175781,1094500,8.909900665283203,0.0
GUAR3.SA,8.890000343322754,9.0,8.720000267028809,8.829999923706055,1044300,8.829999923706055,0.0201
GUAR3.SA,8.699999809265137,8.699999809265137,8.289999961853027,8.420000076293945,1447400,8.420000076293945,0.0
GUAR3.SA,8.420000076293945,8.789999961853027,8.25,8.739999771118164,1058400,8.739999771118164,0.0
GUAR3.SA,9.199999809265137,9.569999694824219,9.130000114440918,9.470000267028809,1708000,9.470000267028809,0.0
GUAR3.SA,9.489999771118164,9.729999542236328,9.390000343322754,9.5600004196167,1376400,9.5600004196167,0.0
GUAR3.SA,9.569999694824219,9.979999542236328,9.390000343322754,9.850000381469727,1521300,9.850000381469727,0.0
GUAR3.SA,9.989999771118164,10.350000381469727,9.699999809265137,10.220000267028809,1723900,10.220000267028809,0.0
GUAR3.SA,10.149999618530273,10.390000343322754,10.020000457763672,10.319999694824219,1693600,10.319999694824219,0.0
GUAR3.SA,10.399999618530273,10.420000076293945,10.140000343322754,10.380000114440918,785600,10.380000114440918,0.0
GUAR3.SA,10.300000190734863,10.399999618530273,9.760000228881836,9.760000228881836,1486700,9.760000228881836,0.0
GUAR3.SA,9.760000228881836,9.770000457763672,9.420000076293945,9.5,1178300,9.5,0.0
GUAR3.SA,9.5,9.710000038146973,9.180000305175781,9.180000305175781,1284400,9.180000305175781,0.0
GUAR3.SA,9.140000343322754,9.829999923706055,9.140000343322754,9.65999984741211,1437700,9.65999984741211,0.0
GUAR3.SA,9.899999618530273,10.0,9.6899995803833,9.949999809265137,1180000,9.949999809265137,0.0
GUAR3.SA,9.970000267028809,10.010000228881836,9.6899995803833,10.010000228881836,1059800,10.010000228881836,0.0
GUAR3.SA,9.789999961853027,9.890000343322754,9.140000343322754,9.210000038146973,1461400,9.210000038146973,0.0
GUAR3.SA,9.140000343322754,9.5,8.949999809265137,9.34000015258789,905400,9.34000015258789,0.0
GUAR3.SA,9.239999771118164,9.319999694824219,9.010000228881836,9.199999809265137,973600,9.199999809265137,0.0
GUAR3.SA,9.149999618530273,9.529999732971191,9.09000015258789,9.220000267028809,1632000,9.220000267028809,0.0
GUAR3.SA,9.149999618530273,9.1899995803833,8.630000114440918,8.65999984741211,1391500,8.65999984741211,0.0
GUAR3.SA,8.729999542236328,9.069999694824219,8.600000381469727,8.84000015258789,909000,8.84000015258789,0.0
GUAR3.SA,8.779999732971191,9.09000015258789,8.670000076293945,9.020000457763672,986800,9.020000457763672,0.0
