date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,RDNI3.SA,7.869999885559082,7.869999885559082,7.46999979019165,7.849999904632568,4600,7.646419525146484,0.0
2022-06-20,RDNI3.SA,7.659999847412109,7.690000057220459,7.46999979019165,7.550000190734863,3900,7.3541998863220215,0.0
2022-06-21,RDNI3.SA,7.550000190734863,7.860000133514404,7.46999979019165,7.800000190734863,14000,7.597716331481934,0.0
2022-06-22,RDNI3.SA,7.789999961853027,7.800000190734863,7.46999979019165,7.800000190734863,6700,7.597716331481934,0.0
2022-06-23,RDNI3.SA,7.650000095367432,7.699999809265137,7.480000019073486,7.599999904632568,11700,7.402903079986572,0.0
2022-06-24,RDNI3.SA,7.599999904632568,7.860000133514404,7.53000020980835,7.599999904632568,12400,7.402903079986572,0.0
2022-06-27,RDNI3.SA,7.46999979019165,7.860000133514404,7.46999979019165,7.599999904632568,8700,7.402903079986572,0.0
2022-06-28,RDNI3.SA,7.570000171661377,7.849999904632568,7.519999980926514,7.849999904632568,16000,7.646419525146484,0.0
2022-06-29,RDNI3.SA,7.690000057220459,7.78000020980835,7.150000095367432,7.699999809265137,9000,7.500309467315674,0.0
2022-06-30,RDNI3.SA,7.900000095367432,7.960000038146973,7.46999979019165,7.650000095367432,12600,7.451606273651123,0.0
2022-07-01,RDNI3.SA,7.46999979019165,7.760000228881836,7.320000171661377,7.75,6900,7.549013137817383,0.0
2022-07-04,RDNI3.SA,7.559999942779541,7.929999828338623,7.380000114440918,7.5,24000,7.305496692657471,0.0
2022-07-05,RDNI3.SA,7.650000095367432,7.800000190734863,7.320000171661377,7.400000095367432,12900,7.208089828491211,0.0
2022-07-06,RDNI3.SA,7.590000152587891,7.78000020980835,7.420000076293945,7.420000076293945,1500,7.227571487426758,0.0
2022-07-07,RDNI3.SA,7.309999942779541,7.579999923706055,7.239999771118164,7.440000057220459,5500,7.2470526695251465,0.0
2022-07-08,RDNI3.SA,7.360000133514404,7.639999866485596,7.260000228881836,7.349999904632568,12900,7.15938663482666,0.0
2022-07-11,RDNI3.SA,7.349999904632568,7.579999923706055,7.21999979019165,7.269999980926514,6400,7.081461429595947,0.0
2022-07-12,RDNI3.SA,7.210000038146973,7.46999979019165,7.190000057220459,7.269999980926514,4200,7.081461429595947,0.0
2022-07-13,RDNI3.SA,7.099999904632568,7.46999979019165,7.059999942779541,7.449999809265137,17000,7.256793022155762,0.0
2022-07-14,RDNI3.SA,7.269999980926514,7.559999942779541,7.260000228881836,7.389999866485596,6700,7.1983489990234375,0.0
2022-07-15,RDNI3.SA,7.389999866485596,7.599999904632568,7.260000228881836,7.400000095367432,6800,7.208089828491211,0.0
2022-07-18,RDNI3.SA,7.25,7.599999904632568,7.25,7.360000133514404,6400,7.169127464294434,0.0
2022-07-19,RDNI3.SA,7.21999979019165,7.639999866485596,7.21999979019165,7.400000095367432,2800,7.208089828491211,0.0
2022-07-20,RDNI3.SA,7.260000228881836,7.570000171661377,7.260000228881836,7.340000152587891,7500,7.149645805358887,0.0
2022-07-21,RDNI3.SA,7.25,7.389999866485596,7.039999961853027,7.300000190734863,9800,7.110683441162109,0.0
2022-07-22,RDNI3.SA,7.449999809265137,7.730000019073486,7.260000228881836,7.320000171661377,8100,7.130164623260498,0.0
2022-07-25,RDNI3.SA,7.150000095367432,7.730000019073486,7.110000133514404,7.260000228881836,11700,7.071720600128174,0.0
2022-07-26,RDNI3.SA,7.230000019073486,7.630000114440918,7.230000019073486,7.449999809265137,4200,7.256793022155762,0.0
2022-07-27,RDNI3.SA,7.269999980926514,7.590000152587891,7.119999885559082,7.360000133514404,4100,7.169127464294434,0.0
2022-07-28,RDNI3.SA,7.210000038146973,7.480000019073486,7.210000038146973,7.300000190734863,4900,7.110683441162109,0.0
2022-07-29,RDNI3.SA,7.309999942779541,7.570000171661377,7.25,7.25,7900,7.0619797706604,0.0
