date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,EZTC3.SA,15.15999984741211,15.6899995803833,14.930000305175781,15.529999732971191,2126300,15.258209228515625,4
2022-06-20,EZTC3.SA,15.449999809265137,15.710000038146973,15.119999885559082,15.350000381469727,1238300,15.081360816955566,0
2022-06-21,EZTC3.SA,15.399999618530273,15.579999923706055,14.9399995803833,15.140000343322754,2051400,14.875035285949707,1
2022-06-22,EZTC3.SA,14.949999809265137,15.5600004196167,14.949999809265137,15.3100004196167,1253300,15.042061805725098,2
2022-06-23,EZTC3.SA,15.329999923706055,15.479999542236328,14.789999961853027,14.850000381469727,2431000,14.590110778808594,3
2022-06-24,EZTC3.SA,15.0,15.220000267028809,14.800000190734863,14.880000114440918,1317400,14.619585990905762,4
2022-06-27,EZTC3.SA,14.899999618530273,15.0,14.720000267028809,14.84000015258789,1185100,14.580286026000977,0
2022-06-28,EZTC3.SA,14.899999618530273,15.029999732971191,14.579999923706055,14.609999656677246,1684700,14.354310035705566,1
2022-06-29,EZTC3.SA,14.640000343322754,14.8100004196167,14.479999542236328,14.59000015258789,1375900,14.334661483764648,2
2022-06-30,EZTC3.SA,14.380000114440918,14.649999618530273,14.149999618530273,14.449999809265137,2387400,14.197111129760742,3
2022-07-01,EZTC3.SA,14.34000015258789,14.6899995803833,14.119999885559082,14.529999732971191,1509900,14.275710105895996,4
2022-07-04,EZTC3.SA,14.470000267028809,14.920000076293945,14.390000343322754,14.680000305175781,959500,14.423086166381836,0
2022-07-05,EZTC3.SA,14.529999732971191,15.800000190734863,14.460000038146973,15.800000190734863,4255500,15.52348518371582,1
2022-07-06,EZTC3.SA,15.649999618530273,16.229999542236328,15.630000114440918,16.18000030517578,2478800,15.896835327148438,2
2022-07-07,EZTC3.SA,16.450000762939453,16.760000228881836,16.260000228881836,16.43000030517578,2130100,16.142457962036133,3
2022-07-08,EZTC3.SA,16.469999313354492,16.690000534057617,16.329999923706055,16.420000076293945,1587700,16.13263511657715,4
2022-07-11,EZTC3.SA,16.200000762939453,16.420000076293945,16.030000686645508,16.290000915527344,1072100,16.004911422729492,0
2022-07-12,EZTC3.SA,16.139999389648438,17.040000915527344,16.139999389648438,16.93000030517578,1691900,16.633710861206055,1
2022-07-13,EZTC3.SA,16.760000228881836,17.43000030517578,16.760000228881836,17.09000015258789,1881700,16.790910720825195,2
2022-07-14,EZTC3.SA,16.850000381469727,17.040000915527344,16.600000381469727,16.68000030517578,1275500,16.38808250427246,3
2022-07-15,EZTC3.SA,16.700000762939453,16.790000915527344,15.960000038146973,15.979999542236328,2641000,15.700334548950195,4
2022-07-18,EZTC3.SA,15.989999771118164,16.010000228881836,14.899999618530273,15.039999961853027,3338500,14.776785850524902,0
2022-07-19,EZTC3.SA,15.140000343322754,15.390000343322754,15.0,15.09000015258789,2360700,14.825911521911621,1
2022-07-20,EZTC3.SA,15.050000190734863,15.739999771118164,14.989999771118164,15.609999656677246,1923500,15.336809158325195,2
2022-07-21,EZTC3.SA,15.510000228881836,16.389999389648438,15.510000228881836,16.229999542236328,1983400,15.94596004486084,3
2022-07-22,EZTC3.SA,16.25,16.40999984741211,15.899999618530273,16.3700008392334,1724800,16.08350944519043,4
2022-07-25,EZTC3.SA,16.25,16.6200008392334,16.200000762939453,16.360000610351562,987600,16.073684692382812,0
2022-07-26,EZTC3.SA,16.360000610351562,16.479999542236328,15.90999984741211,16.190000534057617,1121500,15.906660079956055,1
2022-07-27,EZTC3.SA,16.239999771118164,16.559999465942383,16.1200008392334,16.5,1364300,16.211231231689453,2
2022-07-28,EZTC3.SA,16.56999969482422,17.34000015258789,16.530000686645508,17.239999771118164,1696800,16.938283920288086,3
2022-07-29,EZTC3.SA,17.229999542236328,17.299999237060547,16.8799991607666,16.8799991607666,1417000,16.584583282470703,4
2022-08-01,EZTC3.SA,16.81999969482422,17.309999465942383,16.670000076293945,16.760000228881836,1743500,16.46668243408203,0
2022-08-02,EZTC3.SA,16.670000076293945,16.889999389648438,16.190000534057617,16.290000915527344,1613600,16.004911422729492,1
2022-08-03,EZTC3.SA,16.299999237060547,17.149999618530273,16.25,17.110000610351562,1817900,16.81056022644043,2
2022-08-04,EZTC3.SA,17.450000762939453,18.600000381469727,17.450000762939453,18.350000381469727,2781700,18.02885627746582,3
2022-08-05,EZTC3.SA,18.260000228881836,18.469999313354492,17.829999923706055,18.190000534057617,2120900,17.87165641784668,4
