,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SHOW3.SA,2022-06-19,3.069999933242798,3.0999999046325684,2.880000114440918,2.9000000953674316,373400,2.9000000953674316,6,0,0
1,SHOW3.SA,2022-06-20,2.9100000858306885,2.9800000190734863,2.809999942779541,2.809999942779541,275800,2.809999942779541,0,0,0
2,SHOW3.SA,2022-06-21,2.799999952316284,2.880000114440918,2.75,2.8399999141693115,130000,2.8399999141693115,1,0,0
3,SHOW3.SA,2022-06-22,2.819999933242798,2.940000057220459,2.819999933242798,2.940000057220459,197300,2.940000057220459,2,0,0
4,SHOW3.SA,2022-06-23,2.950000047683716,3.069999933242798,2.8499999046325684,3.069999933242798,468800,3.069999933242798,3,0,0
5,SHOW3.SA,2022-06-26,3.009999990463257,3.0899999141693115,2.950000047683716,3.0899999141693115,203700,3.0899999141693115,6,0,0
6,SHOW3.SA,2022-06-27,3.0999999046325684,3.240000009536743,2.9600000381469727,3.059999942779541,296600,3.059999942779541,0,0,0
7,SHOW3.SA,2022-06-28,3.059999942779541,3.069999933242798,2.8499999046325684,3.049999952316284,263000,3.049999952316284,1,0,0
8,SHOW3.SA,2022-06-29,3.049999952316284,3.049999952316284,2.809999942779541,2.9800000190734863,798300,2.9800000190734863,2,0,0
9,SHOW3.SA,2022-06-30,3.0,3.0,2.869999885559082,2.9600000381469727,169000,2.9600000381469727,3,0,0
10,SHOW3.SA,2022-07-03,2.9100000858306885,2.9100000858306885,2.8399999141693115,2.859999895095825,332300,2.859999895095825,6,0,0
11,SHOW3.SA,2022-07-04,2.8399999141693115,2.8499999046325684,2.740000009536743,2.7899999618530273,221500,2.7899999618530273,0,0,0
12,SHOW3.SA,2022-07-05,2.759999990463257,2.9200000762939453,2.7200000286102295,2.75,331800,2.75,1,0,0
13,SHOW3.SA,2022-07-06,2.799999952316284,2.880000114440918,2.6600000858306885,2.6600000858306885,695800,2.6600000858306885,2,0,0
14,SHOW3.SA,2022-07-07,2.6700000762939453,2.7200000286102295,2.5899999141693115,2.5999999046325684,396500,2.5999999046325684,3,0,0
15,SHOW3.SA,2022-07-10,2.569999933242798,2.5999999046325684,2.5,2.5,139300,2.5,6,0,0
16,SHOW3.SA,2022-07-11,2.5,2.5799999237060547,2.4200000762939453,2.4800000190734863,306000,2.4800000190734863,0,0,0
17,SHOW3.SA,2022-07-12,2.4600000381469727,2.5299999713897705,2.430000066757202,2.5,146100,2.5,1,0,0
18,SHOW3.SA,2022-07-13,2.490000009536743,2.5199999809265137,2.4000000953674316,2.5199999809265137,80300,2.5199999809265137,2,0,0
19,SHOW3.SA,2022-07-14,2.549999952316284,2.549999952316284,2.4800000190734863,2.5299999713897705,142200,2.5299999713897705,3,0,0
20,SHOW3.SA,2022-07-17,2.5399999618530273,2.5799999237060547,2.450000047683716,2.509999990463257,153000,2.509999990463257,6,0,0
21,SHOW3.SA,2022-07-18,2.490000009536743,2.5199999809265137,2.4600000381469727,2.509999990463257,82700,2.509999990463257,0,0,0
22,SHOW3.SA,2022-07-19,2.509999990463257,2.640000104904175,2.509999990463257,2.630000114440918,319500,2.630000114440918,1,0,0
23,SHOW3.SA,2022-07-20,2.680000066757202,2.690000057220459,2.440000057220459,2.569999933242798,625300,2.569999933242798,2,0,0
24,SHOW3.SA,2022-07-21,2.569999933242798,2.5799999237060547,2.4600000381469727,2.4700000286102295,164000,2.4700000286102295,3,0,0
25,SHOW3.SA,2022-07-24,2.4700000286102295,2.549999952316284,2.4600000381469727,2.4600000381469727,192600,2.4600000381469727,6,0,0
26,SHOW3.SA,2022-07-25,2.5199999809265137,2.5799999237060547,2.450000047683716,2.5799999237060547,151800,2.5799999237060547,0,0,0
27,SHOW3.SA,2022-07-26,2.5399999618530273,2.6700000762939453,2.509999990463257,2.6500000953674316,224200,2.6500000953674316,1,0,0
28,SHOW3.SA,2022-07-27,2.6500000953674316,2.7300000190734863,2.609999895095825,2.7100000381469727,130300,2.7100000381469727,2,0,0
29,SHOW3.SA,2022-07-28,2.7100000381469727,2.7300000190734863,2.5899999141693115,2.5899999141693115,115200,2.5899999141693115,3,0,0
30,SHOW3.SA,2022-07-31,2.569999933242798,2.690000057220459,2.569999933242798,2.5899999141693115,116700,2.5899999141693115,6,0,0
31,SHOW3.SA,2022-08-01,2.5999999046325684,2.640000104904175,2.5299999713897705,2.5799999237060547,60200,2.5799999237060547,0,0,0
32,SHOW3.SA,2022-08-02,2.5799999237060547,2.6600000858306885,2.559999942779541,2.6500000953674316,89900,2.6500000953674316,1,0,0
33,SHOW3.SA,2022-08-03,2.6700000762939453,2.7899999618530273,2.6700000762939453,2.7200000286102295,275200,2.7200000286102295,2,0,0
34,SHOW3.SA,2022-08-04,2.740000009536743,2.740000009536743,2.5999999046325684,2.680000066757202,267900,2.680000066757202,3,0,0
35,SHOW3.SA,2022-08-07,2.6700000762939453,2.759999990463257,2.6600000858306885,2.6700000762939453,161100,2.6700000762939453,6,0,0
36,SHOW3.SA,2022-08-08,2.680000066757202,2.759999990463257,2.619999885559082,2.6700000762939453,117200,2.6700000762939453,0,0,0
37,SHOW3.SA,2022-08-09,2.6700000762939453,2.7300000190734863,2.6500000953674316,2.7100000381469727,213400,2.7100000381469727,1,0,0
38,SHOW3.SA,2022-08-10,2.690000057220459,2.799999952316284,2.6600000858306885,2.6600000858306885,164200,2.6600000858306885,2,0,0
39,SHOW3.SA,2022-08-11,2.75,3.0799999237060547,2.740000009536743,3.0299999713897705,979200,3.0299999713897705,3,0,0
40,SHOW3.SA,2022-08-14,3.0,3.200000047683716,2.859999895095825,3.0999999046325684,644800,3.0999999046325684,6,0,0
41,SHOW3.SA,2022-08-15,3.109999895095825,3.190000057220459,3.049999952316284,3.049999952316284,305200,3.049999952316284,0,0,0
42,SHOW3.SA,2022-08-16,3.0199999809265137,3.0799999237060547,2.9100000858306885,3.069999933242798,166600,3.069999933242798,1,0,0
43,SHOW3.SA,2022-08-17,3.0799999237060547,3.2100000381469727,2.990000009536743,3.119999885559082,449200,3.119999885559082,2,0,0
44,SHOW3.SA,2022-08-18,3.109999895095825,3.25,2.940000057220459,3.200000047683716,524900,3.200000047683716,3,0,0
45,SHOW3.SA,2022-08-21,3.109999895095825,3.2200000286102295,3.0299999713897705,3.1600000858306885,167500,3.1600000858306885,6,0,0
46,SHOW3.SA,2022-08-22,3.240000009536743,3.430000066757202,3.1700000762939453,3.4000000953674316,278600,3.4000000953674316,0,0,0
47,SHOW3.SA,2022-08-23,3.4000000953674316,3.5799999237060547,3.319999933242798,3.5799999237060547,155800,3.5799999237060547,1,0,0
48,SHOW3.SA,2022-08-24,3.630000114440918,3.9000000953674316,3.559999942779541,3.7799999713897705,574000,3.7799999713897705,2,0,0
49,SHOW3.SA,2022-08-25,3.7799999713897705,3.7899999618530273,3.450000047683716,3.5,598800,3.5,3,0,0
50,SHOW3.SA,2022-08-28,3.549999952316284,3.7100000381469727,3.4200000762939453,3.6600000858306885,226200,3.6600000858306885,6,0,0
51,SHOW3.SA,2022-08-29,3.609999895095825,3.680000066757202,3.490000009536743,3.5999999046325684,178100,3.5999999046325684,0,0,0
52,SHOW3.SA,2022-08-30,3.5899999141693115,3.8299999237060547,3.490000009536743,3.8299999237060547,280800,3.8299999237060547,1,0,0
53,SHOW3.SA,2022-08-31,3.7799999713897705,3.809999942779541,3.490000009536743,3.5899999141693115,489700,3.5899999141693115,2,0,0
54,SHOW3.SA,2022-09-01,3.640000104904175,3.690000057220459,3.450000047683716,3.4700000286102295,146700,3.4700000286102295,3,0,0
55,SHOW3.SA,2022-09-04,3.450000047683716,3.5,3.240000009536743,3.2699999809265137,462400,3.2699999809265137,6,0,0
56,SHOW3.SA,2022-09-05,3.319999933242798,3.319999933242798,2.950000047683716,3.069999933242798,769300,3.069999933242798,0,0,0
57,SHOW3.SA,2022-09-07,3.059999942779541,3.190000057220459,3.049999952316284,3.190000057220459,238300,3.190000057220459,2,0,0
58,SHOW3.SA,2022-09-08,3.190000057220459,3.200000047683716,3.069999933242798,3.190000057220459,140100,3.190000057220459,3,0,0
59,SHOW3.SA,2022-09-11,3.180000066757202,3.2300000190734863,3.1500000953674316,3.1500000953674316,96900,3.1500000953674316,6,0,0
60,SHOW3.SA,2022-09-12,3.130000114440918,3.130000114440918,3.0399999618530273,3.059999942779541,89600,3.059999942779541,0,0,0
61,SHOW3.SA,2022-09-13,3.059999942779541,3.0899999141693115,2.9700000286102295,3.0,205200,3.0,1,0,0
62,SHOW3.SA,2022-09-14,2.9800000190734863,3.0399999618530273,2.940000057220459,2.9800000190734863,116600,2.9800000190734863,2,0,0
63,SHOW3.SA,2022-09-15,2.9600000381469727,2.990000009536743,2.890000104904175,2.9000000953674316,171900,2.9000000953674316,3,0,0
64,SHOW3.SA,2022-09-18,2.890000104904175,3.119999885559082,2.8399999141693115,3.119999885559082,217800,3.119999885559082,6,0,0
65,SHOW3.SA,2022-09-19,3.069999933242798,3.0899999141693115,2.9800000190734863,3.0299999713897705,142100,3.0299999713897705,0,0,0
66,SHOW3.SA,2022-09-20,3.009999990463257,3.119999885559082,2.990000009536743,3.109999895095825,139400,3.109999895095825,1,0,0
67,SHOW3.SA,2022-09-21,3.109999895095825,3.180000066757202,3.0299999713897705,3.109999895095825,132100,3.109999895095825,2,0,0
68,SHOW3.SA,2022-09-22,3.0799999237060547,3.140000104904175,3.0,3.140000104904175,227200,3.140000104904175,3,0,0
69,SHOW3.SA,2022-09-25,3.0899999141693115,3.0999999046325684,2.990000009536743,2.990000009536743,87600,2.990000009536743,6,0,0
70,SHOW3.SA,2022-09-26,3.049999952316284,3.049999952316284,2.9000000953674316,3.0,90900,3.0,0,0,0
71,SHOW3.SA,2022-09-27,2.940000057220459,2.9600000381469727,2.9000000953674316,2.9100000858306885,90600,2.9100000858306885,1,0,0
72,SHOW3.SA,2022-09-28,2.8399999141693115,2.940000057220459,2.7699999809265137,2.940000057220459,176700,2.940000057220459,2,0,0
73,SHOW3.SA,2022-09-29,2.9200000762939453,3.0899999141693115,2.869999885559082,3.059999942779541,278100,3.059999942779541,3,0,0
74,SHOW3.SA,2022-10-02,3.0999999046325684,3.119999885559082,2.9700000286102295,3.049999952316284,304500,3.049999952316284,6,0,0
75,SHOW3.SA,2022-10-03,3.049999952316284,3.140000104904175,2.9800000190734863,2.990000009536743,195200,2.990000009536743,0,0,0
76,SHOW3.SA,2022-10-04,3.0,3.069999933242798,2.9000000953674316,2.940000057220459,192400,2.940000057220459,1,0,0
77,SHOW3.SA,2022-10-05,2.940000057220459,2.9800000190734863,2.9100000858306885,2.9800000190734863,188400,2.9800000190734863,2,0,0
78,SHOW3.SA,2022-10-06,2.9800000190734863,3.0799999237060547,2.940000057220459,3.0,274000,3.0,3,0,0
79,SHOW3.SA,2022-10-09,3.0399999618530273,3.049999952316284,2.9200000762939453,3.0,156800,3.0,6,0,0
80,SHOW3.SA,2022-10-10,3.0,3.0,2.9200000762939453,2.990000009536743,105200,2.990000009536743,0,0,0
81,SHOW3.SA,2022-10-12,2.990000009536743,3.0999999046325684,2.9100000858306885,3.069999933242798,181200,3.069999933242798,2,0,0
82,SHOW3.SA,2022-10-13,3.069999933242798,3.140000104904175,2.9600000381469727,3.0399999618530273,150000,3.0399999618530273,3,0,0
83,SHOW3.SA,2022-10-16,3.0999999046325684,3.2799999713897705,3.0199999809265137,3.2200000286102295,1026700,3.2200000286102295,6,0,0
84,SHOW3.SA,2022-10-17,3.2799999713897705,3.2799999713897705,3.069999933242798,3.109999895095825,604700,3.109999895095825,0,0,0
85,SHOW3.SA,2022-10-18,3.0899999141693115,3.130000114440918,3.0,3.0999999046325684,270400,3.0999999046325684,1,0,0
86,SHOW3.SA,2022-10-19,3.0799999237060547,3.130000114440918,3.0,3.049999952316284,280600,3.049999952316284,2,0,0
87,SHOW3.SA,2022-10-20,3.049999952316284,3.049999952316284,3.0,3.0399999618530273,121500,3.0399999618530273,3,0,0
88,SHOW3.SA,2022-10-23,3.0799999237060547,3.119999885559082,2.9700000286102295,3.0399999618530273,87700,3.0399999618530273,6,0,0
89,SHOW3.SA,2022-10-24,3.0199999809265137,3.1700000762939453,2.990000009536743,3.1500000953674316,418400,3.1500000953674316,0,0,0
90,SHOW3.SA,2022-10-25,3.0999999046325684,3.1500000953674316,3.0199999809265137,3.0199999809265137,145500,3.0199999809265137,1,0,0
91,SHOW3.SA,2022-10-26,3.049999952316284,3.140000104904175,2.950000047683716,2.9700000286102295,673900,2.9700000286102295,2,0,0
92,SHOW3.SA,2022-10-27,2.9600000381469727,2.990000009536743,2.799999952316284,2.8299999237060547,656500,2.8299999237060547,3,0,0
93,SHOW3.SA,2022-10-30,2.8299999237060547,2.950000047683716,2.7300000190734863,2.9000000953674316,571900,2.9000000953674316,6,0,0
94,SHOW3.SA,2022-10-31,2.940000057220459,3.049999952316284,2.869999885559082,2.940000057220459,436700,2.940000057220459,0,0,0
95,SHOW3.SA,2022-11-02,2.9200000762939453,3.200000047683716,2.9200000762939453,3.140000104904175,1064000,3.140000104904175,2,0,0
96,SHOW3.SA,2022-11-03,3.180000066757202,3.240000009536743,3.0799999237060547,3.0899999141693115,287700,3.0899999141693115,3,0,0
97,SHOW3.SA,2022-11-06,3.109999895095825,3.1500000953674316,2.9800000190734863,2.9800000190734863,303700,2.9800000190734863,6,0,0
98,SHOW3.SA,2022-11-07,3.0199999809265137,3.049999952316284,2.9200000762939453,2.930000066757202,230900,2.930000066757202,0,0,0
99,SHOW3.SA,2022-11-08,2.940000057220459,2.940000057220459,2.7699999809265137,2.7699999809265137,270300,2.7699999809265137,1,0,0
100,SHOW3.SA,2022-11-09,2.7799999713897705,2.819999933242798,2.6600000858306885,2.819999933242798,161500,2.819999933242798,2,0,0
101,SHOW3.SA,2022-11-10,2.819999933242798,2.9200000762939453,2.559999942779541,2.8399999141693115,235000,2.8399999141693115,3,0,0
102,SHOW3.SA,2022-11-13,2.8499999046325684,2.880000114440918,2.7200000286102295,2.8499999046325684,162500,2.8499999046325684,6,0,0
103,SHOW3.SA,2022-11-15,2.8299999237060547,2.859999895095825,2.7200000286102295,2.759999990463257,198100,2.759999990463257,1,0,0
104,SHOW3.SA,2022-11-16,2.7699999809265137,2.799999952316284,2.5299999713897705,2.559999942779541,593800,2.559999942779541,2,0,0
105,SHOW3.SA,2022-11-17,2.619999885559082,2.6700000762939453,2.5299999713897705,2.640000104904175,202900,2.640000104904175,3,0,0
106,SHOW3.SA,2022-11-20,2.640000104904175,2.7899999618530273,2.619999885559082,2.690000057220459,205400,2.690000057220459,6,0,0
107,SHOW3.SA,2022-11-21,2.630000114440918,2.799999952316284,2.630000114440918,2.75,488800,2.75,0,0,0
108,SHOW3.SA,2022-11-22,2.7799999713897705,2.7899999618530273,2.640000104904175,2.6600000858306885,303100,2.6600000858306885,1,0,0
109,SHOW3.SA,2022-11-23,2.680000066757202,2.7100000381469727,2.549999952316284,2.5799999237060547,623600,2.5799999237060547,2,0,0
110,SHOW3.SA,2022-11-24,2.559999942779541,2.5899999141693115,2.430000066757202,2.430000066757202,233000,2.430000066757202,3,0,0
111,SHOW3.SA,2022-11-27,2.440000057220459,2.440000057220459,2.3299999237060547,2.3499999046325684,192000,2.3499999046325684,6,0,0
112,SHOW3.SA,2022-11-28,2.4200000762939453,2.4600000381469727,2.3499999046325684,2.4600000381469727,91400,2.4600000381469727,0,0,0
113,SHOW3.SA,2022-11-29,2.5,2.5999999046325684,2.440000057220459,2.559999942779541,404400,2.559999942779541,1,0,0
114,SHOW3.SA,2022-11-30,2.559999942779541,2.5899999141693115,2.440000057220459,2.5299999713897705,372600,2.5299999713897705,2,0,0
115,SHOW3.SA,2022-12-01,2.549999952316284,2.640000104904175,2.450000047683716,2.509999990463257,849700,2.509999990463257,3,0,0
