,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WHRL4.SA,2022-06-19,4.980000019073486,4.980000019073486,4.820000171661377,4.869999885559082,39000,4.691981315612793,0.0,6,0
1,WHRL4.SA,2022-06-20,4.869999885559082,4.920000076293945,4.820000171661377,4.829999923706055,5600,4.653443336486816,0.0,0,0
2,WHRL4.SA,2022-06-21,4.989999771118164,4.989999771118164,4.809999942779541,4.829999923706055,6000,4.653443336486816,0.0,1,0
3,WHRL4.SA,2022-06-22,4.860000133514404,4.880000114440918,4.849999904632568,4.849999904632568,1400,4.672712326049805,0.0,2,0
4,WHRL4.SA,2022-06-23,4.889999866485596,4.980000019073486,4.829999923706055,4.980000019073486,6600,4.79796028137207,0.0,3,0
5,WHRL4.SA,2022-06-26,4.980000019073486,5.019999980926514,4.909999847412109,4.949999809265137,3800,4.769056797027588,0.0,6,0
6,WHRL4.SA,2022-06-27,4.909999847412109,4.940000057220459,4.849999904632568,4.849999904632568,8200,4.672712326049805,0.0,0,0
7,WHRL4.SA,2022-06-28,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,1200,4.682346820831299,0.0,1,0
8,WHRL4.SA,2022-06-29,4.840000152587891,4.960000038146973,4.769999980926514,4.769999980926514,27100,4.59563684463501,0.0,2,0
9,WHRL4.SA,2022-06-30,4.769999980926514,4.889999866485596,4.590000152587891,4.619999885559082,38300,4.451119899749756,0.0,3,0
10,WHRL4.SA,2022-07-03,4.690000057220459,4.889999866485596,4.639999866485596,4.769999980926514,7000,4.59563684463501,0.0,6,0
11,WHRL4.SA,2022-07-04,4.789999961853027,4.789999961853027,4.619999885559082,4.670000076293945,6400,4.499292373657227,0.0,0,0
12,WHRL4.SA,2022-07-05,4.679999828338623,4.789999961853027,4.670000076293945,4.739999771118164,5300,4.566732883453369,0.0,1,0
13,WHRL4.SA,2022-07-06,4.739999771118164,4.739999771118164,4.699999809265137,4.730000019073486,8800,4.557098865509033,0.0,2,0
14,WHRL4.SA,2022-07-07,4.690000057220459,4.869999885559082,4.690000057220459,4.78000020980835,6500,4.605271339416504,0.0,3,0
