date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-06-20,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-06-21,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-06-22,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-06-23,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-06-24,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-06-27,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-06-28,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-06-29,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-06-30,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-07-01,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-07-04,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-07-05,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-07-06,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-07-07,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-07-08,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-07-11,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-07-12,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-07-13,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-07-14,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-07-15,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-07-18,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-07-19,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-07-20,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-07-21,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-07-22,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-07-25,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-07-26,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-07-27,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-07-28,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-07-29,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-08-01,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-08-02,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-08-03,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-08-04,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-08-05,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-08-08,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-08-09,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-08-10,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-08-11,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-08-12,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-08-15,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-08-16,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-08-17,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-08-18,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-08-19,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-08-22,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-08-23,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-08-24,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-08-25,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-08-26,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-08-29,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-08-30,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-08-31,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2
2022-09-01,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-09-02,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-09-05,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-09-06,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-09-08,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3
2022-09-09,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4
2022-09-12,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0
2022-09-13,CSAB3.SA,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1
2022-09-14,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,2
2022-09-15,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,3
2022-09-16,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,4
2022-09-19,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,0
2022-09-20,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,1
2022-09-21,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,2
2022-09-22,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,3
2022-09-23,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,4
2022-09-26,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,0
2022-09-27,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,1
2022-09-28,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,2
2022-09-29,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,3
2022-09-30,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,4
2022-10-03,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,0
2022-10-04,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,1
2022-10-05,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,2
2022-10-06,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,3
2022-10-07,CSAB3.SA,47.0,47.0,47.0,47.0,200.0,46.015663146972656,0.0,4
2022-10-10,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,0
2022-10-11,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,1
2022-10-13,CSAB3.SA,47.0,47.0,47.0,47.0,100.0,46.015663146972656,0.0,3
2022-10-14,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,4
2022-10-17,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,0
2022-10-18,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,1
2022-10-19,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,2
2022-10-20,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,3
2022-10-21,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,4
2022-10-24,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,0
2022-10-25,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,1
2022-10-26,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,2
2022-10-27,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,3
2022-10-28,CSAB3.SA,47.0,47.0,47.0,47.0,0.0,46.015663146972656,0.0,4
2022-10-31,CSAB3.SA,41.0,41.0,41.0,41.0,100.0,40.14132308959961,0.0,0
2022-11-01,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-11-03,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-11-04,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-11-07,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-11-08,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-11-09,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-11-10,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-11-11,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-11-14,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-11-16,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-11-17,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-11-18,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-11-21,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-11-22,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-11-23,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-11-24,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-11-25,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-11-28,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-11-29,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-11-30,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-12-01,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-12-02,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-12-05,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-12-06,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-12-07,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-12-08,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-12-09,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-12-12,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-12-13,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-12-14,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-12-15,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-12-16,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-12-19,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
